Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
14	100	-3324034343	Japan	tabr
33	100	-3829361245	Japan	kort0n
36	100	-3861067047	Japan	yuji9511
46	100	-4081879257	Japan	iehn
54	100	-4177029415	Japan	tatyam
60	100	-4205389940	Japan	firiexp
62	100	-4248979410	Japan	ttttan2
65	100	-4283192718	Japan	smiken61
74	100	-4408264657	Japan	sugarrr
75	100	-4424459661	Japan	kmjp
88	100	-4585392317	Japan	kcvlex
94	100	-4636581738	Japan	ast210
102	100	-4699205454	Japan	shinike
106	100	-4759362043	Japan	Fumiya
111	100	-4790599746	Japan	moririn2528
112	100	-4794299410	Japan	yokozuna57
113	100	-4820176661	Japan	physics0523
115	100	-4826367162	Japan	betrue12
116	100	-4826931411	Japan	sortreew
118	100	-4829959436	Japan	Shuto
119	100	-4838916071	Japan	okura
122	100	-4858267996	Japan	snow39
135	100	-4955869473	Japan	DEGwer
139	100	-4985462037	Japan	sotanishy
140	100	-4987371349	Japan	ogingin
143	100	-5008790597	Japan	Mojumbo
144	100	-5011930348	Japan	hugeh0ge
148	100	-5033661739	Japan	yoshnarly
150	100	-5034386682	Japan	ora.dll
154	100	-5081860070	Japan	aajisaka
155	100	-5085204650	Japan	ninja7
164	100	-5167571052	Japan	titia
166	100	-5183348211	Japan	Altair626
172	100	-5234625240	Japan	heno239
177	100	-5271022104	Japan	kotamanegi
198	100	-5400884368	Japan	uwi
205	100	-5422741121	Japan	sansen
208	100	-5474158855	Japan	sumoru
214	100	-5527767218	Japan	veqcc
216	100	-5540861952	Japan	wisteria0410ss
227	100	-5611021790	Japan	climpet
233	100	-5638325453	Japan	mtsd
239	100	-5658408069	Japan	kmcode
241	100	-5661226583	Japan	keymoon
242	100	-5667730975	Japan	emthrm
244	100	-5682894454	Japan	coco18000
245	100	-5687311275	Japan	sumitacchan
253	100	-5710585232	Japan	Mencotton
254	100	-5726007189	Japan	minus9d
256	100	-5726657086	Japan	autumn_eel
266	100	-5768153383	Japan	fuppy0716
268	100	-5772569360	Japan	enuemu
270	100	-5776728104	Japan	hitonanode
274	100	-5788392715	Japan	miau
290	100	-5843130158	Japan	wata
315	100	-5912384119	Japan	gotoloop
316	100	-5926593069	Japan	morio__
325	100	-5951505132	Japan	koikotya
330	100	-5977184553	Japan	nadeshino
344	100	-6032955285	Japan	goryudyuma
356	100	-6093061868	Japan	nolasuz
365	100	-6110471913	Japan	RTnF
372	100	-6134405729	Japan	leaf1415
374	100	-6160780477	Japan	tjake
382	100	-6181147561	Japan	jupiro
386	100	-6194748739	Japan	yudedako
388	100	-6198252811	Japan	Tallfall
395	100	-6210693917	Japan	kei2000
401	100	-6222344300	Japan	Ryosuke839
403	100	-6226807730	Japan	sapphire15
405	100	-6232313240	Japan	b2563125
409	100	-6240833873	Japan	phocom
410	100	-6241338522	Japan	Capp
427	100	-6291313603	Japan	Aquarius_256
438	100	-6318554554	Japan	ningenMe
449	100	-6339416759	Japan	tko919
459	100	-6370381119	Japan	shugo256
530	100	-6578923744	Japan	nu4nu
532	100	-6584731138	Japan	tanakh
537	100	-6600330870	Japan	SSRS
549	100	-6633116367	Japan	pazzle1230
560	100	-6663778495	Japan	yuma220284
563	100	-6666881522	Japan	_primenumber
567	100	-6677502778	Japan	macaroni
568	100	-6683911858	Japan	nxteru
574	100	-6690729878	Japan	yamunaku
576	100	-6700359815	Japan	ha15
586	100	-6721371778	Japan	yappy
590	100	-6736705448	Japan	LayCurse
599	100	-6770425361	Japan	sylphy
602	100	-6774253471	Japan	QCFium
611	100	-6795903330	Japan	raoZ
617	100	-6802818579	Japan	yutaka1999
620	100	-6808298404	Japan	moritaoy
621	100	-6809637379	Japan	ikasashi
623	100	-6810476656	Japan	rian
625	100	-6820981786	Japan	matsuoka
635	100	-6837565039	Japan	holeguma
638	100	-6844927830	Japan	chokudai
646	100	-6861043581	Japan	kappahouse
650	100	-6867274942	Japan	M.Saito
652	100	-6871316297	Japan	wattaihei
657	100	-6880536980	Japan	nagitaosu
658	100	-6881600843	Japan	Tiramister
659	100	-6883286281	Japan	akouryy
663	100	-6899180824	Japan	TumoiYorozu
664	100	-6901323639	Japan	a2stnk
667	100	-6915020339	Japan	Shun_PI
671	100	-6922705086	Japan	hec
672	100	-6924220846	Japan	Sayaka
682	100	-6935249963	Japan	Kiri8128
684	100	-6941692387	Japan	Yukly
690	100	-6955397752	Japan	camypaper
691	100	-6957218294	Japan	Hoi.koro
693	100	-6961899172	Japan	gobi_tk
697	100	-6968188044	Japan	tokoharu_
700	100	-6971982094	Japan	kotatsugame
706	100	-6988755870	Japan	yak_ex
708	100	-6991026330	Japan	rinzu17
709	100	-6992316727	Japan	satanic0258
711	100	-6994718800	Japan	KKT89
712	100	-6996792801	Japan	TAISA_
718	100	-7013403715	Japan	kyon2326
719	100	-7015872496	Japan	okaduki
725	100	-7022069737	Japan	torisasami
739	100	-7061235751	Japan	kusano
744	100	-7076549331	Japan	iwashi31
746	100	-7084868638	Japan	nwin
751	100	-7093899119	Japan	qxa
753	100	-7096015678	Japan	kkty
773	100	-7138204807	Japan	cplusplusonly
780	100	-7154408421	Japan	prd_xxx
789	100	-7196067726	Japan	koyumeishi
814	100	-7257885807	Japan	beet.aizu
820	100	-7272963347	Japan	rabot
828	100	-7291332137	Japan	tomerun
831	100	-7293379023	Japan	horiso0921
838	100	-7304889797	Japan	kojingharang
857	100	-7338669351	Japan	ichyo
858	100	-7339828951	Japan	risujiroh
861	100	-7343429772	Japan	takumi152
862	100	-7344274840	Japan	KTR
870	100	-7354973336	Japan	tamato
881	100	-7377244925	Japan	nuts1216
888	100	-7400094252	Japan	GoldIngot
893	100	-7415144184	Japan	hamayanhamayan
922	100	-7473381115	Japan	bomac1
931	100	-7492683447	Japan	toame207341
946	100	-7525113348	Japan	mikito
948	100	-7532782016	Japan	toshihoge
949	100	-7533246649	Japan	chudan
956	100	-7547791538	Japan	takuk
958	100	-7552332176	Japan	soshun
961	100	-7561764305	Japan	plcherrim
966	100	-7572215347	Japan	legosuke
994	100	-7633969998	Japan	stoq
996	100	-7637120377	Japan	edward2031
1010	100	-7676642556	Japan	Hoget157
1011	100	-7680612089	Japan	wagtail
1022	100	-7695219349	Japan	zaki_joho_
1027	100	-7699038511	Japan	dn6049949
1051	100	-7758720873	Japan	Shibuyap
1052	100	-7759481401	Japan	hasipon
1053	100	-7764018277	Japan	ransewhale
1054	100	-7768510316	Japan	obakyan
1055	100	-7769288576	Japan	kawatea
1061	100	-7786773187	Japan	EmK
1064	100	-7797977571	Japan	sansaqua
1070	100	-7807262377	Japan	Person20
1071	100	-7809603949	Japan	mol
1075	100	-7831336991	Japan	otera
1076	100	-7838590770	Japan	kcz
1088	100	-7875966109	Japan	chaemon
1089	100	-7878306168	Japan	kei1107
1092	100	-7891395295	Japan	petite_prog
1096	100	-7910673333	Japan	Pro_ktmr
1106	100	-7949259688	Japan	tute7627
1122	100	-8018131473	Japan	kibuna
1123	100	-8031913957	Japan	totori
1126	100	-8044728899	Japan	Tomii9273
1128	100	-8049225696	Japan	pengin
1130	100	-8067787241	Japan	maaronG
1146	100	-8148749918	Japan	shion_
1157	100	-8227061953	Japan	tsutaj
1162	100	-8253770295	Japan	Doo1t
1177	100	-8413715600	Japan	psmf1
1181	100	-8465838060	Japan	monyone
1187	100	-8546105346	Japan	lowking
1190	100	-8594498415	Japan	m_tsubasa
1191	100	-8606651906	Japan	maspy
1232	82	-4864768993	Japan	tran0826
1234	82	-5021113626	Japan	ar-c
1235	82	-5040726940	Japan	yaegashi
1244	82	-5609943345	Japan	hamath
1246	82	-5634321288	Japan	rapurasu
1251	82	-5755980821	Japan	south37
1255	82	-5853587500	Japan	claw88
1267	82	-6131445191	Japan	mdj982
1275	82	-6416763429	Japan	rsk0315
1291	82	-6795816389	Japan	T49E2
1293	82	-6804462110	Japan	Mitsuo
1294	82	-6806087132	Japan	chikkun0310
1295	82	-6815434926	Japan	AokabiC
1297	82	-6872673916	Japan	1E60
1304	82	-6970915914	Japan	ia7ck
1309	82	-6995838556	Japan	shnafl
1311	82	-7036547161	Japan	HayatoY
1319	82	-7117119452	Japan	xuzijian629
1324	82	-7162596625	Japan	shirakia
1325	82	-7189160553	Japan	myusa2
1341	82	-7334219881	Japan	fu9103
1349	82	-7403760140	Japan	knshnb
1351	82	-7433804998	Japan	naoya_t
1363	82	-7725789379	Japan	rabbit_TR
1380	82	-8000952809	Japan	daisyo
1388	82	-8286637840	Japan	sensaur
1391	82	-8312518232	Japan	idsigma
1393	82	-8457066449	Japan	masayoshi64
1394	82	-8479545544	Japan	shogier
1400	82	-8811786232	Japan	ganariya
1421	77	-5988074263	Japan	Silphire
1441	77	-6844651251	Japan	torajiro
1448	77	-6973096379	Japan	taklimone
1450	77	-7030626745	Japan	Eldora
1454	77	-7156286168	Japan	tyawanmusi
1469	77	-7494283893	Japan	Eulderna
1473	77	-7669014506	Japan	tai_yaki
1492	77	-8170798889	Japan	domefasoltedo
1560	72	-7227073218	Japan	drken
1592	68	-6648557221	Japan	sh_mug
1594	68	-6765894535	Japan	Moketi
1600	68	-7127029070	Japan	shamio
1603	68	-7361112898	Japan	tkondo
1611	68	-7763663734	Japan	kanra824
1614	68	-7864166038	Japan	Ogtsn99
1615	68	-7876895164	Japan	t_motooka
1621	65	-3462133407	Japan	k.kojima
1625	65	-4394194833	Japan	satashun
1627	65	-4557736430	Japan	dokin
1636	65	-4964175709	Japan	rutas
1644	65	-5350117759	Japan	sessoh
1652	65	-5661217776	Japan	fumiphys
1660	65	-5954856745	Japan	kenimo
1667	65	-6176790258	Japan	Startcpp
1689	65	-6698828755	Japan	phyllo
1723	65	-7279850435	Japan	nakari1124
1738	65	-7675652006	Japan	ChiyosBigDragon
1745	65	-7859999749	Japan	AizukiKoh
1752	65	-8330402462	Japan	sky58
1756	63	-2135515017	Japan	platypus999
1764	63	-3075770977	Japan	yh1224
1770	63	-3201465581	Japan	Enjapma
1773	63	-3255706577	Japan	Chiaki
1775	63	-3296178544	Japan	cherrycherry
1787	63	-3543554842	Japan	EctoPlasma
1807	63	-3804300460	Japan	spd_18
1814	63	-3879338734	Japan	ibuki2003
1815	63	-3883743715	Japan	ksaw
1832	63	-4080962939	Japan	Yazaten
1844	63	-4137849579	Japan	rickytheta
1862	63	-4280166229	Japan	takakin
1887	63	-4463213812	Japan	kiritan
1898	63	-4528708080	Japan	zelnyok
1899	63	-4532876023	Japan	x20
1908	63	-4586610945	Japan	yehara
1909	63	-4593114221	Japan	anagohirame
1914	63	-4611622637	Japan	JP3BGY
1925	63	-4670065971	Japan	hedwig100
1934	63	-4706541471	Japan	toma25
1938	63	-4726007417	Japan	darshimo
1940	63	-4731490846	Japan	bdqp
1951	63	-4779391567	Japan	Keroru
1979	63	-4946707327	Japan	mijinko
1980	63	-4948980387	Japan	starline
1986	63	-5010670493	Japan	blcn
1995	63	-5060754011	Japan	tomarint
1996	63	-5061105218	Japan	yatuba
2000	63	-5080480654	Japan	mechanicalpenciI
2005	63	-5107985699	Japan	hyttcnkf
2009	63	-5126479492	Japan	haiu
2018	63	-5146631002	Japan	kami634
2019	63	-5151318101	Japan	UminchuR
2043	63	-5290139678	Japan	tempura0224
2046	63	-5301908705	Japan	spihill
2047	63	-5302487553	Japan	31536000
2061	63	-5366739824	Japan	niuez
2068	63	-5389745879	Japan	tyu_ru
2077	63	-5430222869	Japan	xsd
2081	63	-5436262835	Japan	Katu2ou
2087	63	-5454783681	Japan	nooka
2090	63	-5458060770	Japan	mutty
2093	63	-5464740371	Japan	sekiya9311
2096	63	-5477628432	Japan	LinusMK
2102	63	-5493197040	Japan	c_r_5
2111	63	-5526803379	Japan	Ktya
2122	63	-5572840519	Japan	kamojiro
2128	63	-5599916147	Japan	Imperi
2150	63	-5667851604	Japan	kenkoooo
2161	63	-5712431240	Japan	bobuhiro11
2169	63	-5744536767	Japan	kumalimak
2185	63	-5794883170	Japan	kibi62
2193	63	-5824497367	Japan	catupper
2195	63	-5836185756	Japan	TangentDay
2201	63	-5868193336	Japan	patahene
2204	63	-5874740577	Japan	rokahikou
2212	63	-5902521888	Japan	nehan_der_thal
2243	63	-5995455962	Japan	tokusakurai
2264	63	-6080156245	Japan	T1610
2277	63	-6126591559	Japan	tanzaku
2289	63	-6164499163	Japan	chiguri
2292	63	-6169542195	Japan	kagasan
2295	63	-6180300087	Japan	mickie895
2306	63	-6233429973	Japan	tech_kegani
2343	63	-6336438889	Japan	TakaakiUmezu
2344	63	-6341330795	Japan	gyouzasushi
2354	63	-6357132659	Japan	harady
2412	63	-6549486653	Japan	ameise
2415	63	-6552097319	Japan	kinoren
2427	63	-6577038521	Japan	tomohiro
2430	63	-6581338353	Japan	Luzhiled
2433	63	-6589207983	Japan	answeranswer
2448	63	-6632562825	Japan	gosu_hiroo
2449	63	-6640704389	Japan	wa1t_sush1
2458	63	-6682580993	Japan	micheeeeell
2471	63	-6706539543	Japan	hanyu
2478	63	-6733916106	Japan	endered
2502	63	-6834141460	Japan	NOSS
2528	63	-6895916840	Japan	kanpurin
2556	63	-6952709790	Japan	shell.wataru
2559	63	-6961747747	Japan	saiton03
2562	63	-6974720719	Japan	yochan
2569	63	-6985654657	Japan	jingfang
2581	63	-7028255368	Japan	masafumi
2614	63	-7136866039	Japan	kyuridenamida
2615	63	-7138246987	Japan	transang
2625	63	-7161721384	Japan	iry
2650	63	-7239618319	Japan	sbite
2672	63	-7298005983	Japan	lynmisakura
2699	63	-7363711090	Japan	tomoya
2700	63	-7366044563	Japan	shimomire
2706	63	-7385951270	Japan	tttkm
2714	63	-7415240132	Japan	st2
2736	63	-7473764849	Japan	furuya1223
2763	63	-7557846083	Japan	Naochan
2766	63	-7567902319	Japan	toyama
2783	63	-7626512319	Japan	matsu7874
2816	63	-7744599681	Japan	sono8
2821	63	-7760534996	Japan	ir_1st_vil
2824	63	-7764710858	Japan	ho-ri
2828	63	-7786671922	Japan	tsukuno
2830	63	-7796029791	Japan	tkmst201
2859	63	-7898639176	Japan	cedretaber
2884	63	-8123862520	Japan	rtia1227
2902	63	-8287388763	Japan	homesentinel
2917	63	-9039878399	Japan	aya_se
2933	50	-7168222076	Japan	molety
2938	50	-7452738257	Japan	masutech16
2939	50	-7534058424	Japan	haru_woodline
2943	50	-7996852803	Japan	hibati
2953	47	-5481696064	Japan	sifi_border
2992	47	-7842561580	Japan	yapoo
2997	45	-1488303680	Japan	kzyKT
2998	45	-2384436527	Japan	ngtkana
3011	45	-3500991026	Japan	tomo0608
3036	45	-4425626924	Japan	cider
3041	45	-4554750471	Japan	mikanalpha
3047	45	-4680162287	Japan	izumo
3056	45	-4829955136	Japan	yukidaruma6
3057	45	-4866841970	Japan	nkmrtmnr
3064	45	-4968812174	Japan	peichan13
3072	45	-5117716874	Japan	null0124
3094	45	-5408943851	Japan	s.sh
3102	45	-5474544042	Japan	sangonana
3107	45	-5553418406	Japan	tmsausa
3113	45	-5642079150	Japan	N_hara
3114	45	-5652443898	Japan	AC961009
3122	45	-5725053387	Japan	iwachoco
3128	45	-5806642229	Japan	peroon
3132	45	-5851578744	Japan	thaim24
3146	45	-5997339868	Japan	tkhrssk
3147	45	-5998157662	Japan	ogma
3149	45	-6020794418	Japan	haruhisa.ishida@gmail.com
3159	45	-6149473738	Japan	ganmodokix
3163	45	-6170550707	Japan	kichi2004
3164	45	-6172021401	Japan	Zu_rin
3169	45	-6217538056	Japan	kurakura
3170	45	-6257967631	Japan	daigakupotato
3183	45	-6347317327	Japan	obancha
3185	45	-6356782850	Japan	ogadra
3193	45	-6420288143	Japan	acguy
3226	45	-6685238638	Japan	Jupytor
3243	45	-6807635314	Japan	y-meguro
3258	45	-6890214272	Japan	idaten459
3262	45	-6914233659	Japan	eityans
3270	45	-6953401285	Japan	tgm0417
3286	45	-7080522626	Japan	nonsava
3290	45	-7114513378	Japan	hiro116s
3291	45	-7125475903	Japan	pontaryagin
3297	45	-7149550492	Japan	kawap23
3303	45	-7197310986	Japan	yosh1
3332	45	-7404132829	Japan	MASATO338
3337	45	-7465112097	Japan	zaurus
3349	45	-7499009544	Japan	harmokey
3350	45	-7499880330	Japan	Knk_kei
3357	45	-7574394288	Japan	monkukui
3362	45	-7617315590	Japan	monman
3388	45	-7818171592	Japan	jjjjjjjtgpptmjj
3389	45	-7826243316	Japan	johnnyhibiki
3393	45	-7860059262	Japan	glucose
3420	45	-8281487693	Japan	cake.senbei
3422	45	-8382184709	Japan	sasaki
3424	45	-8444128936	Japan	comeme
3432	45	-8707827866	Japan	katom
3519	40	-3780321490	Japan	qergn
3520	40	-3840661499	Japan	Germanpotato
3537	40	-4511100076	Japan	lemon_
3567	40	-5135280341	Japan	uturyo27182
3599	40	-5571918040	Japan	hirakuma
3606	40	-5636589234	Japan	parsely
3626	40	-5880085358	Japan	side_TT
3646	40	-6160309194	Japan	dlmasa
3673	40	-6344239492	Japan	Programmerryoki
3693	40	-6556862611	Japan	Noimin
