Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
14	100	-3324034343	Japan	tabr
33	100	-3829361245	Japan	kort0n
36	100	-3861067047	Japan	yuji9511
46	100	-4081879257	Japan	iehn
54	100	-4177029415	Japan	tatyam
60	100	-4205389940	Japan	firiexp
62	100	-4248979410	Japan	ttttan2
65	100	-4283192718	Japan	smiken61
74	100	-4408264657	Japan	sugarrr
75	100	-4424459661	Japan	kmjp
88	100	-4585392317	Japan	kcvlex
94	100	-4636581738	Japan	ast210
102	100	-4699205454	Japan	shinike
106	100	-4759362043	Japan	Fumiya
111	100	-4790599746	Japan	moririn2528
112	100	-4794299410	Japan	yokozuna57
113	100	-4820176661	Japan	physics0523
115	100	-4826367162	Japan	betrue12
116	100	-4826931411	Japan	sortreew
118	100	-4829959436	Japan	Shuto
119	100	-4838916071	Japan	okura
122	100	-4858267996	Japan	snow39
135	100	-4955869473	Japan	DEGwer
139	100	-4985462037	Japan	sotanishy
140	100	-4987371349	Japan	ogingin
142	100	-5008790597	Japan	Mojumbo
143	100	-5011930348	Japan	hugeh0ge
147	100	-5033661739	Japan	yoshnarly
149	100	-5034386682	Japan	ora.dll
153	100	-5081860070	Japan	aajisaka
154	100	-5085204650	Japan	ninja7
163	100	-5167571052	Japan	titia
165	100	-5183348211	Japan	Altair626
171	100	-5234625240	Japan	heno239
176	100	-5271022104	Japan	kotamanegi
197	100	-5400884368	Japan	uwi
204	100	-5422741121	Japan	sansen
207	100	-5474158855	Japan	sumoru
213	100	-5527767218	Japan	veqcc
215	100	-5540861952	Japan	wisteria0410ss
226	100	-5611021790	Japan	climpet
232	100	-5638325453	Japan	mtsd
238	100	-5658408069	Japan	kmcode
240	100	-5661226583	Japan	keymoon
241	100	-5667730975	Japan	emthrm
243	100	-5682894454	Japan	coco18000
244	100	-5687311275	Japan	sumitacchan
252	100	-5710585232	Japan	Mencotton
253	100	-5726007189	Japan	minus9d
255	100	-5726657086	Japan	autumn_eel
265	100	-5768153383	Japan	fuppy0716
267	100	-5772569360	Japan	enuemu
269	100	-5776728104	Japan	hitonanode
273	100	-5788392715	Japan	miau
288	100	-5843130158	Japan	wata
313	100	-5912384119	Japan	gotoloop
314	100	-5926593069	Japan	morio__
323	100	-5951505132	Japan	koikotya
328	100	-5977184553	Japan	nadeshino
341	100	-6032955285	Japan	goryudyuma
353	100	-6093061868	Japan	nolasuz
362	100	-6110471913	Japan	RTnF
369	100	-6134405729	Japan	leaf1415
371	100	-6160780477	Japan	tjake
379	100	-6181147561	Japan	jupiro
383	100	-6194748739	Japan	yudedako
385	100	-6198252811	Japan	Tallfall
392	100	-6210693917	Japan	kei2000
398	100	-6222344300	Japan	Ryosuke839
400	100	-6226807730	Japan	sapphire15
402	100	-6232313240	Japan	b2563125
406	100	-6240833873	Japan	phocom
407	100	-6241338522	Japan	Capp
424	100	-6291313603	Japan	Aquarius_256
435	100	-6318554554	Japan	ningenMe
446	100	-6339416759	Japan	tko919
456	100	-6370381119	Japan	shugo256
526	100	-6578923744	Japan	nu4nu
528	100	-6584731138	Japan	tanakh
533	100	-6600330870	Japan	SSRS
545	100	-6633116367	Japan	pazzle1230
555	100	-6663778495	Japan	yuma220284
558	100	-6666881522	Japan	_primenumber
562	100	-6677502778	Japan	macaroni
563	100	-6683911858	Japan	nxteru
569	100	-6690729878	Japan	yamunaku
571	100	-6700359815	Japan	ha15
581	100	-6721371778	Japan	yappy
585	100	-6736705448	Japan	LayCurse
594	100	-6770425361	Japan	sylphy
597	100	-6774253471	Japan	QCFium
605	100	-6795903330	Japan	raoZ
611	100	-6802818579	Japan	yutaka1999
614	100	-6808298404	Japan	moritaoy
615	100	-6809637379	Japan	ikasashi
617	100	-6810476656	Japan	rian
619	100	-6820981786	Japan	matsuoka
629	100	-6837565039	Japan	holeguma
632	100	-6844927830	Japan	chokudai
640	100	-6861043581	Japan	kappahouse
644	100	-6867274942	Japan	M.Saito
646	100	-6871316297	Japan	wattaihei
651	100	-6880536980	Japan	nagitaosu
652	100	-6881600843	Japan	Tiramister
653	100	-6883286281	Japan	akouryy
657	100	-6899180824	Japan	TumoiYorozu
658	100	-6901323639	Japan	a2stnk
661	100	-6915020339	Japan	Shun_PI
665	100	-6922705086	Japan	hec
666	100	-6924220846	Japan	Sayaka
676	100	-6935249963	Japan	Kiri8128
678	100	-6941692387	Japan	Yukly
684	100	-6955397752	Japan	camypaper
685	100	-6957218294	Japan	Hoi.koro
687	100	-6961899172	Japan	gobi_tk
691	100	-6968188044	Japan	tokoharu_
694	100	-6971982094	Japan	kotatsugame
700	100	-6988755870	Japan	yak_ex
702	100	-6991026330	Japan	rinzu17
703	100	-6992316727	Japan	satanic0258
705	100	-6994718800	Japan	KKT89
706	100	-6996792801	Japan	TAISA_
712	100	-7013403715	Japan	kyon2326
713	100	-7015872496	Japan	okaduki
719	100	-7022069737	Japan	torisasami
733	100	-7061235751	Japan	kusano
738	100	-7076549331	Japan	iwashi31
740	100	-7084868638	Japan	nwin
745	100	-7093899119	Japan	qxa
747	100	-7096015678	Japan	kkty
767	100	-7138204807	Japan	cplusplusonly
774	100	-7154408421	Japan	prd_xxx
783	100	-7196067726	Japan	koyumeishi
808	100	-7257885807	Japan	beet.aizu
814	100	-7272963347	Japan	rabot
822	100	-7291332137	Japan	tomerun
825	100	-7293379023	Japan	horiso0921
832	100	-7304889797	Japan	kojingharang
851	100	-7338669351	Japan	ichyo
852	100	-7339828951	Japan	risujiroh
855	100	-7343429772	Japan	takumi152
856	100	-7344274840	Japan	KTR
864	100	-7354973336	Japan	tamato
875	100	-7377244925	Japan	nuts1216
882	100	-7400094252	Japan	GoldIngot
887	100	-7415144184	Japan	hamayanhamayan
916	100	-7473381115	Japan	bomac1
925	100	-7492683447	Japan	toame207341
940	100	-7525113348	Japan	mikito
942	100	-7532782016	Japan	toshihoge
943	100	-7533246649	Japan	chudan
951	100	-7547791538	Japan	takuk
953	100	-7552332176	Japan	soshun
957	100	-7561764305	Japan	plcherrim
962	100	-7572215347	Japan	legosuke
990	100	-7633969998	Japan	stoq
992	100	-7637120377	Japan	edward2031
1009	100	-7676642556	Japan	Hoget157
1010	100	-7680612089	Japan	wagtail
1020	100	-7695219349	Japan	zaki_joho_
1025	100	-7699038511	Japan	dn6049949
1030	100	-7707294852	Japan	TangentDay
1054	100	-7758720873	Japan	Shibuyap
1055	100	-7759481401	Japan	hasipon
1057	100	-7764018277	Japan	ransewhale
1059	100	-7768510316	Japan	obakyan
1060	100	-7769288576	Japan	kawatea
1070	100	-7786773187	Japan	EmK
1073	100	-7797977571	Japan	sansaqua
1080	100	-7807262377	Japan	Person20
1081	100	-7809603949	Japan	mol
1086	100	-7831336991	Japan	otera
1087	100	-7838590770	Japan	kcz
1099	100	-7875966109	Japan	chaemon
1100	100	-7878306168	Japan	kei1107
1103	100	-7891395295	Japan	petite_prog
1107	100	-7910673333	Japan	Pro_ktmr
1111	100	-7924084334	Japan	kenkoooo
1117	100	-7949259688	Japan	tute7627
1135	100	-8018131473	Japan	kibuna
1136	100	-8031913957	Japan	totori
1140	100	-8044728899	Japan	Tomii9273
1142	100	-8049225696	Japan	pengin
1144	100	-8067787241	Japan	maaronG
1160	100	-8148749918	Japan	shion_
1162	100	-8159226893	Japan	31536000
1173	100	-8227061953	Japan	tsutaj
1179	100	-8253770295	Japan	Doo1t
1199	100	-8413715600	Japan	psmf1
1204	100	-8465838060	Japan	monyone
1210	100	-8546105346	Japan	lowking
1214	100	-8594498415	Japan	m_tsubasa
1215	100	-8606651906	Japan	maspy
1242	100	-9331777362	Japan	kanra824
1258	82	-4864768993	Japan	tran0826
1260	82	-5021113626	Japan	ar-c
1261	82	-5040726940	Japan	yaegashi
1270	82	-5609943345	Japan	hamath
1272	82	-5634321288	Japan	rapurasu
1277	82	-5755980821	Japan	south37
1281	82	-5853587500	Japan	claw88
1293	82	-6131445191	Japan	mdj982
1301	82	-6416763429	Japan	rsk0315
1317	82	-6795816389	Japan	T49E2
1319	82	-6804462110	Japan	Mitsuo
1320	82	-6806087132	Japan	chikkun0310
1321	82	-6815434926	Japan	AokabiC
1323	82	-6872673916	Japan	1E60
1330	82	-6970915914	Japan	ia7ck
1335	82	-6995838556	Japan	shnafl
1337	82	-7036547161	Japan	HayatoY
1345	82	-7117119452	Japan	xuzijian629
1350	82	-7162596625	Japan	shirakia
1351	82	-7189160553	Japan	myusa2
1367	82	-7334219881	Japan	fu9103
1375	82	-7403760140	Japan	knshnb
1377	82	-7433804998	Japan	naoya_t
1391	82	-7725789379	Japan	rabbit_TR
1406	82	-7925385130	Japan	sifi_border
1418	82	-8286637840	Japan	sensaur
1421	82	-8312518232	Japan	idsigma
1423	82	-8457066449	Japan	masayoshi64
1424	82	-8479545544	Japan	shogier
1430	82	-8811786232	Japan	ganariya
1435	82	-9116664273	Japan	daisyo
1436	82	-9738866973	Japan	n4o847
1439	77	-3928202801	Japan	yahoobb
1460	77	-5988074263	Japan	Silphire
1480	77	-6844651251	Japan	torajiro
1487	77	-6973096379	Japan	taklimone
1489	77	-7030626745	Japan	Eldora
1493	77	-7156286168	Japan	tyawanmusi
1508	77	-7494283893	Japan	Eulderna
1509	77	-7549524981	Japan	Germanpotato
1513	77	-7669014506	Japan	tai_yaki
1534	77	-8170798889	Japan	domefasoltedo
1600	72	-7227073218	Japan	drken
1636	68	-6648557221	Japan	sh_mug
1638	68	-6765894535	Japan	Moketi
1644	68	-7127029070	Japan	shamio
1647	68	-7361112898	Japan	tkondo
1657	68	-7864166038	Japan	Ogtsn99
1658	68	-7876895164	Japan	t_motooka
1664	65	-3462133407	Japan	k.kojima
1668	65	-4394194833	Japan	satashun
1670	65	-4557736430	Japan	dokin
1679	65	-4964175709	Japan	rutas
1687	65	-5350117759	Japan	sessoh
1695	65	-5661217776	Japan	fumiphys
1703	65	-5954856745	Japan	kenimo
1710	65	-6176790258	Japan	Startcpp
1732	65	-6698828755	Japan	phyllo
1766	65	-7279850435	Japan	nakari1124
1781	65	-7675652006	Japan	ChiyosBigDragon
1788	65	-7859999749	Japan	AizukiKoh
1796	65	-8330402462	Japan	sky58
1801	63	-2135515017	Japan	platypus999
1809	63	-3075770977	Japan	yh1224
1815	63	-3201465581	Japan	Enjapma
1818	63	-3255706577	Japan	Chiaki
1820	63	-3296178544	Japan	cherrycherry
1832	63	-3543554842	Japan	EctoPlasma
1852	63	-3804300460	Japan	spd_18
1859	63	-3879338734	Japan	ibuki2003
1860	63	-3883743715	Japan	ksaw
1877	63	-4080962939	Japan	Yazaten
1889	63	-4137849579	Japan	rickytheta
1907	63	-4280166229	Japan	takakin
1932	63	-4463213812	Japan	kiritan
1943	63	-4528708080	Japan	zelnyok
1944	63	-4532876023	Japan	x20
1953	63	-4586610945	Japan	yehara
1954	63	-4593114221	Japan	anagohirame
1959	63	-4611622637	Japan	JP3BGY
1970	63	-4670065971	Japan	hedwig100
1979	63	-4706541471	Japan	toma25
1983	63	-4726007417	Japan	darshimo
1985	63	-4731490846	Japan	bdqp
1996	63	-4779391567	Japan	Keroru
2024	63	-4946707327	Japan	mijinko
2025	63	-4948980387	Japan	starline
2031	63	-5010670493	Japan	blcn
2040	63	-5060754011	Japan	tomarint
2041	63	-5061105218	Japan	yatuba
2045	63	-5080480654	Japan	mechanicalpenciI
2050	63	-5107985699	Japan	hyttcnkf
2054	63	-5126479492	Japan	haiu
2062	63	-5146631002	Japan	kami634
2063	63	-5151318101	Japan	UminchuR
2087	63	-5290139678	Japan	tempura0224
2090	63	-5301908705	Japan	spihill
2103	63	-5366739824	Japan	niuez
2110	63	-5389745879	Japan	tyu_ru
2119	63	-5430222869	Japan	xsd
2123	63	-5436262835	Japan	Katu2ou
2129	63	-5454783681	Japan	nooka
2132	63	-5458060770	Japan	mutty
2135	63	-5464740371	Japan	sekiya9311
2138	63	-5477628432	Japan	LinusMK
2144	63	-5493197040	Japan	c_r_5
2153	63	-5526803379	Japan	Ktya
2164	63	-5572840519	Japan	kamojiro
2170	63	-5599916147	Japan	Imperi
2201	63	-5712431240	Japan	bobuhiro11
2209	63	-5744536767	Japan	kumalimak
2224	63	-5794883170	Japan	kibi62
2232	63	-5824497367	Japan	catupper
2238	63	-5868193336	Japan	patahene
2241	63	-5874740577	Japan	rokahikou
2249	63	-5902521888	Japan	nehan_der_thal
2278	63	-5995455962	Japan	tokusakurai
2296	63	-6080156245	Japan	T1610
2308	63	-6126591559	Japan	tanzaku
2320	63	-6164499163	Japan	chiguri
2323	63	-6169542195	Japan	kagasan
2326	63	-6180300087	Japan	mickie895
2335	63	-6233429973	Japan	tech_kegani
2371	63	-6336438889	Japan	TakaakiUmezu
2372	63	-6341330795	Japan	gyouzasushi
2381	63	-6357132659	Japan	harady
2435	63	-6549486653	Japan	ameise
2438	63	-6552097319	Japan	kinoren
2449	63	-6577038521	Japan	tomohiro
2452	63	-6581338353	Japan	Luzhiled
2455	63	-6589207983	Japan	answeranswer
2469	63	-6632562825	Japan	gosu_hiroo
2470	63	-6640704389	Japan	wa1t_sush1
2479	63	-6682580993	Japan	micheeeeell
2492	63	-6706539543	Japan	hanyu
2499	63	-6733916106	Japan	endered
2522	63	-6834141460	Japan	NOSS
2548	63	-6895916840	Japan	kanpurin
2576	63	-6952709790	Japan	shell.wataru
2579	63	-6961747747	Japan	saiton03
2582	63	-6974720719	Japan	yochan
2589	63	-6985654657	Japan	jingfang
2601	63	-7028255368	Japan	masafumi
2633	63	-7136866039	Japan	kyuridenamida
2634	63	-7138246987	Japan	transang
2644	63	-7161721384	Japan	iry
2669	63	-7239618319	Japan	sbite
2691	63	-7298005983	Japan	lynmisakura
2718	63	-7363711090	Japan	tomoya
2719	63	-7366044563	Japan	shimomire
2725	63	-7385951270	Japan	tttkm
2733	63	-7415240132	Japan	st2
2754	63	-7473764849	Japan	furuya1223
2780	63	-7557846083	Japan	Naochan
2783	63	-7567902319	Japan	toyama
2803	63	-7626512319	Japan	matsu7874
2827	63	-7676880730	Japan	teruss
2851	63	-7744599681	Japan	sono8
2856	63	-7760534996	Japan	ir_1st_vil
2859	63	-7764710858	Japan	ho-ri
2864	63	-7786671922	Japan	tsukuno
2866	63	-7796029791	Japan	tkmst201
2886	63	-7858878919	Japan	bbge
2898	63	-7898639176	Japan	cedretaber
2927	63	-8123862520	Japan	rtia1227
2951	63	-8287388763	Japan	homesentinel
2965	63	-8647274444	Japan	sinatori
2968	63	-8872390822	Japan	N_hara
2970	63	-9039878399	Japan	aya_se
2987	50	-7168222076	Japan	molety
2992	50	-7452738257	Japan	masutech16
2993	50	-7534058424	Japan	haru_woodline
2997	50	-7996852803	Japan	hibati
3047	47	-7842561580	Japan	yapoo
3052	45	-1488303680	Japan	kzyKT
3053	45	-2384436527	Japan	ngtkana
3065	45	-3500991026	Japan	tomo0608
3089	45	-4425626924	Japan	cider
3094	45	-4554750471	Japan	mikanalpha
3099	45	-4680162287	Japan	izumo
3107	45	-4829955136	Japan	yukidaruma6
3108	45	-4866841970	Japan	nkmrtmnr
3115	45	-4968812174	Japan	peichan13
3123	45	-5117716874	Japan	null0124
3144	45	-5408943851	Japan	s.sh
3152	45	-5474544042	Japan	sangonana
3157	45	-5553418406	Japan	tmsausa
3163	45	-5652443898	Japan	AC961009
3171	45	-5725053387	Japan	iwachoco
3176	45	-5806642229	Japan	peroon
3180	45	-5851578744	Japan	thaim24
3194	45	-5997339868	Japan	tkhrssk
3195	45	-5998157662	Japan	ogma
3197	45	-6020794418	Japan	haruhisa.ishida@gmail.com
3207	45	-6149473738	Japan	ganmodokix
3211	45	-6170550707	Japan	kichi2004
3212	45	-6172021401	Japan	Zu_rin
3217	45	-6217538056	Japan	kurakura
3218	45	-6257967631	Japan	daigakupotato
3231	45	-6347317327	Japan	obancha
3233	45	-6356782850	Japan	ogadra
3241	45	-6420288143	Japan	acguy
3273	45	-6685238638	Japan	Jupytor
3289	45	-6807635314	Japan	y-meguro
3303	45	-6890214272	Japan	idaten459
3307	45	-6914233659	Japan	eityans
3315	45	-6953401285	Japan	tgm0417
3331	45	-7080522626	Japan	nonsava
3335	45	-7114513378	Japan	hiro116s
3336	45	-7125475903	Japan	pontaryagin
3342	45	-7149550492	Japan	kawap23
3348	45	-7197310986	Japan	yosh1
3377	45	-7404132829	Japan	MASATO338
3382	45	-7465112097	Japan	zaurus
3393	45	-7499009544	Japan	harmokey
3394	45	-7499880330	Japan	Knk_kei
3406	45	-7574394288	Japan	monkukui
3412	45	-7617315590	Japan	monman
3440	45	-7818171592	Japan	jjjjjjjtgpptmjj
3441	45	-7826243316	Japan	johnnyhibiki
3445	45	-7860059262	Japan	glucose
3451	45	-7961941158	Japan	threecourse
3478	45	-8281487693	Japan	cake.senbei
3481	45	-8382184709	Japan	sasaki
3483	45	-8444128936	Japan	comeme
3490	45	-8542814486	Japan	masas
3494	45	-8707827866	Japan	katom
3587	40	-3780321490	Japan	qergn
3624	40	-5135280341	Japan	uturyo27182
