Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
16	100	-3324034343	Japan	tabr
34	100	-3718384054	Japan	camypaper
38	100	-3829361245	Japan	kort0n
41	100	-3861067047	Japan	yuji9511
50	100	-4052238129	Japan	tute7627
54	100	-4081879257	Japan	iehn
55	100	-4093737119	Japan	Sayaka
64	100	-4177029415	Japan	tatyam
71	100	-4205389940	Japan	firiexp
73	100	-4248979410	Japan	ttttan2
77	100	-4283192718	Japan	smiken61
87	100	-4408264657	Japan	sugarrr
88	100	-4424459661	Japan	kmjp
101	100	-4585392317	Japan	kcvlex
108	100	-4636581738	Japan	ast210
117	100	-4691775086	Japan	tsutaj
119	100	-4699205454	Japan	shinike
121	100	-4731415165	Japan	beet.aizu
123	100	-4738989785	Japan	iwashi31
127	100	-4759362043	Japan	Fumiya
133	100	-4790599746	Japan	moririn2528
134	100	-4794299410	Japan	yokozuna57
135	100	-4820176661	Japan	physics0523
137	100	-4826367162	Japan	betrue12
138	100	-4826931411	Japan	sortreew
139	100	-4828551639	Japan	Shibuyap
141	100	-4829959436	Japan	Shuto
142	100	-4838916071	Japan	okura
145	100	-4858267996	Japan	snow39
156	100	-4940881968	Japan	EmK
159	100	-4955869473	Japan	DEGwer
163	100	-4985462037	Japan	sotanishy
164	100	-4987371349	Japan	ogingin
168	100	-5008790597	Japan	Mojumbo
169	100	-5011930348	Japan	hugeh0ge
174	100	-5033661739	Japan	yoshnarly
176	100	-5034386682	Japan	ora.dll
180	100	-5081860070	Japan	aajisaka
181	100	-5085204650	Japan	ninja7
192	100	-5167571052	Japan	titia
194	100	-5183348211	Japan	Altair626
202	100	-5234625240	Japan	heno239
207	100	-5271022104	Japan	kotamanegi
213	100	-5311737665	Japan	stoq
226	100	-5383362980	Japan	kawatea
233	100	-5400884368	Japan	uwi
240	100	-5422741121	Japan	sansen
244	100	-5474158855	Japan	sumoru
252	100	-5527767218	Japan	veqcc
255	100	-5540861952	Japan	wisteria0410ss
269	100	-5611021790	Japan	climpet
276	100	-5638325453	Japan	mtsd
282	100	-5658408069	Japan	kmcode
284	100	-5661226583	Japan	keymoon
285	100	-5667730975	Japan	emthrm
287	100	-5682894454	Japan	coco18000
288	100	-5687311275	Japan	sumitacchan
296	100	-5710585232	Japan	Mencotton
297	100	-5726007189	Japan	minus9d
299	100	-5726657086	Japan	autumn_eel
306	100	-5746019466	Japan	tokoharu_
310	100	-5768153383	Japan	fuppy0716
312	100	-5772569360	Japan	enuemu
314	100	-5776666915	Japan	chaemon
315	100	-5776728104	Japan	hitonanode
319	100	-5788392715	Japan	miau
336	100	-5843130158	Japan	wata
364	100	-5912384119	Japan	gotoloop
365	100	-5926593069	Japan	morio__
376	100	-5951505132	Japan	koikotya
379	100	-5957136971	Japan	Tomii9273
382	100	-5962062837	Japan	tamato
385	100	-5977184553	Japan	nadeshino
400	100	-6032955285	Japan	goryudyuma
415	100	-6093061868	Japan	nolasuz
424	100	-6110471913	Japan	RTnF
431	100	-6134405729	Japan	leaf1415
432	100	-6139777923	Japan	otera
434	100	-6160780477	Japan	tjake
442	100	-6181147561	Japan	jupiro
446	100	-6194748739	Japan	yudedako
448	100	-6198252811	Japan	Tallfall
455	100	-6210693917	Japan	kei2000
461	100	-6222344300	Japan	Ryosuke839
463	100	-6226807730	Japan	sapphire15
464	100	-6230367405	Japan	m_tsubasa
466	100	-6232313240	Japan	b2563125
470	100	-6240833873	Japan	phocom
471	100	-6241338522	Japan	Capp
491	100	-6291313603	Japan	Aquarius_256
502	100	-6318554554	Japan	ningenMe
514	100	-6339416759	Japan	tko919
524	100	-6370381119	Japan	shugo256
590	100	-6578923744	Japan	nu4nu
596	100	-6600330870	Japan	SSRS
604	100	-6633116367	Japan	pazzle1230
617	100	-6677502778	Japan	macaroni
622	100	-6690729878	Japan	yamunaku
630	100	-6721371778	Japan	yappy
632	100	-6736705448	Japan	LayCurse
641	100	-6774253471	Japan	QCFium
646	100	-6795903330	Japan	raoZ
649	100	-6802818579	Japan	yutaka1999
651	100	-6810476656	Japan	rian
652	100	-6820981786	Japan	matsuoka
657	100	-6861043581	Japan	kappahouse
661	100	-6881600843	Japan	Tiramister
662	100	-6883286281	Japan	akouryy
667	100	-6907572000	Japan	petite_prog
668	100	-6915020339	Japan	Shun_PI
669	100	-6915536103	Japan	dn6049949
681	100	-6992316727	Japan	satanic0258
682	100	-6994718800	Japan	KKT89
683	100	-6996792801	Japan	TAISA_
686	100	-7013403715	Japan	kyon2326
692	100	-7061235751	Japan	kusano
694	100	-7096015678	Japan	kkty
707	100	-7339828951	Japan	risujiroh
719	100	-7547791538	Japan	takuk
731	100	-8018131473	Japan	kibuna
746	82	-4864768993	Japan	tran0826
749	82	-4968396977	Japan	mol
750	82	-5021113626	Japan	ar-c
751	82	-5040726940	Japan	yaegashi
763	82	-5609943345	Japan	hamath
765	82	-5612197946	Japan	wattaihei
766	82	-5634321288	Japan	rapurasu
768	82	-5666069523	Japan	HayatoY
775	82	-5755980821	Japan	south37
779	82	-5807663557	Japan	Person20
780	82	-5853587500	Japan	claw88
784	82	-5964311788	Japan	kojingharang
791	82	-6019279517	Japan	prd_xxx
799	82	-6130169209	Japan	nuts1216
800	82	-6131445191	Japan	mdj982
802	82	-6144619639	Japan	lowking
811	82	-6390540579	Japan	chudan
816	82	-6416763429	Japan	rsk0315
827	82	-6778362419	Japan	kei1107
829	82	-6806087132	Japan	chikkun0310
831	82	-6872673916	Japan	1E60
