Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
30	100	-3829361245	Japan	kort0n
33	100	-3861067047	Japan	yuji9511
43	100	-4081879257	Japan	iehn
50	100	-4177029415	Japan	tatyam
55	100	-4205389940	Japan	firiexp
57	100	-4248979410	Japan	ttttan2
60	100	-4283192718	Japan	smiken61
66	100	-4408264657	Japan	sugarrr
67	100	-4424459661	Japan	kmjp
78	100	-4585392317	Japan	kcvlex
84	100	-4636581738	Japan	ast210
90	100	-4699205454	Japan	shinike
94	100	-4759362043	Japan	Fumiya
97	100	-4790599746	Japan	moririn2528
98	100	-4794299410	Japan	yokozuna57
99	100	-4820176661	Japan	physics0523
101	100	-4826367162	Japan	betrue12
102	100	-4826931411	Japan	sortreew
103	100	-4838916071	Japan	okura
105	100	-4858267996	Japan	snow39
117	100	-4955869473	Japan	DEGwer
121	100	-4985462037	Japan	sotanishy
122	100	-4987371349	Japan	ogingin
123	100	-5008790597	Japan	Mojumbo
124	100	-5011930348	Japan	hugeh0ge
127	100	-5033661739	Japan	yoshnarly
129	100	-5034386682	Japan	ora.dll
141	100	-5167571052	Japan	titia
143	100	-5183348211	Japan	Altair626
147	100	-5234625240	Japan	heno239
151	100	-5271022104	Japan	kotamanegi
170	100	-5400884368	Japan	uwi
178	100	-5474158855	Japan	sumoru
183	100	-5527767218	Japan	veqcc
185	100	-5540861952	Japan	wisteria0410ss
195	100	-5611021790	Japan	climpet
201	100	-5638325453	Japan	mtsd
207	100	-5658408069	Japan	kmcode
208	100	-5667730975	Japan	emthrm
216	100	-5726007189	Japan	minus9d
218	100	-5726657086	Japan	autumn_eel
226	100	-5768153383	Japan	fuppy0716
228	100	-5772569360	Japan	enuemu
230	100	-5776728104	Japan	hitonanode
234	100	-5788392715	Japan	miau
247	100	-5843130158	Japan	wata
271	100	-5912384119	Japan	gotoloop
276	100	-5951505132	Japan	koikotya
289	100	-6032955285	Japan	goryudyuma
305	100	-6110471913	Japan	RTnF
311	100	-6134405729	Japan	leaf1415
319	100	-6181147561	Japan	jupiro
323	100	-6194748739	Japan	yudedako
330	100	-6210693917	Japan	kei2000
333	100	-6222344300	Japan	Ryosuke839
334	100	-6226807730	Japan	sapphire15
336	100	-6232313240	Japan	b2563125
339	100	-6240833873	Japan	phocom
340	100	-6241338522	Japan	Capp
353	100	-6291313603	Japan	Aquarius_256
361	100	-6318554554	Japan	ningenMe
371	100	-6339416759	Japan	tko919
378	100	-6370381119	Japan	shugo256
436	100	-6578923744	Japan	nu4nu
441	100	-6600330870	Japan	SSRS
450	100	-6633116367	Japan	pazzle1230
458	100	-6663778495	Japan	yuma220284
461	100	-6666881522	Japan	_primenumber
465	100	-6677502778	Japan	macaroni
466	100	-6683911858	Japan	nxteru
471	100	-6690729878	Japan	yamunaku
482	100	-6721371778	Japan	yappy
485	100	-6736705448	Japan	LayCurse
495	100	-6774253471	Japan	QCFium
501	100	-6795903330	Japan	raoZ
504	100	-6809637379	Japan	ikasashi
506	100	-6810476656	Japan	rian
508	100	-6820981786	Japan	matsuoka
516	100	-6837565039	Japan	holeguma
519	100	-6844927830	Japan	chokudai
529	100	-6867274942	Japan	M.Saito
531	100	-6871316297	Japan	wattaihei
536	100	-6880536980	Japan	nagitaosu
537	100	-6881600843	Japan	Tiramister
538	100	-6883286281	Japan	akouryy
542	100	-6899180824	Japan	TumoiYorozu
543	100	-6901323639	Japan	a2stnk
546	100	-6915020339	Japan	Shun_PI
550	100	-6922705086	Japan	hec
551	100	-6924220846	Japan	Sayaka
557	100	-6935249963	Japan	Kiri8128
559	100	-6941692387	Japan	Yukly
565	100	-6955397752	Japan	camypaper
566	100	-6957218294	Japan	Hoi.koro
568	100	-6961899172	Japan	gobi_tk
571	100	-6968188044	Japan	tokoharu_
