Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
14	100	-3324034343	Japan	tabr
31	100	-3829361245	Japan	kort0n
34	100	-3861067047	Japan	yuji9511
44	100	-4081879257	Japan	iehn
52	100	-4177029415	Japan	tatyam
57	100	-4205389940	Japan	firiexp
59	100	-4248979410	Japan	ttttan2
62	100	-4283192718	Japan	smiken61
71	100	-4408264657	Japan	sugarrr
72	100	-4424459661	Japan	kmjp
83	100	-4585392317	Japan	kcvlex
89	100	-4636581738	Japan	ast210
97	100	-4699205454	Japan	shinike
101	100	-4759362043	Japan	Fumiya
105	100	-4790599746	Japan	moririn2528
106	100	-4794299410	Japan	yokozuna57
107	100	-4820176661	Japan	physics0523
109	100	-4826367162	Japan	betrue12
110	100	-4826931411	Japan	sortreew
112	100	-4829959436	Japan	Shuto
113	100	-4838916071	Japan	okura
116	100	-4858267996	Japan	snow39
129	100	-4955869473	Japan	DEGwer
133	100	-4985462037	Japan	sotanishy
134	100	-4987371349	Japan	ogingin
136	100	-5008790597	Japan	Mojumbo
137	100	-5011930348	Japan	hugeh0ge
141	100	-5033661739	Japan	yoshnarly
143	100	-5034386682	Japan	ora.dll
147	100	-5081860070	Japan	aajisaka
148	100	-5085204650	Japan	ninja7
157	100	-5167571052	Japan	titia
159	100	-5183348211	Japan	Altair626
165	100	-5234625240	Japan	heno239
170	100	-5271022104	Japan	kotamanegi
190	100	-5400884368	Japan	uwi
199	100	-5474158855	Japan	sumoru
205	100	-5527767218	Japan	veqcc
207	100	-5540861952	Japan	wisteria0410ss
218	100	-5611021790	Japan	climpet
224	100	-5638325453	Japan	mtsd
230	100	-5658408069	Japan	kmcode
232	100	-5667730975	Japan	emthrm
234	100	-5682894454	Japan	coco18000
235	100	-5687311275	Japan	sumitacchan
243	100	-5710585232	Japan	Mencotton
244	100	-5726007189	Japan	minus9d
246	100	-5726657086	Japan	autumn_eel
256	100	-5768153383	Japan	fuppy0716
258	100	-5772569360	Japan	enuemu
260	100	-5776728104	Japan	hitonanode
264	100	-5788392715	Japan	miau
279	100	-5843130158	Japan	wata
304	100	-5912384119	Japan	gotoloop
305	100	-5926593069	Japan	morio__
313	100	-5951505132	Japan	koikotya
318	100	-5977184553	Japan	nadeshino
331	100	-6032955285	Japan	goryudyuma
342	100	-6093061868	Japan	nolasuz
351	100	-6110471913	Japan	RTnF
358	100	-6134405729	Japan	leaf1415
367	100	-6181147561	Japan	jupiro
371	100	-6194748739	Japan	yudedako
373	100	-6198252811	Japan	Tallfall
380	100	-6210693917	Japan	kei2000
385	100	-6222344300	Japan	Ryosuke839
387	100	-6226807730	Japan	sapphire15
389	100	-6232313240	Japan	b2563125
392	100	-6240833873	Japan	phocom
393	100	-6241338522	Japan	Capp
408	100	-6291313603	Japan	Aquarius_256
417	100	-6318554554	Japan	ningenMe
428	100	-6339416759	Japan	tko919
438	100	-6370381119	Japan	shugo256
505	100	-6578923744	Japan	nu4nu
507	100	-6584731138	Japan	tanakh
512	100	-6600330870	Japan	SSRS
523	100	-6633116367	Japan	pazzle1230
532	100	-6663778495	Japan	yuma220284
535	100	-6666881522	Japan	_primenumber
539	100	-6677502778	Japan	macaroni
540	100	-6683911858	Japan	nxteru
546	100	-6690729878	Japan	yamunaku
548	100	-6700359815	Japan	ha15
558	100	-6721371778	Japan	yappy
561	100	-6736705448	Japan	LayCurse
572	100	-6774253471	Japan	QCFium
579	100	-6795903330	Japan	raoZ
584	100	-6802818579	Japan	yutaka1999
587	100	-6808298404	Japan	moritaoy
588	100	-6809637379	Japan	ikasashi
590	100	-6810476656	Japan	rian
592	100	-6820981786	Japan	matsuoka
602	100	-6837565039	Japan	holeguma
605	100	-6844927830	Japan	chokudai
613	100	-6861043581	Japan	kappahouse
617	100	-6867274942	Japan	M.Saito
619	100	-6871316297	Japan	wattaihei
624	100	-6880536980	Japan	nagitaosu
625	100	-6881600843	Japan	Tiramister
626	100	-6883286281	Japan	akouryy
630	100	-6899180824	Japan	TumoiYorozu
631	100	-6901323639	Japan	a2stnk
634	100	-6915020339	Japan	Shun_PI
638	100	-6922705086	Japan	hec
639	100	-6924220846	Japan	Sayaka
649	100	-6935249963	Japan	Kiri8128
651	100	-6941692387	Japan	Yukly
657	100	-6955397752	Japan	camypaper
658	100	-6957218294	Japan	Hoi.koro
660	100	-6961899172	Japan	gobi_tk
664	100	-6968188044	Japan	tokoharu_
667	100	-6971982094	Japan	kotatsugame
673	100	-6988755870	Japan	yak_ex
675	100	-6991026330	Japan	rinzu17
676	100	-6992316727	Japan	satanic0258
678	100	-6996792801	Japan	TAISA_
684	100	-7013403715	Japan	kyon2326
685	100	-7015872496	Japan	okaduki
703	100	-7061235751	Japan	kusano
708	100	-7076549331	Japan	iwashi31
710	100	-7084868638	Japan	nwin
716	100	-7096015678	Japan	kkty
736	100	-7138204807	Japan	cplusplusonly
743	100	-7154408421	Japan	prd_xxx
751	100	-7196067726	Japan	koyumeishi
773	100	-7257885807	Japan	beet.aizu
786	100	-7291332137	Japan	tomerun
789	100	-7293379023	Japan	horiso0921
796	100	-7304889797	Japan	kojingharang
815	100	-7338669351	Japan	ichyo
816	100	-7339828951	Japan	risujiroh
819	100	-7343429772	Japan	takumi152
820	100	-7344274840	Japan	KTR
828	100	-7354973336	Japan	tamato
839	100	-7377244925	Japan	nuts1216
846	100	-7400094252	Japan	GoldIngot
851	100	-7415144184	Japan	hamayanhamayan
879	100	-7473381115	Japan	bomac1
888	100	-7492683447	Japan	toame207341
903	100	-7525113348	Japan	mikito
905	100	-7532782016	Japan	toshihoge
906	100	-7533246649	Japan	chudan
914	100	-7547791538	Japan	takuk
916	100	-7552332176	Japan	soshun
920	100	-7561764305	Japan	plcherrim
925	100	-7572215347	Japan	legosuke
956	100	-7633969998	Japan	stoq
958	100	-7637120377	Japan	edward2031
974	100	-7676642556	Japan	Hoget157
975	100	-7680612089	Japan	wagtail
979	100	-7687088359	Japan	kumalimak
987	100	-7695219349	Japan	zaki_joho_
992	100	-7699038511	Japan	dn6049949
997	100	-7707294852	Japan	TangentDay
1006	100	-7721742894	Japan	gosu_hiroo
1011	100	-7728120039	Japan	mijinko
1012	100	-7728429695	Japan	tomohiro
1020	100	-7741325322	Japan	zelnyok
1026	100	-7758720873	Japan	Shibuyap
1028	100	-7759481401	Japan	hasipon
1030	100	-7764018277	Japan	ransewhale
1033	100	-7768510316	Japan	obakyan
1034	100	-7769288576	Japan	kawatea
1046	100	-7786773187	Japan	EmK
1051	100	-7797977571	Japan	sansaqua
1057	100	-7807262377	Japan	Person20
1059	100	-7809603949	Japan	mol
1068	100	-7831336991	Japan	otera
1070	100	-7838590770	Japan	kcz
1080	100	-7864934994	Japan	xsd
1087	100	-7875966109	Japan	chaemon
1088	100	-7878306168	Japan	kei1107
1091	100	-7882533307	Japan	kibi62
1094	100	-7888376514	Japan	kami634
1096	100	-7891395295	Japan	petite_prog
1097	100	-7891886672	Japan	tomarint
1103	100	-7896811346	Japan	toma25
1109	100	-7910673333	Japan	Pro_ktmr
1115	100	-7924084334	Japan	kenkoooo
1120	100	-7935004913	Japan	ksaw
1126	100	-7949259688	Japan	tute7627
1138	100	-7970745628	Japan	mechanicalpenciI
1162	100	-8004239696	Japan	sansen
1168	100	-8018131473	Japan	kibuna
1171	100	-8031913957	Japan	totori
1176	100	-8044728899	Japan	Tomii9273
1178	100	-8049225696	Japan	pengin
1179	100	-8054401146	Japan	kagasan
1181	100	-8056887355	Japan	sylphy
1183	100	-8063966296	Japan	x20
1185	100	-8067787241	Japan	maaronG
1190	100	-8080496801	Japan	rabot
1191	100	-8083970043	Japan	satashun
1196	100	-8088038174	Japan	rickytheta
1203	100	-8103791996	Japan	Yazaten
1222	100	-8148749918	Japan	shion_
1225	100	-8159226893	Japan	31536000
1248	100	-8227061953	Japan	tsutaj
1254	100	-8234839784	Japan	qxa
1261	100	-8251735701	Japan	tjake
1262	100	-8253770295	Japan	Doo1t
1266	100	-8270276992	Japan	AokabiC
1306	100	-8413715600	Japan	psmf1
1319	100	-8465838060	Japan	monyone
1330	100	-8526224718	Japan	Mitsuo
1333	100	-8546105346	Japan	lowking
1335	100	-8552946942	Japan	rokahikou
1342	100	-8567869086	Japan	torisasami
1346	100	-8594498415	Japan	m_tsubasa
1347	100	-8595406619	Japan	gyouzasushi
1350	100	-8606651906	Japan	maspy
1357	100	-8651380608	Japan	ChiyosBigDragon
1383	100	-8790564760	Japan	Eldora
1405	100	-8984731607	Japan	KKT89
1410	100	-9056407375	Japan	keymoon
1413	100	-9131866744	Japan	shogier
1421	100	-9331777362	Japan	kanra824
1439	100	-10594890944	Japan	n4o847
1448	82	-4864768993	Japan	tran0826
1450	82	-5021113626	Japan	ar-c
1451	82	-5040726940	Japan	yaegashi
1459	82	-5609943345	Japan	hamath
1461	82	-5634321288	Japan	rapurasu
1465	82	-5755980821	Japan	south37
1469	82	-5853587500	Japan	claw88
1479	82	-6131445191	Japan	mdj982
1487	82	-6416763429	Japan	rsk0315
1500	82	-6795816389	Japan	T49E2
1502	82	-6806087132	Japan	chikkun0310
1504	82	-6872673916	Japan	1E60
1511	82	-6970915914	Japan	ia7ck
1516	82	-6995838556	Japan	shnafl
1517	82	-7036547161	Japan	HayatoY
1523	82	-7117119452	Japan	xuzijian629
1528	82	-7162596625	Japan	shirakia
1529	82	-7189160553	Japan	myusa2
1544	82	-7334219881	Japan	fu9103
1552	82	-7403760140	Japan	knshnb
1554	82	-7433804998	Japan	naoya_t
1560	82	-7580247709	Japan	tmsausa
1568	82	-7725789379	Japan	rabbit_TR
1594	82	-7925385130	Japan	sifi_border
1631	82	-8286637840	Japan	sensaur
1641	82	-8457066449	Japan	masayoshi64
1657	82	-8811786232	Japan	ganariya
1663	82	-9116664273	Japan	daisyo
1664	82	-9136981373	Japan	domefasoltedo
1668	82	-9859084904	Japan	monkukui
1669	82	-9870411302	Japan	yapoo
1672	77	-3928202801	Japan	yahoobb
1692	77	-5988074263	Japan	Silphire
1710	77	-6844651251	Japan	torajiro
1717	77	-6973096379	Japan	taklimone
1722	77	-7156286168	Japan	tyawanmusi
1735	77	-7494283893	Japan	Eulderna
1736	77	-7549524981	Japan	Germanpotato
1740	77	-7669014506	Japan	tai_yaki
1830	72	-7227073218	Japan	drken
1866	72	-8289277839	Japan	fugusuki
1883	68	-6648557221	Japan	sh_mug
1885	68	-6765894535	Japan	Moketi
1889	68	-7127029070	Japan	shamio
1892	68	-7361112898	Japan	tkondo
1901	68	-7864166038	Japan	Ogtsn99
1903	68	-7876895164	Japan	t_motooka
1910	65	-3462133407	Japan	k.kojima
1913	65	-4557736430	Japan	dokin
1921	65	-4964175709	Japan	rutas
1929	65	-5350117759	Japan	sessoh
1936	65	-5661217776	Japan	fumiphys
1944	65	-5954856745	Japan	kenimo
1950	65	-6176790258	Japan	Startcpp
1969	65	-6698828755	Japan	phyllo
1996	65	-7279850435	Japan	nakari1124
2017	65	-7859999749	Japan	AizukiKoh
2033	65	-8330402462	Japan	sky58
2050	63	-2135515017	Japan	platypus999
2055	63	-3075770977	Japan	yh1224
2058	63	-3201465581	Japan	Enjapma
2060	63	-3255706577	Japan	Chiaki
2070	63	-3543554842	Japan	EctoPlasma
2089	63	-3804300460	Japan	spd_18
2094	63	-3879338734	Japan	ibuki2003
2133	63	-4280166229	Japan	takakin
2151	63	-4463213812	Japan	kiritan
2167	63	-4586610945	Japan	yehara
2168	63	-4593114221	Japan	anagohirame
2172	63	-4611622637	Japan	JP3BGY
2181	63	-4670065971	Japan	hedwig100
2193	63	-4726007417	Japan	darshimo
2195	63	-4731490846	Japan	bdqp
2204	63	-4779391567	Japan	Keroru
2225	63	-4948980387	Japan	starline
2229	63	-5010670493	Japan	blcn
2237	63	-5061105218	Japan	yatuba
2241	63	-5107985699	Japan	hyttcnkf
2245	63	-5126479492	Japan	haiu
2252	63	-5151318101	Japan	UminchuR
2274	63	-5290139678	Japan	tempura0224
2277	63	-5301908705	Japan	spihill
2289	63	-5366739824	Japan	niuez
2292	63	-5389745879	Japan	tyu_ru
2303	63	-5436262835	Japan	Katu2ou
2308	63	-5454783681	Japan	nooka
2311	63	-5458060770	Japan	mutty
2314	63	-5464740371	Japan	sekiya9311
2317	63	-5477628432	Japan	LinusMK
2323	63	-5493197040	Japan	c_r_5
2332	63	-5526803379	Japan	Ktya
2343	63	-5572840519	Japan	kamojiro
2348	63	-5599916147	Japan	Imperi
2377	63	-5712431240	Japan	bobuhiro11
2401	63	-5824497367	Japan	catupper
2407	63	-5868193336	Japan	patahene
2416	63	-5902521888	Japan	nehan_der_thal
2438	63	-5995455962	Japan	tokusakurai
2453	63	-6080156245	Japan	T1610
2464	63	-6126591559	Japan	tanzaku
2475	63	-6164499163	Japan	chiguri
2480	63	-6180300087	Japan	mickie895
2488	63	-6233429973	Japan	tech_kegani
2520	63	-6336438889	Japan	TakaakiUmezu
2528	63	-6357132659	Japan	harady
2577	63	-6549486653	Japan	ameise
2580	63	-6552097319	Japan	kinoren
2592	63	-6581338353	Japan	Luzhiled
2595	63	-6589207983	Japan	answeranswer
2608	63	-6640704389	Japan	wa1t_sush1
2617	63	-6682580993	Japan	micheeeeell
2627	63	-6706539543	Japan	hanyu
2634	63	-6733916106	Japan	endered
2652	63	-6834141460	Japan	NOSS
2676	63	-6895916840	Japan	kanpurin
2701	63	-6952709790	Japan	shell.wataru
2704	63	-6961747747	Japan	saiton03
2706	63	-6974720719	Japan	yochan
2711	63	-6985654657	Japan	jingfang
2722	63	-7028255368	Japan	masafumi
2747	63	-7136866039	Japan	kyuridenamida
2748	63	-7138246987	Japan	transang
2758	63	-7161721384	Japan	iry
2779	63	-7239618319	Japan	sbite
2799	63	-7298005983	Japan	lynmisakura
2825	63	-7363711090	Japan	tomoya
2826	63	-7366044563	Japan	shimomire
2830	63	-7385951270	Japan	tttkm
2838	63	-7415240132	Japan	st2
2857	63	-7473764849	Japan	furuya1223
2883	63	-7557846083	Japan	Naochan
2885	63	-7567902319	Japan	toyama
2905	63	-7626512319	Japan	matsu7874
2929	63	-7676880730	Japan	teruss
2956	63	-7744599681	Japan	sono8
2962	63	-7760534996	Japan	ir_1st_vil
2966	63	-7764710858	Japan	ho-ri
2973	63	-7786671922	Japan	tsukuno
2975	63	-7796029791	Japan	tkmst201
3000	63	-7858878919	Japan	bbge
3006	63	-7868825525	Japan	hirokazu1020..
3018	63	-7898639176	Japan	cedretaber
3045	63	-7997935727	Japan	cherrycherry
3047	63	-8006987606	Japan	rniya
3077	63	-8123862520	Japan	rtia1227
3112	63	-8238671771	Japan	minus3theta
3125	63	-8287388763	Japan	homesentinel
3165	63	-8647274444	Japan	sinatori
3174	63	-8872390822	Japan	N_hara
3180	63	-9039878399	Japan	aya_se
3191	63	-9275944776	Japan	hiroaki0615
3204	50	-7168222076	Japan	molety
3209	50	-7452738257	Japan	masutech16
3210	50	-7534058424	Japan	haru_woodline
3215	50	-7996852803	Japan	hibati
3272	45	-1488303680	Japan	kzyKT
3273	45	-2384436527	Japan	ngtkana
3284	45	-3500991026	Japan	tomo0608
3306	45	-4425626924	Japan	cider
3311	45	-4554750471	Japan	mikanalpha
3315	45	-4680162287	Japan	izumo
3321	45	-4829955136	Japan	yukidaruma6
3322	45	-4866841970	Japan	nkmrtmnr
3329	45	-4968812174	Japan	peichan13
3336	45	-5117716874	Japan	null0124
3351	45	-5408943851	Japan	s.sh
3357	45	-5474544042	Japan	sangonana
3366	45	-5652443898	Japan	AC961009
3374	45	-5725053387	Japan	iwachoco
3379	45	-5806642229	Japan	peroon
3381	45	-5851578744	Japan	thaim24
3392	45	-5997339868	Japan	tkhrssk
3393	45	-5998157662	Japan	ogma
3395	45	-6020794418	Japan	haruhisa.ishida@gmail.com
3409	45	-6149473738	Japan	ganmodokix
3413	45	-6170550707	Japan	kichi2004
3414	45	-6172021401	Japan	Zu_rin
3418	45	-6217538056	Japan	kurakura
3419	45	-6257967631	Japan	daigakupotato
3430	45	-6347317327	Japan	obancha
3432	45	-6356782850	Japan	ogadra
3439	45	-6420288143	Japan	acguy
3466	45	-6685238638	Japan	Jupytor
3481	45	-6807635314	Japan	y-meguro
3495	45	-6890214272	Japan	idaten459
3499	45	-6914233659	Japan	eityans
3507	45	-6953401285	Japan	tgm0417
3522	45	-7080522626	Japan	nonsava
3526	45	-7114513378	Japan	hiro116s
3527	45	-7125475903	Japan	pontaryagin
3531	45	-7149550492	Japan	kawap23
3536	45	-7197310986	Japan	yosh1
3564	45	-7404132829	Japan	MASATO338
3568	45	-7465112097	Japan	zaurus
3578	45	-7499009544	Japan	harmokey
3579	45	-7499880330	Japan	Knk_kei
3592	45	-7617315590	Japan	monman
3618	45	-7818171592	Japan	jjjjjjjtgpptmjj
3619	45	-7826243316	Japan	johnnyhibiki
3623	45	-7860059262	Japan	glucose
3634	45	-7961941158	Japan	threecourse
3646	45	-7997626746	Japan	Hachimori
3650	45	-8031239922	Japan	TAB0905
