Rank	Score	Penalty	Country	Name
155	100	-5117289647	Bangladesh	bertho_coder
218	100	-5605068107	Bangladesh	solaimanope
331	100	-6024596317	Bangladesh	Shefin
408	100	-6281545597	Bangladesh	alif_biswas
425	100	-6328651086	Bangladesh	_Dark_Shadow_
549	100	-6688661213	Bangladesh	Nirjhor
551	100	-6689983784	Bangladesh	ahshafi
600	100	-6821518484	Bangladesh	Anachor
613	100	-6845098038	Bangladesh	no0B
709	100	-7057299117	Bangladesh	avivilla
743	100	-7128960880	Bangladesh	_c_k_r_
767	100	-7206478357	Bangladesh	Sezan
798	100	-7292390126	Bangladesh	shakil.ahamed
844	100	-7367238452	Bangladesh	AmdSadi
963	100	-7630970605	Bangladesh	De.Wilde
981	100	-7671422006	Bangladesh	kzvd4729
1062	100	-7798262949	Bangladesh	NJRafi
1114	100	-7909043000	Bangladesh	s_h_shahin
1124	100	-7935122070	Bangladesh	Iftekhar_Hakim_K
1161	100	-8004126432	Bangladesh	mahmudsagar2020
1366	100	-8932088911	Bangladesh	Shakil_CoU
1455	82	-6587408819	Bangladesh	i_love_nusrat
1525	82	-7456472683	Bangladesh	astthecoder
1538	82	-7729682392	Bangladesh	Muhimin_Osim
1582	82	-8175786950	Bangladesh	diponsaha007
1586	82	-8238131769	Bangladesh	sgtlaugh
1642	77	-5877527740	Bangladesh	Shahidul1004
1706	77	-7775090160	Bangladesh	Arpan268
2064	63	-4083002563	Bangladesh	wolve_rine
2074	63	-4128113377	Bangladesh	sabertooth_
2101	63	-4411295135	Bangladesh	ovis96
2114	63	-4510361716	Bangladesh	VUAcoder
2174	63	-4841292977	Bangladesh	ToErr
2224	63	-5178115087	Bangladesh	Jhamra
2286	63	-5485672704	Bangladesh	Tasdidur
2371	63	-5821907248	Bangladesh	Ashiq100
2409	63	-5987227692	Bangladesh	Maruf
2480	63	-6293920788	Bangladesh	Rajib_119
2556	63	-6552622198	Bangladesh	err0r
2559	63	-6560928756	Bangladesh	rezowaans
2614	63	-6754100250	Bangladesh	Samin
2673	63	-6939789416	Bangladesh	badassiumoxide
2756	63	-7227296763	Bangladesh	Jami
2796	63	-7334441973	Bangladesh	ash_98
2840	63	-7485458529	Bangladesh	mahbubcseju
2855	63	-7533024472	Bangladesh	Arg_007
2857	63	-7536581702	Bangladesh	shahed95
3261	45	-4437607111	Bangladesh	Shajib_
3323	45	-5664086223	Bangladesh	sakibreza
3421	45	-6681339262	Bangladesh	bu_hridoy
3439	45	-6821327750	Bangladesh	Tahsin_Protik
3468	45	-6966862640	Bangladesh	Fiction
3490	45	-7178866320	Bangladesh	lelbaba
3519	45	-7395322553	Bangladesh	sudip95
3555	45	-7678623276	Bangladesh	Mehedi_Hassan
3565	45	-7725880544	Bangladesh	salmandotexe
3578	45	-7816904700	Bangladesh	_Subrata
3607	45	-8028625190	Bangladesh	Olium_MdioxideN
3638	45	-8394740071	Bangladesh	Sayemm
3705	42	-7021983515	Bangladesh	sea_26
3742	40	-3084824698	Bangladesh	shakilaust
3838	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
4012	40	-7349906811	Bangladesh	riz1ahmed
4086	40	-8073535319	Bangladesh	NewbieNoob
4139	40	-9008145088	Bangladesh	aviksaha.as8
4229	37	-5390730132	Bangladesh	mHr029
4362	35	-1934987507	Bangladesh	Tashfiq
4522	35	-4874039941	Bangladesh	Kawchar85
4626	35	-5799203706	Bangladesh	Raiyan1698
4644	35	-5958595746	Bangladesh	fuad036
4749	35	-6746096139	Bangladesh	neo11235
4871	35	-7671366526	Bangladesh	emrul
4875	35	-7689641876	Bangladesh	ViRiON
4993	31	-6562459656	Bangladesh	s_da_sailor
5001	31	-6750585351	Bangladesh	arnob918
5010	31	-6927401343	Bangladesh	travelers
5016	31	-7072291523	Bangladesh	moidda
5027	31	-7207435163	Bangladesh	PRANTO_DAS
5033	31	-7333911489	Bangladesh	Sojal
5037	31	-7413270113	Bangladesh	Zarzees
5053	31	-7747785788	Bangladesh	aminul
5064	31	-7941202734	Bangladesh	SK_Sabit
5117	28	-1254886104	Bangladesh	FrozenBlood
5134	28	-1470957189	Bangladesh	irri
5141	28	-1602602833	Bangladesh	Rogue33
5169	28	-1912905345	Bangladesh	Sadman
5175	28	-2009282107	Bangladesh	inam
5184	28	-2073694051	Bangladesh	DrSwad
5191	28	-2095172533	Bangladesh	turab_
5204	28	-2183594783	Bangladesh	Tanzir33
5214	28	-2252682184	Bangladesh	sidky
5225	28	-2331584124	Bangladesh	tanu_70
5256	28	-2548722558	Bangladesh	fire_tornado
5306	28	-2811045205	Bangladesh	RHT_20
5326	28	-2936819140	Bangladesh	MujahidSwadhin
5340	28	-3004994589	Bangladesh	md.muidul.alam
5348	28	-3034502774	Bangladesh	Hasinur_
5385	28	-3156705260	Bangladesh	Mohaimin66
5422	28	-3328743467	Bangladesh	nightfury1204
5456	28	-3475012814	Bangladesh	Shuvon
5484	28	-3621658570	Bangladesh	Rudra_Das
5499	28	-3718935257	Bangladesh	mir003
5502	28	-3736097750	Bangladesh	DoubleO
5521	28	-3847176460	Bangladesh	Takik
5526	28	-3878774273	Bangladesh	juniloydatta
5528	28	-3881664031	Bangladesh	RezwanArefin01
5537	28	-3943638460	Bangladesh	Pretest
5553	28	-4023760722	Bangladesh	aymanrasheed7
5574	28	-4174461267	Bangladesh	nafiz6
5603	28	-4291785624	Bangladesh	Fahim.ahmed
5638	28	-4500470084	Bangladesh	Safayat
5657	28	-4562088287	Bangladesh	moshiurhridoy
5706	28	-4789564396	Bangladesh	enaim
5729	28	-4871939704	Bangladesh	soul.departed
5742	28	-4934499701	Bangladesh	ansshohan
5757	28	-5027732248	Bangladesh	ZED_
5765	28	-5060402011	Bangladesh	Nafis_Shahriar
5767	28	-5067884021	Bangladesh	msi1427
5826	28	-5403533095	Bangladesh	vector944
5843	28	-5515731539	Bangladesh	Ahasan_Kabir
5873	28	-5674989146	Bangladesh	zunaedsifat
5885	28	-5776904360	Bangladesh	opangkteyo
6021	28	-6789618862	Bangladesh	Tashdid_trdb
6061	28	-7032848149	Bangladesh	yasir.nabil
6143	28	-7508565446	Bangladesh	_FIZZZ_
6155	28	-7556183558	Bangladesh	MhD88
6181	28	-7801816407	Bangladesh	Dhrubo52
6268	13	-5101311846	Bangladesh	n00b_coder
6285	13	-5803170925	Bangladesh	Likhon5
6382	13	-7874044729	Bangladesh	PhAnToM
6448	10	-1863592504	Bangladesh	MarufHasan
6455	10	-2092267472	Bangladesh	zn_Sourav
6463	10	-2207322666	Bangladesh	curly_braces
6535	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6569	10	-3437561037	Bangladesh	prince_of_crows
6708	10	-4751310567	Bangladesh	Nieb_Hasan_077
6726	10	-4925121331	Bangladesh	TarikulCSE
6751	10	-5124996755	Bangladesh	Subhashis_CSE
6808	10	-5664921517	Bangladesh	kabbya
6926	10	-6779822382	Bangladesh	qoobee
6951	10	-6931994505	Bangladesh	33sakib33
6964	10	-7111518428	Bangladesh	_Muhammad
6967	10	-7135100319	Bangladesh	pika01
6985	10	-7329273104	Bangladesh	hafiz_samrat
7044	10	-7818452140	Bangladesh	rakib_mist
7064	10	-8024391628	Bangladesh	Redwanul
7186	8	-5873157414	Bangladesh	tanvir_tareq
7264	8	-7436972857	Bangladesh	N_Assass1n
7296	8	-8336226710	Bangladesh	1mam
7331	5	-1135918321	Bangladesh	nowshadjunaed
7335	5	-1211223183	Bangladesh	tanimahossain
7424	5	-1841884302	Bangladesh	sajibcuet09
7427	5	-1861352046	Bangladesh	zedrex
7435	5	-1883630264	Bangladesh	obaydullahmhs
7467	5	-2009408760	Bangladesh	misir
7561	5	-2428671193	Bangladesh	Fahim_Ahmed_Shojib
7570	5	-2475147362	Bangladesh	Adol
7634	5	-2732675467	Bangladesh	JiniaYesmin
7642	5	-2768090424	Bangladesh	SIR24
7655	5	-2846625328	Bangladesh	Djhoker
7664	5	-2893284351	Bangladesh	Badhansen
7721	5	-3168113112	Bangladesh	SamiulSourav
7742	5	-3244934573	Bangladesh	siddharth_csejnu
7771	5	-3368975197	Bangladesh	saadi_23
7772	5	-3370938245	Bangladesh	NiloySarkar
7929	5	-4153725487	Bangladesh	HAL-9000
8124	5	-4925409143	Bangladesh	sakib_ayan323
8211	5	-5469609416	Bangladesh	Vaskor
8215	5	-5492141313	Bangladesh	Rajan_sust
8281	5	-5910960753	Bangladesh	ashik_jiddney
8296	5	-6017867441	Bangladesh	Alom_Shanto
8308	5	-6112989911	Bangladesh	Riyan
8313	5	-6129767679	Bangladesh	paglaCoder
8321	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
8398	5	-6693966254	Bangladesh	Dhimanda
8441	5	-7032205957	Bangladesh	shahan
8507	5	-7444862035	Bangladesh	rafidshahriar
8563	5	-7823179309	Bangladesh	ahmedtarek
8704	3	-4290364327	Bangladesh	notorious94
8812	3	-6907129210	Bangladesh	SkArman
8873	0	0	Bangladesh	(-_-)
8873	0	0	Bangladesh	AR_RAHAT7
8873	0	0	Bangladesh	Amlan107
8873	0	0	Bangladesh	Auntor
8873	0	0	Bangladesh	Brainless_TC
8873	0	0	Bangladesh	Helal_brur
8873	0	0	Bangladesh	Maruf_Robin
8873	0	0	Bangladesh	Moin_827
8873	0	0	Bangladesh	Rafi_bd
8873	0	0	Bangladesh	Raiyan_Rady_RUET
8873	0	0	Bangladesh	Reaz.iii
8873	0	0	Bangladesh	S_S_Jisan
8873	0	0	Bangladesh	SajeebKumar
8873	0	0	Bangladesh	Salam_35
8873	0	0	Bangladesh	Shuvro77
8873	0	0	Bangladesh	Sobug
8873	0	0	Bangladesh	TheOVE46
8873	0	0	Bangladesh	TripPple_A
8873	0	0	Bangladesh	abufarhad
8873	0	0	Bangladesh	alittleprogramming
8873	0	0	Bangladesh	amlansaha
8873	0	0	Bangladesh	aritra741
8873	0	0	Bangladesh	dynamicovi
8873	0	0	Bangladesh	farabi_shafkat
8873	0	0	Bangladesh	farhanshahoriar
8873	0	0	Bangladesh	fkhjoy
8873	0	0	Bangladesh	imtiaz246
8873	0	0	Bangladesh	khodarkhashi
8873	0	0	Bangladesh	nafis25
8873	0	0	Bangladesh	rahat_chy
8873	0	0	Bangladesh	sakibshahon
8873	0	0	Bangladesh	smsaleque
8873	0	0	Bangladesh	the_redback
