Rank	Score	Penalty	Country	Name
137	100	-5117289647	Bangladesh	bertho_coder
193	100	-5605068107	Bangladesh	solaimanope
286	100	-6024596317	Bangladesh	Shefin
349	100	-6281545597	Bangladesh	alif_biswas
363	100	-6328651086	Bangladesh	_Dark_Shadow_
469	100	-6688661213	Bangladesh	Nirjhor
509	100	-6821518484	Bangladesh	Anachor
520	100	-6845098038	Bangladesh	no0B
603	100	-7057299117	Bangladesh	avivilla
635	100	-7128960880	Bangladesh	_c_k_r_
656	100	-7206478357	Bangladesh	Sezan
728	100	-7367238452	Bangladesh	AmdSadi
834	100	-7630970605	Bangladesh	De.Wilde
850	100	-7671422006	Bangladesh	kzvd4729
918	100	-7798262949	Bangladesh	NJRafi
967	100	-7909043000	Bangladesh	s_h_shahin
979	100	-7935122070	Bangladesh	Iftekhar_Hakim_K
1015	100	-8004126432	Bangladesh	mahmudsagar2020
1047	100	-8076747931	Bangladesh	MahmudSagar
1183	100	-8347600144	Bangladesh	S.N.Tanmoy
1240	100	-8438106551	Bangladesh	shakil.ahamed
1508	100	-8876245830	Bangladesh	Ashiq100
1510	100	-8878310956	Bangladesh	ovis96
1543	100	-8932088911	Bangladesh	Shakil_CoU
1821	100	-9606830216	Bangladesh	ahshafi
1969	82	-6587408819	Bangladesh	i_love_nusrat
2016	82	-7456472683	Bangladesh	astthecoder
2024	82	-7729682392	Bangladesh	Muhimin_Osim
2060	82	-8175786950	Bangladesh	diponsaha007
2061	82	-8238131769	Bangladesh	sgtlaugh
2076	82	-8417235717	Bangladesh	Shajib_
2111	82	-8766248197	Bangladesh	Shahidul1004
2127	82	-8927747952	Bangladesh	Fiction
2133	82	-8950707255	Bangladesh	Tahsin_Protik
2253	77	-7775090160	Bangladesh	Arpan268
2307	77	-8864788605	Bangladesh	sea_26
2380	72	-8156256901	Bangladesh	mHr029
2612	63	-4083002563	Bangladesh	wolve_rine
2619	63	-4128113377	Bangladesh	sabertooth_
2640	63	-4510361716	Bangladesh	VUAcoder
2678	63	-4841292977	Bangladesh	ToErr
2708	63	-5178115087	Bangladesh	Jhamra
2750	63	-5485672704	Bangladesh	Tasdidur
2812	63	-5987227692	Bangladesh	Maruf
2854	63	-6293920788	Bangladesh	Rajib_119
2907	63	-6552622198	Bangladesh	err0r
2909	63	-6560928756	Bangladesh	rezowaans
2946	63	-6754100250	Bangladesh	Samin
2979	63	-6939789416	Bangladesh	badassiumoxide
3036	63	-7227296763	Bangladesh	Jami
3065	63	-7334441973	Bangladesh	ash_98
3099	63	-7485458529	Bangladesh	mahbubcseju
3110	63	-7533024472	Bangladesh	Arg_007
3111	63	-7536581702	Bangladesh	shahed95
3231	63	-7934951615	Bangladesh	enaim
3330	63	-8281363485	Bangladesh	Rogue33
3337	63	-8301900883	Bangladesh	Rudra_Das
3391	63	-8516687717	Bangladesh	Safayat
3470	63	-8763975807	Bangladesh	ansshohan
3472	63	-8771835840	Bangladesh	Shuvon
3491	63	-8856269597	Bangladesh	Tashdid_trdb
3492	63	-8856616613	Bangladesh	travelers
3550	63	-9120644370	Bangladesh	SK_Sabit
3559	63	-9165035899	Bangladesh	Sojal
3590	63	-9358316769	Bangladesh	Takik
3631	63	-9806574195	Bangladesh	PRANTO_DAS
3647	63	-10124655802	Bangladesh	Zarzees
3817	45	-5664086223	Bangladesh	sakibreza
3887	45	-6681339262	Bangladesh	bu_hridoy
3940	45	-7178866320	Bangladesh	lelbaba
3964	45	-7395322553	Bangladesh	sudip95
3993	45	-7678623276	Bangladesh	Mehedi_Hassan
4000	45	-7725880544	Bangladesh	salmandotexe
4010	45	-7816904700	Bangladesh	_Subrata
4038	45	-8028625190	Bangladesh	Olium_MdioxideN
4075	45	-8394740071	Bangladesh	Sayemm
4088	45	-8458921924	Bangladesh	zn_Sourav
4122	45	-8649822859	Bangladesh	Shajal525
4350	40	-3084824698	Bangladesh	shakilaust
4428	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
4575	40	-7349906811	Bangladesh	riz1ahmed
