Rank	Score	Penalty	Country	Name
143	100	-5117289647	Bangladesh	bertho_coder
200	100	-5605068107	Bangladesh	solaimanope
298	100	-6024596317	Bangladesh	Shefin
363	100	-6281545597	Bangladesh	alif_biswas
377	100	-6328651086	Bangladesh	_Dark_Shadow_
488	100	-6688661213	Bangladesh	Nirjhor
529	100	-6821518484	Bangladesh	Anachor
541	100	-6845098038	Bangladesh	no0B
628	100	-7057299117	Bangladesh	avivilla
660	100	-7128960880	Bangladesh	_c_k_r_
682	100	-7206478357	Bangladesh	Sezan
754	100	-7367238452	Bangladesh	AmdSadi
865	100	-7630970605	Bangladesh	De.Wilde
881	100	-7671422006	Bangladesh	kzvd4729
951	100	-7798262949	Bangladesh	NJRafi
1000	100	-7909043000	Bangladesh	s_h_shahin
1013	100	-7935122070	Bangladesh	Iftekhar_Hakim_K
1050	100	-8004126432	Bangladesh	mahmudsagar2020
1082	100	-8076747931	Bangladesh	MahmudSagar
1219	100	-8347600144	Bangladesh	S.N.Tanmoy
1277	100	-8438106551	Bangladesh	shakil.ahamed
1526	100	-8876245830	Bangladesh	Ashiq100
1528	100	-8878310956	Bangladesh	ovis96
1554	100	-8932088911	Bangladesh	Shakil_CoU
1739	100	-9606830216	Bangladesh	ahshafi
1842	82	-6587408819	Bangladesh	i_love_nusrat
1892	82	-7456472683	Bangladesh	astthecoder
1902	82	-7729682392	Bangladesh	Muhimin_Osim
1942	82	-8175786950	Bangladesh	diponsaha007
1944	82	-8238131769	Bangladesh	sgtlaugh
1961	82	-8417235717	Bangladesh	Shajib_
1996	82	-8766248197	Bangladesh	Shahidul1004
2011	82	-8927747952	Bangladesh	Fiction
2118	77	-7775090160	Bangladesh	Arpan268
2244	72	-8156256901	Bangladesh	mHr029
2469	63	-4083002563	Bangladesh	wolve_rine
2476	63	-4128113377	Bangladesh	sabertooth_
2502	63	-4510361716	Bangladesh	VUAcoder
2543	63	-4841292977	Bangladesh	ToErr
2579	63	-5178115087	Bangladesh	Jhamra
2624	63	-5485672704	Bangladesh	Tasdidur
2702	63	-5987227692	Bangladesh	Maruf
2748	63	-6293920788	Bangladesh	Rajib_119
2803	63	-6552622198	Bangladesh	err0r
2805	63	-6560928756	Bangladesh	rezowaans
2845	63	-6754100250	Bangladesh	Samin
2887	63	-6939789416	Bangladesh	badassiumoxide
2955	63	-7227296763	Bangladesh	Jami
2988	63	-7334441973	Bangladesh	ash_98
3026	63	-7485458529	Bangladesh	mahbubcseju
3037	63	-7533024472	Bangladesh	Arg_007
3039	63	-7536581702	Bangladesh	shahed95
3167	63	-7934951615	Bangladesh	enaim
3269	63	-8281363485	Bangladesh	Rogue33
3276	63	-8301900883	Bangladesh	Rudra_Das
3330	63	-8516687717	Bangladesh	Safayat
3379	63	-8668865486	Bangladesh	Takik
3400	63	-8771835840	Bangladesh	Shuvon
3413	63	-8856269597	Bangladesh	Tashdid_trdb
3414	63	-8856616613	Bangladesh	travelers
3454	63	-9120644370	Bangladesh	SK_Sabit
3462	63	-9165035899	Bangladesh	Sojal
3506	63	-9806574195	Bangladesh	PRANTO_DAS
3516	63	-10124655802	Bangladesh	Zarzees
3681	45	-5664086223	Bangladesh	sakibreza
3759	45	-6681339262	Bangladesh	bu_hridoy
3774	45	-6821327750	Bangladesh	Tahsin_Protik
3816	45	-7178866320	Bangladesh	lelbaba
3842	45	-7395322553	Bangladesh	sudip95
3874	45	-7678623276	Bangladesh	Mehedi_Hassan
3881	45	-7725880544	Bangladesh	salmandotexe
3892	45	-7816904700	Bangladesh	_Subrata
3922	45	-8028625190	Bangladesh	Olium_MdioxideN
3963	45	-8394740071	Bangladesh	Sayemm
3976	45	-8458921924	Bangladesh	zn_Sourav
4011	45	-8649822859	Bangladesh	Shajal525
4122	42	-7021983515	Bangladesh	sea_26
4177	40	-3084824698	Bangladesh	shakilaust
4257	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
4412	40	-7349906811	Bangladesh	riz1ahmed
4485	40	-8073535319	Bangladesh	NewbieNoob
4582	40	-9008145088	Bangladesh	aviksaha.as8
4838	35	-1934987507	Bangladesh	Tashfiq
4970	35	-4874039941	Bangladesh	Kawchar85
5055	35	-5799203706	Bangladesh	Raiyan1698
5071	35	-5958595746	Bangladesh	fuad036
5157	35	-6746096139	Bangladesh	neo11235
5262	35	-7671366526	Bangladesh	emrul
5266	35	-7689641876	Bangladesh	ViRiON
5325	35	-8354724184	Bangladesh	SkArman
5399	35	-9158789681	Bangladesh	TripPple_A
5462	31	-6562459656	Bangladesh	s_da_sailor
5468	31	-6750585351	Bangladesh	arnob918
5480	31	-7072291523	Bangladesh	moidda
5508	31	-7747785788	Bangladesh	aminul
5557	31	-8574607923	Bangladesh	Ahasan_Kabir
5592	31	-8975538181	Bangladesh	turab_
5624	28	-1254886104	Bangladesh	FrozenBlood
5637	28	-1470957189	Bangladesh	irri
5664	28	-1912905345	Bangladesh	Sadman
5670	28	-2009282107	Bangladesh	inam
5677	28	-2073694051	Bangladesh	DrSwad
5690	28	-2183594783	Bangladesh	Tanzir33
5698	28	-2252682184	Bangladesh	sidky
5708	28	-2331584124	Bangladesh	tanu_70
5734	28	-2548722558	Bangladesh	fire_tornado
5776	28	-2811045205	Bangladesh	RHT_20
5793	28	-2936819140	Bangladesh	MujahidSwadhin
5803	28	-3004994589	Bangladesh	md.muidul.alam
5811	28	-3034502774	Bangladesh	Hasinur_
5844	28	-3156705260	Bangladesh	Mohaimin66
5873	28	-3328743467	Bangladesh	nightfury1204
5937	28	-3718935257	Bangladesh	mir003
5940	28	-3736097750	Bangladesh	DoubleO
5961	28	-3878774273	Bangladesh	juniloydatta
5963	28	-3881664031	Bangladesh	RezwanArefin01
5969	28	-3943638460	Bangladesh	Pretest
5983	28	-4023760722	Bangladesh	aymanrasheed7
6000	28	-4174461267	Bangladesh	nafiz6
6027	28	-4291785624	Bangladesh	Fahim.ahmed
6069	28	-4562088287	Bangladesh	moshiurhridoy
6124	28	-4871939704	Bangladesh	soul.departed
6132	28	-4934499701	Bangladesh	ansshohan
6144	28	-5027732248	Bangladesh	ZED_
6151	28	-5060402011	Bangladesh	Nafis_Shahriar
6153	28	-5067884021	Bangladesh	msi1427
6215	28	-5403533095	Bangladesh	vector944
6252	28	-5674989146	Bangladesh	zunaedsifat
6260	28	-5776904360	Bangladesh	opangkteyo
6402	28	-7032848149	Bangladesh	yasir.nabil
6465	28	-7508565446	Bangladesh	_FIZZZ_
6475	28	-7556183558	Bangladesh	MhD88
6496	28	-7801816407	Bangladesh	Dhrubo52
6530	28	-8138256691	Bangladesh	thedragonslayer
6577	28	-8570897782	Bangladesh	Maruf_Robin
6579	28	-8609510169	Bangladesh	Shammo_esc
6581	28	-8624545008	Bangladesh	Subhashis_CSE
6626	28	-9283022722	Bangladesh	hafiz_samrat
6665	13	-5101311846	Bangladesh	n00b_coder
6679	13	-5803170925	Bangladesh	Likhon5
6752	13	-7874044729	Bangladesh	PhAnToM
6789	13	-8589026068	Bangladesh	kabbya
6844	10	-1863592504	Bangladesh	MarufHasan
6854	10	-2207322666	Bangladesh	curly_braces
6912	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6937	10	-3437561037	Bangladesh	prince_of_crows
7052	10	-4751310567	Bangladesh	Nieb_Hasan_077
7069	10	-4925121331	Bangladesh	TarikulCSE
7229	10	-6779822382	Bangladesh	qoobee
7250	10	-6931994505	Bangladesh	33sakib33
7260	10	-7111518428	Bangladesh	_Muhammad
7262	10	-7135100319	Bangladesh	pika01
7327	10	-7818452140	Bangladesh	rakib_mist
7346	10	-8024391628	Bangladesh	Redwanul
7399	10	-8706694275	Bangladesh	Rajan_sust
7516	8	-5873157414	Bangladesh	tanvir_tareq
7580	8	-7436972857	Bangladesh	N_Assass1n
7607	8	-8336226710	Bangladesh	1mam
7664	5	-1135918321	Bangladesh	nowshadjunaed
7667	5	-1211223183	Bangladesh	tanimahossain
7750	5	-1841884302	Bangladesh	sajibcuet09
7753	5	-1861352046	Bangladesh	zedrex
7761	5	-1883630264	Bangladesh	obaydullahmhs
7792	5	-2009408760	Bangladesh	misir
7878	5	-2428671193	Bangladesh	Fahim_Ahmed_Shojib
7887	5	-2475147362	Bangladesh	Adol
7950	5	-2732675467	Bangladesh	JiniaYesmin
7958	5	-2768090424	Bangladesh	SIR24
7971	5	-2846625328	Bangladesh	Djhoker
7979	5	-2893284351	Bangladesh	Badhansen
8034	5	-3168113112	Bangladesh	SamiulSourav
8053	5	-3244934573	Bangladesh	siddharth_csejnu
8081	5	-3368975197	Bangladesh	saadi_23
8082	5	-3370938245	Bangladesh	NiloySarkar
8230	5	-4153725487	Bangladesh	HAL-9000
8411	5	-4925409143	Bangladesh	sakib_ayan323
8490	5	-5469609416	Bangladesh	Vaskor
8551	5	-5910960753	Bangladesh	ashik_jiddney
8564	5	-6017867441	Bangladesh	Alom_Shanto
8576	5	-6112989911	Bangladesh	Riyan
8580	5	-6129767679	Bangladesh	paglaCoder
8586	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
8656	5	-6693966254	Bangladesh	Dhimanda
8695	5	-7032205957	Bangladesh	shahan
8756	5	-7444862035	Bangladesh	rafidshahriar
8803	5	-7823179309	Bangladesh	ahmedtarek
8855	5	-8212627667	Bangladesh	m3h3di
8868	5	-8296923109	Bangladesh	Sahaarup
8903	5	-8539620995	Bangladesh	Anupam.Akib
9026	3	-4290364327	Bangladesh	notorious94
9192	0	0	Bangladesh	(-_-)
9192	0	0	Bangladesh	AR_RAHAT7
9192	0	0	Bangladesh	Amlan107
9192	0	0	Bangladesh	Auntor
9192	0	0	Bangladesh	Brainless_TC
9192	0	0	Bangladesh	Helal_brur
9192	0	0	Bangladesh	Moin_827
9192	0	0	Bangladesh	PiasRoY
9192	0	0	Bangladesh	Rafi_bd
9192	0	0	Bangladesh	Raiyan_Rady_RUET
9192	0	0	Bangladesh	Reaz.iii
9192	0	0	Bangladesh	S_S_Jisan
9192	0	0	Bangladesh	SajeebKumar
9192	0	0	Bangladesh	Salam_35
9192	0	0	Bangladesh	Shuvro77
9192	0	0	Bangladesh	Sobug
9192	0	0	Bangladesh	TheOVE46
9192	0	0	Bangladesh	abufarhad
9192	0	0	Bangladesh	alittleprogramming
9192	0	0	Bangladesh	amlansaha
9192	0	0	Bangladesh	aritra741
9192	0	0	Bangladesh	dynamicovi
9192	0	0	Bangladesh	farabi_shafkat
9192	0	0	Bangladesh	fkhjoy
9192	0	0	Bangladesh	imtiaz246
9192	0	0	Bangladesh	khodarkhashi
9192	0	0	Bangladesh	nafis25
9192	0	0	Bangladesh	rahat_chy
9192	0	0	Bangladesh	sakibshahon
9192	0	0	Bangladesh	the_redback
9199	0	0	Bangladesh	farhanshahoriar
9199	0	0	Bangladesh	smsaleque
