Rank	Score	Penalty	Country	Name
143	100	-5117289647	Bangladesh	bertho_coder
201	100	-5605068107	Bangladesh	solaimanope
307	100	-6024596317	Bangladesh	Shefin
375	100	-6281545597	Bangladesh	alif_biswas
391	100	-6328651086	Bangladesh	_Dark_Shadow_
506	100	-6688661213	Bangladesh	Nirjhor
548	100	-6821518484	Bangladesh	Anachor
560	100	-6845098038	Bangladesh	no0B
648	100	-7057299117	Bangladesh	avivilla
681	100	-7128960880	Bangladesh	_c_k_r_
704	100	-7206478357	Bangladesh	Sezan
776	100	-7367238452	Bangladesh	AmdSadi
889	100	-7630970605	Bangladesh	De.Wilde
907	100	-7671422006	Bangladesh	kzvd4729
982	100	-7798262949	Bangladesh	NJRafi
1031	100	-7909043000	Bangladesh	s_h_shahin
1044	100	-7935122070	Bangladesh	Iftekhar_Hakim_K
1082	100	-8004126432	Bangladesh	mahmudsagar2020
1116	100	-8076747931	Bangladesh	MahmudSagar
1258	100	-8347600144	Bangladesh	S.N.Tanmoy
1313	100	-8438106551	Bangladesh	shakil.ahamed
1519	100	-8876245830	Bangladesh	Ashiq100
1539	100	-8932088911	Bangladesh	Shakil_CoU
1545	100	-8942034106	Bangladesh	ahshafi
1766	82	-6587408819	Bangladesh	i_love_nusrat
1806	82	-7456472683	Bangladesh	astthecoder
1816	82	-7729682392	Bangladesh	Muhimin_Osim
1861	82	-8175786950	Bangladesh	diponsaha007
1864	82	-8238131769	Bangladesh	sgtlaugh
1882	82	-8417235717	Bangladesh	Shajib_
1923	82	-8927747952	Bangladesh	Fiction
1973	77	-5877527740	Bangladesh	Shahidul1004
2038	77	-7775090160	Bangladesh	Arpan268
2159	72	-8156256901	Bangladesh	mHr029
2384	63	-4083002563	Bangladesh	wolve_rine
2391	63	-4128113377	Bangladesh	sabertooth_
2413	63	-4411295135	Bangladesh	ovis96
2419	63	-4510361716	Bangladesh	VUAcoder
2465	63	-4841292977	Bangladesh	ToErr
2506	63	-5178115087	Bangladesh	Jhamra
2554	63	-5485672704	Bangladesh	Tasdidur
2638	63	-5987227692	Bangladesh	Maruf
2689	63	-6293920788	Bangladesh	Rajib_119
2748	63	-6552622198	Bangladesh	err0r
2750	63	-6560928756	Bangladesh	rezowaans
2792	63	-6754100250	Bangladesh	Samin
2837	63	-6939789416	Bangladesh	badassiumoxide
2911	63	-7227296763	Bangladesh	Jami
2945	63	-7334441973	Bangladesh	ash_98
2983	63	-7485458529	Bangladesh	mahbubcseju
2996	63	-7533024472	Bangladesh	Arg_007
2998	63	-7536581702	Bangladesh	shahed95
3133	63	-7934951615	Bangladesh	enaim
3239	63	-8281363485	Bangladesh	Rogue33
3246	63	-8301900883	Bangladesh	Rudra_Das
3300	63	-8516687717	Bangladesh	Safayat
3339	63	-8668865486	Bangladesh	Takik
3367	63	-8856269597	Bangladesh	Tashdid_trdb
3368	63	-8856616613	Bangladesh	travelers
3398	63	-9120644370	Bangladesh	SK_Sabit
3405	63	-9165035899	Bangladesh	Sojal
3441	63	-9806574195	Bangladesh	PRANTO_DAS
3446	63	-10124655802	Bangladesh	Zarzees
3612	45	-5664086223	Bangladesh	sakibreza
3694	45	-6681339262	Bangladesh	bu_hridoy
3709	45	-6821327750	Bangladesh	Tahsin_Protik
3755	45	-7178866320	Bangladesh	lelbaba
3782	45	-7395322553	Bangladesh	sudip95
3815	45	-7678623276	Bangladesh	Mehedi_Hassan
3824	45	-7725880544	Bangladesh	salmandotexe
3835	45	-7816904700	Bangladesh	_Subrata
3866	45	-8028625190	Bangladesh	Olium_MdioxideN
3911	45	-8394740071	Bangladesh	Sayemm
3923	45	-8458921924	Bangladesh	zn_Sourav
4047	42	-7021983515	Bangladesh	sea_26
4095	40	-3084824698	Bangladesh	shakilaust
4177	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
4333	40	-7349906811	Bangladesh	riz1ahmed
4407	40	-8073535319	Bangladesh	NewbieNoob
4500	40	-9008145088	Bangladesh	aviksaha.as8
4741	35	-1934987507	Bangladesh	Tashfiq
4877	35	-4874039941	Bangladesh	Kawchar85
4963	35	-5799203706	Bangladesh	Raiyan1698
4979	35	-5958595746	Bangladesh	fuad036
5068	35	-6746096139	Bangladesh	neo11235
5176	35	-7671366526	Bangladesh	emrul
5180	35	-7689641876	Bangladesh	ViRiON
5242	35	-8354724184	Bangladesh	SkArman
5246	35	-8371412766	Bangladesh	Shajal525
5305	35	-9158789681	Bangladesh	TripPple_A
5363	31	-6562459656	Bangladesh	s_da_sailor
5369	31	-6750585351	Bangladesh	arnob918
5382	31	-7072291523	Bangladesh	moidda
5411	31	-7747785788	Bangladesh	aminul
5484	31	-8975538181	Bangladesh	turab_
5508	28	-1254886104	Bangladesh	FrozenBlood
5521	28	-1470957189	Bangladesh	irri
5550	28	-1912905345	Bangladesh	Sadman
5556	28	-2009282107	Bangladesh	inam
5563	28	-2073694051	Bangladesh	DrSwad
5577	28	-2183594783	Bangladesh	Tanzir33
5585	28	-2252682184	Bangladesh	sidky
5596	28	-2331584124	Bangladesh	tanu_70
5623	28	-2548722558	Bangladesh	fire_tornado
5667	28	-2811045205	Bangladesh	RHT_20
5684	28	-2936819140	Bangladesh	MujahidSwadhin
5695	28	-3004994589	Bangladesh	md.muidul.alam
5703	28	-3034502774	Bangladesh	Hasinur_
5736	28	-3156705260	Bangladesh	Mohaimin66
5769	28	-3328743467	Bangladesh	nightfury1204
5799	28	-3475012814	Bangladesh	Shuvon
5838	28	-3718935257	Bangladesh	mir003
5841	28	-3736097750	Bangladesh	DoubleO
5863	28	-3878774273	Bangladesh	juniloydatta
5865	28	-3881664031	Bangladesh	RezwanArefin01
5871	28	-3943638460	Bangladesh	Pretest
5885	28	-4023760722	Bangladesh	aymanrasheed7
5902	28	-4174461267	Bangladesh	nafiz6
5929	28	-4291785624	Bangladesh	Fahim.ahmed
5974	28	-4562088287	Bangladesh	moshiurhridoy
6034	28	-4871939704	Bangladesh	soul.departed
6042	28	-4934499701	Bangladesh	ansshohan
6055	28	-5027732248	Bangladesh	ZED_
6063	28	-5060402011	Bangladesh	Nafis_Shahriar
6065	28	-5067884021	Bangladesh	msi1427
6120	28	-5403533095	Bangladesh	vector944
6134	28	-5515731539	Bangladesh	Ahasan_Kabir
6158	28	-5674989146	Bangladesh	zunaedsifat
6168	28	-5776904360	Bangladesh	opangkteyo
6325	28	-7032848149	Bangladesh	yasir.nabil
6391	28	-7508565446	Bangladesh	_FIZZZ_
6401	28	-7556183558	Bangladesh	MhD88
6425	28	-7801816407	Bangladesh	Dhrubo52
6460	28	-8138256691	Bangladesh	thedragonslayer
6508	28	-8570897782	Bangladesh	Maruf_Robin
6509	28	-8624545008	Bangladesh	Subhashis_CSE
6546	28	-9283022722	Bangladesh	hafiz_samrat
6580	13	-5101311846	Bangladesh	n00b_coder
6595	13	-5803170925	Bangladesh	Likhon5
6672	13	-7874044729	Bangladesh	PhAnToM
6711	13	-8589026068	Bangladesh	kabbya
6757	10	-1863592504	Bangladesh	MarufHasan
6770	10	-2207322666	Bangladesh	curly_braces
6831	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6859	10	-3437561037	Bangladesh	prince_of_crows
6979	10	-4751310567	Bangladesh	Nieb_Hasan_077
6996	10	-4925121331	Bangladesh	TarikulCSE
7161	10	-6779822382	Bangladesh	qoobee
7183	10	-6931994505	Bangladesh	33sakib33
7194	10	-7111518428	Bangladesh	_Muhammad
7196	10	-7135100319	Bangladesh	pika01
7264	10	-7818452140	Bangladesh	rakib_mist
7283	10	-8024391628	Bangladesh	Redwanul
7333	10	-8706694275	Bangladesh	Rajan_sust
7441	8	-5873157414	Bangladesh	tanvir_tareq
7507	8	-7436972857	Bangladesh	N_Assass1n
7534	8	-8336226710	Bangladesh	1mam
7588	5	-1135918321	Bangladesh	nowshadjunaed
7592	5	-1211223183	Bangladesh	tanimahossain
7677	5	-1841884302	Bangladesh	sajibcuet09
7680	5	-1861352046	Bangladesh	zedrex
7688	5	-1883630264	Bangladesh	obaydullahmhs
7719	5	-2009408760	Bangladesh	misir
7808	5	-2428671193	Bangladesh	Fahim_Ahmed_Shojib
7817	5	-2475147362	Bangladesh	Adol
7881	5	-2732675467	Bangladesh	JiniaYesmin
7889	5	-2768090424	Bangladesh	SIR24
7902	5	-2846625328	Bangladesh	Djhoker
7910	5	-2893284351	Bangladesh	Badhansen
7965	5	-3168113112	Bangladesh	SamiulSourav
7984	5	-3244934573	Bangladesh	siddharth_csejnu
8012	5	-3368975197	Bangladesh	saadi_23
8013	5	-3370938245	Bangladesh	NiloySarkar
8165	5	-4153725487	Bangladesh	HAL-9000
8347	5	-4925409143	Bangladesh	sakib_ayan323
8427	5	-5469609416	Bangladesh	Vaskor
8492	5	-5910960753	Bangladesh	ashik_jiddney
8505	5	-6017867441	Bangladesh	Alom_Shanto
8517	5	-6112989911	Bangladesh	Riyan
8521	5	-6129767679	Bangladesh	paglaCoder
8528	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
8601	5	-6693966254	Bangladesh	Dhimanda
8640	5	-7032205957	Bangladesh	shahan
8702	5	-7444862035	Bangladesh	rafidshahriar
