Rank	Score	Penalty	Country	Name
189	100	-5117289647	Bangladesh	bertho_coder
251	100	-5504823831	Bangladesh	Anachor
270	100	-5605068107	Bangladesh	solaimanope
401	100	-6024596317	Bangladesh	Shefin
487	100	-6281545597	Bangladesh	alif_biswas
510	100	-6328651086	Bangladesh	_Dark_Shadow_
609	100	-6689983784	Bangladesh	ahshafi
668	100	-7206478357	Bangladesh	Sezan
829	77	-5877527740	Bangladesh	Shahidul1004
1140	63	-3539523129	Bangladesh	AmdSadi
1142	63	-3543975191	Bangladesh	no0B
1143	63	-3564319522	Bangladesh	De.Wilde
1216	63	-4083002563	Bangladesh	wolve_rine
1231	63	-4128113377	Bangladesh	sabertooth_
1299	63	-4411295135	Bangladesh	ovis96
1322	63	-4510361716	Bangladesh	VUAcoder
1347	63	-4596388189	Bangladesh	Nirjhor
1424	63	-4835846960	Bangladesh	s_h_shahin
1426	63	-4841292977	Bangladesh	ToErr
1441	63	-4891699382	Bangladesh	_c_k_r_
1524	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1538	63	-5178115087	Bangladesh	Jhamra
1603	63	-5347454831	Bangladesh	shakil.ahamed
1604	63	-5348250928	Bangladesh	avivilla
1667	63	-5485672704	Bangladesh	Tasdidur
1815	63	-5821907248	Bangladesh	Ashiq100
1829	63	-5852843260	Bangladesh	kzvd4729
1888	63	-5987227692	Bangladesh	Maruf
1892	63	-5997371583	Bangladesh	NJRafi
2012	63	-6293920788	Bangladesh	Rajib_119
2214	63	-7334441973	Bangladesh	ash_98
2325	45	-4055059512	Bangladesh	astthecoder
2351	45	-4437607111	Bangladesh	Shajib_
2363	45	-4608232724	Bangladesh	i_love_nusrat
2471	45	-5664086223	Bangladesh	sakibreza
2516	45	-5988757194	Bangladesh	Muhimin_Osim
2635	45	-6966862640	Bangladesh	Fiction
2670	42	-3821032713	Bangladesh	Arpan268
2724	40	-3084824698	Bangladesh	shakilaust
2794	40	-4800488807	Bangladesh	diponsaha007
2872	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3158	37	-5390730132	Bangladesh	mHr029
3240	35	-1934987507	Bangladesh	Tashfiq
3446	35	-4498126298	Bangladesh	bu_hridoy
3504	35	-4874039941	Bangladesh	Kawchar85
3658	35	-5799203706	Bangladesh	Raiyan1698
3681	35	-5958595746	Bangladesh	fuad036
3744	35	-6285065964	Bangladesh	sgtlaugh
3808	35	-6746096139	Bangladesh	neo11235
3961	31	-6927401343	Bangladesh	travelers
3970	31	-7413270113	Bangladesh	Zarzees
3993	28	-1254886104	Bangladesh	FrozenBlood
4024	28	-1470957189	Bangladesh	irri
4037	28	-1602602833	Bangladesh	Rogue33
4089	28	-1912905345	Bangladesh	Sadman
4103	28	-2009282107	Bangladesh	inam
4119	28	-2073694051	Bangladesh	DrSwad
4130	28	-2095172533	Bangladesh	turab_
4150	28	-2183594783	Bangladesh	Tanzir33
4169	28	-2252682184	Bangladesh	sidky
4186	28	-2331584124	Bangladesh	tanu_70
4187	28	-2336546283	Bangladesh	Arg_007
4238	28	-2548722558	Bangladesh	fire_tornado
4299	28	-2740335746	Bangladesh	shahed95
4326	28	-2811045205	Bangladesh	RHT_20
4331	28	-2823709397	Bangladesh	err0r
4343	28	-2882137087	Bangladesh	Samin
4354	28	-2936819140	Bangladesh	MujahidSwadhin
4377	28	-3004994589	Bangladesh	md.muidul.alam
4390	28	-3034502774	Bangladesh	Hasinur_
4439	28	-3156705260	Bangladesh	Mohaimin66
4454	28	-3206650881	Bangladesh	s_da_sailor
