Rank	Score	Penalty	Country	Name
200	100	-5117289647	Bangladesh	bertho_coder
265	100	-5504823831	Bangladesh	Anachor
284	100	-5605068107	Bangladesh	solaimanope
646	77	-5877527740	Bangladesh	Shahidul1004
926	63	-3539523129	Bangladesh	AmdSadi
927	63	-3540060632	Bangladesh	alif_biswas
929	63	-3543975191	Bangladesh	no0B
930	63	-3557674479	Bangladesh	Shefin
931	63	-3564319522	Bangladesh	De.Wilde
1027	63	-4083002563	Bangladesh	wolve_rine
1044	63	-4128113377	Bangladesh	sabertooth_
1047	63	-4140280450	Bangladesh	_Dark_Shadow_
1128	63	-4411295135	Bangladesh	ovis96
1158	63	-4510361716	Bangladesh	VUAcoder
1187	63	-4596388189	Bangladesh	Nirjhor
1281	63	-4835846960	Bangladesh	s_h_shahin
1283	63	-4841292977	Bangladesh	ToErr
1300	63	-4891699382	Bangladesh	_c_k_r_
1404	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1419	63	-5178115087	Bangladesh	Jhamra
1448	63	-5256310412	Bangladesh	ahshafi
1490	63	-5347454831	Bangladesh	shakil.ahamed
1491	63	-5348250928	Bangladesh	avivilla
1560	63	-5485672704	Bangladesh	Tasdidur
1714	63	-5821907248	Bangladesh	Ashiq100
1728	63	-5852843260	Bangladesh	kzvd4729
1791	63	-5987227692	Bangladesh	Maruf
1795	63	-5997371583	Bangladesh	NJRafi
1914	63	-6713211202	Bangladesh	Sezan
2042	45	-4055059512	Bangladesh	astthecoder
2070	45	-4437607111	Bangladesh	Shajib_
2084	45	-4608232724	Bangladesh	i_love_nusrat
2206	45	-5664086223	Bangladesh	sakibreza
2255	45	-5988757194	Bangladesh	Muhimin_Osim
2329	42	-3821032713	Bangladesh	Arpan268
2373	40	-3084824698	Bangladesh	shakilaust
2472	40	-4800488807	Bangladesh	diponsaha007
2557	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
2786	37	-5390730132	Bangladesh	mHr029
2844	35	-1934987507	Bangladesh	Tashfiq
3102	35	-4498126298	Bangladesh	bu_hridoy
3168	35	-4874039941	Bangladesh	Kawchar85
3327	35	-5799203706	Bangladesh	Raiyan1698
3354	35	-5958595746	Bangladesh	fuad036
3379	35	-6135586069	Bangladesh	Fiction
3447	31	-4666569437	Bangladesh	ash_98
3578	28	-1254886104	Bangladesh	FrozenBlood
3615	28	-1470957189	Bangladesh	irri
3632	28	-1602602833	Bangladesh	Rogue33
3689	28	-1912905345	Bangladesh	Sadman
3711	28	-2009282107	Bangladesh	inam
3730	28	-2073694051	Bangladesh	DrSwad
3743	28	-2095172533	Bangladesh	turab_
3764	28	-2183594783	Bangladesh	Tanzir33
3787	28	-2252682184	Bangladesh	sidky
3811	28	-2331584124	Bangladesh	tanu_70
3812	28	-2336546283	Bangladesh	Arg_007
3878	28	-2548722558	Bangladesh	fire_tornado
3947	28	-2740335746	Bangladesh	shahed95
3979	28	-2811045205	Bangladesh	RHT_20
3984	28	-2823709397	Bangladesh	err0r
3999	28	-2882137087	Bangladesh	Samin
4013	28	-2936819140	Bangladesh	MujahidSwadhin
4020	28	-2953339604	Bangladesh	Rajib_119
4041	28	-3004994589	Bangladesh	md.muidul.alam
4055	28	-3034502774	Bangladesh	Hasinur_
4111	28	-3156705260	Bangladesh	Mohaimin66
4129	28	-3206650881	Bangladesh	s_da_sailor
4183	28	-3328743467	Bangladesh	nightfury1204
4207	28	-3370982342	Bangladesh	Sojal
4241	28	-3475012814	Bangladesh	Shuvon
4290	28	-3621658570	Bangladesh	Rudra_Das
4315	28	-3718935257	Bangladesh	mir003
4322	28	-3736097750	Bangladesh	DoubleO
4330	28	-3766380710	Bangladesh	mahbubcseju
4352	28	-3847176460	Bangladesh	Takik
4360	28	-3869891457	Bangladesh	PRANTO_DAS
4362	28	-3878774273	Bangladesh	juniloydatta
4364	28	-3881664031	Bangladesh	RezwanArefin01
4379	28	-3943638460	Bangladesh	Pretest
4398	28	-3986250343	Bangladesh	badassiumoxide
4408	28	-4023760722	Bangladesh	aymanrasheed7
4451	28	-4174461267	Bangladesh	nafiz6
4499	28	-4291785624	Bangladesh	Fahim.ahmed
4520	28	-4378900517	Bangladesh	Shakil_CoU
4555	28	-4473182483	Bangladesh	rezowaans
4563	28	-4500470084	Bangladesh	Safayat
4566	28	-4505860935	Bangladesh	moidda
4580	28	-4538124750	Bangladesh	arnob918
4591	28	-4562088287	Bangladesh	moshiurhridoy
4605	28	-4600356472	Bangladesh	travelers
4667	28	-4789564396	Bangladesh	enaim
4699	28	-4871939704	Bangladesh	soul.departed
4722	28	-4934499701	Bangladesh	ansshohan
4726	28	-4947524943	Bangladesh	Jami
4748	28	-5027732248	Bangladesh	ZED_
4763	28	-5060402011	Bangladesh	Nafis_Shahriar
4765	28	-5067884021	Bangladesh	msi1427
4821	28	-5226137955	Bangladesh	Zarzees
4872	28	-5403533095	Bangladesh	vector944
4899	28	-5515731539	Bangladesh	Ahasan_Kabir
4941	28	-5674989146	Bangladesh	zunaedsifat
4962	28	-5776904360	Bangladesh	opangkteyo
4982	28	-5889196339	Bangladesh	SK_Sabit
5116	13	-5101311846	Bangladesh	n00b_coder
5129	13	-5367173766	Bangladesh	Tahsin_Protik
5153	13	-5803170925	Bangladesh	Likhon5
5241	10	-1863592504	Bangladesh	MarufHasan
5255	10	-2092267472	Bangladesh	zn_Sourav
5268	10	-2207322666	Bangladesh	curly_braces
5376	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
5385	10	-3085369656	Bangladesh	salmandotexe
5419	10	-3264174179	Bangladesh	sudip95
5440	10	-3437561037	Bangladesh	prince_of_crows
5447	10	-3476271272	Bangladesh	Sayemm
5536	10	-4007502896	Bangladesh	Mehedi_Hassan
5642	10	-4600071876	Bangladesh	PhAnToM
5677	10	-4751310567	Bangladesh	Nieb_Hasan_077
5708	10	-4925121331	Bangladesh	TarikulCSE
5710	10	-4926418240	Bangladesh	_Subrata
5753	10	-5124996755	Bangladesh	Subhashis_CSE
5849	10	-5656258566	Bangladesh	lelbaba
5853	10	-5664921517	Bangladesh	kabbya
5938	10	-6185787783	Bangladesh	Olium_MdioxideN
5983	8	-2777532863	Bangladesh	NewbieNoob
6029	8	-4120367522	Bangladesh	riz1ahmed
6130	8	-5873157414	Bangladesh	tanvir_tareq
6203	5	-1211223183	Bangladesh	tanimahossain
6239	5	-1435384020	Bangladesh	aviksaha.as8
6327	5	-1841884302	Bangladesh	sajibcuet09
6330	5	-1861352046	Bangladesh	zedrex
6338	5	-1883630264	Bangladesh	obaydullahmhs
6355	5	-1926763136	Bangladesh	_FIZZZ_
6381	5	-2009408760	Bangladesh	misir
6518	5	-2428671193	Bangladesh	Fahim_Ahmed_Shojib
6533	5	-2475147362	Bangladesh	Adol
6574	5	-2600536465	Bangladesh	sea_26
6618	5	-2732675467	Bangladesh	JiniaYesmin
6629	5	-2768090424	Bangladesh	SIR24
6647	5	-2846625328	Bangladesh	Djhoker
6659	5	-2893284351	Bangladesh	Badhansen
6735	5	-3168113112	Bangladesh	SamiulSourav
6759	5	-3244934573	Bangladesh	siddharth_csejnu
6777	5	-3295194254	Bangladesh	1mam
6791	5	-3368975197	Bangladesh	saadi_23
