Rank	Score	Penalty	Country	Name
201	100	-5117289647	Bangladesh	bertho_coder
267	100	-5504823831	Bangladesh	Anachor
287	100	-5605068107	Bangladesh	solaimanope
620	77	-5877527740	Bangladesh	Shahidul1004
885	63	-3539523129	Bangladesh	AmdSadi
886	63	-3540060632	Bangladesh	alif_biswas
888	63	-3543975191	Bangladesh	no0B
889	63	-3557674479	Bangladesh	Shefin
890	63	-3564319522	Bangladesh	De.Wilde
996	63	-4083002563	Bangladesh	wolve_rine
1003	63	-4083002563	Bangladesh	wolve_rine
1022	63	-4128113377	Bangladesh	sabertooth_
1025	63	-4140280450	Bangladesh	_Dark_Shadow_
1109	63	-4411295135	Bangladesh	ovis96
1139	63	-4510361716	Bangladesh	VUAcoder
1170	63	-4596388189	Bangladesh	Nirjhor
1264	63	-4835846960	Bangladesh	s_h_shahin
1266	63	-4841292977	Bangladesh	ToErr
1284	63	-4891699382	Bangladesh	_c_k_r_
1390	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1405	63	-5178115087	Bangladesh	Jhamra
1435	63	-5256310412	Bangladesh	ahshafi
1478	63	-5347454831	Bangladesh	shakil.ahamed
1479	63	-5348250928	Bangladesh	avivilla
1548	63	-5485672704	Bangladesh	Tasdidur
1703	63	-5821907248	Bangladesh	Ashiq100
1717	63	-5852843260	Bangladesh	kzvd4729
1782	63	-5997371583	Bangladesh	NJRafi
1884	63	-6713211202	Bangladesh	Sezan
2002	45	-4055059512	Bangladesh	astthecoder
2031	45	-4437607111	Bangladesh	Shajib_
2045	45	-4608232724	Bangladesh	i_love_nusrat
2169	45	-5664086223	Bangladesh	sakibreza
2212	45	-5988757194	Bangladesh	Muhimin_Osim
2280	42	-3821032713	Bangladesh	Arpan268
2323	40	-3084824698	Bangladesh	shakilaust
2421	40	-4800488807	Bangladesh	diponsaha007
2506	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
2743	37	-5390730132	Bangladesh	mHr029
2797	35	-1934987507	Bangladesh	Tashfiq
3053	35	-4498126298	Bangladesh	bu_hridoy
3119	35	-4874039941	Bangladesh	Kawchar85
3290	35	-5799203706	Bangladesh	Raiyan1698
3315	35	-5958595746	Bangladesh	fuad036
3334	35	-6135586069	Bangladesh	Fiction
3398	31	-4666569437	Bangladesh	ash_98
3525	28	-1254886104	Bangladesh	FrozenBlood
3563	28	-1470957189	Bangladesh	irri
3580	28	-1602602833	Bangladesh	Rogue33
3638	28	-1912905345	Bangladesh	Sadman
3661	28	-2009282107	Bangladesh	inam
3680	28	-2073694051	Bangladesh	DrSwad
3693	28	-2095172533	Bangladesh	turab_
3714	28	-2183594783	Bangladesh	Tanzir33
3737	28	-2252682184	Bangladesh	sidky
3760	28	-2331584124	Bangladesh	tanu_70
3761	28	-2336546283	Bangladesh	Arg_007
3828	28	-2548722558	Bangladesh	fire_tornado
3901	28	-2740335746	Bangladesh	shahed95
3934	28	-2811045205	Bangladesh	RHT_20
3940	28	-2823709397	Bangladesh	err0r
3956	28	-2882137087	Bangladesh	Samin
3971	28	-2936819140	Bangladesh	MujahidSwadhin
3978	28	-2953339604	Bangladesh	Rajib_119
3999	28	-3004994589	Bangladesh	md.muidul.alam
4013	28	-3034502774	Bangladesh	Hasinur_
4036	28	-3078767350	Bangladesh	Maruf
4070	28	-3156705260	Bangladesh	Mohaimin66
4088	28	-3206650881	Bangladesh	s_da_sailor
