Rank	Score	Penalty	Country	Name
143	100	-5117289647	Bangladesh	bertho_coder
200	100	-5605068107	Bangladesh	solaimanope
302	100	-6024596317	Bangladesh	Shefin
369	100	-6281545597	Bangladesh	alif_biswas
385	100	-6328651086	Bangladesh	_Dark_Shadow_
497	100	-6688661213	Bangladesh	Nirjhor
538	100	-6821518484	Bangladesh	Anachor
550	100	-6845098038	Bangladesh	no0B
640	100	-7057299117	Bangladesh	avivilla
673	100	-7128960880	Bangladesh	_c_k_r_
695	100	-7206478357	Bangladesh	Sezan
767	100	-7367238452	Bangladesh	AmdSadi
879	100	-7630970605	Bangladesh	De.Wilde
896	100	-7671422006	Bangladesh	kzvd4729
968	100	-7798262949	Bangladesh	NJRafi
1013	100	-7909043000	Bangladesh	s_h_shahin
1026	100	-7935122070	Bangladesh	Iftekhar_Hakim_K
1063	100	-8004126432	Bangladesh	mahmudsagar2020
1096	100	-8076747931	Bangladesh	MahmudSagar
1241	100	-8347600144	Bangladesh	S.N.Tanmoy
1299	100	-8438106551	Bangladesh	shakil.ahamed
1532	100	-8876245830	Bangladesh	Ashiq100
1553	100	-8932088911	Bangladesh	Shakil_CoU
1561	100	-8942034106	Bangladesh	ahshafi
1802	82	-6587408819	Bangladesh	i_love_nusrat
1855	82	-7456472683	Bangladesh	astthecoder
1865	82	-7729682392	Bangladesh	Muhimin_Osim
1906	82	-8175786950	Bangladesh	diponsaha007
1908	82	-8238131769	Bangladesh	sgtlaugh
1926	82	-8417235717	Bangladesh	Shajib_
1960	82	-8766248197	Bangladesh	Shahidul1004
1973	82	-8927747952	Bangladesh	Fiction
2078	77	-7775090160	Bangladesh	Arpan268
2202	72	-8156256901	Bangladesh	mHr029
2425	63	-4083002563	Bangladesh	wolve_rine
2432	63	-4128113377	Bangladesh	sabertooth_
2454	63	-4411295135	Bangladesh	ovis96
2460	63	-4510361716	Bangladesh	VUAcoder
2505	63	-4841292977	Bangladesh	ToErr
2545	63	-5178115087	Bangladesh	Jhamra
2591	63	-5485672704	Bangladesh	Tasdidur
2677	63	-5987227692	Bangladesh	Maruf
2725	63	-6293920788	Bangladesh	Rajib_119
2781	63	-6552622198	Bangladesh	err0r
2783	63	-6560928756	Bangladesh	rezowaans
2819	63	-6754100250	Bangladesh	Samin
2863	63	-6939789416	Bangladesh	badassiumoxide
2935	63	-7227296763	Bangladesh	Jami
2969	63	-7334441973	Bangladesh	ash_98
3007	63	-7485458529	Bangladesh	mahbubcseju
3019	63	-7533024472	Bangladesh	Arg_007
3021	63	-7536581702	Bangladesh	shahed95
3153	63	-7934951615	Bangladesh	enaim
3256	63	-8281363485	Bangladesh	Rogue33
3263	63	-8301900883	Bangladesh	Rudra_Das
3318	63	-8516687717	Bangladesh	Safayat
3363	63	-8668865486	Bangladesh	Takik
3383	63	-8771835840	Bangladesh	Shuvon
3392	63	-8856269597	Bangladesh	Tashdid_trdb
3393	63	-8856616613	Bangladesh	travelers
3425	63	-9120644370	Bangladesh	SK_Sabit
3432	63	-9165035899	Bangladesh	Sojal
3473	63	-9806574195	Bangladesh	PRANTO_DAS
3481	63	-10124655802	Bangladesh	Zarzees
3647	45	-5664086223	Bangladesh	sakibreza
3728	45	-6681339262	Bangladesh	bu_hridoy
3743	45	-6821327750	Bangladesh	Tahsin_Protik
3787	45	-7178866320	Bangladesh	lelbaba
3814	45	-7395322553	Bangladesh	sudip95
3847	45	-7678623276	Bangladesh	Mehedi_Hassan
3854	45	-7725880544	Bangladesh	salmandotexe
3865	45	-7816904700	Bangladesh	_Subrata
3896	45	-8028625190	Bangladesh	Olium_MdioxideN
3938	45	-8394740071	Bangladesh	Sayemm
3951	45	-8458921924	Bangladesh	zn_Sourav
4097	42	-7021983515	Bangladesh	sea_26
4149	40	-3084824698	Bangladesh	shakilaust
4218	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
4373	40	-7349906811	Bangladesh	riz1ahmed
4447	40	-8073535319	Bangladesh	NewbieNoob
4542	40	-9008145088	Bangladesh	aviksaha.as8
4926	35	-4874039941	Bangladesh	Kawchar85
5011	35	-5799203706	Bangladesh	Raiyan1698
5027	35	-5958595746	Bangladesh	fuad036
5116	35	-6746096139	Bangladesh	neo11235
5223	35	-7671366526	Bangladesh	emrul
5227	35	-7689641876	Bangladesh	ViRiON
5288	35	-8354724184	Bangladesh	SkArman
5292	35	-8371412766	Bangladesh	Shajal525
5356	35	-9158789681	Bangladesh	TripPple_A
5415	31	-6562459656	Bangladesh	s_da_sailor
5421	31	-6750585351	Bangladesh	arnob918
5434	31	-7072291523	Bangladesh	moidda
5462	31	-7747785788	Bangladesh	aminul
5514	31	-8574607923	Bangladesh	Ahasan_Kabir
5544	31	-8975538181	Bangladesh	turab_
5573	28	-1254886104	Bangladesh	FrozenBlood
5586	28	-1470957189	Bangladesh	irri
5622	28	-1912905345	Bangladesh	Sadman
5628	28	-2009282107	Bangladesh	inam
5635	28	-2073694051	Bangladesh	DrSwad
5648	28	-2183594783	Bangladesh	Tanzir33
5656	28	-2252682184	Bangladesh	sidky
5666	28	-2331584124	Bangladesh	tanu_70
5692	28	-2548722558	Bangladesh	fire_tornado
5735	28	-2811045205	Bangladesh	RHT_20
5752	28	-2936819140	Bangladesh	MujahidSwadhin
5762	28	-3004994589	Bangladesh	md.muidul.alam
5770	28	-3034502774	Bangladesh	Hasinur_
5803	28	-3156705260	Bangladesh	Mohaimin66
5833	28	-3328743467	Bangladesh	nightfury1204
5899	28	-3718935257	Bangladesh	mir003
5902	28	-3736097750	Bangladesh	DoubleO
5924	28	-3878774273	Bangladesh	juniloydatta
5926	28	-3881664031	Bangladesh	RezwanArefin01
5932	28	-3943638460	Bangladesh	Pretest
5946	28	-4023760722	Bangladesh	aymanrasheed7
5963	28	-4174461267	Bangladesh	nafiz6
5990	28	-4291785624	Bangladesh	Fahim.ahmed
6033	28	-4562088287	Bangladesh	moshiurhridoy
6090	28	-4871939704	Bangladesh	soul.departed
6098	28	-4934499701	Bangladesh	ansshohan
6110	28	-5027732248	Bangladesh	ZED_
6118	28	-5060402011	Bangladesh	Nafis_Shahriar
6120	28	-5067884021	Bangladesh	msi1427
6173	28	-5403533095	Bangladesh	vector944
6203	28	-5674989146	Bangladesh	zunaedsifat
6212	28	-5776904360	Bangladesh	opangkteyo
6366	28	-7032848149	Bangladesh	yasir.nabil
6433	28	-7508565446	Bangladesh	_FIZZZ_
6443	28	-7556183558	Bangladesh	MhD88
6466	28	-7801816407	Bangladesh	Dhrubo52
6500	28	-8138256691	Bangladesh	thedragonslayer
6548	28	-8570897782	Bangladesh	Maruf_Robin
6550	28	-8624545008	Bangladesh	Subhashis_CSE
6588	28	-9283022722	Bangladesh	hafiz_samrat
6618	13	-5101311846	Bangladesh	n00b_coder
6632	13	-5803170925	Bangladesh	Likhon5
6707	13	-7874044729	Bangladesh	PhAnToM
6744	13	-8589026068	Bangladesh	kabbya
6791	10	-1863592504	Bangladesh	MarufHasan
6811	10	-2207322666	Bangladesh	curly_braces
6872	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6898	10	-3437561037	Bangladesh	prince_of_crows
7014	10	-4751310567	Bangladesh	Nieb_Hasan_077
7031	10	-4925121331	Bangladesh	TarikulCSE
7194	10	-6779822382	Bangladesh	qoobee
7209	10	-6931994505	Bangladesh	33sakib33
7220	10	-7111518428	Bangladesh	_Muhammad
7222	10	-7135100319	Bangladesh	pika01
7289	10	-7818452140	Bangladesh	rakib_mist
7308	10	-8024391628	Bangladesh	Redwanul
7360	10	-8706694275	Bangladesh	Rajan_sust
7474	8	-5873157414	Bangladesh	tanvir_tareq
7540	8	-7436972857	Bangladesh	N_Assass1n
7567	8	-8336226710	Bangladesh	1mam
7627	5	-1135918321	Bangladesh	nowshadjunaed
7631	5	-1211223183	Bangladesh	tanimahossain
7714	5	-1841884302	Bangladesh	sajibcuet09
7717	5	-1861352046	Bangladesh	zedrex
7725	5	-1883630264	Bangladesh	obaydullahmhs
7756	5	-2009408760	Bangladesh	misir
7837	5	-2428671193	Bangladesh	Fahim_Ahmed_Shojib
7846	5	-2475147362	Bangladesh	Adol
7910	5	-2732675467	Bangladesh	JiniaYesmin
7918	5	-2768090424	Bangladesh	SIR24
7931	5	-2846625328	Bangladesh	Djhoker
7939	5	-2893284351	Bangladesh	Badhansen
7994	5	-3168113112	Bangladesh	SamiulSourav
8013	5	-3244934573	Bangladesh	siddharth_csejnu
8041	5	-3368975197	Bangladesh	saadi_23
8042	5	-3370938245	Bangladesh	NiloySarkar
8194	5	-4153725487	Bangladesh	HAL-9000
8378	5	-4925409143	Bangladesh	sakib_ayan323
8454	5	-5469609416	Bangladesh	Vaskor
8518	5	-5910960753	Bangladesh	ashik_jiddney
8531	5	-6017867441	Bangladesh	Alom_Shanto
8543	5	-6112989911	Bangladesh	Riyan
8547	5	-6129767679	Bangladesh	paglaCoder
8554	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
8628	5	-6693966254	Bangladesh	Dhimanda
8667	5	-7032205957	Bangladesh	shahan
8729	5	-7444862035	Bangladesh	rafidshahriar
8776	5	-7823179309	Bangladesh	ahmedtarek
8827	5	-8212627667	Bangladesh	m3h3di
8840	5	-8296923109	Bangladesh	Sahaarup
8876	5	-8539620995	Bangladesh	Anupam.Akib
8999	3	-4290364327	Bangladesh	notorious94
9001	3	-4290364327	Bangladesh	notorious94
9163	0	0	Bangladesh	(-_-)
9163	0	0	Bangladesh	AR_RAHAT7
9163	0	0	Bangladesh	Amlan107
9163	0	0	Bangladesh	Auntor
9163	0	0	Bangladesh	Brainless_TC
9163	0	0	Bangladesh	Rafi_bd
9163	0	0	Bangladesh	Raiyan_Rady_RUET
9163	0	0	Bangladesh	Reaz.iii
9163	0	0	Bangladesh	S_S_Jisan
9163	0	0	Bangladesh	Salam_35
9163	0	0	Bangladesh	Shuvro77
9163	0	0	Bangladesh	TheOVE46
9163	0	0	Bangladesh	abufarhad
9163	0	0	Bangladesh	alittleprogramming
9163	0	0	Bangladesh	amlansaha
9163	0	0	Bangladesh	dynamicovi
9163	0	0	Bangladesh	fkhjoy
9163	0	0	Bangladesh	khodarkhashi
9163	0	0	Bangladesh	rahat_chy
9163	0	0	Bangladesh	sakibshahon
9163	0	0	Bangladesh	the_redback
9165	0	0	Bangladesh	Helal_brur
9165	0	0	Bangladesh	Moin_827
9165	0	0	Bangladesh	SajeebKumar
9165	0	0	Bangladesh	Shammo_esc
9165	0	0	Bangladesh	Shuvro77
9165	0	0	Bangladesh	Sobug
9165	0	0	Bangladesh	aritra741
9165	0	0	Bangladesh	farabi_shafkat
9165	0	0	Bangladesh	farhanshahoriar
9165	0	0	Bangladesh	imtiaz246
9165	0	0	Bangladesh	nafis25
9165	0	0	Bangladesh	smsaleque
