Rank	Score	Penalty	Country	Name
189	100	-5117289647	Bangladesh	bertho_coder
252	100	-5504823831	Bangladesh	Anachor
271	100	-5605068107	Bangladesh	solaimanope
402	100	-6024596317	Bangladesh	Shefin
488	100	-6281545597	Bangladesh	alif_biswas
508	100	-6328651086	Bangladesh	_Dark_Shadow_
599	100	-6689983784	Bangladesh	ahshafi
601	100	-6689983784	Bangladesh	ahshafi
646	100	-7206478357	Bangladesh	Sezan
804	77	-5877527740	Bangladesh	Shahidul1004
1101	63	-3539523129	Bangladesh	AmdSadi
1103	63	-3543975191	Bangladesh	no0B
1104	63	-3564319522	Bangladesh	De.Wilde
1178	63	-4083002563	Bangladesh	wolve_rine
1194	63	-4128113377	Bangladesh	sabertooth_
1260	63	-4411295135	Bangladesh	ovis96
1285	63	-4510361716	Bangladesh	VUAcoder
1311	63	-4596388189	Bangladesh	Nirjhor
1392	63	-4835846960	Bangladesh	s_h_shahin
1394	63	-4841292977	Bangladesh	ToErr
1411	63	-4891699382	Bangladesh	_c_k_r_
1498	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1512	63	-5178115087	Bangladesh	Jhamra
1578	63	-5347454831	Bangladesh	shakil.ahamed
1579	63	-5348250928	Bangladesh	avivilla
1644	63	-5485672704	Bangladesh	Tasdidur
1794	63	-5821907248	Bangladesh	Ashiq100
1808	63	-5852843260	Bangladesh	kzvd4729
1869	63	-5987227692	Bangladesh	Maruf
1873	63	-5997371583	Bangladesh	NJRafi
1993	63	-6293920788	Bangladesh	Rajib_119
2172	63	-7334441973	Bangladesh	ash_98
2279	45	-4055059512	Bangladesh	astthecoder
2305	45	-4437607111	Bangladesh	Shajib_
2317	45	-4608232724	Bangladesh	i_love_nusrat
2416	45	-5664086223	Bangladesh	sakibreza
2462	45	-5988757194	Bangladesh	Muhimin_Osim
2615	42	-3821032713	Bangladesh	Arpan268
2671	40	-3084824698	Bangladesh	shakilaust
2744	40	-4800488807	Bangladesh	diponsaha007
2824	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3099	37	-5390730132	Bangladesh	mHr029
3181	35	-1934987507	Bangladesh	Tashfiq
3402	35	-4498126298	Bangladesh	bu_hridoy
3460	35	-4874039941	Bangladesh	Kawchar85
3617	35	-5799203706	Bangladesh	Raiyan1698
3640	35	-5958595746	Bangladesh	fuad036
3671	35	-6135586069	Bangladesh	Fiction
3705	35	-6285065964	Bangladesh	sgtlaugh
3933	28	-1254886104	Bangladesh	FrozenBlood
3964	28	-1470957189	Bangladesh	irri
3978	28	-1602602833	Bangladesh	Rogue33
4030	28	-1912905345	Bangladesh	Sadman
4044	28	-2009282107	Bangladesh	inam
4060	28	-2073694051	Bangladesh	DrSwad
4071	28	-2095172533	Bangladesh	turab_
4091	28	-2183594783	Bangladesh	Tanzir33
4111	28	-2252682184	Bangladesh	sidky
4129	28	-2331584124	Bangladesh	tanu_70
4130	28	-2336546283	Bangladesh	Arg_007
4183	28	-2548722558	Bangladesh	fire_tornado
4245	28	-2740335746	Bangladesh	shahed95
4275	28	-2811045205	Bangladesh	RHT_20
4280	28	-2823709397	Bangladesh	err0r
4292	28	-2882137087	Bangladesh	Samin
4305	28	-2936819140	Bangladesh	MujahidSwadhin
4328	28	-3004994589	Bangladesh	md.muidul.alam
4341	28	-3034502774	Bangladesh	Hasinur_
4392	28	-3156705260	Bangladesh	Mohaimin66
4402	28	-3156705260	Bangladesh	Mohaimin66
4417	28	-3206650881	Bangladesh	s_da_sailor
4464	28	-3328743467	Bangladesh	nightfury1204
4483	28	-3370982342	Bangladesh	Sojal
4513	28	-3475012814	Bangladesh	Shuvon
4555	28	-3621658570	Bangladesh	Rudra_Das
4578	28	-3718935257	Bangladesh	mir003
4584	28	-3736097750	Bangladesh	DoubleO
4591	28	-3766380710	Bangladesh	mahbubcseju
4604	28	-3847176460	Bangladesh	Takik
4611	28	-3869891457	Bangladesh	PRANTO_DAS
4613	28	-3878774273	Bangladesh	juniloydatta
4615	28	-3881664031	Bangladesh	RezwanArefin01
4627	28	-3943638460	Bangladesh	Pretest
4644	28	-3986250343	Bangladesh	badassiumoxide
4656	28	-4023760722	Bangladesh	aymanrasheed7
4692	28	-4174461267	Bangladesh	nafiz6
4736	28	-4291785624	Bangladesh	Fahim.ahmed
4754	28	-4378900517	Bangladesh	Shakil_CoU
