Rank	Score	Penalty	Country	Name
180	100	-5117289647	Bangladesh	bertho_coder
258	100	-5605068107	Bangladesh	solaimanope
384	100	-6024596317	Bangladesh	Shefin
468	100	-6281545597	Bangladesh	alif_biswas
490	100	-6328651086	Bangladesh	_Dark_Shadow_
626	100	-6689983784	Bangladesh	ahshafi
677	100	-6821518484	Bangladesh	Anachor
769	100	-7206478357	Bangladesh	Sezan
905	82	-6587408819	Bangladesh	i_love_nusrat
976	77	-5877527740	Bangladesh	Shahidul1004
994	77	-6502975683	Bangladesh	diponsaha007
1248	65	-7905711776	Bangladesh	Shakil_CoU
1311	63	-3539523129	Bangladesh	AmdSadi
1313	63	-3543975191	Bangladesh	no0B
1314	63	-3564319522	Bangladesh	De.Wilde
1378	63	-4083002563	Bangladesh	wolve_rine
1391	63	-4128113377	Bangladesh	sabertooth_
1445	63	-4411295135	Bangladesh	ovis96
1465	63	-4510361716	Bangladesh	VUAcoder
1487	63	-4596388189	Bangladesh	Nirjhor
1553	63	-4835846960	Bangladesh	s_h_shahin
1555	63	-4841292977	Bangladesh	ToErr
1569	63	-4891699382	Bangladesh	_c_k_r_
1639	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1650	63	-5178115087	Bangladesh	Jhamra
1701	63	-5347454831	Bangladesh	shakil.ahamed
1702	63	-5348250928	Bangladesh	avivilla
1756	63	-5485672704	Bangladesh	Tasdidur
1894	63	-5821907248	Bangladesh	Ashiq100
1908	63	-5852843260	Bangladesh	kzvd4729
1966	63	-5987227692	Bangladesh	Maruf
1970	63	-5997371583	Bangladesh	NJRafi
2084	63	-6293920788	Bangladesh	Rajib_119
2194	63	-6552622198	Bangladesh	err0r
2198	63	-6560928756	Bangladesh	rezowaans
2271	63	-6754100250	Bangladesh	Samin
2332	63	-6939789416	Bangladesh	badassiumoxide
2398	63	-7334441973	Bangladesh	ash_98
2406	63	-7334441973	Bangladesh	ash_98
2551	45	-4055059512	Bangladesh	astthecoder
2572	45	-4437607111	Bangladesh	Shajib_
2679	45	-5664086223	Bangladesh	sakibreza
2716	45	-5988757194	Bangladesh	Muhimin_Osim
2805	45	-6681339262	Bangladesh	bu_hridoy
2824	45	-6821327750	Bangladesh	Tahsin_Protik
2848	45	-6966862640	Bangladesh	Fiction
2899	42	-3821032713	Bangladesh	Arpan268
2952	40	-3084824698	Bangladesh	shakilaust
3087	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3411	37	-5390730132	Bangladesh	mHr029
3510	35	-1934987507	Bangladesh	Tashfiq
3731	35	-4874039941	Bangladesh	Kawchar85
3871	35	-5799203706	Bangladesh	Raiyan1698
3894	35	-5958595746	Bangladesh	fuad036
3952	35	-6285065964	Bangladesh	sgtlaugh
4039	35	-6746096139	Bangladesh	neo11235
4180	31	-6562459656	Bangladesh	s_da_sailor
4191	31	-6750585351	Bangladesh	arnob918
4204	31	-6927401343	Bangladesh	travelers
4217	31	-7413270113	Bangladesh	Zarzees
4242	28	-1254886104	Bangladesh	FrozenBlood
4269	28	-1470957189	Bangladesh	irri
4280	28	-1602602833	Bangladesh	Rogue33
4324	28	-1912905345	Bangladesh	Sadman
4335	28	-2009282107	Bangladesh	inam
4346	28	-2073694051	Bangladesh	DrSwad
4356	28	-2095172533	Bangladesh	turab_
4375	28	-2183594783	Bangladesh	Tanzir33
4393	28	-2252682184	Bangladesh	sidky
4444	28	-2548722558	Bangladesh	fire_tornado
4496	28	-2740335746	Bangladesh	shahed95
4520	28	-2811045205	Bangladesh	RHT_20
4546	28	-2936819140	Bangladesh	MujahidSwadhin
4564	28	-3004994589	Bangladesh	md.muidul.alam
4577	28	-3034502774	Bangladesh	Hasinur_
4629	28	-3156705260	Bangladesh	Mohaimin66
4683	28	-3328743467	Bangladesh	nightfury1204
4700	28	-3370982342	Bangladesh	Sojal
4726	28	-3475012814	Bangladesh	Shuvon
4764	28	-3621658570	Bangladesh	Rudra_Das
4785	28	-3718935257	Bangladesh	mir003
4790	28	-3736097750	Bangladesh	DoubleO
4797	28	-3766380710	Bangladesh	mahbubcseju
4816	28	-3847176460	Bangladesh	Takik
4822	28	-3869891457	Bangladesh	PRANTO_DAS
4824	28	-3878774273	Bangladesh	juniloydatta
4826	28	-3881664031	Bangladesh	RezwanArefin01
4838	28	-3943638460	Bangladesh	Pretest
4860	28	-4023760722	Bangladesh	aymanrasheed7
4892	28	-4174461267	Bangladesh	nafiz6
4933	28	-4291785624	Bangladesh	Fahim.ahmed
4981	28	-4500470084	Bangladesh	Safayat
4984	28	-4505860935	Bangladesh	moidda
5004	28	-4562088287	Bangladesh	moshiurhridoy
5068	28	-4789564396	Bangladesh	enaim
5096	28	-4871939704	Bangladesh	soul.departed
5117	28	-4934499701	Bangladesh	ansshohan
5120	28	-4947524943	Bangladesh	Jami
5140	28	-5027732248	Bangladesh	ZED_
5151	28	-5060402011	Bangladesh	Nafis_Shahriar
5153	28	-5067884021	Bangladesh	msi1427
5238	28	-5403533095	Bangladesh	vector944
5263	28	-5515731539	Bangladesh	Ahasan_Kabir
5303	28	-5674989146	Bangladesh	zunaedsifat
5322	28	-5776904360	Bangladesh	opangkteyo
5340	28	-5889196339	Bangladesh	SK_Sabit
