Rank	Score	Penalty	Country	Name
185	100	-5117289647	Bangladesh	bertho_coder
264	100	-5605068107	Bangladesh	solaimanope
392	100	-6024596317	Bangladesh	Shefin
478	100	-6281545597	Bangladesh	alif_biswas
501	100	-6328651086	Bangladesh	_Dark_Shadow_
626	100	-6689983784	Bangladesh	ahshafi
660	100	-6821518484	Bangladesh	Anachor
722	100	-7206478357	Bangladesh	Sezan
844	82	-6587408819	Bangladesh	i_love_nusrat
900	77	-5877527740	Bangladesh	Shahidul1004
919	77	-6502975683	Bangladesh	diponsaha007
1151	65	-7905711776	Bangladesh	Shakil_CoU
1225	63	-3539523129	Bangladesh	AmdSadi
1227	63	-3543975191	Bangladesh	no0B
1228	63	-3564319522	Bangladesh	De.Wilde
1296	63	-4083002563	Bangladesh	wolve_rine
1310	63	-4128113377	Bangladesh	sabertooth_
1370	63	-4411295135	Bangladesh	ovis96
1392	63	-4510361716	Bangladesh	VUAcoder
1413	63	-4596388189	Bangladesh	Nirjhor
1483	63	-4835846960	Bangladesh	s_h_shahin
1485	63	-4841292977	Bangladesh	ToErr
1499	63	-4891699382	Bangladesh	_c_k_r_
1575	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1588	63	-5178115087	Bangladesh	Jhamra
1647	63	-5347454831	Bangladesh	shakil.ahamed
1648	63	-5348250928	Bangladesh	avivilla
1708	63	-5485672704	Bangladesh	Tasdidur
1853	63	-5821907248	Bangladesh	Ashiq100
1867	63	-5852843260	Bangladesh	kzvd4729
1926	63	-5987227692	Bangladesh	Maruf
1930	63	-5997371583	Bangladesh	NJRafi
2047	63	-6293920788	Bangladesh	Rajib_119
2159	63	-6552622198	Bangladesh	err0r
2163	63	-6560928756	Bangladesh	rezowaans
2306	63	-7334441973	Bangladesh	ash_98
2430	45	-4055059512	Bangladesh	astthecoder
2453	45	-4437607111	Bangladesh	Shajib_
2567	45	-5664086223	Bangladesh	sakibreza
2609	45	-5988757194	Bangladesh	Muhimin_Osim
2718	45	-6821327750	Bangladesh	Tahsin_Protik
2740	45	-6966862640	Bangladesh	Fiction
2782	42	-3821032713	Bangladesh	Arpan268
2838	40	-3084824698	Bangladesh	shakilaust
2979	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3274	37	-5390730132	Bangladesh	mHr029
3363	35	-1934987507	Bangladesh	Tashfiq
3555	35	-4498126298	Bangladesh	bu_hridoy
3624	35	-4874039941	Bangladesh	Kawchar85
3770	35	-5799203706	Bangladesh	Raiyan1698
3793	35	-5958595746	Bangladesh	fuad036
3842	35	-6285065964	Bangladesh	sgtlaugh
3914	35	-6746096139	Bangladesh	neo11235
4053	31	-6562459656	Bangladesh	s_da_sailor
4072	31	-6927401343	Bangladesh	travelers
4084	31	-7413270113	Bangladesh	Zarzees
4108	28	-1254886104	Bangladesh	FrozenBlood
4137	28	-1470957189	Bangladesh	irri
4149	28	-1602602833	Bangladesh	Rogue33
4195	28	-1912905345	Bangladesh	Sadman
4204	28	-1912905345	Bangladesh	Sadman
4217	28	-2009282107	Bangladesh	inam
4232	28	-2073694051	Bangladesh	DrSwad
4242	28	-2095172533	Bangladesh	turab_
4261	28	-2183594783	Bangladesh	Tanzir33
4279	28	-2252682184	Bangladesh	sidky
4296	28	-2331584124	Bangladesh	tanu_70
4297	28	-2336546283	Bangladesh	Arg_007
4342	28	-2548722558	Bangladesh	fire_tornado
4420	28	-2811045205	Bangladesh	RHT_20
4436	28	-2882137087	Bangladesh	Samin
4447	28	-2936819140	Bangladesh	MujahidSwadhin
4467	28	-3004994589	Bangladesh	md.muidul.alam
4480	28	-3034502774	Bangladesh	Hasinur_
4528	28	-3156705260	Bangladesh	Mohaimin66
4582	28	-3328743467	Bangladesh	nightfury1204
4599	28	-3370982342	Bangladesh	Sojal
4626	28	-3475012814	Bangladesh	Shuvon
4665	28	-3621658570	Bangladesh	Rudra_Das
4687	28	-3718935257	Bangladesh	mir003
4692	28	-3736097750	Bangladesh	DoubleO
4699	28	-3766380710	Bangladesh	mahbubcseju
4721	28	-3847176460	Bangladesh	Takik
4728	28	-3869891457	Bangladesh	PRANTO_DAS
4730	28	-3878774273	Bangladesh	juniloydatta
4732	28	-3881664031	Bangladesh	RezwanArefin01
4744	28	-3943638460	Bangladesh	Pretest
4759	28	-3986250343	Bangladesh	badassiumoxide
4770	28	-4023760722	Bangladesh	aymanrasheed7
4803	28	-4174461267	Bangladesh	nafiz6
4846	28	-4291785624	Bangladesh	Fahim.ahmed
4896	28	-4500470084	Bangladesh	Safayat
4899	28	-4505860935	Bangladesh	moidda
4910	28	-4538124750	Bangladesh	arnob918
