Rank	Score	Penalty	Country	Name
187	100	-5117289647	Bangladesh	bertho_coder
267	100	-5605068107	Bangladesh	solaimanope
397	100	-6024596317	Bangladesh	Shefin
483	100	-6281545597	Bangladesh	alif_biswas
506	100	-6328651086	Bangladesh	_Dark_Shadow_
621	100	-6689983784	Bangladesh	ahshafi
653	100	-6821518484	Bangladesh	Anachor
702	100	-7206478357	Bangladesh	Sezan
820	82	-6587408819	Bangladesh	i_love_nusrat
873	77	-5877527740	Bangladesh	Shahidul1004
1189	63	-3539523129	Bangladesh	AmdSadi
1191	63	-3543975191	Bangladesh	no0B
1192	63	-3564319522	Bangladesh	De.Wilde
1256	63	-4083002563	Bangladesh	wolve_rine
1270	63	-4128113377	Bangladesh	sabertooth_
1335	63	-4411295135	Bangladesh	ovis96
1357	63	-4510361716	Bangladesh	VUAcoder
1381	63	-4596388189	Bangladesh	Nirjhor
1460	63	-4835846960	Bangladesh	s_h_shahin
1462	63	-4841292977	Bangladesh	ToErr
1476	63	-4891699382	Bangladesh	_c_k_r_
1554	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1568	63	-5178115087	Bangladesh	Jhamra
1629	63	-5347454831	Bangladesh	shakil.ahamed
1630	63	-5348250928	Bangladesh	avivilla
1691	63	-5485672704	Bangladesh	Tasdidur
1837	63	-5821907248	Bangladesh	Ashiq100
1851	63	-5852843260	Bangladesh	kzvd4729
1910	63	-5987227692	Bangladesh	Maruf
1914	63	-5997371583	Bangladesh	NJRafi
2032	63	-6293920788	Bangladesh	Rajib_119
2144	63	-6552622198	Bangladesh	err0r
2264	63	-7334441973	Bangladesh	ash_98
2383	45	-4055059512	Bangladesh	astthecoder
2408	45	-4437607111	Bangladesh	Shajib_
2524	45	-5664086223	Bangladesh	sakibreza
2569	45	-5988757194	Bangladesh	Muhimin_Osim
2694	45	-6966862640	Bangladesh	Fiction
2731	42	-3821032713	Bangladesh	Arpan268
2787	40	-3084824698	Bangladesh	shakilaust
2856	40	-4800488807	Bangladesh	diponsaha007
2933	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3227	37	-5390730132	Bangladesh	mHr029
3314	35	-1934987507	Bangladesh	Tashfiq
3511	35	-4498126298	Bangladesh	bu_hridoy
3567	35	-4874039941	Bangladesh	Kawchar85
3717	35	-5799203706	Bangladesh	Raiyan1698
3740	35	-5958595746	Bangladesh	fuad036
3801	35	-6285065964	Bangladesh	sgtlaugh
3869	35	-6746096139	Bangladesh	neo11235
4008	31	-6562459656	Bangladesh	s_da_sailor
4027	31	-6927401343	Bangladesh	travelers
4036	31	-7413270113	Bangladesh	Zarzees
