Rank	Score	Penalty	Country	Name
166	100	-5117289647	Bangladesh	bertho_coder
235	100	-5605068107	Bangladesh	solaimanope
354	100	-6024596317	Bangladesh	Shefin
435	100	-6281545597	Bangladesh	alif_biswas
457	100	-6328651086	Bangladesh	_Dark_Shadow_
590	100	-6688661213	Bangladesh	Nirjhor
592	100	-6689983784	Bangladesh	ahshafi
648	100	-6821518484	Bangladesh	Anachor
661	100	-6845098038	Bangladesh	no0B
759	100	-7057299117	Bangladesh	avivilla
794	100	-7128960880	Bangladesh	_c_k_r_
820	100	-7206478357	Bangladesh	Sezan
853	100	-7292390126	Bangladesh	shakil.ahamed
895	100	-7367238452	Bangladesh	AmdSadi
1165	82	-6587408819	Bangladesh	i_love_nusrat
1240	82	-7456472683	Bangladesh	astthecoder
1293	77	-5877527740	Bangladesh	Shahidul1004
1306	77	-6502975683	Bangladesh	diponsaha007
1413	72	-7078507783	Bangladesh	sgtlaugh
1607	65	-7905711776	Bangladesh	Shakil_CoU
1654	63	-3564319522	Bangladesh	De.Wilde
1703	63	-4083002563	Bangladesh	wolve_rine
1715	63	-4128113377	Bangladesh	sabertooth_
1753	63	-4411295135	Bangladesh	ovis96
1767	63	-4510361716	Bangladesh	VUAcoder
1844	63	-4835846960	Bangladesh	s_h_shahin
1845	63	-4841292977	Bangladesh	ToErr
1909	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1916	63	-5178115087	Bangladesh	Jhamra
1998	63	-5485672704	Bangladesh	Tasdidur
2102	63	-5821907248	Bangladesh	Ashiq100
2110	63	-5852843260	Bangladesh	kzvd4729
2158	63	-5987227692	Bangladesh	Maruf
2161	63	-5997371583	Bangladesh	NJRafi
2254	63	-6293920788	Bangladesh	Rajib_119
2351	63	-6552622198	Bangladesh	err0r
2354	63	-6560928756	Bangladesh	rezowaans
2419	63	-6754100250	Bangladesh	Samin
2489	63	-6939789416	Bangladesh	badassiumoxide
2589	63	-7227296763	Bangladesh	Jami
2632	63	-7334441973	Bangladesh	ash_98
2912	45	-4437607111	Bangladesh	Shajib_
2998	45	-5664086223	Bangladesh	sakibreza
3029	45	-5988757194	Bangladesh	Muhimin_Osim
3114	45	-6681339262	Bangladesh	bu_hridoy
3135	45	-6821327750	Bangladesh	Tahsin_Protik
3166	45	-6966862640	Bangladesh	Fiction
3192	45	-7178866320	Bangladesh	lelbaba
3223	45	-7395322553	Bangladesh	sudip95
3271	45	-7816904700	Bangladesh	_Subrata
3310	42	-3821032713	Bangladesh	Arpan268
