Rank	Score	Penalty	Country	Name
177	100	-5117289647	Bangladesh	bertho_coder
251	100	-5605068107	Bangladesh	solaimanope
377	100	-6024596317	Bangladesh	Shefin
461	100	-6281545597	Bangladesh	alif_biswas
483	100	-6328651086	Bangladesh	_Dark_Shadow_
618	100	-6688661213	Bangladesh	Nirjhor
620	100	-6689983784	Bangladesh	ahshafi
678	100	-6821518484	Bangladesh	Anachor
689	100	-6845098038	Bangladesh	no0B
772	100	-7057299117	Bangladesh	avivilla
806	100	-7206478357	Bangladesh	Sezan
835	100	-7367238452	Bangladesh	AmdSadi
968	82	-6587408819	Bangladesh	i_love_nusrat
1060	77	-5877527740	Bangladesh	Shahidul1004
1077	77	-6502975683	Bangladesh	diponsaha007
1336	65	-7905711776	Bangladesh	Shakil_CoU
1395	63	-3564319522	Bangladesh	De.Wilde
1455	63	-4083002563	Bangladesh	wolve_rine
1468	63	-4128113377	Bangladesh	sabertooth_
1518	63	-4411295135	Bangladesh	ovis96
1538	63	-4510361716	Bangladesh	VUAcoder
1623	63	-4835846960	Bangladesh	s_h_shahin
1625	63	-4841292977	Bangladesh	ToErr
1639	63	-4891699382	Bangladesh	_c_k_r_
1704	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1713	63	-5178115087	Bangladesh	Jhamra
1758	63	-5347454831	Bangladesh	shakil.ahamed
1816	63	-5485672704	Bangladesh	Tasdidur
1947	63	-5821907248	Bangladesh	Ashiq100
1959	63	-5852843260	Bangladesh	kzvd4729
2016	63	-5987227692	Bangladesh	Maruf
2020	63	-5997371583	Bangladesh	NJRafi
2129	63	-6293920788	Bangladesh	Rajib_119
2234	63	-6552622198	Bangladesh	err0r
2237	63	-6560928756	Bangladesh	rezowaans
2308	63	-6754100250	Bangladesh	Samin
2381	63	-6939789416	Bangladesh	badassiumoxide
2465	63	-7334441973	Bangladesh	ash_98
2624	45	-4055059512	Bangladesh	astthecoder
2642	45	-4437607111	Bangladesh	Shajib_
2743	45	-5664086223	Bangladesh	sakibreza
2778	45	-5988757194	Bangladesh	Muhimin_Osim
2880	45	-6681339262	Bangladesh	bu_hridoy
2903	45	-6821327750	Bangladesh	Tahsin_Protik
2934	45	-6966862640	Bangladesh	Fiction
2954	45	-7178866320	Bangladesh	lelbaba
3054	40	-3084824698	Bangladesh	shakilaust
3180	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3383	40	-7797800317	Bangladesh	aviksaha.as8
3505	37	-5390730132	Bangladesh	mHr029
3624	35	-1934987507	Bangladesh	Tashfiq
3835	35	-4874039941	Bangladesh	Kawchar85
3971	35	-5799203706	Bangladesh	Raiyan1698
3994	35	-5958595746	Bangladesh	fuad036
4048	35	-6285065964	Bangladesh	sgtlaugh
4126	35	-6746096139	Bangladesh	neo11235
4295	31	-6562459656	Bangladesh	s_da_sailor
4305	31	-6750585351	Bangladesh	arnob918
4318	31	-6927401343	Bangladesh	travelers
4325	31	-7072291523	Bangladesh	moidda
4335	31	-7333911489	Bangladesh	Sojal
4336	31	-7413270113	Bangladesh	Zarzees
4364	28	-1254886104	Bangladesh	FrozenBlood
4390	28	-1470957189	Bangladesh	irri
4400	28	-1602602833	Bangladesh	Rogue33
4441	28	-1912905345	Bangladesh	Sadman
4452	28	-2009282107	Bangladesh	inam
4463	28	-2073694051	Bangladesh	DrSwad
4473	28	-2095172533	Bangladesh	turab_
4491	28	-2183594783	Bangladesh	Tanzir33
4509	28	-2252682184	Bangladesh	sidky
4525	28	-2331584124	Bangladesh	tanu_70
4526	28	-2336546283	Bangladesh	Arg_007
4568	28	-2548722558	Bangladesh	fire_tornado
4608	28	-2740335746	Bangladesh	shahed95
4630	28	-2811045205	Bangladesh	RHT_20
4655	28	-2936819140	Bangladesh	MujahidSwadhin
4671	28	-3004994589	Bangladesh	md.muidul.alam
4684	28	-3034502774	Bangladesh	Hasinur_
4727	28	-3156705260	Bangladesh	Mohaimin66
4776	28	-3328743467	Bangladesh	nightfury1204
4817	28	-3475012814	Bangladesh	Shuvon
4855	28	-3621658570	Bangladesh	Rudra_Das
4876	28	-3718935257	Bangladesh	mir003
4881	28	-3736097750	Bangladesh	DoubleO
4888	28	-3766380710	Bangladesh	mahbubcseju
4906	28	-3847176460	Bangladesh	Takik
4912	28	-3869891457	Bangladesh	PRANTO_DAS
4914	28	-3878774273	Bangladesh	juniloydatta
4916	28	-3881664031	Bangladesh	RezwanArefin01
4928	28	-3943638460	Bangladesh	Pretest
4949	28	-4023760722	Bangladesh	aymanrasheed7
4980	28	-4174461267	Bangladesh	nafiz6
5019	28	-4291785624	Bangladesh	Fahim.ahmed
5065	28	-4500470084	Bangladesh	Safayat
5087	28	-4562088287	Bangladesh	moshiurhridoy
5148	28	-4789564396	Bangladesh	enaim
5176	28	-4871939704	Bangladesh	soul.departed
5197	28	-4934499701	Bangladesh	ansshohan
5200	28	-4947524943	Bangladesh	Jami
5204	28	-4934499701	Bangladesh	ansshohan
5207	28	-4947524943	Bangladesh	Jami
5227	28	-5027732248	Bangladesh	ZED_
5237	28	-5060402011	Bangladesh	Nafis_Shahriar
5239	28	-5067884021	Bangladesh	msi1427
5322	28	-5403533095	Bangladesh	vector944
5347	28	-5515731539	Bangladesh	Ahasan_Kabir
5386	28	-5674989146	Bangladesh	zunaedsifat
5416	28	-5889196339	Bangladesh	SK_Sabit
5492	28	-6326810137	Bangladesh	aminul
5587	28	-6789618862	Bangladesh	Tashdid_trdb
5626	28	-7032848149	Bangladesh	yasir.nabil
5662	28	-7508565446	Bangladesh	_FIZZZ_
5666	28	-7556183558	Bangladesh	MhD88
5709	13	-5101311846	Bangladesh	n00b_coder
5735	13	-5803170925	Bangladesh	Likhon5
5796	13	-6966401372	Bangladesh	Sayemm
5861	10	-1863592504	Bangladesh	MarufHasan
5873	10	-2092267472	Bangladesh	zn_Sourav
5882	10	-2207322666	Bangladesh	curly_braces
5973	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
5979	10	-3085369656	Bangladesh	salmandotexe
6004	10	-3264174179	Bangladesh	sudip95
6020	10	-3437561037	Bangladesh	prince_of_crows
6094	10	-4007502896	Bangladesh	Mehedi_Hassan
6177	10	-4600071876	Bangladesh	PhAnToM
6205	10	-4751310567	Bangladesh	Nieb_Hasan_077
6229	10	-4925121331	Bangladesh	TarikulCSE
6231	10	-4926418240	Bangladesh	_Subrata
6262	10	-5124996755	Bangladesh	Subhashis_CSE
6335	10	-5656258566	Bangladesh	lelbaba
6338	10	-5664921517	Bangladesh	kabbya
6419	10	-6185787783	Bangladesh	Olium_MdioxideN
6494	10	-6779822382	Bangladesh	qoobee
6526	10	-6931994505	Bangladesh	33sakib33
6582	8	-2777532863	Bangladesh	NewbieNoob
6616	8	-4120367522	Bangladesh	riz1ahmed
6692	8	-5873157414	Bangladesh	tanvir_tareq
6785	8	-7436972857	Bangladesh	N_Assass1n
6789	8	-8336226710	Bangladesh	1mam
6810	5	-1135918321	Bangladesh	nowshadjunaed
6816	5	-1211223183	Bangladesh	tanimahossain
6918	5	-1841884302	Bangladesh	sajibcuet09
6921	5	-1861352046	Bangladesh	zedrex
6929	5	-1883630264	Bangladesh	obaydullahmhs
6965	5	-2009408760	Bangladesh	misir
7083	5	-2428671193	Bangladesh	Fahim_Ahmed_Shojib
7095	5	-2475147362	Bangladesh	Adol
7128	5	-2600536465	Bangladesh	sea_26
7169	5	-2732675467	Bangladesh	JiniaYesmin
7179	5	-2768090424	Bangladesh	SIR24
7194	5	-2846625328	Bangladesh	Djhoker
7264	5	-3168113112	Bangladesh	SamiulSourav
7288	5	-3244934573	Bangladesh	siddharth_csejnu
7317	5	-3368975197	Bangladesh	saadi_23
7318	5	-3370938245	Bangladesh	NiloySarkar
7481	5	-4058568108	Bangladesh	Redwanul
7498	5	-4153725487	Bangladesh	HAL-9000
7718	5	-4925409143	Bangladesh	sakib_ayan323
7814	5	-5469609416	Bangladesh	Vaskor
7818	5	-5492141313	Bangladesh	Rajan_sust
7893	5	-5910960753	Bangladesh	ashik_jiddney
7911	5	-6017867441	Bangladesh	Alom_Shanto
7923	5	-6112989911	Bangladesh	Riyan
7928	5	-6129767679	Bangladesh	paglaCoder
7938	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
7968	5	-6336908453	Bangladesh	hafiz_samrat
7988	5	-6437098819	Bangladesh	rakib_mist
8038	5	-6693966254	Bangladesh	Dhimanda
8076	5	-7032205957	Bangladesh	shahan
8099	5	-7823179309	Bangladesh	ahmedtarek
8188	3	-4290364327	Bangladesh	notorious94
8308	3	-6587700531	Bangladesh	ViRiON
8333	3	-6907129210	Bangladesh	SkArman
8347	0	0	Bangladesh	(-_-)
8347	0	0	Bangladesh	AR_RAHAT7
8347	0	0	Bangladesh	Amlan107
8347	0	0	Bangladesh	Auntor
8347	0	0	Bangladesh	Brainless_TC
8347	0	0	Bangladesh	Helal_brur
8347	0	0	Bangladesh	Moin_827
8347	0	0	Bangladesh	Rafi_bd
8347	0	0	Bangladesh	Reaz.iii
8347	0	0	Bangladesh	SajeebKumar
8347	0	0	Bangladesh	Salam_35
8347	0	0	Bangladesh	Shuvro77
8347	0	0	Bangladesh	abufarhad
8347	0	0	Bangladesh	alittleprogramming
8347	0	0	Bangladesh	dynamicovi
8347	0	0	Bangladesh	fkhjoy
8347	0	0	Bangladesh	khodarkhashi
8347	0	0	Bangladesh	mahmudsagar2020
8347	0	0	Bangladesh	rahat_chy
8352	0	0	Bangladesh	Raiyan_Rady_RUET
8352	0	0	Bangladesh	S_S_Jisan
8352	0	0	Bangladesh	SajeebKumar
8352	0	0	Bangladesh	Sobug
8352	0	0	Bangladesh	TripPple_A
8352	0	0	Bangladesh	aritra741
8352	0	0	Bangladesh	farabi_shafkat
8352	0	0	Bangladesh	imtiaz246
8352	0	0	Bangladesh	smsaleque
8352	0	0	Bangladesh	the_redback
