Rank	Score	Penalty	Country	Name
160	100	-5117289647	Bangladesh	bertho_coder
226	100	-5605068107	Bangladesh	solaimanope
343	100	-6024596317	Bangladesh	Shefin
424	100	-6281545597	Bangladesh	alif_biswas
445	100	-6328651086	Bangladesh	_Dark_Shadow_
576	100	-6688661213	Bangladesh	Nirjhor
578	100	-6689983784	Bangladesh	ahshafi
631	100	-6821518484	Bangladesh	Anachor
644	100	-6845098038	Bangladesh	no0B
741	100	-7057299117	Bangladesh	avivilla
776	100	-7128960880	Bangladesh	_c_k_r_
802	100	-7206478357	Bangladesh	Sezan
837	100	-7292390126	Bangladesh	shakil.ahamed
883	100	-7367238452	Bangladesh	AmdSadi
1081	100	-7909043000	Bangladesh	s_h_shahin
1170	100	-8932088911	Bangladesh	Shakil_CoU
1238	82	-6587408819	Bangladesh	i_love_nusrat
1314	82	-7456472683	Bangladesh	astthecoder
1374	77	-5877527740	Bangladesh	Shahidul1004
1387	77	-6502975683	Bangladesh	diponsaha007
1508	72	-7078507783	Bangladesh	sgtlaugh
1746	63	-3564319522	Bangladesh	De.Wilde
1792	63	-4083002563	Bangladesh	wolve_rine
1802	63	-4128113377	Bangladesh	sabertooth_
1839	63	-4411295135	Bangladesh	ovis96
1853	63	-4510361716	Bangladesh	VUAcoder
1922	63	-4841292977	Bangladesh	ToErr
1981	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1988	63	-5178115087	Bangladesh	Jhamra
2064	63	-5485672704	Bangladesh	Tasdidur
2161	63	-5821907248	Bangladesh	Ashiq100
2168	63	-5852843260	Bangladesh	kzvd4729
2216	63	-5987227692	Bangladesh	Maruf
2218	63	-5997371583	Bangladesh	NJRafi
2303	63	-6293920788	Bangladesh	Rajib_119
2393	63	-6552622198	Bangladesh	err0r
2396	63	-6560928756	Bangladesh	rezowaans
2460	63	-6754100250	Bangladesh	Samin
2529	63	-6939789416	Bangladesh	badassiumoxide
2629	63	-7227296763	Bangladesh	Jami
2671	63	-7334441973	Bangladesh	ash_98
2720	63	-7485458529	Bangladesh	mahbubcseju
2736	63	-7533024472	Bangladesh	Arg_007
2738	63	-7536581702	Bangladesh	shahed95
3006	45	-4437607111	Bangladesh	Shajib_
3086	45	-5664086223	Bangladesh	sakibreza
3117	45	-5988757194	Bangladesh	Muhimin_Osim
3198	45	-6681339262	Bangladesh	bu_hridoy
3218	45	-6821327750	Bangladesh	Tahsin_Protik
3249	45	-6966862640	Bangladesh	Fiction
3274	45	-7178866320	Bangladesh	lelbaba
3304	45	-7395322553	Bangladesh	sudip95
3342	45	-7678623276	Bangladesh	Mehedi_Hassan
3359	45	-7816904700	Bangladesh	_Subrata
3379	45	-8028625190	Bangladesh	Olium_MdioxideN
3395	45	-8394740071	Bangladesh	Sayemm
3409	42	-3821032713	Bangladesh	Arpan268
3444	42	-7021983515	Bangladesh	sea_26
3469	40	-3084824698	Bangladesh	shakilaust
3577	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3764	40	-7349906811	Bangladesh	riz1ahmed
3803	40	-7797800317	Bangladesh	aviksaha.as8
3819	40	-8073535319	Bangladesh	NewbieNoob
3943	37	-5390730132	Bangladesh	mHr029
4068	35	-1934987507	Bangladesh	Tashfiq
4246	35	-4874039941	Bangladesh	Kawchar85
4364	35	-5799203706	Bangladesh	Raiyan1698
4385	35	-5958595746	Bangladesh	fuad036
4495	35	-6746096139	Bangladesh	neo11235
4612	35	-7689641876	Bangladesh	ViRiON
4709	31	-6562459656	Bangladesh	s_da_sailor
4719	31	-6750585351	Bangladesh	arnob918
4728	31	-6927401343	Bangladesh	travelers
4735	31	-7072291523	Bangladesh	moidda
4746	31	-7207435163	Bangladesh	PRANTO_DAS
4752	31	-7333911489	Bangladesh	Sojal
4756	31	-7413270113	Bangladesh	Zarzees
4777	31	-7941202734	Bangladesh	SK_Sabit
4808	28	-1254886104	Bangladesh	FrozenBlood
4826	28	-1470957189	Bangladesh	irri
4835	28	-1602602833	Bangladesh	Rogue33
4868	28	-1912905345	Bangladesh	Sadman
4876	28	-2009282107	Bangladesh	inam
