Rank	Score	Penalty	Country	Name
152	100	-5117289647	Bangladesh	bertho_coder
215	100	-5605068107	Bangladesh	solaimanope
326	100	-6024596317	Bangladesh	Shefin
400	100	-6281545597	Bangladesh	alif_biswas
417	100	-6328651086	Bangladesh	_Dark_Shadow_
538	100	-6688661213	Bangladesh	Nirjhor
540	100	-6689983784	Bangladesh	ahshafi
587	100	-6821518484	Bangladesh	Anachor
600	100	-6845098038	Bangladesh	no0B
693	100	-7057299117	Bangladesh	avivilla
727	100	-7128960880	Bangladesh	_c_k_r_
751	100	-7206478357	Bangladesh	Sezan
781	100	-7292390126	Bangladesh	shakil.ahamed
827	100	-7367238452	Bangladesh	AmdSadi
946	100	-7630970605	Bangladesh	De.Wilde
964	100	-7671422006	Bangladesh	kzvd4729
1044	100	-7798262949	Bangladesh	NJRafi
1100	100	-7909043000	Bangladesh	s_h_shahin
1113	100	-7935122070	Bangladesh	Iftekhar_Hakim_K
1154	100	-8004126432	Bangladesh	mahmudsagar2020
1186	100	-8076747931	Bangladesh	MahmudSagar
1427	100	-8876245830	Bangladesh	Ashiq100
1431	100	-8932088911	Bangladesh	Shakil_CoU
1536	82	-6587408819	Bangladesh	i_love_nusrat
1601	82	-7456472683	Bangladesh	astthecoder
1613	82	-7729682392	Bangladesh	Muhimin_Osim
1662	82	-8175786950	Bangladesh	diponsaha007
1666	82	-8238131769	Bangladesh	sgtlaugh
1734	77	-5877527740	Bangladesh	Shahidul1004
1795	77	-7775090160	Bangladesh	Arpan268
2148	63	-4083002563	Bangladesh	wolve_rine
2157	63	-4128113377	Bangladesh	sabertooth_
2182	63	-4411295135	Bangladesh	ovis96
2193	63	-4510361716	Bangladesh	VUAcoder
2243	63	-4841292977	Bangladesh	ToErr
2288	63	-5178115087	Bangladesh	Jhamra
2346	63	-5485672704	Bangladesh	Tasdidur
2463	63	-5987227692	Bangladesh	Maruf
2529	63	-6293920788	Bangladesh	Rajib_119
2602	63	-6560928756	Bangladesh	rezowaans
