Rank	Score	Penalty	Country	Name
159	100	-5117289647	Bangladesh	bertho_coder
224	100	-5605068107	Bangladesh	solaimanope
338	100	-6024596317	Bangladesh	Shefin
418	100	-6281545597	Bangladesh	alif_biswas
438	100	-6328651086	Bangladesh	_Dark_Shadow_
566	100	-6688661213	Bangladesh	Nirjhor
568	100	-6689983784	Bangladesh	ahshafi
620	100	-6821518484	Bangladesh	Anachor
633	100	-6845098038	Bangladesh	no0B
729	100	-7057299117	Bangladesh	avivilla
764	100	-7128960880	Bangladesh	_c_k_r_
790	100	-7206478357	Bangladesh	Sezan
824	100	-7292390126	Bangladesh	shakil.ahamed
870	100	-7367238452	Bangladesh	AmdSadi
987	100	-7630970605	Bangladesh	De.Wilde
1006	100	-7671422006	Bangladesh	kzvd4729
1074	100	-7798262949	Bangladesh	NJRafi
1106	100	-7909043000	Bangladesh	s_h_shahin
1113	100	-7935122070	Bangladesh	Iftekhar_Hakim_K
1233	100	-8932088911	Bangladesh	Shakil_CoU
1304	82	-6587408819	Bangladesh	i_love_nusrat
1380	82	-7456472683	Bangladesh	astthecoder
1392	82	-7729682392	Bangladesh	Muhimin_Osim
1457	77	-5877527740	Bangladesh	Shahidul1004
1470	77	-6502975683	Bangladesh	diponsaha007
1594	72	-7078507783	Bangladesh	sgtlaugh
1878	63	-4083002563	Bangladesh	wolve_rine
1888	63	-4128113377	Bangladesh	sabertooth_
1924	63	-4411295135	Bangladesh	ovis96
1938	63	-4510361716	Bangladesh	VUAcoder
2006	63	-4841292977	Bangladesh	ToErr
2069	63	-5178115087	Bangladesh	Jhamra
2140	63	-5485672704	Bangladesh	Tasdidur
2231	63	-5821907248	Bangladesh	Ashiq100
2277	63	-5987227692	Bangladesh	Maruf
2355	63	-6293920788	Bangladesh	Rajib_119
2439	63	-6552622198	Bangladesh	err0r
2442	63	-6560928756	Bangladesh	rezowaans
2503	63	-6754100250	Bangladesh	Samin
2570	63	-6939789416	Bangladesh	badassiumoxide
2667	63	-7227296763	Bangladesh	Jami
2709	63	-7334441973	Bangladesh	ash_98
2757	63	-7485458529	Bangladesh	mahbubcseju
2772	63	-7533024472	Bangladesh	Arg_007
2774	63	-7536581702	Bangladesh	shahed95
3091	45	-4437607111	Bangladesh	Shajib_
3164	45	-5664086223	Bangladesh	sakibreza
3272	45	-6681339262	Bangladesh	bu_hridoy
3291	45	-6821327750	Bangladesh	Tahsin_Protik
3320	45	-6966862640	Bangladesh	Fiction
3345	45	-7178866320	Bangladesh	lelbaba
3375	45	-7395322553	Bangladesh	sudip95
3418	45	-7678623276	Bangladesh	Mehedi_Hassan
3428	45	-7725880544	Bangladesh	salmandotexe
3438	45	-7816904700	Bangladesh	_Subrata
3460	45	-8028625190	Bangladesh	Olium_MdioxideN
3482	45	-8394740071	Bangladesh	Sayemm
3503	42	-3821032713	Bangladesh	Arpan268
3536	42	-7021983515	Bangladesh	sea_26
3569	40	-3084824698	Bangladesh	shakilaust
3665	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3847	40	-7349906811	Bangladesh	riz1ahmed
3889	40	-7797800317	Bangladesh	aviksaha.as8
3912	40	-8073535319	Bangladesh	NewbieNoob
4041	37	-5390730132	Bangladesh	mHr029
4169	35	-1934987507	Bangladesh	Tashfiq
4341	35	-4874039941	Bangladesh	Kawchar85
4451	35	-5799203706	Bangladesh	Raiyan1698
4471	35	-5958595746	Bangladesh	fuad036
4579	35	-6746096139	Bangladesh	neo11235
4706	35	-7689641876	Bangladesh	ViRiON
4808	31	-6562459656	Bangladesh	s_da_sailor
4817	31	-6750585351	Bangladesh	arnob918
4826	31	-6927401343	Bangladesh	travelers
4833	31	-7072291523	Bangladesh	moidda
4844	31	-7207435163	Bangladesh	PRANTO_DAS
4850	31	-7333911489	Bangladesh	Sojal
4854	31	-7413270113	Bangladesh	Zarzees
4881	31	-7941202734	Bangladesh	SK_Sabit
4910	28	-1254886104	Bangladesh	FrozenBlood
4928	28	-1470957189	Bangladesh	irri
4937	28	-1602602833	Bangladesh	Rogue33
4970	28	-1912905345	Bangladesh	Sadman
4978	28	-2009282107	Bangladesh	inam
4988	28	-2073694051	Bangladesh	DrSwad
