Rank	Score	Penalty	Country	Name
144	100	-5117289647	Bangladesh	bertho_coder
204	100	-5605068107	Bangladesh	solaimanope
311	100	-6024596317	Bangladesh	Shefin
384	100	-6281545597	Bangladesh	alif_biswas
401	100	-6328651086	Bangladesh	_Dark_Shadow_
519	100	-6688661213	Bangladesh	Nirjhor
566	100	-6821518484	Bangladesh	Anachor
578	100	-6845098038	Bangladesh	no0B
668	100	-7057299117	Bangladesh	avivilla
702	100	-7128960880	Bangladesh	_c_k_r_
726	100	-7206478357	Bangladesh	Sezan
800	100	-7367238452	Bangladesh	AmdSadi
918	100	-7630970605	Bangladesh	De.Wilde
936	100	-7671422006	Bangladesh	kzvd4729
1017	100	-7798262949	Bangladesh	NJRafi
1071	100	-7909043000	Bangladesh	s_h_shahin
1084	100	-7935122070	Bangladesh	Iftekhar_Hakim_K
1124	100	-8004126432	Bangladesh	mahmudsagar2020
1159	100	-8076747931	Bangladesh	MahmudSagar
1329	100	-8438106551	Bangladesh	shakil.ahamed
1472	100	-8876245830	Bangladesh	Ashiq100
1482	100	-8932088911	Bangladesh	Shakil_CoU
1487	100	-8942034106	Bangladesh	ahshafi
1605	82	-6587408819	Bangladesh	i_love_nusrat
1663	82	-7456472683	Bangladesh	astthecoder
1675	82	-7729682392	Bangladesh	Muhimin_Osim
1727	82	-8175786950	Bangladesh	diponsaha007
1731	82	-8238131769	Bangladesh	sgtlaugh
1748	82	-8417235717	Bangladesh	Shajib_
1814	77	-5877527740	Bangladesh	Shahidul1004
1872	77	-7775090160	Bangladesh	Arpan268
1982	72	-8156256901	Bangladesh	mHr029
2224	63	-4083002563	Bangladesh	wolve_rine
2232	63	-4128113377	Bangladesh	sabertooth_
2255	63	-4411295135	Bangladesh	ovis96
2263	63	-4510361716	Bangladesh	VUAcoder
2316	63	-4841292977	Bangladesh	ToErr
2358	63	-5178115087	Bangladesh	Jhamra
2413	63	-5485672704	Bangladesh	Tasdidur
2520	63	-5987227692	Bangladesh	Maruf
2581	63	-6293920788	Bangladesh	Rajib_119
2647	63	-6552622198	Bangladesh	err0r
2650	63	-6560928756	Bangladesh	rezowaans
2700	63	-6754100250	Bangladesh	Samin
2750	63	-6939789416	Bangladesh	badassiumoxide
2832	63	-7227296763	Bangladesh	Jami
2870	63	-7334441973	Bangladesh	ash_98
2911	63	-7485458529	Bangladesh	mahbubcseju
2924	63	-7533024472	Bangladesh	Arg_007
2926	63	-7536581702	Bangladesh	shahed95
3073	63	-7934951615	Bangladesh	enaim
3184	63	-8281363485	Bangladesh	Rogue33
3191	63	-8301900883	Bangladesh	Rudra_Das
3229	63	-8516687717	Bangladesh	Safayat
3267	63	-8856616613	Bangladesh	travelers
3285	63	-9120644370	Bangladesh	SK_Sabit
3307	63	-9806574195	Bangladesh	PRANTO_DAS
3483	45	-5664086223	Bangladesh	sakibreza
3573	45	-6681339262	Bangladesh	bu_hridoy
3589	45	-6821327750	Bangladesh	Tahsin_Protik
3613	45	-6966862640	Bangladesh	Fiction
3634	45	-7178866320	Bangladesh	lelbaba
3662	45	-7395322553	Bangladesh	sudip95
3697	45	-7678623276	Bangladesh	Mehedi_Hassan
3706	45	-7725880544	Bangladesh	salmandotexe
3717	45	-7816904700	Bangladesh	_Subrata
3749	45	-8028625190	Bangladesh	Olium_MdioxideN
3794	45	-8394740071	Bangladesh	Sayemm
3801	45	-8458921924	Bangladesh	zn_Sourav
3889	42	-7021983515	Bangladesh	sea_26
3929	40	-3084824698	Bangladesh	shakilaust
4028	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
4192	40	-7349906811	Bangladesh	riz1ahmed
4261	40	-8073535319	Bangladesh	NewbieNoob
4337	40	-9008145088	Bangladesh	aviksaha.as8
4572	35	-1934987507	Bangladesh	Tashfiq
4723	35	-4874039941	Bangladesh	Kawchar85
4818	35	-5799203706	Bangladesh	Raiyan1698
4834	35	-5958595746	Bangladesh	fuad036
4929	35	-6746096139	Bangladesh	neo11235
5041	35	-7671366526	Bangladesh	emrul
5045	35	-7689641876	Bangladesh	ViRiON
5106	35	-8354724184	Bangladesh	SkArman
5199	31	-6562459656	Bangladesh	s_da_sailor
5204	31	-6562459656	Bangladesh	s_da_sailor
5211	31	-6750585351	Bangladesh	arnob918
5224	31	-7072291523	Bangladesh	moidda
5239	31	-7333911489	Bangladesh	Sojal
5243	31	-7413270113	Bangladesh	Zarzees
5256	31	-7747785788	Bangladesh	aminul
5336	28	-1254886104	Bangladesh	FrozenBlood
5352	28	-1470957189	Bangladesh	irri
5383	28	-1912905345	Bangladesh	Sadman
5389	28	-2009282107	Bangladesh	inam
5397	28	-2073694051	Bangladesh	DrSwad
5403	28	-2095172533	Bangladesh	turab_
5413	28	-2183594783	Bangladesh	Tanzir33
5423	28	-2252682184	Bangladesh	sidky
5434	28	-2331584124	Bangladesh	tanu_70
5463	28	-2548722558	Bangladesh	fire_tornado
5510	28	-2811045205	Bangladesh	RHT_20
5529	28	-2936819140	Bangladesh	MujahidSwadhin
5540	28	-3004994589	Bangladesh	md.muidul.alam
5548	28	-3034502774	Bangladesh	Hasinur_
5582	28	-3156705260	Bangladesh	Mohaimin66
5617	28	-3328743467	Bangladesh	nightfury1204
5648	28	-3475012814	Bangladesh	Shuvon
5688	28	-3718935257	Bangladesh	mir003
5691	28	-3736097750	Bangladesh	DoubleO
5709	28	-3847176460	Bangladesh	Takik
5714	28	-3878774273	Bangladesh	juniloydatta
5716	28	-3881664031	Bangladesh	RezwanArefin01
5725	28	-3943638460	Bangladesh	Pretest
5740	28	-4023760722	Bangladesh	aymanrasheed7
5759	28	-4174461267	Bangladesh	nafiz6
5786	28	-4291785624	Bangladesh	Fahim.ahmed
5835	28	-4562088287	Bangladesh	moshiurhridoy
5899	28	-4871939704	Bangladesh	soul.departed
5910	28	-4934499701	Bangladesh	ansshohan
5924	28	-5027732248	Bangladesh	ZED_
5932	28	-5060402011	Bangladesh	Nafis_Shahriar
5934	28	-5067884021	Bangladesh	msi1427
5991	28	-5403533095	Bangladesh	vector944
6002	28	-5515731539	Bangladesh	Ahasan_Kabir
6029	28	-5674989146	Bangladesh	zunaedsifat
6039	28	-5776904360	Bangladesh	opangkteyo
6167	28	-6789618862	Bangladesh	Tashdid_trdb
6208	28	-7032848149	Bangladesh	yasir.nabil
6282	28	-7508565446	Bangladesh	_FIZZZ_
6293	28	-7556183558	Bangladesh	MhD88
6319	28	-7801816407	Bangladesh	Dhrubo52
6356	28	-8138256691	Bangladesh	thedragonslayer
6373	28	-8267936112	Bangladesh	S.N.Tanmoy
6391	28	-8624545008	Bangladesh	Subhashis_CSE
6420	28	-9283022722	Bangladesh	hafiz_samrat
6452	13	-5101311846	Bangladesh	n00b_coder
6468	13	-5803170925	Bangladesh	Likhon5
6553	13	-7874044729	Bangladesh	PhAnToM
6632	10	-1863592504	Bangladesh	MarufHasan
6645	10	-2207322666	Bangladesh	curly_braces
6711	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6741	10	-3437561037	Bangladesh	prince_of_crows
6869	10	-4751310567	Bangladesh	Nieb_Hasan_077
6886	10	-4925121331	Bangladesh	TarikulCSE
6961	10	-5664921517	Bangladesh	kabbya
7062	10	-6779822382	Bangladesh	qoobee
7086	10	-6931994505	Bangladesh	33sakib33
7098	10	-7111518428	Bangladesh	_Muhammad
7100	10	-7135100319	Bangladesh	pika01
7171	10	-7818452140	Bangladesh	rakib_mist
7190	10	-8024391628	Bangladesh	Redwanul
7329	8	-5873157414	Bangladesh	tanvir_tareq
7401	8	-7436972857	Bangladesh	N_Assass1n
7432	8	-8336226710	Bangladesh	1mam
7479	5	-1135918321	Bangladesh	nowshadjunaed
7483	5	-1211223183	Bangladesh	tanimahossain
7570	5	-1841884302	Bangladesh	sajibcuet09
7573	5	-1861352046	Bangladesh	zedrex
