Rank	Score	Penalty	Country	Name
175	100	-5117289647	Bangladesh	bertho_coder
248	100	-5605068107	Bangladesh	solaimanope
373	100	-6024596317	Bangladesh	Shefin
455	100	-6281545597	Bangladesh	alif_biswas
477	100	-6328651086	Bangladesh	_Dark_Shadow_
611	100	-6688661213	Bangladesh	Nirjhor
613	100	-6689983784	Bangladesh	ahshafi
671	100	-6821518484	Bangladesh	Anachor
684	100	-6845098038	Bangladesh	no0B
780	100	-7057299117	Bangladesh	avivilla
827	100	-7206478357	Bangladesh	Sezan
870	100	-7367238452	Bangladesh	AmdSadi
1037	82	-6587408819	Bangladesh	i_love_nusrat
1140	77	-5877527740	Bangladesh	Shahidul1004
1155	77	-6502975683	Bangladesh	diponsaha007
1244	72	-7078507783	Bangladesh	sgtlaugh
1428	65	-7905711776	Bangladesh	Shakil_CoU
1481	63	-3564319522	Bangladesh	De.Wilde
1536	63	-4083002563	Bangladesh	wolve_rine
1548	63	-4128113377	Bangladesh	sabertooth_
1594	63	-4411295135	Bangladesh	ovis96
1611	63	-4510361716	Bangladesh	VUAcoder
1693	63	-4835846960	Bangladesh	s_h_shahin
1695	63	-4841292977	Bangladesh	ToErr
1708	63	-4891699382	Bangladesh	_c_k_r_
1771	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1780	63	-5178115087	Bangladesh	Jhamra
1819	63	-5347454831	Bangladesh	shakil.ahamed
1867	63	-5485672704	Bangladesh	Tasdidur
1987	63	-5821907248	Bangladesh	Ashiq100
1999	63	-5852843260	Bangladesh	kzvd4729
2053	63	-5987227692	Bangladesh	Maruf
2057	63	-5997371583	Bangladesh	NJRafi
2160	63	-6293920788	Bangladesh	Rajib_119
2268	63	-6552622198	Bangladesh	err0r
2271	63	-6560928756	Bangladesh	rezowaans
2340	63	-6754100250	Bangladesh	Samin
2412	63	-6939789416	Bangladesh	badassiumoxide
2522	63	-7334441973	Bangladesh	ash_98
2706	45	-4055059512	Bangladesh	astthecoder
2721	45	-4437607111	Bangladesh	Shajib_
2818	45	-5664086223	Bangladesh	sakibreza
2851	45	-5988757194	Bangladesh	Muhimin_Osim
2943	45	-6681339262	Bangladesh	bu_hridoy
2964	45	-6821327750	Bangladesh	Tahsin_Protik
2996	45	-6966862640	Bangladesh	Fiction
3021	45	-7178866320	Bangladesh	lelbaba
3093	42	-3821032713	Bangladesh	Arpan268
3149	40	-3084824698	Bangladesh	shakilaust
3266	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3483	40	-7797800317	Bangladesh	aviksaha.as8
3620	37	-5390730132	Bangladesh	mHr029
3733	35	-1934987507	Bangladesh	Tashfiq
3941	35	-4874039941	Bangladesh	Kawchar85
4072	35	-5799203706	Bangladesh	Raiyan1698
4095	35	-5958595746	Bangladesh	fuad036
4214	35	-6746096139	Bangladesh	neo11235
4381	31	-6562459656	Bangladesh	s_da_sailor
4391	31	-6750585351	Bangladesh	arnob918
4411	31	-6927401343	Bangladesh	travelers
4419	31	-7072291523	Bangladesh	moidda
4429	31	-7207435163	Bangladesh	PRANTO_DAS
4433	31	-7333911489	Bangladesh	Sojal
4434	31	-7413270113	Bangladesh	Zarzees
4468	28	-1254886104	Bangladesh	FrozenBlood
4492	28	-1470957189	Bangladesh	irri
4501	28	-1602602833	Bangladesh	Rogue33
4540	28	-1912905345	Bangladesh	Sadman
4550	28	-2009282107	Bangladesh	inam
4560	28	-2073694051	Bangladesh	DrSwad
4569	28	-2095172533	Bangladesh	turab_
4585	28	-2183594783	Bangladesh	Tanzir33
4612	28	-2331584124	Bangladesh	tanu_70
4613	28	-2336546283	Bangladesh	Arg_007
4654	28	-2548722558	Bangladesh	fire_tornado
4701	28	-2740335746	Bangladesh	shahed95
4722	28	-2811045205	Bangladesh	RHT_20
4746	28	-2936819140	Bangladesh	MujahidSwadhin
4762	28	-3004994589	Bangladesh	md.muidul.alam
4775	28	-3034502774	Bangladesh	Hasinur_
4824	28	-3156705260	Bangladesh	Mohaimin66
4872	28	-3328743467	Bangladesh	nightfury1204
4912	28	-3475012814	Bangladesh	Shuvon
4949	28	-3621658570	Bangladesh	Rudra_Das
4970	28	-3718935257	Bangladesh	mir003
4975	28	-3736097750	Bangladesh	DoubleO
4982	28	-3766380710	Bangladesh	mahbubcseju
4999	28	-3847176460	Bangladesh	Takik
5005	28	-3878774273	Bangladesh	juniloydatta
5007	28	-3881664031	Bangladesh	RezwanArefin01
5019	28	-3943638460	Bangladesh	Pretest
5037	28	-4023760722	Bangladesh	aymanrasheed7
5066	28	-4174461267	Bangladesh	nafiz6
5103	28	-4291785624	Bangladesh	Fahim.ahmed
5149	28	-4500470084	Bangladesh	Safayat
5170	28	-4562088287	Bangladesh	moshiurhridoy
5230	28	-4789564396	Bangladesh	enaim
5258	28	-4871939704	Bangladesh	soul.departed
5278	28	-4934499701	Bangladesh	ansshohan
5281	28	-4947524943	Bangladesh	Jami
5300	28	-5027732248	Bangladesh	ZED_
5310	28	-5060402011	Bangladesh	Nafis_Shahriar
5312	28	-5067884021	Bangladesh	msi1427
5389	28	-5403533095	Bangladesh	vector944
5408	28	-5515731539	Bangladesh	Ahasan_Kabir
5447	28	-5674989146	Bangladesh	zunaedsifat
5466	28	-5776904360	Bangladesh	opangkteyo
5482	28	-5889196339	Bangladesh	SK_Sabit
5558	28	-6326810137	Bangladesh	aminul
5655	28	-6789618862	Bangladesh	Tashdid_trdb
5697	28	-7032848149	Bangladesh	yasir.nabil
5749	28	-7508565446	Bangladesh	_FIZZZ_
5753	28	-7556183558	Bangladesh	MhD88
5799	13	-5101311846	Bangladesh	n00b_coder
5824	13	-5803170925	Bangladesh	Likhon5
5883	13	-6966401372	Bangladesh	Sayemm
5957	10	-1863592504	Bangladesh	MarufHasan
5969	10	-2092267472	Bangladesh	zn_Sourav
5978	10	-2207322666	Bangladesh	curly_braces
6067	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6072	10	-3085369656	Bangladesh	salmandotexe
6097	10	-3264174179	Bangladesh	sudip95
6113	10	-3437561037	Bangladesh	prince_of_crows
6182	10	-4007502896	Bangladesh	Mehedi_Hassan
6262	10	-4600071876	Bangladesh	PhAnToM
6285	10	-4751310567	Bangladesh	Nieb_Hasan_077
6308	10	-4925121331	Bangladesh	TarikulCSE
6310	10	-4926418240	Bangladesh	_Subrata
6339	10	-5124996755	Bangladesh	Subhashis_CSE
6409	10	-5664921517	Bangladesh	kabbya
6490	10	-6185787783	Bangladesh	Olium_MdioxideN
6558	10	-6779822382	Bangladesh	qoobee
6589	10	-6931994505	Bangladesh	33sakib33
6622	10	-7329273104	Bangladesh	hafiz_samrat
6669	8	-2777532863	Bangladesh	NewbieNoob
6702	8	-4120367522	Bangladesh	riz1ahmed
6777	8	-5873157414	Bangladesh	tanvir_tareq
6874	8	-7436972857	Bangladesh	N_Assass1n
6880	8	-8336226710	Bangladesh	1mam
6900	5	-1135918321	Bangladesh	nowshadjunaed
6905	5	-1211223183	Bangladesh	tanimahossain
7003	5	-1841884302	Bangladesh	sajibcuet09
7006	5	-1861352046	Bangladesh	zedrex
7014	5	-1883630264	Bangladesh	obaydullahmhs
7049	5	-2009408760	Bangladesh	misir
7153	5	-2428671193	Bangladesh	Fahim_Ahmed_Shojib
7165	5	-2475147362	Bangladesh	Adol
7197	5	-2600536465	Bangladesh	sea_26
7238	5	-2732675467	Bangladesh	JiniaYesmin
