Rank	Score	Penalty	Country	Name
160	100	-5117289647	Bangladesh	bertho_coder
225	100	-5605068107	Bangladesh	solaimanope
341	100	-6024596317	Bangladesh	Shefin
421	100	-6281545597	Bangladesh	alif_biswas
441	100	-6328651086	Bangladesh	_Dark_Shadow_
571	100	-6688661213	Bangladesh	Nirjhor
573	100	-6689983784	Bangladesh	ahshafi
626	100	-6821518484	Bangladesh	Anachor
639	100	-6845098038	Bangladesh	no0B
735	100	-7057299117	Bangladesh	avivilla
770	100	-7128960880	Bangladesh	_c_k_r_
796	100	-7206478357	Bangladesh	Sezan
830	100	-7292390126	Bangladesh	shakil.ahamed
876	100	-7367238452	Bangladesh	AmdSadi
990	100	-7630970605	Bangladesh	De.Wilde
1095	100	-7909043000	Bangladesh	s_h_shahin
1102	100	-7935122070	Bangladesh	Iftekhar_Hakim_K
1211	100	-8932088911	Bangladesh	Shakil_CoU
1278	82	-6587408819	Bangladesh	i_love_nusrat
1354	82	-7456472683	Bangladesh	astthecoder
1364	82	-7729682392	Bangladesh	Muhimin_Osim
1418	77	-5877527740	Bangladesh	Shahidul1004
1431	77	-6502975683	Bangladesh	diponsaha007
1554	72	-7078507783	Bangladesh	sgtlaugh
1833	63	-4083002563	Bangladesh	wolve_rine
1843	63	-4128113377	Bangladesh	sabertooth_
1879	63	-4411295135	Bangladesh	ovis96
1893	63	-4510361716	Bangladesh	VUAcoder
1961	63	-4841292977	Bangladesh	ToErr
2025	63	-5178115087	Bangladesh	Jhamra
2098	63	-5485672704	Bangladesh	Tasdidur
2192	63	-5821907248	Bangladesh	Ashiq100
2198	63	-5852843260	Bangladesh	kzvd4729
2242	63	-5987227692	Bangladesh	Maruf
2244	63	-5997371583	Bangladesh	NJRafi
2327	63	-6293920788	Bangladesh	Rajib_119
2416	63	-6552622198	Bangladesh	err0r
2419	63	-6560928756	Bangladesh	rezowaans
2482	63	-6754100250	Bangladesh	Samin
2550	63	-6939789416	Bangladesh	badassiumoxide
2648	63	-7227296763	Bangladesh	Jami
2690	63	-7334441973	Bangladesh	ash_98
2739	63	-7485458529	Bangladesh	mahbubcseju
2755	63	-7533024472	Bangladesh	Arg_007
2757	63	-7536581702	Bangladesh	shahed95
3038	45	-4437607111	Bangladesh	Shajib_
3115	45	-5664086223	Bangladesh	sakibreza
3225	45	-6681339262	Bangladesh	bu_hridoy
3245	45	-6821327750	Bangladesh	Tahsin_Protik
3275	45	-6966862640	Bangladesh	Fiction
3300	45	-7178866320	Bangladesh	lelbaba
3330	45	-7395322553	Bangladesh	sudip95
3368	45	-7678623276	Bangladesh	Mehedi_Hassan
3386	45	-7816904700	Bangladesh	_Subrata
3407	45	-8028625190	Bangladesh	Olium_MdioxideN
3423	45	-8394740071	Bangladesh	Sayemm
3440	42	-3821032713	Bangladesh	Arpan268
3474	42	-7021983515	Bangladesh	sea_26
3501	40	-3084824698	Bangladesh	shakilaust
3608	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3792	40	-7349906811	Bangladesh	riz1ahmed
3829	40	-7797800317	Bangladesh	aviksaha.as8
3848	40	-8073535319	Bangladesh	NewbieNoob
3974	37	-5390730132	Bangladesh	mHr029
4100	35	-1934987507	Bangladesh	Tashfiq
4275	35	-4874039941	Bangladesh	Kawchar85
4390	35	-5799203706	Bangladesh	Raiyan1698
4411	35	-5958595746	Bangladesh	fuad036
4521	35	-6746096139	Bangladesh	neo11235
4646	35	-7689641876	Bangladesh	ViRiON
4745	31	-6562459656	Bangladesh	s_da_sailor
4755	31	-6750585351	Bangladesh	arnob918
4764	31	-6927401343	Bangladesh	travelers
4771	31	-7072291523	Bangladesh	moidda
4782	31	-7207435163	Bangladesh	PRANTO_DAS
4788	31	-7333911489	Bangladesh	Sojal
4792	31	-7413270113	Bangladesh	Zarzees
4815	31	-7941202734	Bangladesh	SK_Sabit
4841	28	-1254886104	Bangladesh	FrozenBlood
4859	28	-1470957189	Bangladesh	irri
4868	28	-1602602833	Bangladesh	Rogue33
4901	28	-1912905345	Bangladesh	Sadman
4909	28	-2009282107	Bangladesh	inam
4919	28	-2073694051	Bangladesh	DrSwad
4926	28	-2095172533	Bangladesh	turab_
4940	28	-2183594783	Bangladesh	Tanzir33
4952	28	-2252682184	Bangladesh	sidky
4965	28	-2331584124	Bangladesh	tanu_70
4999	28	-2548722558	Bangladesh	fire_tornado
5052	28	-2811045205	Bangladesh	RHT_20
5074	28	-2936819140	Bangladesh	MujahidSwadhin
5089	28	-3004994589	Bangladesh	md.muidul.alam
5100	28	-3034502774	Bangladesh	Hasinur_
5139	28	-3156705260	Bangladesh	Mohaimin66
