Rank	Score	Penalty	Country	Name
159	100	-5117289647	Bangladesh	bertho_coder
223	100	-5605068107	Bangladesh	solaimanope
336	100	-6024596317	Bangladesh	Shefin
414	100	-6281545597	Bangladesh	alif_biswas
434	100	-6328651086	Bangladesh	_Dark_Shadow_
562	100	-6688661213	Bangladesh	Nirjhor
564	100	-6689983784	Bangladesh	ahshafi
615	100	-6821518484	Bangladesh	Anachor
628	100	-6845098038	Bangladesh	no0B
724	100	-7057299117	Bangladesh	avivilla
758	100	-7128960880	Bangladesh	_c_k_r_
784	100	-7206478357	Bangladesh	Sezan
815	100	-7292390126	Bangladesh	shakil.ahamed
861	100	-7367238452	Bangladesh	AmdSadi
981	100	-7630970605	Bangladesh	De.Wilde
1000	100	-7671422006	Bangladesh	kzvd4729
1072	100	-7798262949	Bangladesh	NJRafi
1109	100	-7909043000	Bangladesh	s_h_shahin
1116	100	-7935122070	Bangladesh	Iftekhar_Hakim_K
1272	100	-8932088911	Bangladesh	Shakil_CoU
1349	82	-6587408819	Bangladesh	i_love_nusrat
1415	82	-7456472683	Bangladesh	astthecoder
1429	82	-7729682392	Bangladesh	Muhimin_Osim
1493	77	-5877527740	Bangladesh	Shahidul1004
1506	77	-6502975683	Bangladesh	diponsaha007
1630	72	-7078507783	Bangladesh	sgtlaugh
1927	63	-4083002563	Bangladesh	wolve_rine
1937	63	-4128113377	Bangladesh	sabertooth_
1972	63	-4411295135	Bangladesh	ovis96
1985	63	-4510361716	Bangladesh	VUAcoder
2045	63	-4841292977	Bangladesh	ToErr
2105	63	-5178115087	Bangladesh	Jhamra
2171	63	-5485672704	Bangladesh	Tasdidur
2261	63	-5821907248	Bangladesh	Ashiq100
2304	63	-5987227692	Bangladesh	Maruf
2380	63	-6293920788	Bangladesh	Rajib_119
2464	63	-6552622198	Bangladesh	err0r
2467	63	-6560928756	Bangladesh	rezowaans
2527	63	-6754100250	Bangladesh	Samin
2593	63	-6939789416	Bangladesh	badassiumoxide
2687	63	-7227296763	Bangladesh	Jami
2728	63	-7334441973	Bangladesh	ash_98
2775	63	-7485458529	Bangladesh	mahbubcseju
2790	63	-7533024472	Bangladesh	Arg_007
2792	63	-7536581702	Bangladesh	shahed95
3137	45	-4437607111	Bangladesh	Shajib_
3207	45	-5664086223	Bangladesh	sakibreza
3313	45	-6681339262	Bangladesh	bu_hridoy
3332	45	-6821327750	Bangladesh	Tahsin_Protik
3361	45	-6966862640	Bangladesh	Fiction
3386	45	-7178866320	Bangladesh	lelbaba
3419	45	-7395322553	Bangladesh	sudip95
3457	45	-7678623276	Bangladesh	Mehedi_Hassan
3467	45	-7725880544	Bangladesh	salmandotexe
3477	45	-7816904700	Bangladesh	_Subrata
3499	45	-8028625190	Bangladesh	Olium_MdioxideN
3525	45	-8394740071	Bangladesh	Sayemm
3548	42	-3821032713	Bangladesh	Arpan268
3579	42	-7021983515	Bangladesh	sea_26
3614	40	-3084824698	Bangladesh	shakilaust
3716	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3892	40	-7349906811	Bangladesh	riz1ahmed
3934	40	-7797800317	Bangladesh	aviksaha.as8
3959	40	-8073535319	Bangladesh	NewbieNoob
4092	37	-5390730132	Bangladesh	mHr029
4221	35	-1934987507	Bangladesh	Tashfiq
4387	35	-4874039941	Bangladesh	Kawchar85
4499	35	-5799203706	Bangladesh	Raiyan1698
4519	35	-5958595746	Bangladesh	fuad036
4625	35	-6746096139	Bangladesh	neo11235
4749	35	-7671366526	Bangladesh	emrul
4753	35	-7689641876	Bangladesh	ViRiON
4862	31	-6562459656	Bangladesh	s_da_sailor
4870	31	-6750585351	Bangladesh	arnob918
4879	31	-6927401343	Bangladesh	travelers
4885	31	-7072291523	Bangladesh	moidda
4896	31	-7207435163	Bangladesh	PRANTO_DAS
4902	31	-7333911489	Bangladesh	Sojal
4906	31	-7413270113	Bangladesh	Zarzees
4924	31	-7747785788	Bangladesh	aminul
4934	31	-7941202734	Bangladesh	SK_Sabit
4965	28	-1254886104	Bangladesh	FrozenBlood
4983	28	-1470957189	Bangladesh	irri
4991	28	-1602602833	Bangladesh	Rogue33
5018	28	-1912905345	Bangladesh	Sadman
5024	28	-2009282107	Bangladesh	inam
5034	28	-2073694051	Bangladesh	DrSwad
5041	28	-2095172533	Bangladesh	turab_
5054	28	-2183594783	Bangladesh	Tanzir33
5065	28	-2252682184	Bangladesh	sidky
5078	28	-2331584124	Bangladesh	tanu_70
5109	28	-2548722558	Bangladesh	fire_tornado
5162	28	-2811045205	Bangladesh	RHT_20
5184	28	-2936819140	Bangladesh	MujahidSwadhin
5198	28	-3004994589	Bangladesh	md.muidul.alam
5203	28	-3004994589	Bangladesh	md.muidul.alam
5213	28	-3034502774	Bangladesh	Hasinur_
5251	28	-3156705260	Bangladesh	Mohaimin66
5289	28	-3328743467	Bangladesh	nightfury1204
5324	28	-3475012814	Bangladesh	Shuvon
5356	28	-3621658570	Bangladesh	Rudra_Das
5372	28	-3718935257	Bangladesh	mir003
5375	28	-3736097750	Bangladesh	DoubleO
5394	28	-3847176460	Bangladesh	Takik
5399	28	-3878774273	Bangladesh	juniloydatta
5401	28	-3881664031	Bangladesh	RezwanArefin01
5411	28	-3943638460	Bangladesh	Pretest
5428	28	-4023760722	Bangladesh	aymanrasheed7
5449	28	-4174461267	Bangladesh	nafiz6
5479	28	-4291785624	Bangladesh	Fahim.ahmed
5517	28	-4500470084	Bangladesh	Safayat
5536	28	-4562088287	Bangladesh	moshiurhridoy
5587	28	-4789564396	Bangladesh	enaim
5607	28	-4871939704	Bangladesh	soul.departed
5621	28	-4934499701	Bangladesh	ansshohan
5638	28	-5027732248	Bangladesh	ZED_
5646	28	-5060402011	Bangladesh	Nafis_Shahriar
5648	28	-5067884021	Bangladesh	msi1427
5711	28	-5403533095	Bangladesh	vector944
5729	28	-5515731539	Bangladesh	Ahasan_Kabir
5761	28	-5674989146	Bangladesh	zunaedsifat
5777	28	-5776904360	Bangladesh	opangkteyo
5929	28	-6789618862	Bangladesh	Tashdid_trdb
5969	28	-7032848149	Bangladesh	yasir.nabil
6053	28	-7508565446	Bangladesh	_FIZZZ_
6066	28	-7556183558	Bangladesh	MhD88
6156	13	-5101311846	Bangladesh	n00b_coder
6175	13	-5803170925	Bangladesh	Likhon5
6274	13	-7874044729	Bangladesh	PhAnToM
6329	10	-1863592504	Bangladesh	MarufHasan
6336	10	-2092267472	Bangladesh	zn_Sourav
6345	10	-2207322666	Bangladesh	curly_braces
6421	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6456	10	-3437561037	Bangladesh	prince_of_crows
6598	10	-4751310567	Bangladesh	Nieb_Hasan_077
6617	10	-4925121331	Bangladesh	TarikulCSE
6644	10	-5124996755	Bangladesh	Subhashis_CSE
6704	10	-5664921517	Bangladesh	kabbya
6832	10	-6779822382	Bangladesh	qoobee
6857	10	-6931994505	Bangladesh	33sakib33
6871	10	-7111518428	Bangladesh	_Muhammad
6874	10	-7135100319	Bangladesh	pika01
6894	10	-7329273104	Bangladesh	hafiz_samrat
6954	10	-7818452140	Bangladesh	rakib_mist
6968	10	-8024391628	Bangladesh	Redwanul
7084	8	-5873157414	Bangladesh	tanvir_tareq
7166	8	-7436972857	Bangladesh	N_Assass1n
7193	8	-8336226710	Bangladesh	1mam
7219	5	-1135918321	Bangladesh	nowshadjunaed
7223	5	-1211223183	Bangladesh	tanimahossain
7314	5	-1841884302	Bangladesh	sajibcuet09
7317	5	-1861352046	Bangladesh	zedrex
7325	5	-1883630264	Bangladesh	obaydullahmhs
7357	5	-2009408760	Bangladesh	misir
7456	5	-2428671193	Bangladesh	Fahim_Ahmed_Shojib
7466	5	-2475147362	Bangladesh	Adol
7532	5	-2732675467	Bangladesh	JiniaYesmin
7540	5	-2768090424	Bangladesh	SIR24
7553	5	-2846625328	Bangladesh	Djhoker
7562	5	-2893284351	Bangladesh	Badhansen
7621	5	-3168113112	Bangladesh	SamiulSourav
7642	5	-3244934573	Bangladesh	siddharth_csejnu
7671	5	-3368975197	Bangladesh	saadi_23
7672	5	-3370938245	Bangladesh	NiloySarkar
7832	5	-4153725487	Bangladesh	HAL-9000
8033	5	-4925409143	Bangladesh	sakib_ayan323
8124	5	-5469609416	Bangladesh	Vaskor
8128	5	-5492141313	Bangladesh	Rajan_sust
8197	5	-5910960753	Bangladesh	ashik_jiddney
8216	5	-6017867441	Bangladesh	Alom_Shanto
8228	5	-6112989911	Bangladesh	Riyan
8233	5	-6129767679	Bangladesh	paglaCoder
8241	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
8320	5	-6693966254	Bangladesh	Dhimanda
8364	5	-7032205957	Bangladesh	shahan
8430	5	-7444862035	Bangladesh	rafidshahriar
8481	5	-7823179309	Bangladesh	ahmedtarek
8591	3	-4290364327	Bangladesh	notorious94
8701	3	-6907129210	Bangladesh	SkArman
8755	0	0	Bangladesh	Auntor
8755	0	0	Bangladesh	Brainless_TC
8755	0	0	Bangladesh	Moin_827
8755	0	0	Bangladesh	Rafi_bd
8755	0	0	Bangladesh	Raiyan_Rady_RUET
8755	0	0	Bangladesh	S_S_Jisan
8755	0	0	Bangladesh	Shuvro77
8755	0	0	Bangladesh	Sobug
8755	0	0	Bangladesh	abufarhad
8755	0	0	Bangladesh	amlansaha
8755	0	0	Bangladesh	aritra741
8755	0	0	Bangladesh	farhanshahoriar
8755	0	0	Bangladesh	fkhjoy
8755	0	0	Bangladesh	rahat_chy
8755	0	0	Bangladesh	smsaleque
8755	0	0	Bangladesh	the_redback
8757	0	0	Bangladesh	(-_-)
8757	0	0	Bangladesh	AR_RAHAT7
8757	0	0	Bangladesh	Amlan107
8757	0	0	Bangladesh	Helal_brur
8757	0	0	Bangladesh	Reaz.iii
8757	0	0	Bangladesh	SajeebKumar
8757	0	0	Bangladesh	Salam_35
8757	0	0	Bangladesh	TheOVE46
8757	0	0	Bangladesh	TripPple_A
8757	0	0	Bangladesh	alittleprogramming
8757	0	0	Bangladesh	dynamicovi
8757	0	0	Bangladesh	farabi_shafkat
8757	0	0	Bangladesh	imtiaz246
8757	0	0	Bangladesh	khodarkhashi
8757	0	0	Bangladesh	mahmudsagar2020
8757	0	0	Bangladesh	sakibshahon
