Rank	Score	Penalty	Country	Name
168	100	-5117289647	Bangladesh	bertho_coder
240	100	-5605068107	Bangladesh	solaimanope
359	100	-6024596317	Bangladesh	Shefin
439	100	-6281545597	Bangladesh	alif_biswas
461	100	-6328651086	Bangladesh	_Dark_Shadow_
594	100	-6688661213	Bangladesh	Nirjhor
596	100	-6689983784	Bangladesh	ahshafi
652	100	-6821518484	Bangladesh	Anachor
665	100	-6845098038	Bangladesh	no0B
763	100	-7057299117	Bangladesh	avivilla
798	100	-7128960880	Bangladesh	_c_k_r_
824	100	-7206478357	Bangladesh	Sezan
854	100	-7292390126	Bangladesh	shakil.ahamed
893	100	-7367238452	Bangladesh	AmdSadi
1135	82	-6587408819	Bangladesh	i_love_nusrat
1258	77	-5877527740	Bangladesh	Shahidul1004
1271	77	-6502975683	Bangladesh	diponsaha007
1379	72	-7078507783	Bangladesh	sgtlaugh
1564	65	-7905711776	Bangladesh	Shakil_CoU
1611	63	-3564319522	Bangladesh	De.Wilde
1662	63	-4083002563	Bangladesh	wolve_rine
1674	63	-4128113377	Bangladesh	sabertooth_
1713	63	-4411295135	Bangladesh	ovis96
1728	63	-4510361716	Bangladesh	VUAcoder
1809	63	-4835846960	Bangladesh	s_h_shahin
1810	63	-4841292977	Bangladesh	ToErr
1875	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1882	63	-5178115087	Bangladesh	Jhamra
1965	63	-5485672704	Bangladesh	Tasdidur
2075	63	-5821907248	Bangladesh	Ashiq100
2084	63	-5852843260	Bangladesh	kzvd4729
2132	63	-5987227692	Bangladesh	Maruf
2135	63	-5997371583	Bangladesh	NJRafi
2231	63	-6293920788	Bangladesh	Rajib_119
2332	63	-6552622198	Bangladesh	err0r
2335	63	-6560928756	Bangladesh	rezowaans
2404	63	-6754100250	Bangladesh	Samin
2474	63	-6939789416	Bangladesh	badassiumoxide
2574	63	-7227296763	Bangladesh	Jami
2616	63	-7334441973	Bangladesh	ash_98
2855	45	-4055059512	Bangladesh	astthecoder
2869	45	-4437607111	Bangladesh	Shajib_
2956	45	-5664086223	Bangladesh	sakibreza
2987	45	-5988757194	Bangladesh	Muhimin_Osim
3074	45	-6681339262	Bangladesh	bu_hridoy
3095	45	-6821327750	Bangladesh	Tahsin_Protik
3126	45	-6966862640	Bangladesh	Fiction
3153	45	-7178866320	Bangladesh	lelbaba
3181	45	-7395322553	Bangladesh	sudip95
3225	45	-7816904700	Bangladesh	_Subrata
3261	42	-3821032713	Bangladesh	Arpan268
3298	42	-7021983515	Bangladesh	sea_26
3319	40	-3084824698	Bangladesh	shakilaust
3436	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3630	40	-7349906811	Bangladesh	riz1ahmed
3658	40	-7797800317	Bangladesh	aviksaha.as8
3669	40	-8073535319	Bangladesh	NewbieNoob
3796	37	-5390730132	Bangladesh	mHr029
3920	35	-1934987507	Bangladesh	Tashfiq
4108	35	-4874039941	Bangladesh	Kawchar85
4230	35	-5799203706	Bangladesh	Raiyan1698
4253	35	-5958595746	Bangladesh	fuad036
4370	35	-6746096139	Bangladesh	neo11235
4581	31	-6562459656	Bangladesh	s_da_sailor
4591	31	-6750585351	Bangladesh	arnob918
4602	31	-6927401343	Bangladesh	travelers
4609	31	-7072291523	Bangladesh	moidda
4620	31	-7207435163	Bangladesh	PRANTO_DAS
4627	31	-7333911489	Bangladesh	Sojal
4630	31	-7413270113	Bangladesh	Zarzees
4668	28	-1254886104	Bangladesh	FrozenBlood
4690	28	-1470957189	Bangladesh	irri
4699	28	-1602602833	Bangladesh	Rogue33
4732	28	-1912905345	Bangladesh	Sadman
4740	28	-2009282107	Bangladesh	inam
4750	28	-2073694051	Bangladesh	DrSwad
4758	28	-2095172533	Bangladesh	turab_
4772	28	-2183594783	Bangladesh	Tanzir33
4788	28	-2252682184	Bangladesh	sidky
4802	28	-2331584124	Bangladesh	tanu_70
4803	28	-2336546283	Bangladesh	Arg_007
4841	28	-2548722558	Bangladesh	fire_tornado
4885	28	-2740335746	Bangladesh	shahed95
4903	28	-2811045205	Bangladesh	RHT_20
4926	28	-2936819140	Bangladesh	MujahidSwadhin
4941	28	-3004994589	Bangladesh	md.muidul.alam
4953	28	-3034502774	Bangladesh	Hasinur_
4995	28	-3156705260	Bangladesh	Mohaimin66
5036	28	-3328743467	Bangladesh	nightfury1204
5075	28	-3475012814	Bangladesh	Shuvon
5110	28	-3621658570	Bangladesh	Rudra_Das
5129	28	-3718935257	Bangladesh	mir003
5134	28	-3736097750	Bangladesh	DoubleO
5141	28	-3766380710	Bangladesh	mahbubcseju
5158	28	-3847176460	Bangladesh	Takik
5164	28	-3878774273	Bangladesh	juniloydatta
5166	28	-3881664031	Bangladesh	RezwanArefin01
5178	28	-3943638460	Bangladesh	Pretest
5196	28	-4023760722	Bangladesh	aymanrasheed7
5220	28	-4174461267	Bangladesh	nafiz6
5257	28	-4291785624	Bangladesh	Fahim.ahmed
5302	28	-4500470084	Bangladesh	Safayat
5322	28	-4562088287	Bangladesh	moshiurhridoy
5379	28	-4789564396	Bangladesh	enaim
5405	28	-4871939704	Bangladesh	soul.departed
5424	28	-4934499701	Bangladesh	ansshohan
5444	28	-5027732248	Bangladesh	ZED_
5453	28	-5060402011	Bangladesh	Nafis_Shahriar
5455	28	-5067884021	Bangladesh	msi1427
5528	28	-5403533095	Bangladesh	vector944
5550	28	-5515731539	Bangladesh	Ahasan_Kabir
5586	28	-5674989146	Bangladesh	zunaedsifat
5605	28	-5776904360	Bangladesh	opangkteyo
5621	28	-5889196339	Bangladesh	SK_Sabit
5693	28	-6326810137	Bangladesh	aminul
5781	28	-6789618862	Bangladesh	Tashdid_trdb
5816	28	-7032848149	Bangladesh	yasir.nabil
5886	28	-7508565446	Bangladesh	_FIZZZ_
5892	28	-7556183558	Bangladesh	MhD88
5947	13	-5101311846	Bangladesh	n00b_coder
5970	13	-5803170925	Bangladesh	Likhon5
6030	13	-6966401372	Bangladesh	Sayemm
6112	10	-1863592504	Bangladesh	MarufHasan
6122	10	-2092267472	Bangladesh	zn_Sourav
6131	10	-2207322666	Bangladesh	curly_braces
6214	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6219	10	-3085369656	Bangladesh	salmandotexe
6253	10	-3437561037	Bangladesh	prince_of_crows
