Rank	Score	Penalty	Country	Name
197	100	-5117289647	Bangladesh	bertho_coder
262	100	-5504823831	Bangladesh	Anachor
281	100	-5605068107	Bangladesh	solaimanope
550	100	-7206478357	Bangladesh	Sezan
682	77	-5877527740	Bangladesh	Shahidul1004
963	63	-3539523129	Bangladesh	AmdSadi
964	63	-3540060632	Bangladesh	alif_biswas
966	63	-3543975191	Bangladesh	no0B
967	63	-3557674479	Bangladesh	Shefin
968	63	-3564319522	Bangladesh	De.Wilde
1052	63	-4083002563	Bangladesh	wolve_rine
1068	63	-4128113377	Bangladesh	sabertooth_
1071	63	-4140280450	Bangladesh	_Dark_Shadow_
1149	63	-4411295135	Bangladesh	ovis96
1179	63	-4510361716	Bangladesh	VUAcoder
1213	63	-4596388189	Bangladesh	Nirjhor
1303	63	-4835846960	Bangladesh	s_h_shahin
1305	63	-4841292977	Bangladesh	ToErr
1322	63	-4891699382	Bangladesh	_c_k_r_
1423	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1438	63	-5178115087	Bangladesh	Jhamra
1467	63	-5256310412	Bangladesh	ahshafi
1508	63	-5347454831	Bangladesh	shakil.ahamed
1509	63	-5348250928	Bangladesh	avivilla
1576	63	-5485672704	Bangladesh	Tasdidur
1730	63	-5821907248	Bangladesh	Ashiq100
1744	63	-5852843260	Bangladesh	kzvd4729
1807	63	-5987227692	Bangladesh	Maruf
1811	63	-5997371583	Bangladesh	NJRafi
2105	45	-4055059512	Bangladesh	astthecoder
2133	45	-4437607111	Bangladesh	Shajib_
2147	45	-4608232724	Bangladesh	i_love_nusrat
2266	45	-5664086223	Bangladesh	sakibreza
2315	45	-5988757194	Bangladesh	Muhimin_Osim
2403	42	-3821032713	Bangladesh	Arpan268
2453	40	-3084824698	Bangladesh	shakilaust
2534	40	-4800488807	Bangladesh	diponsaha007
2618	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
2862	37	-5390730132	Bangladesh	mHr029
2924	35	-1934987507	Bangladesh	Tashfiq
3163	35	-4498126298	Bangladesh	bu_hridoy
3229	35	-4874039941	Bangladesh	Kawchar85
3395	35	-5799203706	Bangladesh	Raiyan1698
3421	35	-5958595746	Bangladesh	fuad036
3452	35	-6135586069	Bangladesh	Fiction
3526	31	-4666569437	Bangladesh	ash_98
3657	28	-1254886104	Bangladesh	FrozenBlood
3692	28	-1470957189	Bangladesh	irri
3709	28	-1602602833	Bangladesh	Rogue33
3764	28	-1912905345	Bangladesh	Sadman
3782	28	-2009282107	Bangladesh	inam
3800	28	-2073694051	Bangladesh	DrSwad
3813	28	-2095172533	Bangladesh	turab_
3834	28	-2183594783	Bangladesh	Tanzir33
3857	28	-2252682184	Bangladesh	sidky
3877	28	-2331584124	Bangladesh	tanu_70
3878	28	-2336546283	Bangladesh	Arg_007
3940	28	-2548722558	Bangladesh	fire_tornado
4007	28	-2740335746	Bangladesh	shahed95
4038	28	-2811045205	Bangladesh	RHT_20
4043	28	-2823709397	Bangladesh	err0r
4056	28	-2882137087	Bangladesh	Samin
4070	28	-2936819140	Bangladesh	MujahidSwadhin
4077	28	-2953339604	Bangladesh	Rajib_119
4097	28	-3004994589	Bangladesh	md.muidul.alam
4110	28	-3034502774	Bangladesh	Hasinur_
4164	28	-3156705260	Bangladesh	Mohaimin66
4181	28	-3206650881	Bangladesh	s_da_sailor
4233	28	-3328743467	Bangladesh	nightfury1204
4253	28	-3370982342	Bangladesh	Sojal
4286	28	-3475012814	Bangladesh	Shuvon
4335	28	-3621658570	Bangladesh	Rudra_Das
4360	28	-3718935257	Bangladesh	mir003
4366	28	-3736097750	Bangladesh	DoubleO
4374	28	-3766380710	Bangladesh	mahbubcseju
4396	28	-3847176460	Bangladesh	Takik
4402	28	-3878774273	Bangladesh	juniloydatta
4404	28	-3881664031	Bangladesh	RezwanArefin01
4417	28	-3943638460	Bangladesh	Pretest
4435	28	-3986250343	Bangladesh	badassiumoxide
4447	28	-4023760722	Bangladesh	aymanrasheed7
4489	28	-4174461267	Bangladesh	nafiz6
4537	28	-4291785624	Bangladesh	Fahim.ahmed
4558	28	-4378900517	Bangladesh	Shakil_CoU
4593	28	-4473182483	Bangladesh	rezowaans
4601	28	-4500470084	Bangladesh	Safayat
4604	28	-4505860935	Bangladesh	moidda
4618	28	-4538124750	Bangladesh	arnob918
4628	28	-4562088287	Bangladesh	moshiurhridoy
4642	28	-4600356472	Bangladesh	travelers
4703	28	-4789564396	Bangladesh	enaim
4733	28	-4871939704	Bangladesh	soul.departed
4756	28	-4934499701	Bangladesh	ansshohan
4760	28	-4947524943	Bangladesh	Jami
4782	28	-5027732248	Bangladesh	ZED_
4797	28	-5060402011	Bangladesh	Nafis_Shahriar
4799	28	-5067884021	Bangladesh	msi1427
4855	28	-5226137955	Bangladesh	Zarzees
4904	28	-5403533095	Bangladesh	vector944
4930	28	-5515731539	Bangladesh	Ahasan_Kabir
4972	28	-5674989146	Bangladesh	zunaedsifat
4993	28	-5776904360	Bangladesh	opangkteyo
5016	28	-5889196339	Bangladesh	SK_Sabit
5114	28	-7508565446	Bangladesh	_FIZZZ_
5161	13	-5101311846	Bangladesh	n00b_coder
5173	13	-5367173766	Bangladesh	Tahsin_Protik
5197	13	-5803170925	Bangladesh	Likhon5
5294	10	-1863592504	Bangladesh	MarufHasan
5308	10	-2092267472	Bangladesh	zn_Sourav
5321	10	-2207322666	Bangladesh	curly_braces
5427	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
5435	10	-3085369656	Bangladesh	salmandotexe
5468	10	-3264174179	Bangladesh	sudip95
5489	10	-3437561037	Bangladesh	prince_of_crows
5496	10	-3476271272	Bangladesh	Sayemm
5583	10	-4007502896	Bangladesh	Mehedi_Hassan
5682	10	-4600071876	Bangladesh	PhAnToM
5716	10	-4751310567	Bangladesh	Nieb_Hasan_077
5747	10	-4925121331	Bangladesh	TarikulCSE
5749	10	-4926418240	Bangladesh	_Subrata
5791	10	-5124996755	Bangladesh	Subhashis_CSE
5889	10	-5656258566	Bangladesh	lelbaba
5893	10	-5664921517	Bangladesh	kabbya
5983	10	-6185787783	Bangladesh	Olium_MdioxideN
6040	8	-2777532863	Bangladesh	NewbieNoob
6085	8	-4120367522	Bangladesh	riz1ahmed
6181	8	-5873157414	Bangladesh	tanvir_tareq
6255	5	-1135918321	Bangladesh	nowshadjunaed
6262	5	-1211223183	Bangladesh	tanimahossain
6298	5	-1435384020	Bangladesh	aviksaha.as8
6384	5	-1841884302	Bangladesh	sajibcuet09
6387	5	-1861352046	Bangladesh	zedrex
6395	5	-1883630264	Bangladesh	obaydullahmhs
6430	5	-2009408760	Bangladesh	misir
6555	5	-2428671193	Bangladesh	Fahim_Ahmed_Shojib
6570	5	-2475147362	Bangladesh	Adol
6610	5	-2600536465	Bangladesh	sea_26
6654	5	-2732675467	Bangladesh	JiniaYesmin
6665	5	-2768090424	Bangladesh	SIR24
6683	5	-2846625328	Bangladesh	Djhoker
6695	5	-2893284351	Bangladesh	Badhansen
6770	5	-3168113112	Bangladesh	SamiulSourav
