Rank	Score	Penalty	Country	Name
202	100	-5117289647	Bangladesh	bertho_coder
269	100	-5504823831	Bangladesh	Anachor
289	100	-5605068107	Bangladesh	solaimanope
591	77	-5877527740	Bangladesh	Shahidul1004
871	63	-3539523129	Bangladesh	AmdSadi
872	63	-3540060632	Bangladesh	alif_biswas
874	63	-3543975191	Bangladesh	no0B
875	63	-3557674479	Bangladesh	Shefin
876	63	-3564319522	Bangladesh	De.Wilde
986	63	-4083002563	Bangladesh	wolve_rine
1001	63	-4128113377	Bangladesh	sabertooth_
1004	63	-4140280450	Bangladesh	_Dark_Shadow_
1094	63	-4411295135	Bangladesh	ovis96
1124	63	-4510361716	Bangladesh	VUAcoder
1156	63	-4596388189	Bangladesh	Nirjhor
1250	63	-4835846960	Bangladesh	s_h_shahin
1252	63	-4841292977	Bangladesh	ToErr
1270	63	-4891699382	Bangladesh	_c_k_r_
1377	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1392	63	-5178115087	Bangladesh	Jhamra
1422	63	-5256310412	Bangladesh	ahshafi
1466	63	-5347454831	Bangladesh	shakil.ahamed
1467	63	-5348250928	Bangladesh	avivilla
1537	63	-5485672704	Bangladesh	Tasdidur
1692	63	-5821907248	Bangladesh	Ashiq100
1706	63	-5852843260	Bangladesh	kzvd4729
1758	63	-5997371583	Bangladesh	NJRafi
1847	63	-6713211202	Bangladesh	Sezan
1955	45	-4055059512	Bangladesh	astthecoder
1987	45	-4437607111	Bangladesh	Shajib_
2001	45	-4608232724	Bangladesh	i_love_nusrat
2127	45	-5664086223	Bangladesh	sakibreza
2174	45	-5988757194	Bangladesh	Muhimin_Osim
2237	42	-3821032713	Bangladesh	Arpan268
2281	40	-3084824698	Bangladesh	shakilaust
2372	40	-4800488807	Bangladesh	diponsaha007
2458	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
2684	37	-5390730132	Bangladesh	mHr029
2731	35	-1934987507	Bangladesh	Tashfiq
2992	35	-4498126298	Bangladesh	bu_hridoy
3058	35	-4874039941	Bangladesh	Kawchar85
3231	35	-5799203706	Bangladesh	Raiyan1698
3271	35	-6135586069	Bangladesh	Fiction
3325	31	-4666569437	Bangladesh	ash_98
3446	28	-1254886104	Bangladesh	FrozenBlood
3484	28	-1470957189	Bangladesh	irri
3503	28	-1602602833	Bangladesh	Rogue33
3563	28	-1912905345	Bangladesh	Sadman
3586	28	-2009282107	Bangladesh	inam
3606	28	-2073694051	Bangladesh	DrSwad
3619	28	-2095172533	Bangladesh	turab_
3641	28	-2183594783	Bangladesh	Tanzir33
3665	28	-2252682184	Bangladesh	sidky
3688	28	-2331584124	Bangladesh	tanu_70
3689	28	-2336546283	Bangladesh	Arg_007
3760	28	-2548722558	Bangladesh	fire_tornado
3834	28	-2740335746	Bangladesh	shahed95
3867	28	-2811045205	Bangladesh	RHT_20
3874	28	-2823709397	Bangladesh	err0r
3890	28	-2882137087	Bangladesh	Samin
3906	28	-2936819140	Bangladesh	MujahidSwadhin
3914	28	-2953339604	Bangladesh	Rajib_119
3937	28	-3004994589	Bangladesh	md.muidul.alam
3952	28	-3034502774	Bangladesh	Hasinur_
3975	28	-3078767350	Bangladesh	Maruf
4010	28	-3156705260	Bangladesh	Mohaimin66
