Rank	Score	Penalty	Country	Name
143	100	-5117289647	Bangladesh	bertho_coder
203	100	-5605068107	Bangladesh	solaimanope
310	100	-6024596317	Bangladesh	Shefin
381	100	-6281545597	Bangladesh	alif_biswas
397	100	-6328651086	Bangladesh	_Dark_Shadow_
514	100	-6688661213	Bangladesh	Nirjhor
558	100	-6821518484	Bangladesh	Anachor
570	100	-6845098038	Bangladesh	no0B
660	100	-7057299117	Bangladesh	avivilla
693	100	-7128960880	Bangladesh	_c_k_r_
717	100	-7206478357	Bangladesh	Sezan
789	100	-7367238452	Bangladesh	AmdSadi
906	100	-7630970605	Bangladesh	De.Wilde
924	100	-7671422006	Bangladesh	kzvd4729
1003	100	-7798262949	Bangladesh	NJRafi
1057	100	-7909043000	Bangladesh	s_h_shahin
1070	100	-7935122070	Bangladesh	Iftekhar_Hakim_K
1109	100	-8004126432	Bangladesh	mahmudsagar2020
1143	100	-8076747931	Bangladesh	MahmudSagar
1278	100	-8347600144	Bangladesh	S.N.Tanmoy
1324	100	-8438106551	Bangladesh	shakil.ahamed
1492	100	-8876245830	Bangladesh	Ashiq100
1505	100	-8932088911	Bangladesh	Shakil_CoU
1511	100	-8942034106	Bangladesh	ahshafi
1660	82	-6587408819	Bangladesh	i_love_nusrat
1715	82	-7456472683	Bangladesh	astthecoder
1727	82	-7729682392	Bangladesh	Muhimin_Osim
1776	82	-8175786950	Bangladesh	diponsaha007
1780	82	-8238131769	Bangladesh	sgtlaugh
1799	82	-8417235717	Bangladesh	Shajib_
1871	77	-5877527740	Bangladesh	Shahidul1004
1927	77	-7775090160	Bangladesh	Arpan268
2037	72	-8156256901	Bangladesh	mHr029
2264	63	-4083002563	Bangladesh	wolve_rine
2272	63	-4128113377	Bangladesh	sabertooth_
2295	63	-4411295135	Bangladesh	ovis96
2303	63	-4510361716	Bangladesh	VUAcoder
2355	63	-4841292977	Bangladesh	ToErr
2397	63	-5178115087	Bangladesh	Jhamra
2450	63	-5485672704	Bangladesh	Tasdidur
2551	63	-5987227692	Bangladesh	Maruf
2615	63	-6293920788	Bangladesh	Rajib_119
2681	63	-6552622198	Bangladesh	err0r
2683	63	-6560928756	Bangladesh	rezowaans
2730	63	-6754100250	Bangladesh	Samin
2779	63	-6939789416	Bangladesh	badassiumoxide
2857	63	-7227296763	Bangladesh	Jami
2893	63	-7334441973	Bangladesh	ash_98
2933	63	-7485458529	Bangladesh	mahbubcseju
2946	63	-7533024472	Bangladesh	Arg_007
2948	63	-7536581702	Bangladesh	shahed95
3089	63	-7934951615	Bangladesh	enaim
3199	63	-8281363485	Bangladesh	Rogue33
3207	63	-8301900883	Bangladesh	Rudra_Das
3252	63	-8516687717	Bangladesh	Safayat
3299	63	-8856616613	Bangladesh	travelers
3321	63	-9120644370	Bangladesh	SK_Sabit
3347	63	-9806574195	Bangladesh	PRANTO_DAS
3511	45	-5664086223	Bangladesh	sakibreza
3600	45	-6681339262	Bangladesh	bu_hridoy
3615	45	-6821327750	Bangladesh	Tahsin_Protik
3644	45	-6966862640	Bangladesh	Fiction
3665	45	-7178866320	Bangladesh	lelbaba
3693	45	-7395322553	Bangladesh	sudip95
3727	45	-7678623276	Bangladesh	Mehedi_Hassan
