Score	Penalty	Country	Name
100	-30933345840	Bangladesh	diponsaha007
75	-29730395344	Bangladesh	AshikurRahman
74	-27561752786	Bangladesh	BrehamPie
74	-28585224973	Bangladesh	mujahid.swadhin@gmail.com
74	-33438756993	Bangladesh	curly_braces
74	-38044104998	Bangladesh	_FIZZZ_
74	-38630472414	Bangladesh	SakibAlamin
68	-26290734347	Bangladesh	Rezan
68	-31949077388	Bangladesh	Shajal525
68	-33985012198	Bangladesh	Rudra_Das
68	-37041492651	Bangladesh	Rogue33
49	-34009243246	Bangladesh	sawrav-chowdhury
43	-7434787381	Bangladesh	alif_biswas
43	-18466609302	Bangladesh	enaim
43	-29341341691	Bangladesh	Shahidul1004
43	-31220576721	Bangladesh	Joytun
43	-34989493271	Bangladesh	kzvd4729
43	-35131788717	Bangladesh	emrul
43	-35666237287	Bangladesh	@imran
43	-35735812104	Bangladesh	Jami
43	-36719875430	Bangladesh	zn_Sourav
43	-38064675180	Bangladesh	Rajan_sust
42	-1336225092	Bangladesh	Nirjhor
42	-1562135652	Bangladesh	SK_Sabit
42	-2301951572	Bangladesh	fsshakkhor
42	-2761203556	Bangladesh	YouKn0wWho
42	-3176617092	Bangladesh	tanvir_tareq
42	-3383659358	Bangladesh	fahhimcp495
42	-3710830226	Bangladesh	SAIF_IIT-JU
42	-3829102403	Bangladesh	Muhimin_Osim
42	-3859190955	Bangladesh	travelers
42	-4157819549	Bangladesh	neo11235
42	-4551518641	Bangladesh	Riyan
42	-5006002365	Bangladesh	RHT_20
42	-5238446531	Bangladesh	tajirhas9
42	-6185257672	Bangladesh	moshiurhridoy
42	-6745229730	Bangladesh	thedragonslayer
42	-8296704033	Bangladesh	turab_
42	-8304775159	Bangladesh	abu_raihan
42	-8897107385	Bangladesh	Ragib2002
42	-8972631615	Bangladesh	sea_26
42	-9014171516	Bangladesh	bertho_coder
42	-9377563640	Bangladesh	TheHalfBlo0dPrince
42	-9821588992	Bangladesh	Royalloser
42	-9954004953	Bangladesh	rezowaans
42	-10617112447	Bangladesh	kabbya
42	-10701826245	Bangladesh	Hussain_Islam
42	-11818256347	Bangladesh	Ashik.01
42	-11853898511	Bangladesh	Sezan
42	-11909509087	Bangladesh	Miyad
42	-12230760192	Bangladesh	nams_ton
42	-12697254953	Bangladesh	TJubaier
42	-12712933960	Bangladesh	fayed.anik
42	-13298400330	Bangladesh	Tasdidur
42	-14620373782	Bangladesh	ash_98
42	-15668001355	Bangladesh	Nishat_Ahmed
42	-15697097187	Bangladesh	AmdSadi
42	-15766127499	Bangladesh	mahimulasad
42	-16681263269	Bangladesh	Mansura
42	-16811907870	Bangladesh	farhanshahoriar
42	-16946129633	Bangladesh	ToErr
42	-17254726265	Bangladesh	mahbubcseju
42	-17369641943	Bangladesh	ShamimIqram
42	-17454585522	Bangladesh	imranziad
42	-19154453044	Bangladesh	arnob918
42	-19404155586	Bangladesh	Shakil_CoU
42	-19453273916	Bangladesh	Syedshajib_CoU
42	-19829419146	Bangladesh	sidky
42	-20789925385	Bangladesh	rebornplusplus
42	-20822028845	Bangladesh	hafiz_samrat
42	-20979842183	Bangladesh	md.muidul.alam
42	-20990102815	Bangladesh	NadimM
42	-21428745932	Bangladesh	mHr029
42	-21448548227	Bangladesh	Debasish1610
42	-21753482701	Bangladesh	Monir_rock
42	-22019982198	Bangladesh	0605002
42	-22029285313	Bangladesh	astthecoder
42	-22169922025	Bangladesh	SrB30
42	-22471667353	Bangladesh	SajeebKumar
42	-22982476768	Bangladesh	Hasnaine
42	-23132339252	Bangladesh	Hasinur_
42	-23307973453	Bangladesh	DoubleO
42	-23396699300	Bangladesh	Olium_MdioxideN
42	-23525947372	Bangladesh	VUAcoder
42	-23616954847	Bangladesh	badassiumoxide
42	-23640902383	Bangladesh	aminul
42	-23774799621	Bangladesh	border
42	-23817000734	Bangladesh	Simon7426
42	-24296165601	Bangladesh	dark_knight054
42	-24299204702	Bangladesh	ho-jo-bo-ro-lo
42	-24921077573	Bangladesh	Yusuf_sust
42	-25096461909	Bangladesh	NurRIyad
42	-25212363606	Bangladesh	skmonir
42	-25702774399	Bangladesh	Wazedrifat
42	-26457566691	Bangladesh	i_love_nusrat
42	-26731466824	Bangladesh	lsiddiqsunny
42	-26749528125	Bangladesh	Nieb_Hasan_077
42	-26998903843	Bangladesh	Zihan_Abedin
