Rank	Score	Penalty	Country	Name
190	100	-5117289647	Bangladesh	bertho_coder
254	100	-5504823831	Bangladesh	Anachor
273	100	-5605068107	Bangladesh	solaimanope
403	100	-6024596317	Bangladesh	Shefin
485	100	-6281545597	Bangladesh	alif_biswas
505	100	-6328651086	Bangladesh	_Dark_Shadow_
585	100	-6689983784	Bangladesh	ahshafi
615	100	-7206478357	Bangladesh	Sezan
762	77	-5877527740	Bangladesh	Shahidul1004
1060	63	-3539523129	Bangladesh	AmdSadi
1062	63	-3543975191	Bangladesh	no0B
1063	63	-3564319522	Bangladesh	De.Wilde
1142	63	-4083002563	Bangladesh	wolve_rine
1158	63	-4128113377	Bangladesh	sabertooth_
1238	63	-4411295135	Bangladesh	ovis96
1263	63	-4510361716	Bangladesh	VUAcoder
1290	63	-4596388189	Bangladesh	Nirjhor
1375	63	-4835846960	Bangladesh	s_h_shahin
1377	63	-4841292977	Bangladesh	ToErr
1393	63	-4891699382	Bangladesh	_c_k_r_
1485	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1500	63	-5178115087	Bangladesh	Jhamra
1566	63	-5347454831	Bangladesh	shakil.ahamed
1567	63	-5348250928	Bangladesh	avivilla
1629	63	-5485672704	Bangladesh	Tasdidur
1780	63	-5821907248	Bangladesh	Ashiq100
1794	63	-5852843260	Bangladesh	kzvd4729
1860	63	-5987227692	Bangladesh	Maruf
1864	63	-5997371583	Bangladesh	NJRafi
1982	63	-6293920788	Bangladesh	Rajib_119
2222	45	-4055059512	Bangladesh	astthecoder
2248	45	-4437607111	Bangladesh	Shajib_
2261	45	-4608232724	Bangladesh	i_love_nusrat
2375	45	-5664086223	Bangladesh	sakibreza
2433	45	-5988757194	Bangladesh	Muhimin_Osim
2562	42	-3821032713	Bangladesh	Arpan268
2617	40	-3084824698	Bangladesh	shakilaust
2693	40	-4800488807	Bangladesh	diponsaha007
2775	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3050	37	-5390730132	Bangladesh	mHr029
3129	35	-1934987507	Bangladesh	Tashfiq
3346	35	-4498126298	Bangladesh	bu_hridoy
3405	35	-4874039941	Bangladesh	Kawchar85
3563	35	-5799203706	Bangladesh	Raiyan1698
3587	35	-5958595746	Bangladesh	fuad036
3610	35	-6135586069	Bangladesh	Fiction
3645	35	-6285065964	Bangladesh	sgtlaugh
3728	31	-4666569437	Bangladesh	ash_98
3876	28	-1254886104	Bangladesh	FrozenBlood
3908	28	-1470957189	Bangladesh	irri
3923	28	-1602602833	Bangladesh	Rogue33
3976	28	-1912905345	Bangladesh	Sadman
3990	28	-2009282107	Bangladesh	inam
4009	28	-2095172533	Bangladesh	turab_
4029	28	-2183594783	Bangladesh	Tanzir33
4049	28	-2252682184	Bangladesh	sidky
4068	28	-2331584124	Bangladesh	tanu_70
4069	28	-2336546283	Bangladesh	Arg_007
4123	28	-2548722558	Bangladesh	fire_tornado
4190	28	-2740335746	Bangladesh	shahed95
4220	28	-2811045205	Bangladesh	RHT_20
4225	28	-2823709397	Bangladesh	err0r
4237	28	-2882137087	Bangladesh	Samin
4250	28	-2936819140	Bangladesh	MujahidSwadhin
4274	28	-3004994589	Bangladesh	md.muidul.alam
4287	28	-3034502774	Bangladesh	Hasinur_
4339	28	-3156705260	Bangladesh	Mohaimin66
4355	28	-3206650881	Bangladesh	s_da_sailor
4410	28	-3328743467	Bangladesh	nightfury1204
4430	28	-3370982342	Bangladesh	Sojal
4461	28	-3475012814	Bangladesh	Shuvon
4506	28	-3621658570	Bangladesh	Rudra_Das
4529	28	-3718935257	Bangladesh	mir003
4535	28	-3736097750	Bangladesh	DoubleO
4542	28	-3766380710	Bangladesh	mahbubcseju
4564	28	-3847176460	Bangladesh	Takik
4571	28	-3869891457	Bangladesh	PRANTO_DAS
4573	28	-3878774273	Bangladesh	juniloydatta
4575	28	-3881664031	Bangladesh	RezwanArefin01
4587	28	-3943638460	Bangladesh	Pretest
4604	28	-3986250343	Bangladesh	badassiumoxide
4616	28	-4023760722	Bangladesh	aymanrasheed7
4652	28	-4174461267	Bangladesh	nafiz6
4696	28	-4291785624	Bangladesh	Fahim.ahmed
4715	28	-4378900517	Bangladesh	Shakil_CoU
4748	28	-4473182483	Bangladesh	rezowaans
4755	28	-4500470084	Bangladesh	Safayat
4758	28	-4505860935	Bangladesh	moidda
4771	28	-4538124750	Bangladesh	arnob918
4781	28	-4562088287	Bangladesh	moshiurhridoy
4795	28	-4600356472	Bangladesh	travelers
4856	28	-4789564396	Bangladesh	enaim
4886	28	-4871939704	Bangladesh	soul.departed
4909	28	-4934499701	Bangladesh	ansshohan
4912	28	-4947524943	Bangladesh	Jami
4934	28	-5027732248	Bangladesh	ZED_
4948	28	-5060402011	Bangladesh	Nafis_Shahriar
4950	28	-5067884021	Bangladesh	msi1427
5002	28	-5226137955	Bangladesh	Zarzees
5048	28	-5403533095	Bangladesh	vector944
5074	28	-5515731539	Bangladesh	Ahasan_Kabir
5115	28	-5674989146	Bangladesh	zunaedsifat
5135	28	-5776904360	Bangladesh	opangkteyo
5154	28	-5889196339	Bangladesh	SK_Sabit
5236	28	-6326810137	Bangladesh	aminul
5282	28	-6789618862	Bangladesh	Tashdid_trdb
5303	28	-7508565446	Bangladesh	_FIZZZ_
5344	13	-5101311846	Bangladesh	n00b_coder
5355	13	-5367173766	Bangladesh	Tahsin_Protik
5378	13	-5803170925	Bangladesh	Likhon5
5487	10	-1863592504	Bangladesh	MarufHasan
5501	10	-2092267472	Bangladesh	zn_Sourav
5514	10	-2207322666	Bangladesh	curly_braces
5608	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
5616	10	-3085369656	Bangladesh	salmandotexe
5645	10	-3264174179	Bangladesh	sudip95
5664	10	-3437561037	Bangladesh	prince_of_crows
5671	10	-3476271272	Bangladesh	Sayemm
5753	10	-4007502896	Bangladesh	Mehedi_Hassan
5851	10	-4600071876	Bangladesh	PhAnToM
5883	10	-4751310567	Bangladesh	Nieb_Hasan_077
5912	10	-4925121331	Bangladesh	TarikulCSE
5914	10	-4926418240	Bangladesh	_Subrata
5952	10	-5124996755	Bangladesh	Subhashis_CSE
6039	10	-5656258566	Bangladesh	lelbaba
6043	10	-5664921517	Bangladesh	kabbya
6136	10	-6185787783	Bangladesh	Olium_MdioxideN
6216	8	-2777532863	Bangladesh	NewbieNoob
6257	8	-4120367522	Bangladesh	riz1ahmed
6345	8	-5873157414	Bangladesh	tanvir_tareq
6435	5	-1135918321	Bangladesh	nowshadjunaed
6442	5	-1211223183	Bangladesh	tanimahossain
6473	5	-1435384020	Bangladesh	aviksaha.as8
6556	5	-1841884302	Bangladesh	sajibcuet09
6559	5	-1861352046	Bangladesh	zedrex
6567	5	-1883630264	Bangladesh	obaydullahmhs
6607	5	-2009408760	Bangladesh	misir
6728	5	-2428671193	Bangladesh	Fahim_Ahmed_Shojib
6741	5	-2475147362	Bangladesh	Adol
6776	5	-2600536465	Bangladesh	sea_26
6818	5	-2732675467	Bangladesh	JiniaYesmin
6828	5	-2768090424	Bangladesh	SIR24
6844	5	-2846625328	Bangladesh	Djhoker
6855	5	-2893284351	Bangladesh	Badhansen
6928	5	-3168113112	Bangladesh	SamiulSourav
6952	5	-3244934573	Bangladesh	siddharth_csejnu
6969	5	-3295194254	Bangladesh	1mam
6982	5	-3368975197	Bangladesh	saadi_23
6983	5	-3370938245	Bangladesh	NiloySarkar
7160	5	-4058568108	Bangladesh	Redwanul
7178	5	-4153725487	Bangladesh	HAL-9000
7346	5	-4653908166	Bangladesh	N_Assass1n
7423	5	-4925409143	Bangladesh	sakib_ayan323
7464	5	-5157236249	Bangladesh	yasir.nabil
7533	5	-5469609416	Bangladesh	Vaskor
7538	5	-5492141313	Bangladesh	Rajan_sust
7626	5	-5910960753	Bangladesh	ashik_jiddney
7646	5	-6017867441	Bangladesh	Alom_Shanto
7660	5	-6112989911	Bangladesh	Riyan
7665	5	-6129767679	Bangladesh	paglaCoder
7677	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
7711	5	-6336908453	Bangladesh	hafiz_samrat
7739	5	-6703866734	Bangladesh	MhD88
7747	5	-7032205957	Bangladesh	shahan
7838	3	-4290364327	Bangladesh	notorious94
7977	0	0	Bangladesh	AR_RAHAT7
7977	0	0	Bangladesh	Auntor
7977	0	0	Bangladesh	Moin_827
7977	0	0	Bangladesh	Rafi_bd
7977	0	0	Bangladesh	Reaz.iii
7977	0	0	Bangladesh	Shuvro77
7977	0	0	Bangladesh	alittleprogramming
7977	0	0	Bangladesh	fkhjoy
7977	0	0	Bangladesh	rahat_chy
7985	0	0	Bangladesh	(-_-)
7985	0	0	Bangladesh	Amlan107
7985	0	0	Bangladesh	Brainless_TC
7985	0	0	Bangladesh	Raiyan_Rady_RUET
7985	0	0	Bangladesh	S_S_Jisan
7985	0	0	Bangladesh	SajeebKumar
7985	0	0	Bangladesh	Salam_35
7985	0	0	Bangladesh	Sobug
7985	0	0	Bangladesh	ahmedtarek
7985	0	0	Bangladesh	aritra741
7985	0	0	Bangladesh	dynamicovi
7985	0	0	Bangladesh	farabi_shafkat
7985	0	0	Bangladesh	khodarkhashi
7985	0	0	Bangladesh	neo11235
7985	0	0	Bangladesh	smsaleque
7985	0	0	Bangladesh	the_redback
