Rank	Score	Penalty	Country	Name
156	100	-5117289647	Bangladesh	bertho_coder
219	100	-5605068107	Bangladesh	solaimanope
332	100	-6024596317	Bangladesh	Shefin
412	100	-6281545597	Bangladesh	alif_biswas
430	100	-6328651086	Bangladesh	_Dark_Shadow_
555	100	-6688661213	Bangladesh	Nirjhor
557	100	-6689983784	Bangladesh	ahshafi
604	100	-6821518484	Bangladesh	Anachor
617	100	-6845098038	Bangladesh	no0B
713	100	-7057299117	Bangladesh	avivilla
747	100	-7128960880	Bangladesh	_c_k_r_
772	100	-7206478357	Bangladesh	Sezan
803	100	-7292390126	Bangladesh	shakil.ahamed
849	100	-7367238452	Bangladesh	AmdSadi
969	100	-7630970605	Bangladesh	De.Wilde
987	100	-7671422006	Bangladesh	kzvd4729
1069	100	-7798262949	Bangladesh	NJRafi
1116	100	-7909043000	Bangladesh	s_h_shahin
1126	100	-7935122070	Bangladesh	Iftekhar_Hakim_K
1321	100	-8932088911	Bangladesh	Shakil_CoU
1411	82	-6587408819	Bangladesh	i_love_nusrat
1483	82	-7456472683	Bangladesh	astthecoder
1497	82	-7729682392	Bangladesh	Muhimin_Osim
1591	77	-5877527740	Bangladesh	Shahidul1004
1604	77	-6502975683	Bangladesh	diponsaha007
1657	77	-7775090160	Bangladesh	Arpan268
1731	72	-7078507783	Bangladesh	sgtlaugh
2023	63	-4083002563	Bangladesh	wolve_rine
2033	63	-4128113377	Bangladesh	sabertooth_
2062	63	-4411295135	Bangladesh	ovis96
2075	63	-4510361716	Bangladesh	VUAcoder
2137	63	-4841292977	Bangladesh	ToErr
2192	63	-5178115087	Bangladesh	Jhamra
2257	63	-5485672704	Bangladesh	Tasdidur
2343	63	-5821907248	Bangladesh	Ashiq100
2382	63	-5987227692	Bangladesh	Maruf
2454	63	-6293920788	Bangladesh	Rajib_119
2533	63	-6552622198	Bangladesh	err0r
2536	63	-6560928756	Bangladesh	rezowaans
2592	63	-6754100250	Bangladesh	Samin
2653	63	-6939789416	Bangladesh	badassiumoxide
2740	63	-7227296763	Bangladesh	Jami
2781	63	-7334441973	Bangladesh	ash_98
2827	63	-7485458529	Bangladesh	mahbubcseju
2842	63	-7533024472	Bangladesh	Arg_007
2844	63	-7536581702	Bangladesh	shahed95
3228	45	-4437607111	Bangladesh	Shajib_
3291	45	-5664086223	Bangladesh	sakibreza
3390	45	-6681339262	Bangladesh	bu_hridoy
3408	45	-6821327750	Bangladesh	Tahsin_Protik
3437	45	-6966862640	Bangladesh	Fiction
3459	45	-7178866320	Bangladesh	lelbaba
3489	45	-7395322553	Bangladesh	sudip95
3526	45	-7678623276	Bangladesh	Mehedi_Hassan
3536	45	-7725880544	Bangladesh	salmandotexe
3549	45	-7816904700	Bangladesh	_Subrata
3576	45	-8028625190	Bangladesh	Olium_MdioxideN
3605	45	-8394740071	Bangladesh	Sayemm
3666	42	-7021983515	Bangladesh	sea_26
3701	40	-3084824698	Bangladesh	shakilaust
3797	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3973	40	-7349906811	Bangladesh	riz1ahmed
4047	40	-8073535319	Bangladesh	NewbieNoob
4093	40	-9008145088	Bangladesh	aviksaha.as8
4184	37	-5390730132	Bangladesh	mHr029
4317	35	-1934987507	Bangladesh	Tashfiq
4480	35	-4874039941	Bangladesh	Kawchar85
4585	35	-5799203706	Bangladesh	Raiyan1698
4603	35	-5958595746	Bangladesh	fuad036
4711	35	-6746096139	Bangladesh	neo11235
4826	35	-7671366526	Bangladesh	emrul
4830	35	-7689641876	Bangladesh	ViRiON
4944	31	-6562459656	Bangladesh	s_da_sailor
4952	31	-6750585351	Bangladesh	arnob918
4961	31	-6927401343	Bangladesh	travelers
4967	31	-7072291523	Bangladesh	moidda
