Rank	Score	Penalty	Country	Name
153	100	-5117289647	Bangladesh	bertho_coder
216	100	-5605068107	Bangladesh	solaimanope
328	100	-6024596317	Bangladesh	Shefin
403	100	-6281545597	Bangladesh	alif_biswas
420	100	-6328651086	Bangladesh	_Dark_Shadow_
543	100	-6688661213	Bangladesh	Nirjhor
545	100	-6689983784	Bangladesh	ahshafi
593	100	-6821518484	Bangladesh	Anachor
606	100	-6845098038	Bangladesh	no0B
699	100	-7057299117	Bangladesh	avivilla
733	100	-7128960880	Bangladesh	_c_k_r_
757	100	-7206478357	Bangladesh	Sezan
788	100	-7292390126	Bangladesh	shakil.ahamed
834	100	-7367238452	Bangladesh	AmdSadi
953	100	-7630970605	Bangladesh	De.Wilde
971	100	-7671422006	Bangladesh	kzvd4729
1052	100	-7798262949	Bangladesh	NJRafi
1108	100	-7909043000	Bangladesh	s_h_shahin
1121	100	-7935122070	Bangladesh	Iftekhar_Hakim_K
1160	100	-8004126432	Bangladesh	mahmudsagar2020
1188	100	-8076747931	Bangladesh	MahmudSagar
1398	100	-8932088911	Bangladesh	Shakil_CoU
1490	82	-6587408819	Bangladesh	i_love_nusrat
1557	82	-7456472683	Bangladesh	astthecoder
1569	82	-7729682392	Bangladesh	Muhimin_Osim
1621	82	-8175786950	Bangladesh	diponsaha007
1625	82	-8238131769	Bangladesh	sgtlaugh
1689	77	-5877527740	Bangladesh	Shahidul1004
1751	77	-7775090160	Bangladesh	Arpan268
2108	63	-4083002563	Bangladesh	wolve_rine
2118	63	-4128113377	Bangladesh	sabertooth_
2144	63	-4411295135	Bangladesh	ovis96
2156	63	-4510361716	Bangladesh	VUAcoder
2213	63	-4841292977	Bangladesh	ToErr
2258	63	-5178115087	Bangladesh	Jhamra
2319	63	-5485672704	Bangladesh	Tasdidur
2400	63	-5821907248	Bangladesh	Ashiq100
2437	63	-5987227692	Bangladesh	Maruf
2506	63	-6293920788	Bangladesh	Rajib_119
2581	63	-6552622198	Bangladesh	err0r
2584	63	-6560928756	Bangladesh	rezowaans
2638	63	-6754100250	Bangladesh	Samin
2696	63	-6939789416	Bangladesh	badassiumoxide
2777	63	-7227296763	Bangladesh	Jami
2817	63	-7334441973	Bangladesh	ash_98
2860	63	-7485458529	Bangladesh	mahbubcseju
2875	63	-7533024472	Bangladesh	Arg_007
2877	63	-7536581702	Bangladesh	shahed95
3029	63	-7934951615	Bangladesh	enaim
3308	45	-4437607111	Bangladesh	Shajib_
3367	45	-5664086223	Bangladesh	sakibreza
3465	45	-6681339262	Bangladesh	bu_hridoy
3483	45	-6821327750	Bangladesh	Tahsin_Protik
3512	45	-6966862640	Bangladesh	Fiction
3534	45	-7178866320	Bangladesh	lelbaba
3562	45	-7395322553	Bangladesh	sudip95
3597	45	-7678623276	Bangladesh	Mehedi_Hassan
3604	45	-7725880544	Bangladesh	salmandotexe
3617	45	-7816904700	Bangladesh	_Subrata
3649	45	-8028625190	Bangladesh	Olium_MdioxideN
3681	45	-8394740071	Bangladesh	Sayemm
3753	42	-7021983515	Bangladesh	sea_26
3792	40	-3084824698	Bangladesh	shakilaust
3892	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
4063	40	-7349906811	Bangladesh	riz1ahmed
4141	40	-8073535319	Bangladesh	NewbieNoob
4201	40	-9008145088	Bangladesh	aviksaha.as8
4290	37	-5390730132	Bangladesh	mHr029
4426	35	-1934987507	Bangladesh	Tashfiq
4582	35	-4874039941	Bangladesh	Kawchar85
4683	35	-5799203706	Bangladesh	Raiyan1698
4701	35	-5958595746	Bangladesh	fuad036
4801	35	-6746096139	Bangladesh	neo11235
4921	35	-7671366526	Bangladesh	emrul
4925	35	-7689641876	Bangladesh	ViRiON
5051	31	-6562459656	Bangladesh	s_da_sailor
5059	31	-6750585351	Bangladesh	arnob918
5068	31	-6927401343	Bangladesh	travelers
5074	31	-7072291523	Bangladesh	moidda
5084	31	-7207435163	Bangladesh	PRANTO_DAS
5090	31	-7333911489	Bangladesh	Sojal
5094	31	-7413270113	Bangladesh	Zarzees
5110	31	-7747785788	Bangladesh	aminul
5120	31	-7941202734	Bangladesh	SK_Sabit
5180	28	-1254886104	Bangladesh	FrozenBlood
5197	28	-1470957189	Bangladesh	irri
5225	28	-1912905345	Bangladesh	Sadman
5231	28	-2009282107	Bangladesh	inam
5240	28	-2073694051	Bangladesh	DrSwad
5247	28	-2095172533	Bangladesh	turab_
