Rank	Score	Penalty	Country	Name
173	100	-5117289647	Bangladesh	bertho_coder
246	100	-5605068107	Bangladesh	solaimanope
370	100	-6024596317	Bangladesh	Shefin
452	100	-6281545597	Bangladesh	alif_biswas
474	100	-6328651086	Bangladesh	_Dark_Shadow_
608	100	-6688661213	Bangladesh	Nirjhor
610	100	-6689983784	Bangladesh	ahshafi
667	100	-6821518484	Bangladesh	Anachor
680	100	-6845098038	Bangladesh	no0B
781	100	-7057299117	Bangladesh	avivilla
812	100	-7128960880	Bangladesh	_c_k_r_
833	100	-7206478357	Bangladesh	Sezan
884	100	-7367238452	Bangladesh	AmdSadi
1074	82	-6587408819	Bangladesh	i_love_nusrat
1187	77	-5877527740	Bangladesh	Shahidul1004
1200	77	-6502975683	Bangladesh	diponsaha007
1302	72	-7078507783	Bangladesh	sgtlaugh
1480	65	-7905711776	Bangladesh	Shakil_CoU
1531	63	-3564319522	Bangladesh	De.Wilde
1582	63	-4083002563	Bangladesh	wolve_rine
1594	63	-4128113377	Bangladesh	sabertooth_
1639	63	-4411295135	Bangladesh	ovis96
1656	63	-4510361716	Bangladesh	VUAcoder
1737	63	-4835846960	Bangladesh	s_h_shahin
1738	63	-4841292977	Bangladesh	ToErr
1810	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1818	63	-5178115087	Bangladesh	Jhamra
1854	63	-5347454831	Bangladesh	shakil.ahamed
1902	63	-5485672704	Bangladesh	Tasdidur
2017	63	-5821907248	Bangladesh	Ashiq100
2029	63	-5852843260	Bangladesh	kzvd4729
2084	63	-5987227692	Bangladesh	Maruf
2087	63	-5997371583	Bangladesh	NJRafi
2186	63	-6293920788	Bangladesh	Rajib_119
2290	63	-6552622198	Bangladesh	err0r
2293	63	-6560928756	Bangladesh	rezowaans
2362	63	-6754100250	Bangladesh	Samin
2433	63	-6939789416	Bangladesh	badassiumoxide
2558	63	-7334441973	Bangladesh	ash_98
2761	45	-4055059512	Bangladesh	astthecoder
2775	45	-4437607111	Bangladesh	Shajib_
2869	45	-5664086223	Bangladesh	sakibreza
2901	45	-5988757194	Bangladesh	Muhimin_Osim
2989	45	-6681339262	Bangladesh	bu_hridoy
3010	45	-6821327750	Bangladesh	Tahsin_Protik
3042	45	-6966862640	Bangladesh	Fiction
3070	45	-7178866320	Bangladesh	lelbaba
3094	45	-7395322553	Bangladesh	sudip95
3148	42	-3821032713	Bangladesh	Arpan268
3189	42	-7021983515	Bangladesh	sea_26
3205	40	-3084824698	Bangladesh	shakilaust
3327	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3534	40	-7349906811	Bangladesh	riz1ahmed
3560	40	-7797800317	Bangladesh	aviksaha.as8
3569	40	-8073535319	Bangladesh	NewbieNoob
3682	37	-5390730132	Bangladesh	mHr029
3810	35	-1934987507	Bangladesh	Tashfiq
4129	35	-5799203706	Bangladesh	Raiyan1698
4152	35	-5958595746	Bangladesh	fuad036
4280	35	-6746096139	Bangladesh	neo11235
4454	31	-6562459656	Bangladesh	s_da_sailor
4464	31	-6750585351	Bangladesh	arnob918
4476	31	-6927401343	Bangladesh	travelers
4484	31	-7072291523	Bangladesh	moidda
4494	31	-7207435163	Bangladesh	PRANTO_DAS
4498	31	-7333911489	Bangladesh	Sojal
4501	31	-7413270113	Bangladesh	Zarzees
4536	28	-1254886104	Bangladesh	FrozenBlood
4559	28	-1470957189	Bangladesh	irri
4568	28	-1602602833	Bangladesh	Rogue33
4604	28	-1912905345	Bangladesh	Sadman
4613	28	-2009282107	Bangladesh	inam
4623	28	-2073694051	Bangladesh	DrSwad
4632	28	-2095172533	Bangladesh	turab_
4648	28	-2183594783	Bangladesh	Tanzir33
4664	28	-2252682184	Bangladesh	sidky
4680	28	-2331584124	Bangladesh	tanu_70
4681	28	-2336546283	Bangladesh	Arg_007
4721	28	-2548722558	Bangladesh	fire_tornado
4768	28	-2740335746	Bangladesh	shahed95
4789	28	-2811045205	Bangladesh	RHT_20
4813	28	-2936819140	Bangladesh	MujahidSwadhin
4829	28	-3004994589	Bangladesh	md.muidul.alam
4841	28	-3034502774	Bangladesh	Hasinur_
4884	28	-3156705260	Bangladesh	Mohaimin66
4930	28	-3328743467	Bangladesh	nightfury1204
4969	28	-3475012814	Bangladesh	Shuvon
5005	28	-3621658570	Bangladesh	Rudra_Das
5025	28	-3718935257	Bangladesh	mir003
5030	28	-3736097750	Bangladesh	DoubleO
5037	28	-3766380710	Bangladesh	mahbubcseju
5054	28	-3847176460	Bangladesh	Takik
