Rank	Score	Penalty	Country	Name
149	100	-5117289647	Bangladesh	bertho_coder
210	100	-5605068107	Bangladesh	solaimanope
319	100	-6024596317	Bangladesh	Shefin
393	100	-6281545597	Bangladesh	alif_biswas
408	100	-6328651086	Bangladesh	_Dark_Shadow_
528	100	-6688661213	Bangladesh	Nirjhor
575	100	-6821518484	Bangladesh	Anachor
587	100	-6845098038	Bangladesh	no0B
678	100	-7057299117	Bangladesh	avivilla
712	100	-7128960880	Bangladesh	_c_k_r_
736	100	-7206478357	Bangladesh	Sezan
815	100	-7367238452	Bangladesh	AmdSadi
934	100	-7630970605	Bangladesh	De.Wilde
952	100	-7671422006	Bangladesh	kzvd4729
1028	100	-7798262949	Bangladesh	NJRafi
1083	100	-7909043000	Bangladesh	s_h_shahin
1096	100	-7935122070	Bangladesh	Iftekhar_Hakim_K
1137	100	-8004126432	Bangladesh	mahmudsagar2020
1172	100	-8076747931	Bangladesh	MahmudSagar
1338	100	-8438106551	Bangladesh	shakil.ahamed
1455	100	-8876245830	Bangladesh	Ashiq100
1465	100	-8932088911	Bangladesh	Shakil_CoU
1470	100	-8942034106	Bangladesh	ahshafi
1581	82	-6587408819	Bangladesh	i_love_nusrat
1644	82	-7456472683	Bangladesh	astthecoder
1656	82	-7729682392	Bangladesh	Muhimin_Osim
1707	82	-8175786950	Bangladesh	diponsaha007
1711	82	-8238131769	Bangladesh	sgtlaugh
1727	82	-8417235717	Bangladesh	Shajib_
1785	77	-5877527740	Bangladesh	Shahidul1004
1850	77	-7775090160	Bangladesh	Arpan268
1962	72	-8156256901	Bangladesh	mHr029
2190	63	-4083002563	Bangladesh	wolve_rine
2199	63	-4128113377	Bangladesh	sabertooth_
2205	63	-4128113377	Bangladesh	sabertooth_
2228	63	-4411295135	Bangladesh	ovis96
2237	63	-4510361716	Bangladesh	VUAcoder
2292	63	-4841292977	Bangladesh	ToErr
2335	63	-5178115087	Bangladesh	Jhamra
2390	63	-5485672704	Bangladesh	Tasdidur
2494	63	-5987227692	Bangladesh	Maruf
2557	63	-6293920788	Bangladesh	Rajib_119
2630	63	-6552622198	Bangladesh	err0r
2633	63	-6560928756	Bangladesh	rezowaans
2683	63	-6754100250	Bangladesh	Samin
2734	63	-6939789416	Bangladesh	badassiumoxide
2814	63	-7227296763	Bangladesh	Jami
2854	63	-7334441973	Bangladesh	ash_98
2895	63	-7485458529	Bangladesh	mahbubcseju
2909	63	-7533024472	Bangladesh	Arg_007
2911	63	-7536581702	Bangladesh	shahed95
3061	63	-7934951615	Bangladesh	enaim
3243	63	-8856616613	Bangladesh	travelers
3260	63	-9120644370	Bangladesh	SK_Sabit
3280	63	-9806574195	Bangladesh	PRANTO_DAS
3449	45	-5664086223	Bangladesh	sakibreza
