Rank	Score	Penalty	Country	Name
159	100	-5117289647	Bangladesh	bertho_coder
223	100	-5605068107	Bangladesh	solaimanope
336	100	-6024596317	Bangladesh	Shefin
414	100	-6281545597	Bangladesh	alif_biswas
433	100	-6328651086	Bangladesh	_Dark_Shadow_
561	100	-6688661213	Bangladesh	Nirjhor
563	100	-6689983784	Bangladesh	ahshafi
612	100	-6821518484	Bangladesh	Anachor
625	100	-6845098038	Bangladesh	no0B
721	100	-7057299117	Bangladesh	avivilla
755	100	-7128960880	Bangladesh	_c_k_r_
781	100	-7206478357	Bangladesh	Sezan
813	100	-7292390126	Bangladesh	shakil.ahamed
859	100	-7367238452	Bangladesh	AmdSadi
979	100	-7630970605	Bangladesh	De.Wilde
998	100	-7671422006	Bangladesh	kzvd4729
1072	100	-7798262949	Bangladesh	NJRafi
1115	100	-7909043000	Bangladesh	s_h_shahin
1124	100	-7935122070	Bangladesh	Iftekhar_Hakim_K
1301	100	-8932088911	Bangladesh	Shakil_CoU
1379	82	-6587408819	Bangladesh	i_love_nusrat
1451	82	-7456472683	Bangladesh	astthecoder
1466	82	-7729682392	Bangladesh	Muhimin_Osim
1543	77	-5877527740	Bangladesh	Shahidul1004
1556	77	-6502975683	Bangladesh	diponsaha007
1609	77	-7775090160	Bangladesh	Arpan268
1683	72	-7078507783	Bangladesh	sgtlaugh
1975	63	-4083002563	Bangladesh	wolve_rine
1985	63	-4128113377	Bangladesh	sabertooth_
2022	63	-4411295135	Bangladesh	ovis96
2035	63	-4510361716	Bangladesh	VUAcoder
2099	63	-4841292977	Bangladesh	ToErr
2154	63	-5178115087	Bangladesh	Jhamra
2215	63	-5485672704	Bangladesh	Tasdidur
2301	63	-5821907248	Bangladesh	Ashiq100
2341	63	-5987227692	Bangladesh	Maruf
2416	63	-6293920788	Bangladesh	Rajib_119
2498	63	-6552622198	Bangladesh	err0r
2501	63	-6560928756	Bangladesh	rezowaans
2559	63	-6754100250	Bangladesh	Samin
2624	63	-6939789416	Bangladesh	badassiumoxide
2715	63	-7227296763	Bangladesh	Jami
2756	63	-7334441973	Bangladesh	ash_98
2801	63	-7485458529	Bangladesh	mahbubcseju
2816	63	-7533024472	Bangladesh	Arg_007
2818	63	-7536581702	Bangladesh	shahed95
3171	45	-4437607111	Bangladesh	Shajib_
3236	45	-5664086223	Bangladesh	sakibreza
3340	45	-6681339262	Bangladesh	bu_hridoy
3359	45	-6821327750	Bangladesh	Tahsin_Protik
3388	45	-6966862640	Bangladesh	Fiction
3420	45	-7178866320	Bangladesh	lelbaba
3450	45	-7395322553	Bangladesh	sudip95
3488	45	-7678623276	Bangladesh	Mehedi_Hassan
3498	45	-7725880544	Bangladesh	salmandotexe
3511	45	-7816904700	Bangladesh	_Subrata
3533	45	-8028625190	Bangladesh	Olium_MdioxideN
3561	45	-8394740071	Bangladesh	Sayemm
3617	42	-7021983515	Bangladesh	sea_26
3652	40	-3084824698	Bangladesh	shakilaust
3752	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3923	40	-7349906811	Bangladesh	riz1ahmed
3994	40	-8073535319	Bangladesh	NewbieNoob
4036	40	-9008145088	Bangladesh	aviksaha.as8
4129	37	-5390730132	Bangladesh	mHr029
4261	35	-1934987507	Bangladesh	Tashfiq
4426	35	-4874039941	Bangladesh	Kawchar85
4534	35	-5799203706	Bangladesh	Raiyan1698
4553	35	-5958595746	Bangladesh	fuad036
4661	35	-6746096139	Bangladesh	neo11235
4785	35	-7671366526	Bangladesh	emrul
4789	35	-7689641876	Bangladesh	ViRiON
4895	31	-6562459656	Bangladesh	s_da_sailor
4903	31	-6750585351	Bangladesh	arnob918
4912	31	-6927401343	Bangladesh	travelers
4918	31	-7072291523	Bangladesh	moidda
4929	31	-7207435163	Bangladesh	PRANTO_DAS
4935	31	-7333911489	Bangladesh	Sojal
4939	31	-7413270113	Bangladesh	Zarzees
4957	31	-7747785788	Bangladesh	aminul
4968	31	-7941202734	Bangladesh	SK_Sabit
5004	28	-1254886104	Bangladesh	FrozenBlood
5022	28	-1470957189	Bangladesh	irri
5030	28	-1602602833	Bangladesh	Rogue33
5062	28	-1912905345	Bangladesh	Sadman
5068	28	-2009282107	Bangladesh	inam
5078	28	-2073694051	Bangladesh	DrSwad
5085	28	-2095172533	Bangladesh	turab_
5098	28	-2183594783	Bangladesh	Tanzir33
5109	28	-2252682184	Bangladesh	sidky
5122	28	-2331584124	Bangladesh	tanu_70
5153	28	-2548722558	Bangladesh	fire_tornado
5206	28	-2811045205	Bangladesh	RHT_20
5228	28	-2936819140	Bangladesh	MujahidSwadhin
5242	28	-3004994589	Bangladesh	md.muidul.alam
5252	28	-3034502774	Bangladesh	Hasinur_
5290	28	-3156705260	Bangladesh	Mohaimin66
5328	28	-3328743467	Bangladesh	nightfury1204
5363	28	-3475012814	Bangladesh	Shuvon
5393	28	-3621658570	Bangladesh	Rudra_Das
5409	28	-3718935257	Bangladesh	mir003
5412	28	-3736097750	Bangladesh	DoubleO
5431	28	-3847176460	Bangladesh	Takik
5436	28	-3878774273	Bangladesh	juniloydatta
5438	28	-3881664031	Bangladesh	RezwanArefin01
5448	28	-3943638460	Bangladesh	Pretest
5465	28	-4023760722	Bangladesh	aymanrasheed7
5486	28	-4174461267	Bangladesh	nafiz6
5515	28	-4291785624	Bangladesh	Fahim.ahmed
5553	28	-4500470084	Bangladesh	Safayat
5572	28	-4562088287	Bangladesh	moshiurhridoy
5629	28	-4789564396	Bangladesh	enaim
5653	28	-4871939704	Bangladesh	soul.departed
5666	28	-4934499701	Bangladesh	ansshohan
5682	28	-5027732248	Bangladesh	ZED_
5690	28	-5060402011	Bangladesh	Nafis_Shahriar
5692	28	-5067884021	Bangladesh	msi1427
5752	28	-5403533095	Bangladesh	vector944
5770	28	-5515731539	Bangladesh	Ahasan_Kabir
5811	28	-5776904360	Bangladesh	opangkteyo
5955	28	-6789618862	Bangladesh	Tashdid_trdb
5995	28	-7032848149	Bangladesh	yasir.nabil
6081	28	-7508565446	Bangladesh	_FIZZZ_
6094	28	-7556183558	Bangladesh	MhD88
6121	28	-7801816407	Bangladesh	Dhrubo52
6193	13	-5101311846	Bangladesh	n00b_coder
6212	13	-5803170925	Bangladesh	Likhon5
6314	13	-7874044729	Bangladesh	PhAnToM
6374	10	-1863592504	Bangladesh	MarufHasan
6381	10	-2092267472	Bangladesh	zn_Sourav
6390	10	-2207322666	Bangladesh	curly_braces
6463	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6498	10	-3437561037	Bangladesh	prince_of_crows
6640	10	-4751310567	Bangladesh	Nieb_Hasan_077
6659	10	-4925121331	Bangladesh	TarikulCSE
6685	10	-5124996755	Bangladesh	Subhashis_CSE
6742	10	-5664921517	Bangladesh	kabbya
6858	10	-6779822382	Bangladesh	qoobee
6883	10	-6931994505	Bangladesh	33sakib33
6897	10	-7111518428	Bangladesh	_Muhammad
6900	10	-7135100319	Bangladesh	pika01
6920	10	-7329273104	Bangladesh	hafiz_samrat
6980	10	-7818452140	Bangladesh	rakib_mist
6996	10	-8024391628	Bangladesh	Redwanul
7002	10	-8024391628	Bangladesh	Redwanul
7118	8	-5873157414	Bangladesh	tanvir_tareq
7200	8	-7436972857	Bangladesh	N_Assass1n
7224	8	-8336226710	Bangladesh	1mam
7254	5	-1135918321	Bangladesh	nowshadjunaed
7258	5	-1211223183	Bangladesh	tanimahossain
7348	5	-1841884302	Bangladesh	sajibcuet09
7351	5	-1861352046	Bangladesh	zedrex
7359	5	-1883630264	Bangladesh	obaydullahmhs
7391	5	-2009408760	Bangladesh	misir
7495	5	-2428671193	Bangladesh	Fahim_Ahmed_Shojib
7505	5	-2475147362	Bangladesh	Adol
7570	5	-2732675467	Bangladesh	JiniaYesmin
7578	5	-2768090424	Bangladesh	SIR24
7591	5	-2846625328	Bangladesh	Djhoker
7600	5	-2893284351	Bangladesh	Badhansen
7654	5	-3168113112	Bangladesh	SamiulSourav
7675	5	-3244934573	Bangladesh	siddharth_csejnu
7704	5	-3368975197	Bangladesh	saadi_23
7705	5	-3370938245	Bangladesh	NiloySarkar
7864	5	-4153725487	Bangladesh	HAL-9000
8070	5	-4925409143	Bangladesh	sakib_ayan323
8160	5	-5469609416	Bangladesh	Vaskor
8164	5	-5492141313	Bangladesh	Rajan_sust
8231	5	-5910960753	Bangladesh	ashik_jiddney
8247	5	-6017867441	Bangladesh	Alom_Shanto
8259	5	-6112989911	Bangladesh	Riyan
8264	5	-6129767679	Bangladesh	paglaCoder
8272	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
8350	5	-6693966254	Bangladesh	Dhimanda
8393	5	-7032205957	Bangladesh	shahan
8459	5	-7444862035	Bangladesh	rafidshahriar
8516	5	-7823179309	Bangladesh	ahmedtarek
8625	3	-4290364327	Bangladesh	notorious94
8736	3	-6907129210	Bangladesh	SkArman
8793	0	0	Bangladesh	(-_-)
8793	0	0	Bangladesh	AR_RAHAT7
8793	0	0	Bangladesh	Amlan107
8793	0	0	Bangladesh	Auntor
8793	0	0	Bangladesh	Moin_827
8793	0	0	Bangladesh	Rafi_bd
8793	0	0	Bangladesh	Raiyan_Rady_RUET
8793	0	0	Bangladesh	Reaz.iii
8793	0	0	Bangladesh	S_S_Jisan
8793	0	0	Bangladesh	SajeebKumar
8793	0	0	Bangladesh	Shuvro77
8793	0	0	Bangladesh	TheOVE46
8793	0	0	Bangladesh	TripPple_A
8793	0	0	Bangladesh	abufarhad
8793	0	0	Bangladesh	alittleprogramming
8793	0	0	Bangladesh	amlansaha
8793	0	0	Bangladesh	aritra741
8793	0	0	Bangladesh	farabi_shafkat
8793	0	0	Bangladesh	farhanshahoriar
8793	0	0	Bangladesh	fkhjoy
8793	0	0	Bangladesh	imtiaz246
8793	0	0	Bangladesh	mahmudsagar2020
8793	0	0	Bangladesh	rahat_chy
8793	0	0	Bangladesh	sakibshahon
8793	0	0	Bangladesh	smsaleque
8793	0	0	Bangladesh	the_redback
8800	0	0	Bangladesh	Brainless_TC
8800	0	0	Bangladesh	Helal_brur
8800	0	0	Bangladesh	Reaz.iii
8800	0	0	Bangladesh	Salam_35
8800	0	0	Bangladesh	Sobug
8800	0	0	Bangladesh	TripPple_A
8800	0	0	Bangladesh	dynamicovi
8800	0	0	Bangladesh	khodarkhashi
