Score	Penalty	Country	Name
100	-5117289647	Bangladesh	bertho_coder
65	-3524470206	Bangladesh	solaimanope
63	-3234445204	Bangladesh	Anachor
63	-3539523129	Bangladesh	AmdSadi
63	-3540060632	Bangladesh	alif_biswas
63	-3543975191	Bangladesh	no0B
63	-3557674479	Bangladesh	Shefin
63	-3564319522	Bangladesh	De.Wilde
63	-4083002563	Bangladesh	wolve_rine
63	-4128113377	Bangladesh	sabertooth_
63	-4140280450	Bangladesh	_Dark_Shadow_
63	-4411295135	Bangladesh	ovis96
63	-4510361716	Bangladesh	VUAcoder
63	-4596388189	Bangladesh	Nirjhor
63	-4835846960	Bangladesh	s_h_shahin
63	-4841292977	Bangladesh	ToErr
63	-4891699382	Bangladesh	_c_k_r_
63	-5146682628	Bangladesh	Iftekhar_Hakim_K
63	-5256310412	Bangladesh	ahshafi
63	-5348250928	Bangladesh	avivilla
45	-4055059512	Bangladesh	astthecoder
45	-4437607111	Bangladesh	Shajib_
45	-4608232724	Bangladesh	i_love_nusrat
42	-3821032713	Bangladesh	Arpan268
40	-3084824698	Bangladesh	shakilaust
40	-4003518379	Bangladesh	Shahidul1004
40	-4800488807	Bangladesh	diponsaha007
35	-1934987507	Bangladesh	Tashfiq
35	-4498126298	Bangladesh	bu_hridoy
35	-4874039941	Bangladesh	Kawchar85
31	-4666569437	Bangladesh	ash_98
31	-5504494903	Bangladesh	Sezan
28	-1254886104	Bangladesh	FrozenBlood
28	-1470957189	Bangladesh	irri
28	-1602602833	Bangladesh	Rogue33
28	-1813206850	Bangladesh	kzvd4729
28	-1813721819	Bangladesh	NJRafi
28	-1912905345	Bangladesh	Sadman
28	-2009282107	Bangladesh	inam
28	-2073694051	Bangladesh	DrSwad
28	-2095172533	Bangladesh	turab_
28	-2146036853	Bangladesh	Jhamra
28	-2183594783	Bangladesh	Tanzir33
28	-2247543069	Bangladesh	Ashiq100
28	-2252682184	Bangladesh	sidky
28	-2331584124	Bangladesh	tanu_70
28	-2336546283	Bangladesh	Arg_007
28	-2390738332	Bangladesh	shakil.ahamed
28	-2548722558	Bangladesh	fire_tornado
28	-2740335746	Bangladesh	shahed95
28	-2811045205	Bangladesh	RHT_20
28	-2823709397	Bangladesh	err0r
28	-2882137087	Bangladesh	Samin
28	-2936819140	Bangladesh	MujahidSwadhin
28	-2953339604	Bangladesh	Rajib_119
28	-3004994589	Bangladesh	md.muidul.alam
28	-3034502774	Bangladesh	Hasinur_
28	-3078767350	Bangladesh	Maruf
28	-3156705260	Bangladesh	Mohaimin66
28	-3206650881	Bangladesh	s_da_sailor
28	-3328743467	Bangladesh	nightfury1204
28	-3370982342	Bangladesh	Sojal
28	-3370982342	Bangladesh	Sojal
28	-3475012814	Bangladesh	Shuvon
28	-3621658570	Bangladesh	Rudra_Das
28	-3718935257	Bangladesh	mir003
28	-3736097750	Bangladesh	DoubleO
28	-3766380710	Bangladesh	mahbubcseju
28	-3847176460	Bangladesh	Takik
28	-3869891457	Bangladesh	PRANTO_DAS
28	-3878774273	Bangladesh	juniloydatta
28	-3881664031	Bangladesh	RezwanArefin01
28	-3943638460	Bangladesh	Pretest
28	-3986250343	Bangladesh	badassiumoxide
28	-4023760722	Bangladesh	aymanrasheed7
28	-4174461267	Bangladesh	nafiz6
28	-4291785624	Bangladesh	Fahim.ahmed
28	-4378900517	Bangladesh	Shakil_CoU
28	-4473182483	Bangladesh	rezowaans
28	-4500470084	Bangladesh	Safayat
28	-4505860935	Bangladesh	moidda
28	-4538124750	Bangladesh	arnob918
28	-4562088287	Bangladesh	moshiurhridoy
28	-4600356472	Bangladesh	travelers
28	-4789564396	Bangladesh	enaim
28	-4871939704	Bangladesh	soul.departed
28	-4934499701	Bangladesh	ansshohan
28	-4947524943	Bangladesh	Jami
28	-5027732248	Bangladesh	ZED_
28	-5060402011	Bangladesh	Nafis_Shahriar
28	-5067884021	Bangladesh	msi1427
28	-5226137955	Bangladesh	Zarzees
28	-5403533095	Bangladesh	vector944
13	-4420826422	Bangladesh	sakibreza
13	-5101311846	Bangladesh	n00b_coder
10	-1863592504	Bangladesh	MarufHasan
10	-2092267472	Bangladesh	zn_Sourav
10	-2207322666	Bangladesh	curly_braces
10	-2492347702	Bangladesh	Muhimin_Osim
10	-2872102958	Bangladesh	Tahsin_Protik
10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
10	-3085369656	Bangladesh	salmandotexe
10	-3179837333	Bangladesh	Likhon5
10	-3227147143	Bangladesh	zunaedsifat
10	-3264174179	Bangladesh	sudip95
10	-3437561037	Bangladesh	prince_of_crows
10	-3476271272	Bangladesh	Sayemm
10	-4007502896	Bangladesh	Mehedi_Hassan
10	-4599974912	Bangladesh	SK_Sabit
10	-4600071876	Bangladesh	PhAnToM
10	-4751310567	Bangladesh	Nieb_Hasan_077
10	-4925121331	Bangladesh	TarikulCSE
10	-4926418240	Bangladesh	_Subrata
10	-5117181070	Bangladesh	opangkteyo
10	-5124996755	Bangladesh	Subhashis_CSE
8	-2777532863	Bangladesh	NewbieNoob
8	-4120367522	Bangladesh	riz1ahmed
5	-1135918321	Bangladesh	nowshadjunaed
5	-1211223183	Bangladesh	tanimahossain
5	-1280487326	Bangladesh	Olium_MdioxideN
5	-1435384020	Bangladesh	aviksaha.as8
5	-1841884302	Bangladesh	sajibcuet09
5	-1861352046	Bangladesh	zedrex
5	-1883630264	Bangladesh	obaydullahmhs
5	-1926763136	Bangladesh	_FIZZZ_
5	-2009408760	Bangladesh	misir
5	-2428671193	Bangladesh	Fahim_Ahmed_Shojib
