Rank	Score	Penalty	Country	Name
181	100	-5117289647	Bangladesh	bertho_coder
259	100	-5605068107	Bangladesh	solaimanope
386	100	-6024596317	Bangladesh	Shefin
472	100	-6281545597	Bangladesh	alif_biswas
495	100	-6328651086	Bangladesh	_Dark_Shadow_
626	100	-6689983784	Bangladesh	ahshafi
672	100	-6821518484	Bangladesh	Anachor
752	100	-7206478357	Bangladesh	Sezan
877	82	-6587408819	Bangladesh	i_love_nusrat
936	77	-5877527740	Bangladesh	Shahidul1004
955	77	-6502975683	Bangladesh	diponsaha007
1199	65	-7905711776	Bangladesh	Shakil_CoU
1264	63	-3539523129	Bangladesh	AmdSadi
1266	63	-3543975191	Bangladesh	no0B
1267	63	-3564319522	Bangladesh	De.Wilde
1333	63	-4083002563	Bangladesh	wolve_rine
1346	63	-4128113377	Bangladesh	sabertooth_
1404	63	-4411295135	Bangladesh	ovis96
1424	63	-4510361716	Bangladesh	VUAcoder
1448	63	-4596388189	Bangladesh	Nirjhor
1516	63	-4835846960	Bangladesh	s_h_shahin
1518	63	-4841292977	Bangladesh	ToErr
1532	63	-4891699382	Bangladesh	_c_k_r_
1612	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1623	63	-5178115087	Bangladesh	Jhamra
1677	63	-5347454831	Bangladesh	shakil.ahamed
1678	63	-5348250928	Bangladesh	avivilla
1735	63	-5485672704	Bangladesh	Tasdidur
1877	63	-5821907248	Bangladesh	Ashiq100
1891	63	-5852843260	Bangladesh	kzvd4729
1950	63	-5987227692	Bangladesh	Maruf
1954	63	-5997371583	Bangladesh	NJRafi
2065	63	-6293920788	Bangladesh	Rajib_119
2175	63	-6552622198	Bangladesh	err0r
2179	63	-6560928756	Bangladesh	rezowaans
2305	63	-6939789416	Bangladesh	badassiumoxide
2354	63	-7334441973	Bangladesh	ash_98
2492	45	-4055059512	Bangladesh	astthecoder
2514	45	-4437607111	Bangladesh	Shajib_
2626	45	-5664086223	Bangladesh	sakibreza
2665	45	-5988757194	Bangladesh	Muhimin_Osim
2761	45	-6681339262	Bangladesh	bu_hridoy
2778	45	-6821327750	Bangladesh	Tahsin_Protik
2802	45	-6966862640	Bangladesh	Fiction
2847	42	-3821032713	Bangladesh	Arpan268
2903	40	-3084824698	Bangladesh	shakilaust
3042	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3342	37	-5390730132	Bangladesh	mHr029
3436	35	-1934987507	Bangladesh	Tashfiq
3679	35	-4874039941	Bangladesh	Kawchar85
3823	35	-5799203706	Bangladesh	Raiyan1698
3846	35	-5958595746	Bangladesh	fuad036
3905	35	-6285065964	Bangladesh	sgtlaugh
3980	35	-6746096139	Bangladesh	neo11235
4128	31	-6562459656	Bangladesh	s_da_sailor
4150	31	-6927401343	Bangladesh	travelers
4162	31	-7413270113	Bangladesh	Zarzees
4186	28	-1254886104	Bangladesh	FrozenBlood
4205	28	-1470957189	Bangladesh	irri
4216	28	-1602602833	Bangladesh	Rogue33
4261	28	-1912905345	Bangladesh	Sadman
4272	28	-2009282107	Bangladesh	inam
4284	28	-2073694051	Bangladesh	DrSwad
4294	28	-2095172533	Bangladesh	turab_
4313	28	-2183594783	Bangladesh	Tanzir33
4331	28	-2252682184	Bangladesh	sidky
4347	28	-2331584124	Bangladesh	tanu_70
4348	28	-2336546283	Bangladesh	Arg_007
4392	28	-2548722558	Bangladesh	fire_tornado
4446	28	-2740335746	Bangladesh	shahed95
4472	28	-2811045205	Bangladesh	RHT_20
4488	28	-2882137087	Bangladesh	Samin
4499	28	-2936819140	Bangladesh	MujahidSwadhin
4518	28	-3004994589	Bangladesh	md.muidul.alam
4531	28	-3034502774	Bangladesh	Hasinur_
4577	28	-3156705260	Bangladesh	Mohaimin66
4631	28	-3328743467	Bangladesh	nightfury1204
4648	28	-3370982342	Bangladesh	Sojal
4674	28	-3475012814	Bangladesh	Shuvon
4712	28	-3621658570	Bangladesh	Rudra_Das
4733	28	-3718935257	Bangladesh	mir003
4738	28	-3736097750	Bangladesh	DoubleO
4745	28	-3766380710	Bangladesh	mahbubcseju
4766	28	-3847176460	Bangladesh	Takik
4772	28	-3869891457	Bangladesh	PRANTO_DAS
4774	28	-3878774273	Bangladesh	juniloydatta
4776	28	-3881664031	Bangladesh	RezwanArefin01
4788	28	-3943638460	Bangladesh	Pretest
4812	28	-4023760722	Bangladesh	aymanrasheed7
4845	28	-4174461267	Bangladesh	nafiz6
4887	28	-4291785624	Bangladesh	Fahim.ahmed
4936	28	-4500470084	Bangladesh	Safayat
4939	28	-4505860935	Bangladesh	moidda
4950	28	-4538124750	Bangladesh	arnob918
4960	28	-4562088287	Bangladesh	moshiurhridoy
5025	28	-4789564396	Bangladesh	enaim
5053	28	-4871939704	Bangladesh	soul.departed
5074	28	-4934499701	Bangladesh	ansshohan
5077	28	-4947524943	Bangladesh	Jami
5098	28	-5027732248	Bangladesh	ZED_
5109	28	-5060402011	Bangladesh	Nafis_Shahriar
5111	28	-5067884021	Bangladesh	msi1427
5198	28	-5403533095	Bangladesh	vector944
5223	28	-5515731539	Bangladesh	Ahasan_Kabir
5263	28	-5674989146	Bangladesh	zunaedsifat
5282	28	-5776904360	Bangladesh	opangkteyo
5300	28	-5889196339	Bangladesh	SK_Sabit
5380	28	-6326810137	Bangladesh	aminul
5466	28	-6789618862	Bangladesh	Tashdid_trdb
5508	28	-7508565446	Bangladesh	_FIZZZ_
5548	13	-5101311846	Bangladesh	n00b_coder
5576	13	-5803170925	Bangladesh	Likhon5
5634	13	-6966401372	Bangladesh	Sayemm
5692	10	-1863592504	Bangladesh	MarufHasan
5705	10	-2092267472	Bangladesh	zn_Sourav
5715	10	-2207322666	Bangladesh	curly_braces
5809	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
5817	10	-3085369656	Bangladesh	salmandotexe
5846	10	-3264174179	Bangladesh	sudip95
