Rank	Score	Penalty	Country	Name
194	100	-5117289647	Bangladesh	bertho_coder
258	100	-5504823831	Bangladesh	Anachor
277	100	-5605068107	Bangladesh	solaimanope
408	100	-6024596317	Bangladesh	Shefin
551	100	-6689983784	Bangladesh	ahshafi
576	100	-7206478357	Bangladesh	Sezan
715	77	-5877527740	Bangladesh	Shahidul1004
994	63	-3539523129	Bangladesh	AmdSadi
995	63	-3540060632	Bangladesh	alif_biswas
997	63	-3543975191	Bangladesh	no0B
998	63	-3564319522	Bangladesh	De.Wilde
1082	63	-4083002563	Bangladesh	wolve_rine
1098	63	-4128113377	Bangladesh	sabertooth_
1101	63	-4140280450	Bangladesh	_Dark_Shadow_
1176	63	-4411295135	Bangladesh	ovis96
1204	63	-4510361716	Bangladesh	VUAcoder
1232	63	-4596388189	Bangladesh	Nirjhor
1320	63	-4835846960	Bangladesh	s_h_shahin
1322	63	-4841292977	Bangladesh	ToErr
1338	63	-4891699382	Bangladesh	_c_k_r_
1438	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1453	63	-5178115087	Bangladesh	Jhamra
1521	63	-5347454831	Bangladesh	shakil.ahamed
1522	63	-5348250928	Bangladesh	avivilla
1589	63	-5485672704	Bangladesh	Tasdidur
1742	63	-5821907248	Bangladesh	Ashiq100
1756	63	-5852843260	Bangladesh	kzvd4729
1818	63	-5987227692	Bangladesh	Maruf
1822	63	-5997371583	Bangladesh	NJRafi
2144	45	-4055059512	Bangladesh	astthecoder
2171	45	-4437607111	Bangladesh	Shajib_
2185	45	-4608232724	Bangladesh	i_love_nusrat
2302	45	-5664086223	Bangladesh	sakibreza
2351	45	-5988757194	Bangladesh	Muhimin_Osim
2447	42	-3821032713	Bangladesh	Arpan268
2501	40	-3084824698	Bangladesh	shakilaust
2582	40	-4800488807	Bangladesh	diponsaha007
2665	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
2914	37	-5390730132	Bangladesh	mHr029
2980	35	-1934987507	Bangladesh	Tashfiq
3214	35	-4498126298	Bangladesh	bu_hridoy
3278	35	-4874039941	Bangladesh	Kawchar85
3443	35	-5799203706	Bangladesh	Raiyan1698
3468	35	-5958595746	Bangladesh	fuad036
3501	35	-6135586069	Bangladesh	Fiction
3585	31	-4666569437	Bangladesh	ash_98
3717	28	-1254886104	Bangladesh	FrozenBlood
3750	28	-1470957189	Bangladesh	irri
3767	28	-1602602833	Bangladesh	Rogue33
3820	28	-1912905345	Bangladesh	Sadman
3837	28	-2009282107	Bangladesh	inam
3855	28	-2073694051	Bangladesh	DrSwad
3867	28	-2095172533	Bangladesh	turab_
3888	28	-2183594783	Bangladesh	Tanzir33
3910	28	-2252682184	Bangladesh	sidky
3929	28	-2331584124	Bangladesh	tanu_70
3930	28	-2336546283	Bangladesh	Arg_007
3990	28	-2548722558	Bangladesh	fire_tornado
4057	28	-2740335746	Bangladesh	shahed95
4087	28	-2811045205	Bangladesh	RHT_20
4092	28	-2823709397	Bangladesh	err0r
4104	28	-2882137087	Bangladesh	Samin
4118	28	-2936819140	Bangladesh	MujahidSwadhin
4125	28	-2953339604	Bangladesh	Rajib_119
4145	28	-3004994589	Bangladesh	md.muidul.alam
4158	28	-3034502774	Bangladesh	Hasinur_
4211	28	-3156705260	Bangladesh	Mohaimin66
4227	28	-3206650881	Bangladesh	s_da_sailor
4279	28	-3328743467	Bangladesh	nightfury1204
4299	28	-3370982342	Bangladesh	Sojal
4332	28	-3475012814	Bangladesh	Shuvon
4379	28	-3621658570	Bangladesh	Rudra_Das
4404	28	-3718935257	Bangladesh	mir003
4410	28	-3736097750	Bangladesh	DoubleO
4418	28	-3766380710	Bangladesh	mahbubcseju
4440	28	-3847176460	Bangladesh	Takik
4448	28	-3869891457	Bangladesh	PRANTO_DAS
4450	28	-3878774273	Bangladesh	juniloydatta
4452	28	-3881664031	Bangladesh	RezwanArefin01
4465	28	-3943638460	Bangladesh	Pretest
4483	28	-3986250343	Bangladesh	badassiumoxide
4495	28	-4023760722	Bangladesh	aymanrasheed7
4536	28	-4174461267	Bangladesh	nafiz6
4581	28	-4291785624	Bangladesh	Fahim.ahmed
4601	28	-4378900517	Bangladesh	Shakil_CoU
4636	28	-4473182483	Bangladesh	rezowaans
4644	28	-4500470084	Bangladesh	Safayat
4647	28	-4505860935	Bangladesh	moidda
4661	28	-4538124750	Bangladesh	arnob918
4671	28	-4562088287	Bangladesh	moshiurhridoy
4685	28	-4600356472	Bangladesh	travelers
4746	28	-4789564396	Bangladesh	enaim
4776	28	-4871939704	Bangladesh	soul.departed
4799	28	-4934499701	Bangladesh	ansshohan
4803	28	-4947524943	Bangladesh	Jami
4825	28	-5027732248	Bangladesh	ZED_
4840	28	-5060402011	Bangladesh	Nafis_Shahriar
4842	28	-5067884021	Bangladesh	msi1427
4898	28	-5226137955	Bangladesh	Zarzees
4946	28	-5403533095	Bangladesh	vector944
4972	28	-5515731539	Bangladesh	Ahasan_Kabir
5013	28	-5674989146	Bangladesh	zunaedsifat
5034	28	-5776904360	Bangladesh	opangkteyo
5053	28	-5889196339	Bangladesh	SK_Sabit
5168	28	-7508565446	Bangladesh	_FIZZZ_
5215	13	-5101311846	Bangladesh	n00b_coder
5227	13	-5367173766	Bangladesh	Tahsin_Protik
5251	13	-5803170925	Bangladesh	Likhon5
5350	10	-1863592504	Bangladesh	MarufHasan
5364	10	-2092267472	Bangladesh	zn_Sourav
5377	10	-2207322666	Bangladesh	curly_braces
5481	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
5489	10	-3085369656	Bangladesh	salmandotexe
5520	10	-3264174179	Bangladesh	sudip95
5540	10	-3437561037	Bangladesh	prince_of_crows
5547	10	-3476271272	Bangladesh	Sayemm
5633	10	-4007502896	Bangladesh	Mehedi_Hassan
5735	10	-4600071876	Bangladesh	PhAnToM
5769	10	-4751310567	Bangladesh	Nieb_Hasan_077
5799	10	-4925121331	Bangladesh	TarikulCSE
5801	10	-4926418240	Bangladesh	_Subrata
5841	10	-5124996755	Bangladesh	Subhashis_CSE
5933	10	-5656258566	Bangladesh	lelbaba
5937	10	-5664921517	Bangladesh	kabbya
6031	10	-6185787783	Bangladesh	Olium_MdioxideN
6096	8	-2777532863	Bangladesh	NewbieNoob
6140	8	-4120367522	Bangladesh	riz1ahmed
6233	8	-5873157414	Bangladesh	tanvir_tareq
6311	5	-1135918321	Bangladesh	nowshadjunaed
6318	5	-1211223183	Bangladesh	tanimahossain
6351	5	-1435384020	Bangladesh	aviksaha.as8
6437	5	-1841884302	Bangladesh	sajibcuet09
6440	5	-1861352046	Bangladesh	zedrex
6448	5	-1883630264	Bangladesh	obaydullahmhs
6490	5	-2009408760	Bangladesh	misir
6613	5	-2428671193	Bangladesh	Fahim_Ahmed_Shojib
6628	5	-2475147362	Bangladesh	Adol
6666	5	-2600536465	Bangladesh	sea_26
6709	5	-2732675467	Bangladesh	JiniaYesmin
6719	5	-2768090424	Bangladesh	SIR24
6737	5	-2846625328	Bangladesh	Djhoker
6749	5	-2893284351	Bangladesh	Badhansen
6823	5	-3168113112	Bangladesh	SamiulSourav
6847	5	-3244934573	Bangladesh	siddharth_csejnu
6864	5	-3295194254	Bangladesh	1mam
6878	5	-3368975197	Bangladesh	saadi_23
6879	5	-3370938245	Bangladesh	NiloySarkar
7068	5	-4058568108	Bangladesh	Redwanul
7086	5	-4153725487	Bangladesh	HAL-9000
7223	5	-4565422435	Bangladesh	Tashdid_trdb
7251	5	-4653908166	Bangladesh	N_Assass1n
7333	5	-4925409143	Bangladesh	sakib_ayan323
7374	5	-5157236249	Bangladesh	yasir.nabil
7449	5	-5469609416	Bangladesh	Vaskor
7454	5	-5492141313	Bangladesh	Rajan_sust
7539	5	-5910960753	Bangladesh	ashik_jiddney
7559	5	-6017867441	Bangladesh	Alom_Shanto
7574	5	-6112989911	Bangladesh	Riyan
7579	5	-6129767679	Bangladesh	paglaCoder
7591	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
7728	3	-4290364327	Bangladesh	notorious94
7865	0	0	Bangladesh	(-_-)
7865	0	0	Bangladesh	AR_RAHAT7
7865	0	0	Bangladesh	Amlan107
7865	0	0	Bangladesh	Auntor
7865	0	0	Bangladesh	Brainless_TC
7865	0	0	Bangladesh	MhD88
7865	0	0	Bangladesh	Moin_827
7865	0	0	Bangladesh	Rafi_bd
7865	0	0	Bangladesh	Raiyan_Rady_RUET
7865	0	0	Bangladesh	Reaz.iii
7865	0	0	Bangladesh	S_S_Jisan
7865	0	0	Bangladesh	SajeebKumar
7865	0	0	Bangladesh	Salam_35
7865	0	0	Bangladesh	Shuvro77
7865	0	0	Bangladesh	Sobug
7865	0	0	Bangladesh	abufarhad
7865	0	0	Bangladesh	ahmedtarek
7865	0	0	Bangladesh	alittleprogramming
7865	0	0	Bangladesh	aminul
7865	0	0	Bangladesh	aritra741
7865	0	0	Bangladesh	dynamicovi
7865	0	0	Bangladesh	farabi_shafkat
7865	0	0	Bangladesh	fkhjoy
7865	0	0	Bangladesh	khodarkhashi
7865	0	0	Bangladesh	neo11235
7865	0	0	Bangladesh	rahat_chy
7865	0	0	Bangladesh	shahan
7865	0	0	Bangladesh	smsaleque
