Rank	Score	Penalty	Country	Name
194	100	-5117289647	Bangladesh	bertho_coder
257	100	-5504823831	Bangladesh	Anachor
276	100	-5605068107	Bangladesh	solaimanope
407	100	-6024596317	Bangladesh	Shefin
485	100	-6281545597	Bangladesh	alif_biswas
569	100	-6689983784	Bangladesh	ahshafi
599	100	-7206478357	Bangladesh	Sezan
742	77	-5877527740	Bangladesh	Shahidul1004
1031	63	-3539523129	Bangladesh	AmdSadi
1033	63	-3543975191	Bangladesh	no0B
1034	63	-3564319522	Bangladesh	De.Wilde
1116	63	-4083002563	Bangladesh	wolve_rine
1132	63	-4128113377	Bangladesh	sabertooth_
1135	63	-4140280450	Bangladesh	_Dark_Shadow_
1209	63	-4411295135	Bangladesh	ovis96
1235	63	-4510361716	Bangladesh	VUAcoder
1262	63	-4596388189	Bangladesh	Nirjhor
1348	63	-4835846960	Bangladesh	s_h_shahin
1350	63	-4841292977	Bangladesh	ToErr
1366	63	-4891699382	Bangladesh	_c_k_r_
1462	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1477	63	-5178115087	Bangladesh	Jhamra
1545	63	-5347454831	Bangladesh	shakil.ahamed
1546	63	-5348250928	Bangladesh	avivilla
1613	63	-5485672704	Bangladesh	Tasdidur
1765	63	-5821907248	Bangladesh	Ashiq100
1779	63	-5852843260	Bangladesh	kzvd4729
1841	63	-5987227692	Bangladesh	Maruf
1845	63	-5997371583	Bangladesh	NJRafi
2186	45	-4055059512	Bangladesh	astthecoder
2212	45	-4437607111	Bangladesh	Shajib_
2226	45	-4608232724	Bangladesh	i_love_nusrat
2341	45	-5664086223	Bangladesh	sakibreza
2389	45	-5988757194	Bangladesh	Muhimin_Osim
2498	42	-3821032713	Bangladesh	Arpan268
2554	40	-3084824698	Bangladesh	shakilaust
2632	40	-4800488807	Bangladesh	diponsaha007
2714	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
2976	37	-5390730132	Bangladesh	mHr029
3051	35	-1934987507	Bangladesh	Tashfiq
3276	35	-4498126298	Bangladesh	bu_hridoy
3337	35	-4874039941	Bangladesh	Kawchar85
3499	35	-5799203706	Bangladesh	Raiyan1698
3523	35	-5958595746	Bangladesh	fuad036
3556	35	-6135586069	Bangladesh	Fiction
3590	35	-6285065964	Bangladesh	sgtlaugh
3658	31	-4666569437	Bangladesh	ash_98
3793	28	-1254886104	Bangladesh	FrozenBlood
3802	28	-1254886104	Bangladesh	FrozenBlood
3834	28	-1470957189	Bangladesh	irri
3851	28	-1602602833	Bangladesh	Rogue33
3904	28	-1912905345	Bangladesh	Sadman
3920	28	-2009282107	Bangladesh	inam
3938	28	-2073694051	Bangladesh	DrSwad
3949	28	-2095172533	Bangladesh	turab_
3970	28	-2183594783	Bangladesh	Tanzir33
3991	28	-2252682184	Bangladesh	sidky
4001	28	-2331584124	Bangladesh	tanu_70
4002	28	-2336546283	Bangladesh	Arg_007
4059	28	-2548722558	Bangladesh	fire_tornado
4126	28	-2740335746	Bangladesh	shahed95
4156	28	-2811045205	Bangladesh	RHT_20
4161	28	-2823709397	Bangladesh	err0r
4173	28	-2882137087	Bangladesh	Samin
4187	28	-2936819140	Bangladesh	MujahidSwadhin
4193	28	-2953339604	Bangladesh	Rajib_119
4212	28	-3004994589	Bangladesh	md.muidul.alam
4225	28	-3034502774	Bangladesh	Hasinur_
4278	28	-3156705260	Bangladesh	Mohaimin66
4294	28	-3206650881	Bangladesh	s_da_sailor
4344	28	-3328743467	Bangladesh	nightfury1204
4364	28	-3370982342	Bangladesh	Sojal
4396	28	-3475012814	Bangladesh	Shuvon
4441	28	-3621658570	Bangladesh	Rudra_Das
4466	28	-3718935257	Bangladesh	mir003
4472	28	-3736097750	Bangladesh	DoubleO
4480	28	-3766380710	Bangladesh	mahbubcseju
4502	28	-3847176460	Bangladesh	Takik
4509	28	-3869891457	Bangladesh	PRANTO_DAS
4511	28	-3878774273	Bangladesh	juniloydatta
4513	28	-3881664031	Bangladesh	RezwanArefin01
4526	28	-3943638460	Bangladesh	Pretest
4543	28	-3986250343	Bangladesh	badassiumoxide
4555	28	-4023760722	Bangladesh	aymanrasheed7
4594	28	-4174461267	Bangladesh	nafiz6
4604	28	-4174461267	Bangladesh	nafiz6
4648	28	-4291785624	Bangladesh	Fahim.ahmed
4668	28	-4378900517	Bangladesh	Shakil_CoU
4701	28	-4473182483	Bangladesh	rezowaans
4708	28	-4500470084	Bangladesh	Safayat
4711	28	-4505860935	Bangladesh	moidda
4725	28	-4538124750	Bangladesh	arnob918
4735	28	-4562088287	Bangladesh	moshiurhridoy
4749	28	-4600356472	Bangladesh	travelers
4809	28	-4789564396	Bangladesh	enaim
4839	28	-4871939704	Bangladesh	soul.departed
4862	28	-4934499701	Bangladesh	ansshohan
4866	28	-4947524943	Bangladesh	Jami
4888	28	-5027732248	Bangladesh	ZED_
4902	28	-5060402011	Bangladesh	Nafis_Shahriar
4904	28	-5067884021	Bangladesh	msi1427
4958	28	-5226137955	Bangladesh	Zarzees
5004	28	-5403533095	Bangladesh	vector944
5030	28	-5515731539	Bangladesh	Ahasan_Kabir
5071	28	-5674989146	Bangladesh	zunaedsifat
5091	28	-5776904360	Bangladesh	opangkteyo
5110	28	-5889196339	Bangladesh	SK_Sabit
5233	28	-7508565446	Bangladesh	_FIZZZ_
5278	13	-5101311846	Bangladesh	n00b_coder
5290	13	-5367173766	Bangladesh	Tahsin_Protik
5313	13	-5803170925	Bangladesh	Likhon5
5417	10	-1863592504	Bangladesh	MarufHasan
5431	10	-2092267472	Bangladesh	zn_Sourav
5444	10	-2207322666	Bangladesh	curly_braces
5546	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
5554	10	-3085369656	Bangladesh	salmandotexe
5585	10	-3264174179	Bangladesh	sudip95
5613	10	-3437561037	Bangladesh	prince_of_crows
5620	10	-3476271272	Bangladesh	Sayemm
5704	10	-4007502896	Bangladesh	Mehedi_Hassan
5829	10	-4751310567	Bangladesh	Nieb_Hasan_077
5859	10	-4925121331	Bangladesh	TarikulCSE
5861	10	-4926418240	Bangladesh	_Subrata
5900	10	-5124996755	Bangladesh	Subhashis_CSE
5991	10	-5656258566	Bangladesh	lelbaba
5995	10	-5664921517	Bangladesh	kabbya
6002	10	-5664921517	Bangladesh	kabbya
6095	10	-6185787783	Bangladesh	Olium_MdioxideN
6170	8	-2777532863	Bangladesh	NewbieNoob
6211	8	-4120367522	Bangladesh	riz1ahmed
6302	8	-5873157414	Bangladesh	tanvir_tareq
6385	5	-1135918321	Bangladesh	nowshadjunaed
6392	5	-1211223183	Bangladesh	tanimahossain
6420	5	-1435384020	Bangladesh	aviksaha.as8
6503	5	-1841884302	Bangladesh	sajibcuet09
6506	5	-1861352046	Bangladesh	zedrex
6514	5	-1883630264	Bangladesh	obaydullahmhs
6554	5	-2009408760	Bangladesh	misir
6678	5	-2428671193	Bangladesh	Fahim_Ahmed_Shojib
6693	5	-2475147362	Bangladesh	Adol
6729	5	-2600536465	Bangladesh	sea_26
6771	5	-2732675467	Bangladesh	JiniaYesmin
6781	5	-2768090424	Bangladesh	SIR24
6798	5	-2846625328	Bangladesh	Djhoker
6806	5	-2893284351	Bangladesh	Badhansen
6879	5	-3168113112	Bangladesh	SamiulSourav
6903	5	-3244934573	Bangladesh	siddharth_csejnu
6920	5	-3295194254	Bangladesh	1mam
