Score	Penalty	Country	Name
100	-85865563839	Bangladesh	tasmeemreza
75	-30933345840	Bangladesh	diponsaha007
75	-48041879792	Bangladesh	Rezan
75	-50539237832	Bangladesh	curly_braces
75	-52260221667	Bangladesh	farhanshahoriar
75	-54560836437	Bangladesh	mahmudsagar2020
75	-54791759055	Bangladesh	Tashfiq
75	-55122930473	Bangladesh	MahmudSagar
75	-56599796115	Bangladesh	sawrav-chowdhury
75	-56961460188	Bangladesh	S.N.Tanmoy
75	-73493843911	Bangladesh	Shajal525
75	-80086989893	Bangladesh	s_da_sailor
75	-82194058289	Bangladesh	Safayat
75	-93123391728	Bangladesh	RHT_20
68	-33985012198	Bangladesh	Rudra_Das
68	-37041492651	Bangladesh	Rogue33
68	-44074320309	Bangladesh	Ragib2002
68	-47429338520	Bangladesh	NJRafi
68	-52995527933	Bangladesh	Sadman
68	-53190544270	Bangladesh	iamsagar012
68	-57749713566	Bangladesh	Jami
68	-61266260717	Bangladesh	enaim
68	-63824180910	Bangladesh	nightfury1204
68	-64136938714	Bangladesh	math10
68	-64984429730	Bangladesh	no0B
68	-65785372839	Bangladesh	solaimanope
68	-65973034089	Bangladesh	nafiz6
68	-70884023471	Bangladesh	_Dark_Shadow_
68	-73012787257	Bangladesh	ho-jo-bo-ro-lo
68	-77404499065	Bangladesh	FrozenBlood
68	-77736792878	Bangladesh	wolve_rine
68	-80021212309	Bangladesh	RezwanArefin01
68	-84005438114	Bangladesh	Raihanul
68	-85463096336	Bangladesh	D_Luffy
68	-99803740848	Bangladesh	Anachor
59	-74429558900	Bangladesh	Joytun
52	-41036131208	Bangladesh	kzvd4729
52	-42140841705	Bangladesh	zn_Sourav
52	-55272588396	Bangladesh	shaft49
52	-57695617533	Bangladesh	Jhamra
52	-58461056327	Bangladesh	Shuvro77
52	-62141823243	Bangladesh	soul.departed
52	-66699058682	Bangladesh	Ayon_S
52	-80553801904	Bangladesh	Sherlock221B
50	-29730395344	Bangladesh	AshikurRahman
50	-40427214160	Bangladesh	BrehamPie
50	-43858116300	Bangladesh	alif_biswas
50	-47809121594	Bangladesh	MujahidSwadhin
50	-62583784578	Bangladesh	emrul
50	-68181396778	Bangladesh	1mam
50	-71591552725	Bangladesh	Turin
50	-72047817067	Bangladesh	tajirhas9
50	-75134553229	Bangladesh	SakibAlamin
50	-81183880591	Bangladesh	sabertooth_
50	-83006186467	Bangladesh	Shuvon
50	-85662269322	Bangladesh	Fahim.ahmed
49	-38044104998	Bangladesh	_FIZZZ_
49	-42514793476	Bangladesh	Shahariaar
49	-44493252666	Bangladesh	hafiz_samrat
49	-47222155264	Bangladesh	Jobaidul
49	-53060283086	Bangladesh	DeshErBojha
49	-53761584540	Bangladesh	Sadman007
49	-54013640829	Bangladesh	MiftahIhsan
49	-54117288030	Bangladesh	Arpan268
49	-54645222148	Bangladesh	dipta007
49	-55571563565	Bangladesh	Nasif_44th
49	-58438357750	Bangladesh	Sabbir707
49	-60112536188	Bangladesh	sea_26
49	-60189907879	Bangladesh	Maruf
49	-60545998269	Bangladesh	mushahid
49	-61847925283	Bangladesh	strange.r
49	-63302859694	Bangladesh	amin_pial
49	-63463032234	Bangladesh	Mr.mushfiq
49	-64315415571	Bangladesh	tahseen
49	-64679811925	Bangladesh	saadi_23
49	-66525267097	Bangladesh	tanvir_tareq
49	-68476778115	Bangladesh	alittleprogramming
49	-69211551486	Bangladesh	mamun4122
49	-69608998633	Bangladesh	MdShakil
49	-70178560348	Bangladesh	sgtlaugh
49	-70212137532	Bangladesh	mk.gaurab
49	-71015402337	Bangladesh	Candidate_faster
49	-73185096807	Bangladesh	Nishat_Ahmed
49	-74028743403	Bangladesh	Golam_Rabbi
49	-74228722535	Bangladesh	Rayhan.
49	-75301903523	Bangladesh	sakibreza
49	-76519881744	Bangladesh	tanimahossain
49	-77594503135	Bangladesh	IHimel
49	-78823501110	Bangladesh	Salam_35
49	-78872590360	Bangladesh	HAL-9000
49	-82967081229	Bangladesh	Mansura
49	-83977160681	Bangladesh	travelers
49	-86353044175	Bangladesh	riz1ahmed
49	-91033740339	Bangladesh	ashiknur
49	-93030044657	Bangladesh	Mustakim
45	-39258938211	Bangladesh	Arg_007
43	-29341341691	Bangladesh	Shahidul1004
43	-35666237287	Bangladesh	@imran
43	-38064675180	Bangladesh	Rajan_sust
43	-48839089060	Bangladesh	msi1427
43	-49015384762	Bangladesh	najmul.csebuet
43	-52396068286	Bangladesh	Muhammad76
43	-56871586027	Bangladesh	Ramisa
43	-59589314795	Bangladesh	Shaad7
43	-60564399182	Bangladesh	sakib_ayan323
43	-61564435027	Bangladesh	currently_sleeping
43	-73760820593	Bangladesh	aviksaha.as8
43	-74137252022	Bangladesh	Matrix.code
43	-76293234352	Bangladesh	onucsecu
43	-80047307676	Bangladesh	PiasRoY
43	-80315893728	Bangladesh	learner117
43	-83439001802	Bangladesh	nahidhasan98
43	-83821102440	Bangladesh	Ihtiaz
43	-84352310706	Bangladesh	Pure.Protea.RoMeO
43	-90153148599	Bangladesh	fahhimcp495
43	-91774129420	Bangladesh	anonyman637
42	-1336225092	Bangladesh	Nirjhor
42	-1562135652	Bangladesh	SK_Sabit
42	-2301951572	Bangladesh	fsshakkhor
42	-2761203556	Bangladesh	YouKn0wWho
42	-3710830226	Bangladesh	SAIF_IIT-JU
42	-3829102403	Bangladesh	Muhimin_Osim
42	-4157819549	Bangladesh	neo11235
42	-4551518641	Bangladesh	Riyan
42	-6185257672	Bangladesh	moshiurhridoy
42	-6745229730	Bangladesh	thedragonslayer
42	-8296704033	Bangladesh	turab_
42	-8304775159	Bangladesh	abu_raihan
42	-9014171516	Bangladesh	bertho_coder
42	-9377563640	Bangladesh	TheHalfBlo0dPrince
42	-9821588992	Bangladesh	Royalloser
42	-9954004953	Bangladesh	rezowaans
42	-10617112447	Bangladesh	kabbya
42	-10701826245	Bangladesh	Hussain_Islam
42	-11818256347	Bangladesh	Ashik.01
42	-11853898511	Bangladesh	Sezan
42	-11909509087	Bangladesh	Miyad
42	-12230760192	Bangladesh	nams_ton
42	-12697254953	Bangladesh	TJubaier
42	-12712933960	Bangladesh	fayed.anik
42	-13298400330	Bangladesh	Tasdidur
42	-14620373782	Bangladesh	ash_98
42	-15697097187	Bangladesh	AmdSadi
42	-15766127499	Bangladesh	mahimulasad
42	-16946129633	Bangladesh	ToErr
42	-17254726265	Bangladesh	mahbubcseju
42	-17369641943	Bangladesh	ShamimIqram
42	-17454585522	Bangladesh	imranziad
42	-19154453044	Bangladesh	arnob918
42	-19404155586	Bangladesh	Shakil_CoU
42	-19453273916	Bangladesh	Syedshajib_CoU
42	-19829419146	Bangladesh	sidky
42	-20789925385	Bangladesh	rebornplusplus
42	-20979842183	Bangladesh	md.muidul.alam
42	-20990102815	Bangladesh	NadimM
42	-21428745932	Bangladesh	mHr029
42	-21448548227	Bangladesh	Debasish1610
42	-21753482701	Bangladesh	Monir_rock
42	-22019982198	Bangladesh	0605002
42	-22029285313	Bangladesh	astthecoder
42	-22169922025	Bangladesh	SrB30
42	-22471667353	Bangladesh	SajeebKumar
42	-22982476768	Bangladesh	Hasnaine
42	-23132339252	Bangladesh	Hasinur_
42	-23307973453	Bangladesh	DoubleO
42	-23396699300	Bangladesh	Olium_MdioxideN
42	-23525947372	Bangladesh	VUAcoder
42	-23616954847	Bangladesh	badassiumoxide
42	-23640902383	Bangladesh	aminul
42	-23774799621	Bangladesh	border
42	-23817000734	Bangladesh	Simon7426
42	-24296165601	Bangladesh	dark_knight054
42	-24921077573	Bangladesh	Yusuf_sust
42	-25096461909	Bangladesh	NurRIyad
42	-25212363606	Bangladesh	skmonir
42	-25702774399	Bangladesh	Wazedrifat
42	-26457566691	Bangladesh	i_love_nusrat
42	-26731466824	Bangladesh	lsiddiqsunny
42	-26749528125	Bangladesh	Nieb_Hasan_077
42	-26998903843	Bangladesh	Zihan_Abedin
42	-27778861696	Bangladesh	haasib
42	-27966636588	Bangladesh	Mushfiq
42	-28435888643	Bangladesh	_nmp_
42	-28771498395	Bangladesh	arman_ferdous
42	-28824549534	Bangladesh	roslinmahmud
42	-28984429969	Bangladesh	edge555
42	-29125784818	Bangladesh	Dhrubo52
42	-29242587466	Bangladesh	Likhon5
42	-29588559682	Bangladesh	sajibcuet09
42	-29782280819	Bangladesh	zunaedsifat
42	-29917276167	Bangladesh	sayedgkm
42	-30027643562	Bangladesh	MhD88
42	-30141016707	Bangladesh	Mehedi_Hassan
42	-30179836089	Bangladesh	noshin_faiza
42	-30583673768	Bangladesh	shakilaust
42	-30588551490	Bangladesh	ahshafi
42	-30591189605	Bangladesh	pulak
42	-30804474528	Bangladesh	alif_cse_ju
42	-30875457028	Bangladesh	mir003
42	-30909626394	Bangladesh	Ahasun
42	-31103765059	Bangladesh	arftdipto
42	-31347170517	Bangladesh	Maruf_Robin
42	-31662205451	Bangladesh	Rashedul_Alam
42	-31688565851	Bangladesh	IHR57
42	-31841251893	Bangladesh	lelbaba
42	-31938440276	Bangladesh	Samin
42	-31966443347	Bangladesh	fuad036
42	-32265177016	Bangladesh	sudip95
42	-32849993431	Bangladesh	drifter.kabir
42	-33011675697	Bangladesh	Shefin
42	-33215600380	Bangladesh	Nafis_Shahriar
42	-33614053015	Bangladesh	Alamkhan
42	-33802357055	Bangladesh	Tamima
42	-33930645816	Bangladesh	anwar35
42	-33987595358	Bangladesh	mahdihasnat
42	-34462449871	Bangladesh	s_h_shahin
42	-34519684157	Bangladesh	aaman007
42	-34818378023	Bangladesh	Zarzees
42	-34825563865	Bangladesh	emama
42	-34896826962	Bangladesh	rahat_chy
42	-34991176885	Bangladesh	Basic_Jahid
42	-35010656729	Bangladesh	SkArman
42	-35037659916	Bangladesh	Legendary_Loser
42	-35526609599	Bangladesh	nayeemahmed24
42	-35542147630	Bangladesh	bu_hridoy
42	-35870178793	Bangladesh	shible
42	-36074063892	Bangladesh	mobasshir
