Rank	Score	Penalty	Country	Name
176	100	-5117289647	Bangladesh	bertho_coder
249	100	-5605068107	Bangladesh	solaimanope
375	100	-6024596317	Bangladesh	Shefin
458	100	-6281545597	Bangladesh	alif_biswas
480	100	-6328651086	Bangladesh	_Dark_Shadow_
614	100	-6688661213	Bangladesh	Nirjhor
616	100	-6689983784	Bangladesh	ahshafi
674	100	-6821518484	Bangladesh	Anachor
687	100	-6845098038	Bangladesh	no0B
776	100	-7057299117	Bangladesh	avivilla
815	100	-7206478357	Bangladesh	Sezan
853	100	-7367238452	Bangladesh	AmdSadi
1007	82	-6587408819	Bangladesh	i_love_nusrat
1103	77	-5877527740	Bangladesh	Shahidul1004
1118	77	-6502975683	Bangladesh	diponsaha007
1383	65	-7905711776	Bangladesh	Shakil_CoU
1438	63	-3564319522	Bangladesh	De.Wilde
1493	63	-4083002563	Bangladesh	wolve_rine
1505	63	-4128113377	Bangladesh	sabertooth_
1554	63	-4411295135	Bangladesh	ovis96
1573	63	-4510361716	Bangladesh	VUAcoder
1654	63	-4835846960	Bangladesh	s_h_shahin
1656	63	-4841292977	Bangladesh	ToErr
1670	63	-4891699382	Bangladesh	_c_k_r_
1734	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1743	63	-5178115087	Bangladesh	Jhamra
1786	63	-5347454831	Bangladesh	shakil.ahamed
1837	63	-5485672704	Bangladesh	Tasdidur
1962	63	-5821907248	Bangladesh	Ashiq100
1974	63	-5852843260	Bangladesh	kzvd4729
2031	63	-5987227692	Bangladesh	Maruf
2035	63	-5997371583	Bangladesh	NJRafi
2140	63	-6293920788	Bangladesh	Rajib_119
2250	63	-6552622198	Bangladesh	err0r
2253	63	-6560928756	Bangladesh	rezowaans
2323	63	-6754100250	Bangladesh	Samin
2396	63	-6939789416	Bangladesh	badassiumoxide
2489	63	-7334441973	Bangladesh	ash_98
2663	45	-4055059512	Bangladesh	astthecoder
2679	45	-4437607111	Bangladesh	Shajib_
2779	45	-5664086223	Bangladesh	sakibreza
2813	45	-5988757194	Bangladesh	Muhimin_Osim
2908	45	-6681339262	Bangladesh	bu_hridoy
2931	45	-6821327750	Bangladesh	Tahsin_Protik
2962	45	-6966862640	Bangladesh	Fiction
2984	45	-7178866320	Bangladesh	lelbaba
3048	42	-3821032713	Bangladesh	Arpan268
3103	40	-3084824698	Bangladesh	shakilaust
3228	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3436	40	-7797800317	Bangladesh	aviksaha.as8
3570	37	-5390730132	Bangladesh	mHr029
3670	35	-1934987507	Bangladesh	Tashfiq
3896	35	-4874039941	Bangladesh	Kawchar85
4027	35	-5799203706	Bangladesh	Raiyan1698
4050	35	-5958595746	Bangladesh	fuad036
4099	35	-6285065964	Bangladesh	sgtlaugh
4176	35	-6746096139	Bangladesh	neo11235
4340	31	-6562459656	Bangladesh	s_da_sailor
4350	31	-6750585351	Bangladesh	arnob918
4363	31	-6927401343	Bangladesh	travelers
4371	31	-7072291523	Bangladesh	moidda
4378	31	-7207435163	Bangladesh	PRANTO_DAS
4382	31	-7333911489	Bangladesh	Sojal
4383	31	-7413270113	Bangladesh	Zarzees
4401	28	-1254886104	Bangladesh	FrozenBlood
4427	28	-1470957189	Bangladesh	irri
4436	28	-1602602833	Bangladesh	Rogue33
4476	28	-1912905345	Bangladesh	Sadman
4487	28	-2009282107	Bangladesh	inam
4497	28	-2073694051	Bangladesh	DrSwad
4506	28	-2095172533	Bangladesh	turab_
4524	28	-2183594783	Bangladesh	Tanzir33
4541	28	-2252682184	Bangladesh	sidky
4557	28	-2331584124	Bangladesh	tanu_70
4558	28	-2336546283	Bangladesh	Arg_007
4599	28	-2548722558	Bangladesh	fire_tornado
4612	28	-2548722558	Bangladesh	fire_tornado
4659	28	-2740335746	Bangladesh	shahed95
4681	28	-2811045205	Bangladesh	RHT_20
4706	28	-2936819140	Bangladesh	MujahidSwadhin
4722	28	-3004994589	Bangladesh	md.muidul.alam
4735	28	-3034502774	Bangladesh	Hasinur_
4778	28	-3156705260	Bangladesh	Mohaimin66
4826	28	-3328743467	Bangladesh	nightfury1204
4866	28	-3475012814	Bangladesh	Shuvon
4904	28	-3621658570	Bangladesh	Rudra_Das
4925	28	-3718935257	Bangladesh	mir003
4930	28	-3736097750	Bangladesh	DoubleO
4937	28	-3766380710	Bangladesh	mahbubcseju
4955	28	-3847176460	Bangladesh	Takik
4962	28	-3878774273	Bangladesh	juniloydatta
4964	28	-3881664031	Bangladesh	RezwanArefin01
4976	28	-3943638460	Bangladesh	Pretest
4995	28	-4023760722	Bangladesh	aymanrasheed7
5025	28	-4174461267	Bangladesh	nafiz6
5064	28	-4291785624	Bangladesh	Fahim.ahmed
5110	28	-4500470084	Bangladesh	Safayat
5132	28	-4562088287	Bangladesh	moshiurhridoy
5192	28	-4789564396	Bangladesh	enaim
5220	28	-4871939704	Bangladesh	soul.departed
5240	28	-4934499701	Bangladesh	ansshohan
5243	28	-4947524943	Bangladesh	Jami
5262	28	-5027732248	Bangladesh	ZED_
5272	28	-5060402011	Bangladesh	Nafis_Shahriar
5274	28	-5067884021	Bangladesh	msi1427
5355	28	-5403533095	Bangladesh	vector944
5378	28	-5515731539	Bangladesh	Ahasan_Kabir
5417	28	-5674989146	Bangladesh	zunaedsifat
5436	28	-5776904360	Bangladesh	opangkteyo
5454	28	-5889196339	Bangladesh	SK_Sabit
5530	28	-6326810137	Bangladesh	aminul
5624	28	-6789618862	Bangladesh	Tashdid_trdb
5665	28	-7032848149	Bangladesh	yasir.nabil
5708	28	-7508565446	Bangladesh	_FIZZZ_
5712	28	-7556183558	Bangladesh	MhD88
5755	13	-5101311846	Bangladesh	n00b_coder
5781	13	-5803170925	Bangladesh	Likhon5
5840	13	-6966401372	Bangladesh	Sayemm
5909	10	-1863592504	Bangladesh	MarufHasan
5921	10	-2092267472	Bangladesh	zn_Sourav
5930	10	-2207322666	Bangladesh	curly_braces
6020	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6026	10	-3085369656	Bangladesh	salmandotexe
6051	10	-3264174179	Bangladesh	sudip95
6067	10	-3437561037	Bangladesh	prince_of_crows
6139	10	-4007502896	Bangladesh	Mehedi_Hassan
6222	10	-4600071876	Bangladesh	PhAnToM
6247	10	-4751310567	Bangladesh	Nieb_Hasan_077
6270	10	-4925121331	Bangladesh	TarikulCSE
6272	10	-4926418240	Bangladesh	_Subrata
6303	10	-5124996755	Bangladesh	Subhashis_CSE
6374	10	-5664921517	Bangladesh	kabbya
6455	10	-6185787783	Bangladesh	Olium_MdioxideN
6525	10	-6779822382	Bangladesh	qoobee
6557	10	-6931994505	Bangladesh	33sakib33
6623	8	-2777532863	Bangladesh	NewbieNoob
6656	8	-4120367522	Bangladesh	riz1ahmed
6732	8	-5873157414	Bangladesh	tanvir_tareq
6827	8	-7436972857	Bangladesh	N_Assass1n
6833	8	-8336226710	Bangladesh	1mam
6853	5	-1135918321	Bangladesh	nowshadjunaed
6858	5	-1211223183	Bangladesh	tanimahossain
6958	5	-1841884302	Bangladesh	sajibcuet09
6961	5	-1861352046	Bangladesh	zedrex
6969	5	-1883630264	Bangladesh	obaydullahmhs
7005	5	-2009408760	Bangladesh	misir
7113	5	-2428671193	Bangladesh	Fahim_Ahmed_Shojib
7125	5	-2475147362	Bangladesh	Adol
7157	5	-2600536465	Bangladesh	sea_26
7198	5	-2732675467	Bangladesh	JiniaYesmin
