Rank	Score	Penalty	Country	Name
179	100	-5117289647	Bangladesh	bertho_coder
255	100	-5605068107	Bangladesh	solaimanope
381	100	-6024596317	Bangladesh	Shefin
464	100	-6281545597	Bangladesh	alif_biswas
486	100	-6328651086	Bangladesh	_Dark_Shadow_
622	100	-6688661213	Bangladesh	Nirjhor
624	100	-6689983784	Bangladesh	ahshafi
677	100	-6821518484	Bangladesh	Anachor
688	100	-6845098038	Bangladesh	no0B
761	100	-7057299117	Bangladesh	avivilla
791	100	-7206478357	Bangladesh	Sezan
818	100	-7367238452	Bangladesh	AmdSadi
945	82	-6587408819	Bangladesh	i_love_nusrat
1028	77	-5877527740	Bangladesh	Shahidul1004
1045	77	-6502975683	Bangladesh	diponsaha007
1299	65	-7905711776	Bangladesh	Shakil_CoU
1359	63	-3564319522	Bangladesh	De.Wilde
1420	63	-4083002563	Bangladesh	wolve_rine
1433	63	-4128113377	Bangladesh	sabertooth_
1485	63	-4411295135	Bangladesh	ovis96
1505	63	-4510361716	Bangladesh	VUAcoder
1590	63	-4835846960	Bangladesh	s_h_shahin
1592	63	-4841292977	Bangladesh	ToErr
1606	63	-4891699382	Bangladesh	_c_k_r_
1673	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1683	63	-5178115087	Bangladesh	Jhamra
1732	63	-5347454831	Bangladesh	shakil.ahamed
1785	63	-5485672704	Bangladesh	Tasdidur
1918	63	-5821907248	Bangladesh	Ashiq100
1931	63	-5852843260	Bangladesh	kzvd4729
1988	63	-5987227692	Bangladesh	Maruf
1992	63	-5997371583	Bangladesh	NJRafi
2105	63	-6293920788	Bangladesh	Rajib_119
2215	63	-6552622198	Bangladesh	err0r
2218	63	-6560928756	Bangladesh	rezowaans
2293	63	-6754100250	Bangladesh	Samin
2360	63	-6939789416	Bangladesh	badassiumoxide
2435	63	-7334441973	Bangladesh	ash_98
2591	45	-4055059512	Bangladesh	astthecoder
2609	45	-4437607111	Bangladesh	Shajib_
2711	45	-5664086223	Bangladesh	sakibreza
2747	45	-5988757194	Bangladesh	Muhimin_Osim
2840	45	-6681339262	Bangladesh	bu_hridoy
2861	45	-6821327750	Bangladesh	Tahsin_Protik
2889	45	-6966862640	Bangladesh	Fiction
2944	42	-3821032713	Bangladesh	Arpan268
2999	40	-3084824698	Bangladesh	shakilaust
3130	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3455	37	-5390730132	Bangladesh	mHr029
3557	35	-1934987507	Bangladesh	Tashfiq
3782	35	-4874039941	Bangladesh	Kawchar85
3920	35	-5799203706	Bangladesh	Raiyan1698
3943	35	-5958595746	Bangladesh	fuad036
3999	35	-6285065964	Bangladesh	sgtlaugh
4078	35	-6746096139	Bangladesh	neo11235
4230	31	-6562459656	Bangladesh	s_da_sailor
4241	31	-6750585351	Bangladesh	arnob918
4253	31	-6927401343	Bangladesh	travelers
4259	31	-7072291523	Bangladesh	moidda
4268	31	-7333911489	Bangladesh	Sojal
4269	31	-7413270113	Bangladesh	Zarzees
4293	28	-1254886104	Bangladesh	FrozenBlood
4319	28	-1470957189	Bangladesh	irri
4330	28	-1602602833	Bangladesh	Rogue33
4372	28	-1912905345	Bangladesh	Sadman
4383	28	-2009282107	Bangladesh	inam
4394	28	-2073694051	Bangladesh	DrSwad
4404	28	-2095172533	Bangladesh	turab_
4423	28	-2183594783	Bangladesh	Tanzir33
4441	28	-2252682184	Bangladesh	sidky
4457	28	-2331584124	Bangladesh	tanu_70
4458	28	-2336546283	Bangladesh	Arg_007
4502	28	-2548722558	Bangladesh	fire_tornado
4552	28	-2740335746	Bangladesh	shahed95
4575	28	-2811045205	Bangladesh	RHT_20
4601	28	-2936819140	Bangladesh	MujahidSwadhin
4617	28	-3004994589	Bangladesh	md.muidul.alam
4630	28	-3034502774	Bangladesh	Hasinur_
4673	28	-3156705260	Bangladesh	Mohaimin66
4726	28	-3328743467	Bangladesh	nightfury1204
4768	28	-3475012814	Bangladesh	Shuvon
4806	28	-3621658570	Bangladesh	Rudra_Das
4827	28	-3718935257	Bangladesh	mir003
4832	28	-3736097750	Bangladesh	DoubleO
4839	28	-3766380710	Bangladesh	mahbubcseju
4858	28	-3847176460	Bangladesh	Takik
4864	28	-3869891457	Bangladesh	PRANTO_DAS
4866	28	-3878774273	Bangladesh	juniloydatta
4868	28	-3881664031	Bangladesh	RezwanArefin01
4880	28	-3943638460	Bangladesh	Pretest
4902	28	-4023760722	Bangladesh	aymanrasheed7
4934	28	-4174461267	Bangladesh	nafiz6
4974	28	-4291785624	Bangladesh	Fahim.ahmed
5022	28	-4500470084	Bangladesh	Safayat
5044	28	-4562088287	Bangladesh	moshiurhridoy
5107	28	-4789564396	Bangladesh	enaim
5135	28	-4871939704	Bangladesh	soul.departed
5156	28	-4934499701	Bangladesh	ansshohan
5159	28	-4947524943	Bangladesh	Jami
5179	28	-5027732248	Bangladesh	ZED_
5189	28	-5060402011	Bangladesh	Nafis_Shahriar
5191	28	-5067884021	Bangladesh	msi1427
5276	28	-5403533095	Bangladesh	vector944
5301	28	-5515731539	Bangladesh	Ahasan_Kabir
5341	28	-5674989146	Bangladesh	zunaedsifat
5360	28	-5776904360	Bangladesh	opangkteyo
5378	28	-5889196339	Bangladesh	SK_Sabit
5456	28	-6326810137	Bangladesh	aminul
5553	28	-6789618862	Bangladesh	Tashdid_trdb
5586	28	-7032848149	Bangladesh	yasir.nabil
5617	28	-7508565446	Bangladesh	_FIZZZ_
5621	28	-7556183558	Bangladesh	MhD88
5662	13	-5101311846	Bangladesh	n00b_coder
5689	13	-5803170925	Bangladesh	Likhon5
