Rank	Score	Penalty	Country	Name
156	100	-5088357210	Germany	vanHavel
309	100	-5892837217	Germany	Egor
381	100	-6175431902	Germany	MZuenni
756	100	-7091082340	Germany	ncrypted
882	100	-7364166764	Germany	jbaldus
946	100	-7525010788	Germany	Zeldacrafter
978	100	-7595836296	Germany	aweltsch
988	100	-7632397134	Germany	MartinThoma
1070	100	-7873162001	Germany	winterwolf994
1290	82	-7225259135	Germany	Cecronos
1488	72	-6578976230	Germany	C0R3
1495	72	-6816115982	Germany	JdPL
1527	72	-7591931243	Germany	Zwergesel
1585	65	-4765412743	Germany	magula
1722	63	-3133833584	Germany	miss_robot
1782	63	-3948874995	Germany	kerpoo
1854	63	-4515079354	Germany	xjcl
1999	63	-5246967976	Germany	DavidS
2022	63	-5358788235	Germany	sdcr
2030	63	-5387470330	Germany	duckladydinh
2113	63	-5657896092	Germany	angrynerd
2551	63	-6991686308	Germany	kschewior
2565	63	-7032454314	Germany	mb706
2607	63	-7162802265	Germany	Luz_K
2749	63	-7581022774	Germany	Suboptimist
2766	63	-7642652476	Germany	wintermute2048
2861	63	-8182264142	Germany	AeriaGloris
3038	45	-5063865635	Germany	Lukas2009
3187	45	-6581794544	Germany	stf
3333	45	-7592093121	Germany	petertoth
3350	45	-7710059612	Germany	nanoalpaca
3375	45	-7980578657	Germany	ggerrit
3557	40	-5475139218	Germany	MetaColon
3722	40	-6993244246	Germany	jano31415
3875	37	-3288131905	Germany	jfrech
3960	37	-5695542563	Germany	Benjamin2002@gmx.de
4022	37	-6843960283	Germany	Qujja
4032	37	-6985947442	Germany	lasse
4049	37	-7337107838	Germany	colonelkernel
4055	37	-7602892928	Germany	Noffi19
4087	35	-2456961493	Germany	ende76
4232	35	-4758151133	Germany	mrbch
4381	35	-5935504161	Germany	daniel.sch
4508	35	-6840238920	Germany	nawidsayed
4511	35	-6851043617	Germany	appinho
4551	35	-7132653276	Germany	4ameleon
5138	28	-3280424470	Germany	geez437
5260	28	-3845453954	Germany	narekb95
5387	28	-4457540518	Germany	Apfeloxid
5425	28	-4595429371	Germany	eriksuenderhauf
5471	28	-4788566452	Germany	filone
5517	28	-4951283380	Germany	RUL0
5604	28	-5378079159	Germany	algomaus
5654	28	-5622967402	Germany	Tech4Projects
5786	28	-6412177883	Germany	bendeutz
5825	28	-6666563417	Germany	alex.ander
5898	28	-7085837434	Germany	0x4x3lt3
5988	28	-7564714487	Germany	3r4th
5997	28	-7678560937	Germany	balcemovil
6001	28	-7678560937	Germany	balcemovil
6363	10	-3550584314	Germany	Nickname2
6405	10	-3920195076	Germany	ben.natura@gmail.com
6413	10	-4005275988	Germany	I3J03RN
6502	10	-4669179663	Germany	Milchschokoladenhohlkörper
6587	10	-5351003852	Germany	Apfael
6589	10	-5384583175	Germany	Geser
6611	10	-5627111986	Germany	MCoder
6639	10	-5841302474	Germany	devng
7200	5	-1730827359	Germany	ikrets
7301	5	-2150547854	Germany	DFrese
7476	5	-2894784929	Germany	Spacetoaster
7493	5	-3007101277	Germany	MarBolCode
7809	5	-4367106302	Germany	julii
8022	5	-5299154356	Germany	hrkrx
8047	5	-5455530292	Germany	albertjentschke@gmail.com
8053	5	-5464719318	Germany	bromanz
8111	5	-5812431599	Germany	bky
8116	5	-5829009724	Germany	TombRaider
8345	5	-7312765585	Germany	ans82
8394	5	-7687573683	Germany	Timisorean
8587	3	-6280326788	Germany	lgewuerz
8600	3	-6570935986	Germany	Jukamala
8661	0	0	Germany	.Adrian
8661	0	0	Germany	1b15
8661	0	0	Germany	DShade
8661	0	0	Germany	FLUXparticle
8661	0	0	Germany	Gurkinator
8661	0	0	Germany	Kurisu858
8661	0	0	Germany	Leartes
8661	0	0	Germany	LorMam
8661	0	0	Germany	MHamed90
8661	0	0	Germany	Noobie_99
8661	0	0	Germany	albrjo
8661	0	0	Germany	clr
8661	0	0	Germany	hackerpschorr
8661	0	0	Germany	maddin
8661	0	0	Germany	n16h7hunt3r
8661	0	0	Germany	nuke2night
8661	0	0	Germany	spookywooky
8661	0	0	Germany	xyxy98
