Rank	Score	Penalty	Country	Name
168	100	-5088357210	Germany	vanHavel
332	100	-5892837217	Germany	Egor
408	100	-6175431902	Germany	MZuenni
794	100	-7091082340	Germany	ncrypted
883	100	-7364166764	Germany	jbaldus
930	100	-7595836296	Germany	aweltsch
938	100	-7632397134	Germany	MartinThoma
1127	82	-7225259135	Germany	Cecronos
1281	72	-6578976230	Germany	C0R3
1289	72	-6816115982	Germany	JdPL
1360	65	-4765412743	Germany	magula
1500	63	-3133833584	Germany	miss_robot
1571	63	-3948874995	Germany	kerpoo
1657	63	-4515079354	Germany	xjcl
1664	63	-4531955497	Germany	Zeldacrafter
1830	63	-5246967976	Germany	DavidS
1859	63	-5358788235	Germany	sdcr
1867	63	-5387470330	Germany	duckladydinh
1929	63	-5567544849	Germany	winterwolf994
1963	63	-5657896092	Germany	angrynerd
2455	63	-6991686308	Germany	kschewior
2469	63	-7032454314	Germany	mb706
2512	63	-7162802265	Germany	Luz_K
2607	63	-7642652476	Germany	wintermute2048
2811	45	-5063865635	Germany	Lukas2009
2977	45	-6581794544	Germany	stf
3111	45	-7592093121	Germany	petertoth
3164	42	-6070282515	Germany	ggerrit
3306	40	-5475139218	Germany	MetaColon
3495	40	-6993244246	Germany	jano31415
3601	37	-3288131905	Germany	jfrech
3702	37	-5695542563	Germany	Benjamin2002@gmx.de
3757	37	-6761099072	Germany	Zwergesel
3769	37	-6843960283	Germany	Qujja
3779	37	-6985947442	Germany	lasse
3790	37	-7337107838	Germany	colonelkernel
3829	35	-2456961493	Germany	ende76
3989	35	-4758151133	Germany	mrbch
4148	35	-5935504161	Germany	daniel.sch
4296	35	-6840238920	Germany	nawidsayed
4299	35	-6851043617	Germany	appinho
4341	35	-7132653276	Germany	4ameleon
4665	28	-2255200915	Germany	Suboptimist
4874	28	-3130646921	Germany	AeriaGloris
4917	28	-3280424470	Germany	geez437
5053	28	-3845453954	Germany	narekb95
5190	28	-4457540518	Germany	Apfeloxid
5232	28	-4595429371	Germany	eriksuenderhauf
5283	28	-4788566452	Germany	filone
5335	28	-4951283380	Germany	RUL0
5433	28	-5378079159	Germany	algomaus
5487	28	-5622967402	Germany	Tech4Projects
5633	28	-6412177883	Germany	bendeutz
5676	28	-6666563417	Germany	alex.ander
5754	28	-7085837434	Germany	0x4x3lt3
5811	28	-7564714487	Germany	3r4th
6060	10	-2532247679	Germany	nanoalpaca
6169	10	-3550584314	Germany	Nickname2
6216	10	-3920195076	Germany	ben.natura@gmail.com
6225	10	-4005275988	Germany	I3J03RN
6322	10	-4669179663	Germany	Milchschokoladenhohlkörper
6348	10	-4861193053	Germany	balcemovil
6418	10	-5351003852	Germany	Apfael
6421	10	-5384583175	Germany	Geser
6444	10	-5627111986	Germany	MCoder
6477	10	-5841302474	Germany	devng
7029	5	-1730827359	Germany	ikrets
7134	5	-2150547854	Germany	DFrese
7319	5	-2894784929	Germany	Spacetoaster
7336	5	-3007101277	Germany	MarBolCode
7658	5	-4367106302	Germany	julii
7877	5	-5299154356	Germany	hrkrx
7903	5	-5455530292	Germany	albertjentschke@gmail.com
7909	5	-5464719318	Germany	bromanz
7967	5	-5812431599	Germany	bky
7972	5	-5829009724	Germany	TombRaider
8195	5	-7312765585	Germany	ans82
8414	3	-6280326788	Germany	lgewuerz
8427	3	-6570935986	Germany	Jukamala
8464	0	0	Germany	.Adrian
8464	0	0	Germany	FLUXparticle
8464	0	0	Germany	Kurisu858
8464	0	0	Germany	Noffi19
8464	0	0	Germany	Timisorean
8464	0	0	Germany	albrjo
8464	0	0	Germany	nuke2night
8464	0	0	Germany	spookywooky
8472	0	0	Germany	1b15
8472	0	0	Germany	DShade
8472	0	0	Germany	Gurkinator
8472	0	0	Germany	Leartes
8472	0	0	Germany	LorMam
8472	0	0	Germany	MHamed90
8472	0	0	Germany	Noobie_99
8472	0	0	Germany	clr
8472	0	0	Germany	hackerpschorr
8472	0	0	Germany	n16h7hunt3r
8472	0	0	Germany	xyxy98
