Score	Penalty	Country	Name
100	-9907144950	Germany	Egor
100	-14989244356	Germany	pwild
100	-53325630718	Germany	lumibons
100	-71612787284	Germany	marmer
100	-77073409396	Germany	Noobie_99
100	-89537451871	Germany	mariand
100	-92148755583	Germany	Alexander86
100	-94332443854	Germany	mb706
84	-89939076251	Germany	CJK
84	-94402662183	Germany	eriksuenderhauf
75	-12993085962	Germany	MZuenni
75	-23560721576	Germany	C0R3
75	-39921579084	Germany	Cecronos
75	-46669789004	Germany	Zwergesel
75	-48779713404	Germany	Jibbow
75	-50636156847	Germany	MartinThoma
75	-52664243383	Germany	daniel.werner
75	-52793123155	Germany	amr962
75	-55603300077	Germany	DrNochi
75	-58181021162	Germany	vanHavel
75	-60904284769	Germany	sjvie
75	-61086044965	Germany	0x544C
75	-67092311090	Germany	xjcl
75	-73446817639	Germany	Dukeling
75	-75551934183	Germany	nanoalpaca
75	-77334876614	Germany	aweltsch
75	-78159636090	Germany	antban
75	-78588183060	Germany	AeriaGloris
75	-78706970546	Germany	fagu
75	-79296549023	Germany	mpt2
75	-81672094519	Germany	ben.natura@gmail.com
75	-88666989399	Germany	Zeldacrafter
75	-91899815961	Germany	ikrets
75	-92081914448	Germany	albeXL
75	-92086561788	Germany	jano31415
68	-5311559328	Germany	jbaldus
68	-5429075685	Germany	anzuof
68	-11970109226	Germany	filone
68	-18472943841	Germany	narekb95
68	-22161112582	Germany	jfrech
68	-27608057845	Germany	eulerscheZahl
68	-35273813246	Germany	NotMyName
68	-37188442406	Germany	Qujja
68	-40715049642	Germany	simorius
68	-40979404386	Germany	fjuengermann
68	-41741316862	Germany	tob123
68	-42267911418	Germany	Loak
68	-42495139438	Germany	rkleberhoff
68	-44237871130	Germany	jgosmann
68	-44804826052	Germany	mrMoe
68	-45935261210	Germany	DavidS
68	-46087454523	Germany	eth42
68	-48042393426	Germany	Fettn
68	-48487737754	Germany	Jukamala
68	-49454150268	Germany	Auenwald
68	-49698357815	Germany	Harry3141
68	-50194503933	Germany	ToBeChanged
68	-50772758193	Germany	miss_robot
68	-51736361940	Germany	Veladus
68	-52323054276	Germany	Unlikus
68	-52766866630	Germany	lambdapioneer
68	-52988903834	Germany	Josaffe
68	-53864014305	Germany	mherzberg
68	-55732733785	Germany	leobalduf
68	-56070398979	Germany	risteon
68	-57595228718	Germany	Aran
68	-58180568574	Germany	flute42
68	-58898419406	Germany	wintermute2048
68	-60283532619	Germany	luisf
68	-60841870810	Germany	davidKonka
68	-61103193036	Germany	JdPL
68	-61309771773	Germany	NaN
68	-62291825485	Germany	berndboh
68	-63592276000	Germany	julii
68	-63830066645	Germany	Eogwyn
68	-65468520415	Germany	Erebos3D
68	-65941884661	Germany	arminosaurus
68	-66970891737	Germany	angrynerd
68	-67213768332	Germany	N0WIS
68	-67547731361	Germany	xyxy98
68	-67778237878	Germany	ture
68	-67934964382	Germany	HotLava
68	-68078213399	Germany	qr4
68	-69284277845	Germany	LuzianHahn
68	-70143912668	Germany	Structor
68	-70231712341	Germany	prmatl
68	-70275867830	Germany	jihyeseo
68	-72072076975	Germany	Spacetoaster
68	-72126816686	Germany	colonelkernel
68	-72973782269	Germany	koach
68	-73008507606	Germany	vdeksel
68	-73209094948	Germany	ExtendedBNF
68	-73329304013	Germany	gabriel2029
68	-74015285312	Germany	__Helge__
68	-74170036635	Germany	DK56_T
68	-78858837025	Germany	chris_daniel
68	-78863791817	Germany	jgroe
68	-79012963404	Germany	.Adrian
68	-79209496515	Germany	Callidior
68	-79778105347	Germany	hello_code_jam
68	-79982087480	Germany	Gullydeckel
68	-81837109600	Germany	L4to
68	-82159299214	Germany	raphinesse
68	-82437736406	Germany	nawidsayed
68	-82831692915	Germany	Ralino
68	-83357235112	Germany	MCoder
68	-83691075026	Germany	ctrlw
68	-84326050004	Germany	flackbash
68	-85219206679	Germany	Bugmaker
68	-86029566041	Germany	Felerius
68	-87947745213	Germany	preisi
68	-89792159008	Germany	Tanne
68	-90246850163	Germany	schustmi
68	-90639447273	Germany	Wildwatz
68	-90822374017	Germany	137
68	-93938634574	Germany	sms0
68	-95897867569	Germany	I3J03RN
68	-97319367954	Germany	OneBit74
68	-97392869691	Germany	TombRaider
68	-97598327030	Germany	h1k3r
61	-47649766708	Germany	maddin
61	-87982623100	Germany	xithan
59	-79552696245	Germany	HammerOfThor
52	-35959923479	Germany	FLUXparticle
52	-43912412449	Germany	silicontaiga
52	-53460819596	Germany	Neonag
52	-55406453540	Germany	n0w0rk
52	-61847743663	Germany	QBits
52	-62160263580	Germany	petertoth
52	-62975170901	Germany	Daniello2000
52	-68411984133	Germany	rr13
52	-69765762453	Germany	globalundo
52	-71465990725	Germany	0x4x3lt3
52	-72610243615	Germany	strider29
52	-73651298250	Germany	Andgem
52	-76694625524	Germany	1b15
52	-87406598351	Germany	Thundertron
52	-88107724111	Germany	debriscloud
52	-88116082999	Germany	RUL0
52	-90410188908	Germany	mb242
52	-90664757114	Germany	Luz_K
52	-93985534370	Germany	Illiou
52	-95589410280	Germany	theAlkimist
52	-96673972926	Germany	SomeSheep
52	-100277807726	Germany	~TS~
50	-69095990726	Germany	wwjj
50	-73217407190	Germany	Love2Deliver
50	-95990500310	Germany	gasserus
49	-16188514368	Germany	m.mahdi2414
49	-19748421778	Germany	kschewior
49	-48947918040	Germany	RezaSi
49	-50748597887	Germany	Urinstinkt
49	-54166579152	Germany	algomaus
49	-60021663064	Germany	marschallsteffen@gmail.com
49	-67049511644	Germany	lasse
49	-77189049078	Germany	n16h7hunt3r
49	-78220272336	Germany	achm
49	-79329897624	Germany	Noffi19
49	-81250927821	Germany	RolfRico
49	-83154778202	Germany	hrkrx
49	-83604261376	Germany	lgewuerz
49	-83934531311	Germany	kechtel
49	-84175310789	Germany	Wonko
49	-85969600645	Germany	Timisorean
49	-88797270177	Germany	ende76
49	-91322724301	Germany	easy2200ph
49	-97052401691	Germany	nuke2night
43	-6115758039	Germany	ncrypted
43	-36154979879	Germany	alexpopalex
43	-40146570549	Germany	PFischbeck
43	-48075220123	Germany	LorMam
43	-53396677567	Germany	kerpoo
43	-55303534696	Germany	sbarlabanov
43	-55599344688	Germany	FinnM
43	-55659035783	Germany	22slin22
43	-60880798799	Germany	nicolask
43	-61093831093	Germany	Milchschokoladenhohlkörper
43	-63117167299	Germany	Jasdefer
43	-63338930093	Germany	InfectedBytes
43	-64214490874	Germany	nilswe
43	-65469776123	Germany	niktech
43	-66324241716	Germany	momapf
43	-67664532395	Germany	duckladydinh
43	-68378573577	Germany	Scanceaparas
43	-69829042593	Germany	fischerp
43	-70224740369	Germany	blitzliner
43	-70493018729	Germany	SchiffFlieger46
43	-70566445216	Germany	Managarm
43	-71499988414	Germany	Mobo
43	-74792134736	Germany	Gorkem
43	-79850996388	Germany	sebp
43	-80926727805	Germany	Dr.Peil
43	-82171415180	Germany	twuebi
43	-84192369724	Germany	fraens
43	-84529787477	Germany	Sinclair
43	-88569995335	Germany	bendeutz
43	-90861361614	Germany	DShade
43	-90973685114	Germany	Henni
43	-91505097160	Germany	yejung
43	-92332505724	Germany	BananaNosh
43	-96538734641	Germany	bky
42	-1412145030	Germany	Der.Baer
42	-2931265992	Germany	saeissl
42	-3171143771	Germany	ReactiveMan
42	-4090878592	Germany	snuyanzin
42	-6143063967	Germany	janina
42	-6858389837	Germany	thejonny
42	-7814674871	Germany	jonasd
42	-8066952988	Germany	DFrese
42	-9049588100	Germany	The_K
42	-9583181265	Germany	Lukas2009
42	-12756555751	Germany	H1M
42	-18399212773	Germany	ggerrit
42	-25058850618	Germany	TwoFx
42	-25682528390	Germany	nellex
42	-27106437989	Germany	appinho
42	-27145442040	Germany	spookywooky
42	-30866228714	Germany	Cero
42	-31666751641	Germany	Aruscher
42	-33448204062	Germany	sseypt
42	-33849885240	Germany	janetzki
42	-34126534468	Germany	Nielss
42	-34177995508	Germany	DonutsShouldNotHaveFillings
42	-35779239319	Germany	Nickname2
42	-35958237647	Germany	felixd
42	-36142161543	Germany	laugengebaeck
42	-36548986435	Germany	bromanz
42	-37083416783	Germany	KarlSt
42	-37583363997	Germany	schlauergerd
42	-37738152851	Germany	geekerio
42	-37978790796	Germany	JonasS
42	-38177327923	Germany	Crysaac
42	-38205959250	Germany	lazyguyy
42	-38264245318	Germany	Sibi
42	-38435818460	Germany	ilya_maier
42	-38560077298	Germany	Stefan_
42	-38623928954	Germany	Tomsi
42	-38795538542	Germany	romanovma.pookl@gmail.com
42	-39019898475	Germany	c3b2a1
42	-39345569420	Germany	tobitherobot
42	-39731306528	Germany	brinky
42	-39940918179	Germany	unreal_like_x
42	-40609549355	Germany	moritzschaefer
42	-41078553823	Germany	tobiwan
42	-41099451368	Germany	Alnice
42	-41153800251	Germany	jlohse
42	-42049232178	Germany	eiv
42	-42371183932	Germany	yannic
42	-42821185865	Germany	MadMax97
42	-43189927734	Germany	Jarkob
42	-43262141651	Germany	sdcr
42	-43672867105	Germany	drwu
42	-43855747277	Germany	MustafaBerkayMutlu
42	-44089793815	Germany	brunken
42	-44233691266	Germany	TimTimolia
42	-44477471557	Germany	HKalinke
42	-44695439727	Germany	yoni11
42	-44717174930	Germany	peli
42	-44718519688	Germany	rmeertens
42	-45284116800	Germany	toasty
42	-45800939284	Germany	Garrus
42	-46251139097	Germany	AlexZorn
42	-46319109937	Germany	Dangooo
42	-46759899303	Germany	abaspinar
42	-46774547208	Germany	Safadurimo
42	-47407552048	Germany	Yonav
42	-47474319046	Germany	magula
42	-47481622387	Germany	Fettpet
42	-47640454187	Germany	Michip96
42	-47966880505	Germany	ChristianM
42	-47979399863	Germany	element314
42	-48059426849	Germany	iloraC28
42	-48863203290	Germany	Astrocyte
42	-49486138929	Germany	Pavel85
42	-49744031547	Germany	Kuck
42	-49789566691	Germany	lleo
42	-49898624660	Germany	baconit
42	-50028065501	Germany	EP26
42	-50082932734	Germany	viso
42	-50335379999	Germany	Eike
42	-50338486410	Germany	Jovi
42	-50599271970	Germany	mhuber
42	-51454405087	Germany	Kurisu858
42	-51928341001	Germany	thomas_gaertner
42	-52506088183	Germany	Norbi42
42	-52631844391	Germany	kaenganxt
42	-53129873158	Germany	ikarus99
42	-53376176040	Germany	stf
42	-53426615943	Germany	Ballala
42	-53666960642	Germany	Spherelix
42	-53807210613	Germany	U1
42	-54162833429	Germany	clr
42	-54474370789	Germany	DNKpp
42	-54960520273	Germany	hf2000510
42	-55306726250	Germany	Pusteblume
42	-55942642354	Germany	Aliamondo
42	-56312613230	Germany	MarBolCode
42	-56449704926	Germany	delvh
42	-57124533741	Germany	reneraab
42	-57246299414	Germany	felldom
42	-57465156458	Germany	Apfeloxid
42	-57490638258	Germany	jb53
42	-57634898458	Germany	stiv2804
42	-57778025651	Germany	makzono
42	-58220563514	Germany	Navid_far
42	-58335542540	Germany	MHamed90
42	-58610691932	Germany	humi
42	-58890290561	Germany	Trung_X_Hieu
42	-59494435498	Germany	casioton
42	-60054654714	Germany	OverlordAlex
42	-60514029377	Germany	EnaHacker
42	-60560377821	Germany	oeken
42	-61177921477	Germany	SeeSoftware
42	-61658463718	Germany	Luxa
42	-61813864999	Germany	annoraaq
42	-61921656897	Germany	julianbrost
42	-62014247783	Germany	Sven0311
42	-62038213998	Germany	omilus
42	-62197467503	Germany	Setsul
42	-62693780657	Germany	horscchtey
42	-62733319929	Germany	StefDude
42	-63218043531	Germany	Rocketeer
42	-63334763303	Germany	Mudasir
42	-63524552151	Germany	schweizerm
42	-63553557245	Germany	mrbch
42	-63799386861	Germany	Tech4Projects
42	-63980315419	Germany	SgtMA5B
42	-64092976709	Germany	albertjentschke@gmail.com
42	-64529871833	Germany	ChiChuRita
42	-64646554786	Germany	geez437
42	-65634148939	Germany	benleb
42	-65839820053	Germany	Technipion
42	-65981345672	Germany	nixs
42	-66219513139	Germany	TweedBeetle
42	-66231724394	Germany	slava_stepanov
42	-66804755531	Germany	Saph
42	-66834677210	Germany	abej
42	-67022385830	Germany	stefansiemer
42	-67706035021	Germany	codingWhale
42	-68017712884	Germany	CipheredCoder
42	-68070005889	Germany	J0na1han
42	-68498725485	Germany	starzhinkus
42	-68546317210	Germany	hackerpschorr
42	-68829001785	Germany	AndreasFreund
42	-69420457347	Germany	Reshief
42	-69727440036	Germany	winterwolf994
42	-70138871887	Germany	stema
42	-70182148968	Germany	Kathi
42	-70447941045	Germany	qkniep
42	-71055337884	Germany	MichaelCodeChampion
42	-71175406985	Germany	balcemovil
42	-71678822244	Germany	tholeg
42	-72047461139	Germany	JSNO
42	-72276314460	Germany	larslue
42	-72839770442	Germany	Alicen
42	-72898205416	Germany	sharkdp
42	-72911154920	Germany	Kuzey
42	-74168226416	Germany	Dapilian
42	-74507867063	Germany	axr123
42	-74974418630	Germany	laxtor
42	-76109505077	Germany	Mmaaxx
42	-76394488289	Germany	Kruemel
42	-76617339510	Germany	albrjo
42	-76799443077	Germany	alex.ander
42	-77044389300	Germany	multi_method_man
42	-77466160626	Germany	eminenz
42	-77935193890	Germany	cadac
