Rank	Score	Penalty	Country	Name
155	100	-5088357210	Germany	vanHavel
304	100	-5892837217	Germany	Egor
371	100	-6175431902	Germany	MZuenni
736	100	-7091082340	Germany	ncrypted
858	100	-7364166764	Germany	jbaldus
885	100	-7441557180	Germany	DavidS
928	100	-7525010788	Germany	Zeldacrafter
967	100	-7595836296	Germany	aweltsch
980	100	-7632397134	Germany	MartinThoma
1059	100	-7771800358	Germany	angrynerd
1099	100	-7873162001	Germany	winterwolf994
1426	82	-7225259135	Germany	Cecronos
1512	82	-8561344363	Germany	JdPL
1617	77	-7883980335	Germany	C0R3
1703	72	-7591931243	Germany	Zwergesel
1719	72	-8079685834	Germany	lasse
1770	65	-4765412743	Germany	magula
1901	65	-9349620399	Germany	algomaus
1912	63	-3133833584	Germany	miss_robot
1965	63	-3948874995	Germany	kerpoo
2036	63	-4515079354	Germany	xjcl
2186	63	-5358788235	Germany	sdcr
2192	63	-5387470330	Germany	duckladydinh
2644	63	-6991686308	Germany	kschewior
2657	63	-7032454314	Germany	mb706
2694	63	-7162802265	Germany	Luz_K
2831	63	-7581022774	Germany	Suboptimist
2854	63	-7642652476	Germany	wintermute2048
3003	63	-8182264142	Germany	AeriaGloris
3198	45	-5063865635	Germany	Lukas2009
3329	45	-6581794544	Germany	stf
3477	45	-7592093121	Germany	petertoth
3497	45	-7710059612	Germany	nanoalpaca
3528	45	-7980578657	Germany	ggerrit
3543	45	-8129006971	Germany	ben.natura@gmail.com
3733	40	-5475139218	Germany	MetaColon
3883	40	-6993244246	Germany	jano31415
3948	40	-7624278693	Germany	4ameleon
4017	40	-8444261653	Germany	colonelkernel
4069	37	-3288131905	Germany	jfrech
4146	37	-5695542563	Germany	Benjamin2002@gmx.de
4202	37	-6843960283	Germany	Qujja
4234	37	-7543115029	Germany	debriscloud
4237	37	-7602892928	Germany	Noffi19
4279	35	-2456961493	Germany	ende76
4412	35	-4758151133	Germany	mrbch
4549	35	-5935504161	Germany	daniel.sch
4674	35	-6840238920	Germany	nawidsayed
4677	35	-6851043617	Germany	appinho
4786	35	-7672729307	Germany	nellex
4800	35	-7876929538	Germany	hackerpschorr
5317	28	-3280424470	Germany	geez437
5430	28	-3845453954	Germany	narekb95
5542	28	-4457540518	Germany	Apfeloxid
5578	28	-4595429371	Germany	eriksuenderhauf
5628	28	-4788566452	Germany	filone
5670	28	-4951283380	Germany	RUL0
5791	28	-5622967402	Germany	Tech4Projects
5898	28	-6412177883	Germany	bendeutz
5933	28	-6666563417	Germany	alex.ander
6007	28	-7085837434	Germany	0x4x3lt3
6096	28	-7564714487	Germany	3r4th
6108	28	-7678560937	Germany	balcemovil
6507	10	-3550584314	Germany	Nickname2
6549	10	-4005275988	Germany	I3J03RN
6635	10	-4669179663	Germany	Milchschokoladenhohlkörper
6712	10	-5351003852	Germany	Apfael
6714	10	-5384583175	Germany	Geser
6735	10	-5627111986	Germany	MCoder
6761	10	-5841302474	Germany	devng
7330	5	-1730827359	Germany	ikrets
7433	5	-2150547854	Germany	DFrese
7613	5	-3007101277	Germany	MarBolCode
7917	5	-4367106302	Germany	julii
8128	5	-5299154356	Germany	hrkrx
8152	5	-5455530292	Germany	albertjentschke@gmail.com
8158	5	-5464719318	Germany	bromanz
8214	5	-5812431599	Germany	bky
8218	5	-5829009724	Germany	TombRaider
8437	5	-7312765585	Germany	ans82
8499	5	-7687573683	Germany	Timisorean
8706	3	-6280326788	Germany	lgewuerz
8719	3	-6570935986	Germany	Jukamala
8793	0	0	Germany	.Adrian
8793	0	0	Germany	FLUXparticle
8793	0	0	Germany	Kurisu858
8793	0	0	Germany	albrjo
8793	0	0	Germany	maddin
8793	0	0	Germany	nuke2night
8793	0	0	Germany	spookywooky
8800	0	0	Germany	1b15
8800	0	0	Germany	DShade
8800	0	0	Germany	Gurkinator
8800	0	0	Germany	Leartes
8800	0	0	Germany	LorMam
8800	0	0	Germany	MHamed90
8800	0	0	Germany	Noobie_99
8800	0	0	Germany	Sinclair
8800	0	0	Germany	clr
8800	0	0	Germany	n16h7hunt3r
8800	0	0	Germany	xyxy98
