Rank	Score	Penalty	Country	Name
185	100	-5088357210	Germany	vanHavel
363	100	-5892837217	Germany	Egor
444	100	-6175431902	Germany	MZuenni
650	82	-5117757091	Germany	MartinThoma
713	82	-6325278637	Germany	aweltsch
842	72	-6816115982	Germany	JdPL
895	65	-4765412743	Germany	magula
1011	63	-3133833584	Germany	miss_robot
1079	63	-3652305709	Germany	jbaldus
1122	63	-3948874995	Germany	kerpoo
1188	63	-4250560158	Germany	ncrypted
1264	63	-4515079354	Germany	xjcl
1272	63	-4531955497	Germany	Zeldacrafter
1524	63	-5246967976	Germany	DavidS
1575	63	-5358788235	Germany	sdcr
1584	63	-5387470330	Germany	duckladydinh
1669	63	-5567544849	Germany	winterwolf994
1713	63	-5657896092	Germany	angrynerd
2297	45	-5063865635	Germany	Lukas2009
2343	45	-5418669148	Germany	Cecronos
2589	42	-6070282515	Germany	ggerrit
2752	40	-5475139218	Germany	MetaColon
2936	37	-3288131905	Germany	jfrech
3072	37	-5695542563	Germany	Benjamin2002@gmx.de
3124	35	-1786463824	Germany	C0R3
3152	35	-2456961493	Germany	ende76
3384	35	-4758151133	Germany	mrbch
3471	35	-5295049497	Germany	stf
3583	35	-5935504161	Germany	daniel.sch
3633	35	-6228493301	Germany	jano31415
3786	31	-5961847716	Germany	wintermute2048
4050	28	-2255200915	Germany	Suboptimist
4157	28	-2656439720	Germany	mb706
4328	28	-3130646921	Germany	AeriaGloris
4383	28	-3280424470	Germany	geez437
4385	28	-3281452905	Germany	Luz_K
4562	28	-3845453954	Germany	narekb95
4589	28	-3949460577	Germany	kschewior
4738	28	-4457540518	Germany	Apfeloxid
4793	28	-4595429371	Germany	eriksuenderhauf
4855	28	-4788566452	Germany	filone
4914	28	-4951283380	Germany	RUL0
5040	28	-5378079159	Germany	algomaus
5100	28	-5622967402	Germany	Tech4Projects
5253	28	-6412177883	Germany	bendeutz
5549	10	-2532247679	Germany	nanoalpaca
5677	10	-3550584314	Germany	Nickname2
5678	10	-3553932658	Germany	petertoth
5737	10	-3920195076	Germany	ben.natura@gmail.com
5751	10	-4005275988	Germany	I3J03RN
5872	10	-4669179663	Germany	Milchschokoladenhohlkörper
5908	10	-4861193053	Germany	balcemovil
5925	10	-5003059614	Germany	3r4th
5997	10	-5351003852	Germany	Apfael
6000	10	-5384583175	Germany	Geser
6033	10	-5627111986	Germany	MCoder
6073	10	-5841302474	Germany	devng
6534	5	-1730827359	Germany	ikrets
6652	5	-2150547854	Germany	DFrese
6859	5	-2894784929	Germany	Spacetoaster
6877	5	-3007101277	Germany	MarBolCode
7248	5	-4367106302	Germany	julii
7491	5	-5299154356	Germany	hrkrx
7525	5	-5455530292	Germany	albertjentschke@gmail.com
7531	5	-5464719318	Germany	bromanz
7578	5	-5692334764	Germany	alex.ander
7599	5	-5812431599	Germany	bky
7604	5	-5812431599	Germany	bky
7609	5	-5829009724	Germany	TombRaider
7961	3	-6280326788	Germany	lgewuerz
7977	0	0	Germany	1b15
7977	0	0	Germany	Jukamala
7977	0	0	Germany	Leartes
7977	0	0	Germany	Qujja
7977	0	0	Germany	hackerpschorr
7977	0	0	Germany	lasse
7977	0	0	Germany	nuke2night
7977	0	0	Germany	spookywooky
7985	0	0	Germany	.Adrian
7985	0	0	Germany	DShade
7985	0	0	Germany	Kurisu858
7985	0	0	Germany	LorMam
7985	0	0	Germany	MHamed90
7985	0	0	Germany	Noobie_99
7985	0	0	Germany	Zwergesel
7985	0	0	Germany	albrjo
7985	0	0	Germany	clr
7985	0	0	Germany	n16h7hunt3r
7985	0	0	Germany	nawidsayed
7985	0	0	Germany	xyxy98
