Rank	Score	Penalty	Country	Name
170	100	-5088357210	Germany	vanHavel
334	100	-5892837217	Germany	Egor
411	100	-6175431902	Germany	MZuenni
793	100	-7091082340	Germany	ncrypted
913	100	-7595836296	Germany	aweltsch
918	100	-7632397134	Germany	MartinThoma
1223	72	-6578976230	Germany	C0R3
1232	72	-6816115982	Germany	JdPL
1297	65	-4765412743	Germany	magula
1449	63	-3133833584	Germany	miss_robot
1493	63	-3652305709	Germany	jbaldus
1525	63	-3948874995	Germany	kerpoo
1612	63	-4515079354	Germany	xjcl
1619	63	-4531955497	Germany	Zeldacrafter
1792	63	-5246967976	Germany	DavidS
1824	63	-5358788235	Germany	sdcr
1832	63	-5387470330	Germany	duckladydinh
1896	63	-5567544849	Germany	winterwolf994
1932	63	-5657896092	Germany	angrynerd
2435	63	-6991686308	Germany	kschewior
2450	63	-7032454314	Germany	mb706
2486	63	-7162802265	Germany	Luz_K
2565	63	-7642652476	Germany	wintermute2048
2758	45	-5063865635	Germany	Lukas2009
2792	45	-5418669148	Germany	Cecronos
2929	45	-6581794544	Germany	stf
3110	42	-6070282515	Germany	ggerrit
3245	40	-5475139218	Germany	MetaColon
3426	40	-6993244246	Germany	jano31415
3530	37	-3288131905	Germany	jfrech
3640	37	-5695542563	Germany	Benjamin2002@gmx.de
3696	37	-6761099072	Germany	Zwergesel
3708	37	-6843960283	Germany	Qujja
3722	37	-7337107838	Germany	colonelkernel
3752	35	-2456961493	Germany	ende76
3923	35	-4758151133	Germany	mrbch
4091	35	-5935504161	Germany	daniel.sch
4231	35	-6840238920	Germany	nawidsayed
4234	35	-6851043617	Germany	appinho
4814	28	-3130646921	Germany	AeriaGloris
4857	28	-3280424470	Germany	geez437
4998	28	-3845453954	Germany	narekb95
5135	28	-4457540518	Germany	Apfeloxid
5178	28	-4595429371	Germany	eriksuenderhauf
5229	28	-4788566452	Germany	filone
5283	28	-4951283380	Germany	RUL0
5382	28	-5378079159	Germany	algomaus
5432	28	-5622967402	Germany	Tech4Projects
5578	28	-6412177883	Germany	bendeutz
5628	28	-6666563417	Germany	alex.ander
5706	28	-7085837434	Germany	0x4x3lt3
5756	28	-7564714487	Germany	3r4th
6009	10	-2532247679	Germany	nanoalpaca
6123	10	-3550584314	Germany	Nickname2
6124	10	-3553932658	Germany	petertoth
6172	10	-3920195076	Germany	ben.natura@gmail.com
6181	10	-4005275988	Germany	I3J03RN
6278	10	-4669179663	Germany	Milchschokoladenhohlkörper
6304	10	-4861193053	Germany	balcemovil
6375	10	-5351003852	Germany	Apfael
6378	10	-5384583175	Germany	Geser
6401	10	-5627111986	Germany	MCoder
6434	10	-5841302474	Germany	devng
6983	5	-1730827359	Germany	ikrets
7088	5	-2150547854	Germany	DFrese
7276	5	-2894784929	Germany	Spacetoaster
7293	5	-3007101277	Germany	MarBolCode
7623	5	-4367106302	Germany	julii
7842	5	-5299154356	Germany	hrkrx
7868	5	-5455530292	Germany	albertjentschke@gmail.com
7874	5	-5464719318	Germany	bromanz
7934	5	-5812431599	Germany	bky
7939	5	-5829009724	Germany	TombRaider
8154	5	-7312765585	Germany	ans82
8361	3	-6280326788	Germany	lgewuerz
8374	3	-6570935986	Germany	Jukamala
8411	0	0	Germany	DShade
8411	0	0	Germany	Gurkinator
8411	0	0	Germany	Kurisu858
8411	0	0	Germany	Noffi19
8411	0	0	Germany	lasse
8417	0	0	Germany	.Adrian
8417	0	0	Germany	1b15
8417	0	0	Germany	Leartes
8417	0	0	Germany	LorMam
8417	0	0	Germany	Timisorean
8417	0	0	Germany	albrjo
8417	0	0	Germany	clr
8417	0	0	Germany	hackerpschorr
8417	0	0	Germany	n16h7hunt3r
8417	0	0	Germany	nuke2night
8417	0	0	Germany	spookywooky
8424	0	0	Germany	MHamed90
8424	0	0	Germany	Noobie_99
8424	0	0	Germany	xyxy98
