Rank	Score	Penalty	Country	Name
155	100	-5088357210	Germany	vanHavel
306	100	-5892837217	Germany	Egor
375	100	-6175431902	Germany	MZuenni
744	100	-7091082340	Germany	ncrypted
869	100	-7364166764	Germany	jbaldus
896	100	-7441557180	Germany	DavidS
939	100	-7525010788	Germany	Zeldacrafter
976	100	-7595836296	Germany	aweltsch
988	100	-7632397134	Germany	MartinThoma
1062	100	-7771800358	Germany	angrynerd
1096	100	-7873162001	Germany	winterwolf994
1355	82	-7225259135	Germany	Cecronos
1529	77	-7883980335	Germany	C0R3
1582	72	-6816115982	Germany	JdPL
1614	72	-7591931243	Germany	Zwergesel
1676	65	-4765412743	Germany	magula
1810	63	-3133833584	Germany	miss_robot
1868	63	-3948874995	Germany	kerpoo
1939	63	-4515079354	Germany	xjcl
2101	63	-5358788235	Germany	sdcr
2109	63	-5387470330	Germany	duckladydinh
2591	63	-6991686308	Germany	kschewior
2605	63	-7032454314	Germany	mb706
2645	63	-7162802265	Germany	Luz_K
2788	63	-7581022774	Germany	Suboptimist
2811	63	-7642652476	Germany	wintermute2048
2939	63	-8182264142	Germany	AeriaGloris
3121	45	-5063865635	Germany	Lukas2009
3261	45	-6581794544	Germany	stf
3408	45	-7592093121	Germany	petertoth
3427	45	-7710059612	Germany	nanoalpaca
3456	45	-7980578657	Germany	ggerrit
3468	45	-8129006971	Germany	ben.natura@gmail.com
3646	40	-5475139218	Germany	MetaColon
3807	40	-6993244246	Germany	jano31415
3872	40	-7624278693	Germany	4ameleon
3975	37	-3288131905	Germany	jfrech
4058	37	-5695542563	Germany	Benjamin2002@gmx.de
4116	37	-6843960283	Germany	Qujja
4126	37	-6985947442	Germany	lasse
4143	37	-7337107838	Germany	colonelkernel
4151	37	-7543115029	Germany	debriscloud
4154	37	-7602892928	Germany	Noffi19
4188	35	-2456961493	Germany	ende76
4327	35	-4758151133	Germany	mrbch
4467	35	-5935504161	Germany	daniel.sch
4592	35	-6840238920	Germany	nawidsayed
4595	35	-6851043617	Germany	appinho
4716	35	-7876929538	Germany	hackerpschorr
5240	28	-3280424470	Germany	geez437
5356	28	-3845453954	Germany	narekb95
5465	28	-4457540518	Germany	Apfeloxid
5501	28	-4595429371	Germany	eriksuenderhauf
5546	28	-4788566452	Germany	filone
5589	28	-4951283380	Germany	RUL0
5671	28	-5378079159	Germany	algomaus
5717	28	-5622967402	Germany	Tech4Projects
5842	28	-6412177883	Germany	bendeutz
5879	28	-6666563417	Germany	alex.ander
5952	28	-7085837434	Germany	0x4x3lt3
6043	28	-7564714487	Germany	3r4th
6057	28	-7678560937	Germany	balcemovil
6436	10	-3550584314	Germany	Nickname2
6479	10	-4005275988	Germany	I3J03RN
6566	10	-4669179663	Germany	Milchschokoladenhohlkörper
6647	10	-5351003852	Germany	Apfael
6649	10	-5384583175	Germany	Geser
6671	10	-5627111986	Germany	MCoder
6697	10	-5841302474	Germany	devng
7265	5	-1730827359	Germany	ikrets
7361	5	-2150547854	Germany	DFrese
7543	5	-2894784929	Germany	Spacetoaster
7560	5	-3007101277	Germany	MarBolCode
7861	5	-4367106302	Germany	julii
8071	5	-5299154356	Germany	hrkrx
8095	5	-5455530292	Germany	albertjentschke@gmail.com
8101	5	-5464719318	Germany	bromanz
8159	5	-5812431599	Germany	bky
8163	5	-5829009724	Germany	TombRaider
8388	5	-7312765585	Germany	ans82
8450	5	-7687573683	Germany	Timisorean
8649	3	-6280326788	Germany	lgewuerz
8662	3	-6570935986	Germany	Jukamala
8728	0	0	Germany	.Adrian
8728	0	0	Germany	DShade
8728	0	0	Germany	FLUXparticle
8728	0	0	Germany	Gurkinator
8728	0	0	Germany	Kurisu858
8728	0	0	Germany	LorMam
8728	0	0	Germany	MHamed90
8728	0	0	Germany	Noobie_99
8728	0	0	Germany	Sinclair
8728	0	0	Germany	albrjo
8728	0	0	Germany	clr
8728	0	0	Germany	maddin
8728	0	0	Germany	n16h7hunt3r
8728	0	0	Germany	spookywooky
8728	0	0	Germany	xyxy98
8737	0	0	Germany	1b15
8737	0	0	Germany	Leartes
8737	0	0	Germany	nuke2night
