Rank	Score	Penalty	Country	Name
139	100	-5088357210	Germany	vanHavel
282	100	-5892837217	Germany	Egor
344	100	-6175431902	Germany	MZuenni
675	100	-7091082340	Germany	ncrypted
788	100	-7364166764	Germany	jbaldus
813	100	-7441557180	Germany	DavidS
855	100	-7525010788	Germany	Zeldacrafter
894	100	-7595836296	Germany	aweltsch
907	100	-7632397134	Germany	MartinThoma
989	100	-7771800358	Germany	angrynerd
1034	100	-7873162001	Germany	winterwolf994
1214	100	-8210459373	Germany	magula
1315	100	-8415626069	Germany	Cecronos
1421	100	-8670982739	Germany	duckladydinh
1802	82	-8561344363	Germany	JdPL
1825	82	-8837842125	Germany	C0R3
1972	77	-10416203547	Germany	MetaColon
2019	72	-7591931243	Germany	Zwergesel
2034	72	-8079685834	Germany	lasse
2202	65	-8637874413	Germany	filone
2212	65	-9349620399	Germany	algomaus
2221	63	-3133833584	Germany	miss_robot
2260	63	-3948874995	Germany	kerpoo
2424	63	-5358788235	Germany	sdcr
2796	63	-6991686308	Germany	kschewior
2808	63	-7032454314	Germany	mb706
2840	63	-7162802265	Germany	Luz_K
2961	63	-7581022774	Germany	Suboptimist
2983	63	-7642652476	Germany	wintermute2048
3169	63	-8182264142	Germany	AeriaGloris
3183	63	-8227566703	Germany	RUL0
3303	63	-8921583237	Germany	xjcl
3479	45	-5063865635	Germany	Lukas2009
3591	45	-6581794544	Germany	stf
3718	45	-7592093121	Germany	petertoth
3735	45	-7710059612	Germany	nanoalpaca
3770	45	-7980578657	Germany	ggerrit
3791	45	-8129006971	Germany	ben.natura@gmail.com
3975	42	-8458920223	Germany	bromanz
4201	40	-6993244246	Germany	jano31415
4260	40	-7624278693	Germany	4ameleon
4351	40	-8444261653	Germany	colonelkernel
4438	37	-3288131905	Germany	jfrech
4499	37	-5695542563	Germany	Benjamin2002@gmx.de
4546	37	-6843960283	Germany	Qujja
4575	37	-7543115029	Germany	debriscloud
4627	37	-8572852725	Germany	Noffi19
4654	35	-2456961493	Germany	ende76
4771	35	-4758151133	Germany	mrbch
4880	35	-5935504161	Germany	daniel.sch
4989	35	-6840238920	Germany	nawidsayed
4992	35	-6851043617	Germany	appinho
5096	35	-7672729307	Germany	nellex
5110	35	-7876929538	Germany	hackerpschorr
5671	28	-3280424470	Germany	geez437
5773	28	-3845453954	Germany	narekb95
5869	28	-4457540518	Germany	Apfeloxid
5899	28	-4595429371	Germany	eriksuenderhauf
6079	28	-5622967402	Germany	Tech4Projects
6172	28	-6412177883	Germany	bendeutz
6263	28	-7085837434	Germany	0x4x3lt3
6339	28	-7564714487	Germany	3r4th
6350	28	-7678560937	Germany	balcemovil
6787	10	-3550584314	Germany	Nickname2
6828	10	-4005275988	Germany	I3J03RN
6906	10	-4669179663	Germany	Milchschokoladenhohlkörper
6975	10	-5351003852	Germany	Apfael
6977	10	-5384583175	Germany	Geser
6995	10	-5627111986	Germany	MCoder
7012	10	-5841302474	Germany	devng
7585	5	-1730827359	Germany	ikrets
7677	5	-2150547854	Germany	DFrese
7845	5	-2894784929	Germany	Spacetoaster
7861	5	-3007101277	Germany	MarBolCode
8143	5	-4367106302	Germany	julii
8335	5	-5299154356	Germany	hrkrx
8357	5	-5455530292	Germany	albertjentschke@gmail.com
8415	5	-5812431599	Germany	bky
8418	5	-5829009724	Germany	TombRaider
8621	5	-7312765585	Germany	ans82
8679	5	-7687573683	Germany	Timisorean
8972	3	-6280326788	Germany	lgewuerz
8981	3	-6570935986	Germany	Jukamala
9061	0	0	Germany	1b15
9061	0	0	Germany	DShade
9061	0	0	Germany	FLUXparticle
9061	0	0	Germany	Leartes
9061	0	0	Germany	albrjo
9061	0	0	Germany	clr
9061	0	0	Germany	maddin
9061	0	0	Germany	nixs
9063	0	0	Germany	.Adrian
9063	0	0	Germany	Aran
9063	0	0	Germany	Gurkinator
9063	0	0	Germany	Kurisu858
9063	0	0	Germany	LorMam
9063	0	0	Germany	MHamed90
9063	0	0	Germany	Noobie_99
9063	0	0	Germany	Sinclair
9063	0	0	Germany	alextpf
9063	0	0	Germany	n16h7hunt3r
9063	0	0	Germany	nuke2night
9063	0	0	Germany	sms0
9063	0	0	Germany	spookywooky
9063	0	0	Germany	xyxy98
