Rank	Score	Penalty	Country	Name
96	100	-5892837217	Germany	Egor
210	100	-7364166764	Germany	jbaldus
644	72	-6175431902	Germany	MZuenni
798	72	-7441557180	Germany	DavidS
829	72	-7595836296	Germany	aweltsch
862	72	-7771800358	Germany	angrynerd
980	72	-8415626069	Germany	Cecronos
1033	72	-8670982739	Germany	duckladydinh
1043	72	-8700359708	Germany	mb706
1056	72	-8754863743	Germany	kerpoo
1333	63	-5358788235	Germany	sdcr
1420	63	-6991686308	Germany	kschewior
1580	63	-8899105161	Germany	eriksuenderhauf
1585	63	-8921583237	Germany	xjcl
1656	61	-10010462913	Germany	Zwergesel
1691	54	-8561344363	Germany	JdPL
1753	51	-5088357210	Germany	vanHavel
1976	51	-7091082340	Germany	ncrypted
2051	51	-7525010788	Germany	Zeldacrafter
2070	51	-7632397134	Germany	MartinThoma
2112	51	-7873162001	Germany	winterwolf994
2194	51	-8210459373	Germany	magula
2468	51	-9611089685	Germany	C0R3
2554	45	-8629512117	Germany	4ameleon
2563	45	-8989440692	Germany	hackerpschorr
2600	42	-3133833584	Germany	miss_robot
2863	42	-7162802265	Germany	Luz_K
2927	42	-7581022774	Germany	Suboptimist
2944	42	-7642652476	Germany	wintermute2048
3041	42	-8182264142	Germany	AeriaGloris
3053	42	-8227566703	Germany	RUL0
3200	42	-9161473784	Germany	daniel.sch
3219	42	-9229684304	Germany	bendeutz
3321	40	-6993244246	Germany	jano31415
3456	37	-8637874413	Germany	filone
3471	37	-9349620399	Germany	algomaus
3523	35	-6840238920	Germany	nawidsayed
3960	31	-9123727208	Germany	3r4th
4210	28	-3280424470	Germany	geez437
4296	28	-3845453954	Germany	narekb95
4380	28	-4457540518	Germany	Apfeloxid
4552	28	-5622967402	Germany	Tech4Projects
4668	28	-6666563417	Germany	alex.ander
4733	28	-7085837434	Germany	0x4x3lt3
4806	28	-7678560937	Germany	balcemovil
4932	28	-8674635739	Germany	lasse
5049	28	-9802244118	Germany	MetaColon
5109	24	-5063865635	Germany	Lukas2009
5186	24	-6581794544	Germany	stf
5279	24	-7592093121	Germany	petertoth
5289	24	-7710059612	Germany	nanoalpaca
5329	24	-8129006971	Germany	ben.natura@gmail.com
5419	24	-8890734600	Germany	MCoder
5588	23	-9657716070	Germany	colonelkernel
6075	17	-7740578657	Germany	ggerrit
6115	14	-2456961493	Germany	ende76
6202	14	-4758151133	Germany	mrbch
6374	14	-6851043617	Germany	appinho
6449	14	-7672729307	Germany	nellex
6516	14	-8458920223	Germany	bromanz
6997	10	-3550584314	Germany	Nickname2
7028	10	-4005275988	Germany	I3J03RN
7094	10	-4669179663	Germany	Milchschokoladenhohlkörper
7154	10	-5351003852	Germany	Apfael
7156	10	-5384583175	Germany	Geser
7191	10	-5841302474	Germany	devng
7484	9	-3288131905	Germany	jfrech
7525	9	-5695542563	Germany	Benjamin2002@gmx.de
7560	9	-6843960283	Germany	Qujja
7582	9	-7543115029	Germany	debriscloud
7585	9	-7602892928	Germany	Noffi19
7624	9	-8465148502	Germany	Scholli
7961	5	-1730827359	Germany	ikrets
8049	5	-2150547854	Germany	DFrese
8206	5	-2894784929	Germany	Spacetoaster
8221	5	-3007101277	Germany	MarBolCode
8489	5	-4367106302	Germany	julii
8664	5	-5299154356	Germany	hrkrx
8686	5	-5455530292	Germany	albertjentschke@gmail.com
8736	5	-5812431599	Germany	bky
8739	5	-5829009724	Germany	TombRaider
8924	5	-7312765585	Germany	ans82
8976	5	-7687573683	Germany	Timisorean
9094	5	-8640168565	Germany	Gurkinator
9306	3	-6280326788	Germany	lgewuerz
9315	3	-6570935986	Germany	Jukamala
9409	0	0	Germany	.Adrian
9409	0	0	Germany	1b15
9409	0	0	Germany	Aran
9409	0	0	Germany	DShade
9409	0	0	Germany	FLUXparticle
9409	0	0	Germany	Kurisu858
9409	0	0	Germany	Leartes
9409	0	0	Germany	LorMam
9409	0	0	Germany	MHamed90
9409	0	0	Germany	Noobie_99
9409	0	0	Germany	Sinclair
9409	0	0	Germany	albrjo
9409	0	0	Germany	alextpf
9409	0	0	Germany	clr
9409	0	0	Germany	maddin
9409	0	0	Germany	n16h7hunt3r
9409	0	0	Germany	nixs
9409	0	0	Germany	nuke2night
9409	0	0	Germany	sms0
9409	0	0	Germany	spookywooky
9409	0	0	Germany	xyxy98
