Rank	Score	Penalty	Country	Name
176	100	-5088357210	Germany	vanHavel
346	100	-5892837217	Germany	Egor
427	100	-6175431902	Germany	MZuenni
813	82	-5117757091	Germany	MartinThoma
866	82	-6325278637	Germany	aweltsch
1025	72	-6578976230	Germany	C0R3
1030	72	-6816115982	Germany	JdPL
1089	65	-4765412743	Germany	magula
1225	63	-3133833584	Germany	miss_robot
1280	63	-3652305709	Germany	jbaldus
1316	63	-3948874995	Germany	kerpoo
1370	63	-4250560158	Germany	ncrypted
1425	63	-4515079354	Germany	xjcl
1432	63	-4531955497	Germany	Zeldacrafter
1641	63	-5246967976	Germany	DavidS
1683	63	-5358788235	Germany	sdcr
1692	63	-5387470330	Germany	duckladydinh
1772	63	-5567544849	Germany	winterwolf994
1815	63	-5657896092	Germany	angrynerd
2341	63	-7162802265	Germany	Luz_K
2375	63	-7642652476	Germany	wintermute2048
2557	45	-5063865635	Germany	Lukas2009
2596	45	-5418669148	Germany	Cecronos
2748	45	-6581794544	Germany	stf
2872	42	-6070282515	Germany	ggerrit
3020	40	-5475139218	Germany	MetaColon
3248	37	-3288131905	Germany	jfrech
3363	37	-5695542563	Germany	Benjamin2002@gmx.de
3418	37	-6761099072	Germany	Zwergesel
3422	37	-6843960283	Germany	Qujja
3457	35	-2456961493	Germany	ende76
3658	35	-4758151133	Germany	mrbch
3842	35	-5935504161	Germany	daniel.sch
3895	35	-6228493301	Germany	jano31415
3991	35	-6840238920	Germany	nawidsayed
4332	28	-2255200915	Germany	Suboptimist
4419	28	-2656439720	Germany	mb706
4567	28	-3130646921	Germany	AeriaGloris
4616	28	-3280424470	Germany	geez437
4764	28	-3845453954	Germany	narekb95
4790	28	-3949460577	Germany	kschewior
4922	28	-4457540518	Germany	Apfeloxid
4971	28	-4595429371	Germany	eriksuenderhauf
5024	28	-4788566452	Germany	filone
5079	28	-4951283380	Germany	RUL0
5190	28	-5378079159	Germany	algomaus
5248	28	-5622967402	Germany	Tech4Projects
5402	28	-6412177883	Germany	bendeutz
5450	28	-6666563417	Germany	alex.ander
5748	10	-2532247679	Germany	nanoalpaca
5875	10	-3550584314	Germany	Nickname2
5876	10	-3553932658	Germany	petertoth
5931	10	-3920195076	Germany	ben.natura@gmail.com
5943	10	-4005275988	Germany	I3J03RN
6052	10	-4669179663	Germany	Milchschokoladenhohlkörper
6084	10	-4861193053	Germany	balcemovil
6100	10	-5003059614	Germany	3r4th
6169	10	-5351003852	Germany	Apfael
6172	10	-5384583175	Germany	Geser
6202	10	-5627111986	Germany	MCoder
6239	10	-5841302474	Germany	devng
6756	5	-1730827359	Germany	ikrets
6868	5	-2150547854	Germany	DFrese
7067	5	-2894784929	Germany	Spacetoaster
7085	5	-3007101277	Germany	MarBolCode
7438	5	-4367106302	Germany	julii
7672	5	-5299154356	Germany	hrkrx
7700	5	-5455530292	Germany	albertjentschke@gmail.com
7706	5	-5464719318	Germany	bromanz
7768	5	-5812431599	Germany	bky
7773	5	-5829009724	Germany	TombRaider
8183	3	-6280326788	Germany	lgewuerz
8196	3	-6570935986	Germany	Jukamala
8210	0	0	Germany	1b15
8210	0	0	Germany	DShade
8210	0	0	Germany	Kurisu858
8210	0	0	Germany	Noffi19
8210	0	0	Germany	Timisorean
8210	0	0	Germany	albrjo
8210	0	0	Germany	colonelkernel
8210	0	0	Germany	hackerpschorr
8210	0	0	Germany	lasse
8210	0	0	Germany	nuke2night
8210	0	0	Germany	spookywooky
8221	0	0	Germany	.Adrian
8221	0	0	Germany	1b15
8221	0	0	Germany	Leartes
8221	0	0	Germany	LorMam
8221	0	0	Germany	MHamed90
8221	0	0	Germany	Noobie_99
8221	0	0	Germany	clr
8221	0	0	Germany	n16h7hunt3r
8221	0	0	Germany	nuke2night
8221	0	0	Germany	xyxy98
