Rank	Score	Penalty	Country	Name
195	100	-5088357210	Germany	vanHavel
375	100	-5892837217	Germany	Egor
435	100	-6175431902	Germany	MZuenni
542	82	-5117757091	Germany	MartinThoma
604	82	-6325278637	Germany	aweltsch
753	65	-4765412743	Germany	magula
874	63	-3133833584	Germany	miss_robot
949	63	-3652305709	Germany	jbaldus
1004	63	-3948874995	Germany	kerpoo
1078	63	-4250560158	Germany	ncrypted
1159	63	-4515079354	Germany	xjcl
1168	63	-4531955497	Germany	Zeldacrafter
1445	63	-5246967976	Germany	DavidS
1499	63	-5358788235	Germany	sdcr
1509	63	-5387470330	Germany	duckladydinh
1601	63	-5567544849	Germany	winterwolf994
1646	63	-5657896092	Germany	angrynerd
2126	45	-5063865635	Germany	Lukas2009
2173	45	-5418669148	Germany	Cecronos
2355	42	-6070282515	Germany	ggerrit
2534	40	-5475139218	Germany	MetaColon
2678	37	-3288131905	Germany	jfrech
2808	37	-5695542563	Germany	Benjamin2002@gmx.de
2838	35	-1786463824	Germany	C0R3
2869	35	-2456961493	Germany	ende76
2877	35	-2567379633	Germany	JdPL
3145	35	-4758151133	Germany	mrbch
3231	35	-5295049497	Germany	stf
3349	35	-5935504161	Germany	daniel.sch
3514	31	-5961847716	Germany	wintermute2048
3788	28	-2255200915	Germany	Suboptimist
3914	28	-2656439720	Germany	mb706
4099	28	-3130646921	Germany	AeriaGloris
4159	28	-3280424470	Germany	geez437
4161	28	-3281452905	Germany	Luz_K
4350	28	-3845453954	Germany	narekb95
4381	28	-3949460577	Germany	kschewior
4545	28	-4457540518	Germany	Apfeloxid
4603	28	-4595429371	Germany	eriksuenderhauf
4666	28	-4788566452	Germany	filone
4728	28	-4951283380	Germany	RUL0
4863	28	-5378079159	Germany	algomaus
4925	28	-5622967402	Germany	Tech4Projects
5305	10	-2532247679	Germany	nanoalpaca
5438	10	-3426998179	Germany	bendeutz
5455	10	-3550584314	Germany	Nickname2
5456	10	-3553932658	Germany	petertoth
5519	10	-3920195076	Germany	ben.natura@gmail.com
5534	10	-4005275988	Germany	I3J03RN
5664	10	-4669179663	Germany	Milchschokoladenhohlkörper
5703	10	-4861193053	Germany	balcemovil
5723	10	-5003059614	Germany	3r4th
5805	10	-5351003852	Germany	Apfael
5808	10	-5384583175	Germany	Geser
5843	10	-5627111986	Germany	MCoder
5883	10	-5841302474	Germany	devng
6304	5	-1730827359	Germany	ikrets
6437	5	-2150547854	Germany	DFrese
6663	5	-2894784929	Germany	Spacetoaster
6683	5	-3007101277	Germany	MarBolCode
7067	5	-4367106302	Germany	julii
7324	5	-5299154356	Germany	hrkrx
7359	5	-5455530292	Germany	albertjentschke@gmail.com
7365	5	-5464719318	Germany	bromanz
7416	5	-5692334764	Germany	alex.ander
7438	5	-5812431599	Germany	bky
7443	5	-5829009724	Germany	TombRaider
7743	3	-6280326788	Germany	lgewuerz
7752	0	0	Germany	1b15
7752	0	0	Germany	DShade
7752	0	0	Germany	Jukamala
7752	0	0	Germany	Kurisu858
7752	0	0	Germany	Leartes
7752	0	0	Germany	MHamed90
7752	0	0	Germany	Noobie_99
7752	0	0	Germany	Timisorean
7752	0	0	Germany	Zwergesel
7752	0	0	Germany	albrjo
7752	0	0	Germany	colonelkernel
7752	0	0	Germany	hackerpschorr
7752	0	0	Germany	lasse
7752	0	0	Germany	nawidsayed
7752	0	0	Germany	spookywooky
7752	0	0	Germany	xyxy98
7753	0	0	Germany	.Adrian
7753	0	0	Germany	LorMam
7753	0	0	Germany	clr
7753	0	0	Germany	n16h7hunt3r
7757	0	0	Germany	Qujja
7757	0	0	Germany	nuke2night
