Rank	Score	Penalty	Country	Name
140	100	-5088357210	Germany	vanHavel
283	100	-5892837217	Germany	Egor
346	100	-6175431902	Germany	MZuenni
683	100	-7091082340	Germany	ncrypted
799	100	-7364166764	Germany	jbaldus
825	100	-7441557180	Germany	DavidS
867	100	-7525010788	Germany	Zeldacrafter
906	100	-7595836296	Germany	aweltsch
919	100	-7632397134	Germany	MartinThoma
1003	100	-7771800358	Germany	angrynerd
1048	100	-7873162001	Germany	winterwolf994
1228	100	-8210459373	Germany	magula
1321	100	-8415626069	Germany	Cecronos
1414	100	-8670982739	Germany	duckladydinh
1757	82	-8561344363	Germany	JdPL
1879	77	-7883980335	Germany	C0R3
1911	77	-10416203547	Germany	MetaColon
1961	72	-7591931243	Germany	Zwergesel
1979	72	-8079685834	Germany	lasse
2160	65	-8637874413	Germany	filone
2171	65	-9349620399	Germany	algomaus
2179	63	-3133833584	Germany	miss_robot
2219	63	-3948874995	Germany	kerpoo
2387	63	-5358788235	Germany	sdcr
2767	63	-6991686308	Germany	kschewior
2780	63	-7032454314	Germany	mb706
2815	63	-7162802265	Germany	Luz_K
2939	63	-7581022774	Germany	Suboptimist
2961	63	-7642652476	Germany	wintermute2048
3153	63	-8182264142	Germany	AeriaGloris
3168	63	-8227566703	Germany	RUL0
3271	63	-8921583237	Germany	xjcl
3450	45	-5063865635	Germany	Lukas2009
3564	45	-6581794544	Germany	stf
3687	45	-7592093121	Germany	petertoth
3705	45	-7710059612	Germany	nanoalpaca
3740	45	-7980578657	Germany	ggerrit
3761	45	-8129006971	Germany	ben.natura@gmail.com
4155	40	-6993244246	Germany	jano31415
4208	40	-7624278693	Germany	4ameleon
4300	40	-8444261653	Germany	colonelkernel
4377	37	-3288131905	Germany	jfrech
4440	37	-5695542563	Germany	Benjamin2002@gmx.de
4490	37	-6843960283	Germany	Qujja
4520	37	-7543115029	Germany	debriscloud
4563	37	-8572852725	Germany	Noffi19
4590	35	-2456961493	Germany	ende76
4713	35	-4758151133	Germany	mrbch
4831	35	-5935504161	Germany	daniel.sch
4941	35	-6840238920	Germany	nawidsayed
4944	35	-6851043617	Germany	appinho
5042	35	-7672729307	Germany	nellex
5057	35	-7876929538	Germany	hackerpschorr
5606	28	-3280424470	Germany	geez437
5708	28	-3845453954	Germany	narekb95
5809	28	-4457540518	Germany	Apfeloxid
5839	28	-4595429371	Germany	eriksuenderhauf
6020	28	-5622967402	Germany	Tech4Projects
6114	28	-6412177883	Germany	bendeutz
6145	28	-6666563417	Germany	alex.ander
6215	28	-7085837434	Germany	0x4x3lt3
6295	28	-7564714487	Germany	3r4th
6306	28	-7678560937	Germany	balcemovil
6748	10	-3550584314	Germany	Nickname2
6784	10	-4005275988	Germany	I3J03RN
6864	10	-4669179663	Germany	Milchschokoladenhohlkörper
6935	10	-5351003852	Germany	Apfael
6937	10	-5384583175	Germany	Geser
6955	10	-5627111986	Germany	MCoder
6978	10	-5841302474	Germany	devng
7553	5	-1730827359	Germany	ikrets
7645	5	-2150547854	Germany	DFrese
7811	5	-2894784929	Germany	Spacetoaster
7827	5	-3007101277	Germany	MarBolCode
8115	5	-4367106302	Germany	julii
8303	5	-5299154356	Germany	hrkrx
8325	5	-5455530292	Germany	albertjentschke@gmail.com
8330	5	-5464719318	Germany	bromanz
8385	5	-5812431599	Germany	bky
8388	5	-5829009724	Germany	TombRaider
8597	5	-7312765585	Germany	ans82
8655	5	-7687573683	Germany	Timisorean
8939	3	-6280326788	Germany	lgewuerz
8948	3	-6570935986	Germany	Jukamala
9022	0	0	Germany	Aran
9030	0	0	Germany	.Adrian
9030	0	0	Germany	1b15
9030	0	0	Germany	DShade
9030	0	0	Germany	FLUXparticle
9030	0	0	Germany	Gurkinator
9030	0	0	Germany	Kurisu858
9030	0	0	Germany	Leartes
9030	0	0	Germany	LorMam
9030	0	0	Germany	MHamed90
9030	0	0	Germany	Noobie_99
9030	0	0	Germany	Sinclair
9030	0	0	Germany	albrjo
9030	0	0	Germany	alextpf
9030	0	0	Germany	clr
9030	0	0	Germany	maddin
9030	0	0	Germany	n16h7hunt3r
9030	0	0	Germany	nixs
9030	0	0	Germany	nuke2night
9030	0	0	Germany	sms0
9030	0	0	Germany	spookywooky
9030	0	0	Germany	xyxy98
