Rank	Score	Penalty	Country	Name
196	100	-5088357210	Germany	vanHavel
376	100	-5892837217	Germany	Egor
430	100	-6175431902	Germany	MZuenni
516	82	-5117757091	Germany	MartinThoma
578	82	-6325278637	Germany	aweltsch
723	65	-4765412743	Germany	magula
829	63	-3133833584	Germany	miss_robot
908	63	-3652305709	Germany	jbaldus
969	63	-3948874995	Germany	kerpoo
1057	63	-4250560158	Germany	ncrypted
1140	63	-4515079354	Germany	xjcl
1150	63	-4531955497	Germany	Zeldacrafter
1432	63	-5246967976	Germany	DavidS
1487	63	-5358788235	Germany	sdcr
1497	63	-5387470330	Germany	duckladydinh
1589	63	-5567544849	Germany	winterwolf994
1634	63	-5657896092	Germany	angrynerd
2088	45	-5063865635	Germany	Lukas2009
2135	45	-5418669148	Germany	Cecronos
2305	42	-6070282515	Germany	ggerrit
2483	40	-5475139218	Germany	MetaColon
2631	37	-3288131905	Germany	jfrech
2765	37	-5695542563	Germany	Benjamin2002@gmx.de
2791	35	-1786463824	Germany	C0R3
2823	35	-2456961493	Germany	ende76
2832	35	-2567379633	Germany	JdPL
3096	35	-4758151133	Germany	mrbch
3192	35	-5295049497	Germany	stf
3311	35	-5935504161	Germany	daniel.sch
3467	31	-5961847716	Germany	wintermute2048
3738	28	-2255200915	Germany	Suboptimist
3867	28	-2656439720	Germany	mb706
4058	28	-3130646921	Germany	AeriaGloris
4119	28	-3280424470	Germany	geez437
4121	28	-3281452905	Germany	Luz_K
4313	28	-3845453954	Germany	narekb95
4345	28	-3949460577	Germany	kschewior
4517	28	-4457540518	Germany	Apfeloxid
4576	28	-4595429371	Germany	eriksuenderhauf
4640	28	-4788566452	Germany	filone
4702	28	-4951283380	Germany	RUL0
4838	28	-5378079159	Germany	algomaus
4900	28	-5622967402	Germany	Tech4Projects
5270	10	-2532247679	Germany	nanoalpaca
5418	10	-3550584314	Germany	Nickname2
5419	10	-3553932658	Germany	petertoth
5483	10	-3920195076	Germany	ben.natura@gmail.com
5498	10	-4005275988	Germany	I3J03RN
5638	10	-4669179663	Germany	Milchschokoladenhohlkörper
5678	10	-4861193053	Germany	balcemovil
5698	10	-5003059614	Germany	3r4th
5777	10	-5351003852	Germany	Apfael
5780	10	-5384583175	Germany	Geser
5816	10	-5627111986	Germany	MCoder
5856	10	-5841302474	Germany	devng
6271	5	-1730827359	Germany	ikrets
6397	5	-2150547854	Germany	DFrese
6624	5	-2894784929	Germany	Spacetoaster
6644	5	-3007101277	Germany	MarBolCode
7040	5	-4367106302	Germany	julii
7294	5	-5299154356	Germany	hrkrx
7329	5	-5455530292	Germany	albertjentschke@gmail.com
7335	5	-5464719318	Germany	bromanz
7386	5	-5692334764	Germany	alex.ander
7408	5	-5812431599	Germany	bky
7413	5	-5829009724	Germany	TombRaider
7712	0	0	Germany	.Adrian
7712	0	0	Germany	1b15
7712	0	0	Germany	DShade
7712	0	0	Germany	Jukamala
7712	0	0	Germany	Kurisu858
7712	0	0	Germany	Leartes
7712	0	0	Germany	LorMam
7712	0	0	Germany	MHamed90
7712	0	0	Germany	Noobie_99
7712	0	0	Germany	Qujja
7712	0	0	Germany	Timisorean
7712	0	0	Germany	Zwergesel
7712	0	0	Germany	albrjo
7712	0	0	Germany	clr
7712	0	0	Germany	colonelkernel
7712	0	0	Germany	hackerpschorr
7712	0	0	Germany	lasse
7712	0	0	Germany	lgewuerz
7712	0	0	Germany	n16h7hunt3r
7712	0	0	Germany	nawidsayed
7712	0	0	Germany	nuke2night
7712	0	0	Germany	spookywooky
7712	0	0	Germany	xyxy98
