Rank	Score	Penalty	Country	Name
189	100	-5088357210	Germany	vanHavel
367	100	-5892837217	Germany	Egor
445	100	-6175431902	Germany	MZuenni
608	82	-5117757091	Germany	MartinThoma
670	82	-6325278637	Germany	aweltsch
827	65	-4765412743	Germany	magula
944	63	-3133833584	Germany	miss_robot
1015	63	-3652305709	Germany	jbaldus
1062	63	-3948874995	Germany	kerpoo
1130	63	-4250560158	Germany	ncrypted
1205	63	-4515079354	Germany	xjcl
1213	63	-4531955497	Germany	Zeldacrafter
1478	63	-5246967976	Germany	DavidS
1530	63	-5358788235	Germany	sdcr
1539	63	-5387470330	Germany	duckladydinh
1630	63	-5567544849	Germany	winterwolf994
1675	63	-5657896092	Germany	angrynerd
2223	45	-5063865635	Germany	Lukas2009
2270	45	-5418669148	Germany	Cecronos
2476	42	-6070282515	Germany	ggerrit
2642	40	-5475139218	Germany	MetaColon
2812	37	-3288131905	Germany	jfrech
2936	37	-5695542563	Germany	Benjamin2002@gmx.de
2974	35	-1786463824	Germany	C0R3
3004	35	-2456961493	Germany	ende76
3011	35	-2567379633	Germany	JdPL
3255	35	-4758151133	Germany	mrbch
3347	35	-5295049497	Germany	stf
3463	35	-5935504161	Germany	daniel.sch
3647	31	-5961847716	Germany	wintermute2048
3911	28	-2255200915	Germany	Suboptimist
4024	28	-2656439720	Germany	mb706
4199	28	-3130646921	Germany	AeriaGloris
4256	28	-3280424470	Germany	geez437
4258	28	-3281452905	Germany	Luz_K
4438	28	-3845453954	Germany	narekb95
4467	28	-3949460577	Germany	kschewior
4626	28	-4457540518	Germany	Apfeloxid
4683	28	-4595429371	Germany	eriksuenderhauf
4745	28	-4788566452	Germany	filone
4805	28	-4951283380	Germany	RUL0
4938	28	-5378079159	Germany	algomaus
4998	28	-5622967402	Germany	Tech4Projects
5135	28	-6412177883	Germany	bendeutz
5413	10	-2532247679	Germany	nanoalpaca
5553	10	-3550584314	Germany	Nickname2
5554	10	-3553932658	Germany	petertoth
5616	10	-3920195076	Germany	ben.natura@gmail.com
5631	10	-4005275988	Germany	I3J03RN
5757	10	-4669179663	Germany	Milchschokoladenhohlkörper
5795	10	-4861193053	Germany	balcemovil
5813	10	-5003059614	Germany	3r4th
5889	10	-5351003852	Germany	Apfael
5892	10	-5384583175	Germany	Geser
5927	10	-5627111986	Germany	MCoder
5967	10	-5841302474	Germany	devng
6415	5	-1730827359	Germany	ikrets
6536	5	-2150547854	Germany	DFrese
6753	5	-2894784929	Germany	Spacetoaster
6771	5	-3007101277	Germany	MarBolCode
7152	5	-4367106302	Germany	julii
7407	5	-5299154356	Germany	hrkrx
7441	5	-5455530292	Germany	albertjentschke@gmail.com
7447	5	-5464719318	Germany	bromanz
7495	5	-5692334764	Germany	alex.ander
7517	5	-5812431599	Germany	bky
7522	5	-5829009724	Germany	TombRaider
7852	3	-6280326788	Germany	lgewuerz
7865	0	0	Germany	.Adrian
7865	0	0	Germany	1b15
7865	0	0	Germany	DShade
7865	0	0	Germany	Jukamala
7865	0	0	Germany	Kurisu858
7865	0	0	Germany	Leartes
7865	0	0	Germany	LorMam
7865	0	0	Germany	MHamed90
7865	0	0	Germany	Noobie_99
7865	0	0	Germany	Qujja
7865	0	0	Germany	Timisorean
7865	0	0	Germany	Zwergesel
7865	0	0	Germany	albrjo
7865	0	0	Germany	clr
7865	0	0	Germany	colonelkernel
7865	0	0	Germany	hackerpschorr
7865	0	0	Germany	jano31415
7865	0	0	Germany	lasse
7865	0	0	Germany	n16h7hunt3r
7865	0	0	Germany	nawidsayed
7865	0	0	Germany	nuke2night
7865	0	0	Germany	spookywooky
7865	0	0	Germany	xyxy98
