Rank	Score	Penalty	Country	Name
182	100	-5088357210	Germany	vanHavel
356	100	-5892837217	Germany	Egor
438	100	-6175431902	Germany	MZuenni
753	82	-5117757091	Germany	MartinThoma
810	82	-6325278637	Germany	aweltsch
954	72	-6578976230	Germany	C0R3
958	72	-6816115982	Germany	JdPL
1015	65	-4765412743	Germany	magula
1144	63	-3133833584	Germany	miss_robot
1238	63	-3948874995	Germany	kerpoo
1298	63	-4250560158	Germany	ncrypted
1358	63	-4515079354	Germany	xjcl
1365	63	-4531955497	Germany	Zeldacrafter
1591	63	-5246967976	Germany	DavidS
1636	63	-5358788235	Germany	sdcr
1645	63	-5387470330	Germany	duckladydinh
1728	63	-5567544849	Germany	winterwolf994
1772	63	-5657896092	Germany	angrynerd
2254	63	-7162802265	Germany	Luz_K
2451	45	-5063865635	Germany	Lukas2009
2493	45	-5418669148	Germany	Cecronos
2757	42	-6070282515	Germany	ggerrit
2911	40	-5475139218	Germany	MetaColon
3129	37	-3288131905	Germany	jfrech
3249	37	-5695542563	Germany	Benjamin2002@gmx.de
3299	37	-6761099072	Germany	Zwergesel
3336	35	-2456961493	Germany	ende76
3546	35	-4758151133	Germany	mrbch
3630	35	-5295049497	Germany	stf
3736	35	-5935504161	Germany	daniel.sch
3790	35	-6228493301	Germany	jano31415
3971	31	-5961847716	Germany	wintermute2048
4228	28	-2255200915	Germany	Suboptimist
4322	28	-2656439720	Germany	mb706
4477	28	-3130646921	Germany	AeriaGloris
4526	28	-3280424470	Germany	geez437
4681	28	-3845453954	Germany	narekb95
4708	28	-3949460577	Germany	kschewior
4847	28	-4457540518	Germany	Apfeloxid
4900	28	-4595429371	Germany	eriksuenderhauf
4957	28	-4788566452	Germany	filone
5015	28	-4951283380	Germany	RUL0
5136	28	-5378079159	Germany	algomaus
5194	28	-5622967402	Germany	Tech4Projects
5352	28	-6412177883	Germany	bendeutz
5390	28	-6666563417	Germany	alex.ander
5669	10	-2532247679	Germany	nanoalpaca
5798	10	-3550584314	Germany	Nickname2
5799	10	-3553932658	Germany	petertoth
5857	10	-3920195076	Germany	ben.natura@gmail.com
5869	10	-4005275988	Germany	I3J03RN
5980	10	-4669179663	Germany	Milchschokoladenhohlkörper
6013	10	-4861193053	Germany	balcemovil
6030	10	-5003059614	Germany	3r4th
6100	10	-5351003852	Germany	Apfael
6103	10	-5384583175	Germany	Geser
6135	10	-5627111986	Germany	MCoder
6173	10	-5841302474	Germany	devng
6670	5	-1730827359	Germany	ikrets
6783	5	-2150547854	Germany	DFrese
6982	5	-2894784929	Germany	Spacetoaster
7000	5	-3007101277	Germany	MarBolCode
7002	5	-3007101277	Germany	MarBolCode
7362	5	-4367106302	Germany	julii
7603	5	-5299154356	Germany	hrkrx
7633	5	-5455530292	Germany	albertjentschke@gmail.com
7639	5	-5464719318	Germany	bromanz
7704	5	-5812431599	Germany	bky
7709	5	-5829009724	Germany	TombRaider
8089	3	-6280326788	Germany	lgewuerz
8117	0	0	Germany	.Adrian
8117	0	0	Germany	1b15
8117	0	0	Germany	DShade
8117	0	0	Germany	Jukamala
8117	0	0	Germany	Kurisu858
8117	0	0	Germany	Leartes
8117	0	0	Germany	LorMam
8117	0	0	Germany	MHamed90
8117	0	0	Germany	Noffi19
8117	0	0	Germany	Noobie_99
8117	0	0	Germany	Qujja
8117	0	0	Germany	Timisorean
8117	0	0	Germany	albrjo
8117	0	0	Germany	ans82
8117	0	0	Germany	clr
8117	0	0	Germany	colonelkernel
8117	0	0	Germany	hackerpschorr
8117	0	0	Germany	lasse
8117	0	0	Germany	n16h7hunt3r
8117	0	0	Germany	nawidsayed
8117	0	0	Germany	nuke2night
8117	0	0	Germany	spookywooky
8117	0	0	Germany	xyxy98
