Rank	Score	Penalty	Country	Name
137	100	-5088357210	Germany	vanHavel
271	100	-5892837217	Germany	Egor
324	100	-6175431902	Germany	MZuenni
636	100	-7091082340	Germany	ncrypted
747	100	-7364166764	Germany	jbaldus
771	100	-7441557180	Germany	DavidS
811	100	-7525010788	Germany	Zeldacrafter
930	100	-7771800358	Germany	angrynerd
971	100	-7873162001	Germany	winterwolf994
1141	100	-8210459373	Germany	magula
1253	100	-8415626069	Germany	Cecronos
1407	100	-8670982739	Germany	duckladydinh
1425	100	-8700359708	Germany	mb706
1457	100	-8754863743	Germany	kerpoo
1742	100	-9444372147	Germany	aweltsch
1755	100	-9488824895	Germany	MartinThoma
2010	82	-8561344363	Germany	JdPL
2043	82	-8837842125	Germany	C0R3
2199	77	-8674635739	Germany	lasse
2233	77	-10416203547	Germany	MetaColon
2272	72	-7591931243	Germany	Zwergesel
2325	72	-9657716070	Germany	colonelkernel
2449	65	-8637874413	Germany	filone
2465	65	-9349620399	Germany	algomaus
2477	63	-3133833584	Germany	miss_robot
2637	63	-5358788235	Germany	sdcr
2929	63	-6991686308	Germany	kschewior
2968	63	-7162802265	Germany	Luz_K
3073	63	-7581022774	Germany	Suboptimist
3093	63	-7642652476	Germany	wintermute2048
3260	63	-8182264142	Germany	AeriaGloris
3274	63	-8227566703	Germany	RUL0
3458	63	-8921583237	Germany	xjcl
3704	45	-5063865635	Germany	Lukas2009
3803	45	-6581794544	Germany	stf
3915	45	-7592093121	Germany	petertoth
3929	45	-7710059612	Germany	nanoalpaca
3962	45	-7980578657	Germany	ggerrit
3982	45	-8129006971	Germany	ben.natura@gmail.com
4057	45	-8629512117	Germany	4ameleon
4094	45	-8890734600	Germany	MCoder
4105	45	-8989440692	Germany	hackerpschorr
4227	42	-8458920223	Germany	bromanz
4450	40	-6993244246	Germany	jano31415
4722	37	-3288131905	Germany	jfrech
4778	37	-5695542563	Germany	Benjamin2002@gmx.de
4820	37	-6843960283	Germany	Qujja
4847	37	-7543115029	Germany	debriscloud
4891	37	-8465148502	Germany	Scholli
4897	37	-8572852725	Germany	Noffi19
4932	35	-2456961493	Germany	ende76
5022	35	-4758151133	Germany	mrbch
5126	35	-5935504161	Germany	daniel.sch
5233	35	-6840238920	Germany	nawidsayed
5235	35	-6851043617	Germany	appinho
5321	35	-7672729307	Germany	nellex
5653	31	-9123727208	Germany	3r4th
5920	28	-3280424470	Germany	geez437
6008	28	-3845453954	Germany	narekb95
6097	28	-4457540518	Germany	Apfeloxid
6120	28	-4595429371	Germany	eriksuenderhauf
6275	28	-5622967402	Germany	Tech4Projects
6357	28	-6412177883	Germany	bendeutz
6382	28	-6666563417	Germany	alex.ander
6443	28	-7085837434	Germany	0x4x3lt3
6518	28	-7678560937	Germany	balcemovil
6980	10	-3550584314	Germany	Nickname2
7013	10	-4005275988	Germany	I3J03RN
7082	10	-4669179663	Germany	Milchschokoladenhohlkörper
7145	10	-5351003852	Germany	Apfael
7147	10	-5384583175	Germany	Geser
7184	10	-5841302474	Germany	devng
7766	5	-1730827359	Germany	ikrets
7854	5	-2150547854	Germany	DFrese
8013	5	-2894784929	Germany	Spacetoaster
8029	5	-3007101277	Germany	MarBolCode
8304	5	-4367106302	Germany	julii
8487	5	-5299154356	Germany	hrkrx
8509	5	-5455530292	Germany	albertjentschke@gmail.com
8561	5	-5812431599	Germany	bky
8564	5	-5829009724	Germany	TombRaider
8755	5	-7312765585	Germany	ans82
8809	5	-7687573683	Germany	Timisorean
8936	5	-8640168565	Germany	Gurkinator
9119	3	-6280326788	Germany	lgewuerz
9128	3	-6570935986	Germany	Jukamala
9222	0	0	Germany	.Adrian
9222	0	0	Germany	1b15
9222	0	0	Germany	Aran
9222	0	0	Germany	DShade
9222	0	0	Germany	FLUXparticle
9222	0	0	Germany	Kurisu858
9222	0	0	Germany	Leartes
9222	0	0	Germany	LorMam
9222	0	0	Germany	MHamed90
9222	0	0	Germany	Noobie_99
9222	0	0	Germany	Sinclair
9222	0	0	Germany	albrjo
9222	0	0	Germany	alextpf
9222	0	0	Germany	clr
9222	0	0	Germany	maddin
9222	0	0	Germany	n16h7hunt3r
9222	0	0	Germany	nixs
9222	0	0	Germany	nuke2night
9222	0	0	Germany	sms0
9222	0	0	Germany	spookywooky
9222	0	0	Germany	xyxy98
