Rank	Score	Penalty	Country	Name
197	100	-5088357210	Germany	vanHavel
373	100	-5892837217	Germany	Egor
419	100	-6175431902	Germany	MZuenni
490	82	-5117757091	Germany	MartinThoma
697	65	-4765412743	Germany	magula
814	63	-3133833584	Germany	miss_robot
894	63	-3652305709	Germany	jbaldus
958	63	-3948874995	Germany	kerpoo
1039	63	-4250560158	Germany	ncrypted
1125	63	-4515079354	Germany	xjcl
1135	63	-4531955497	Germany	Zeldacrafter
1419	63	-5246967976	Germany	DavidS
1475	63	-5358788235	Germany	sdcr
1485	63	-5387470330	Germany	duckladydinh
1578	63	-5567544849	Germany	winterwolf994
1623	63	-5657896092	Germany	angrynerd
1968	45	-4256680635	Germany	aweltsch
2045	45	-5063865635	Germany	Lukas2009
2092	45	-5418669148	Germany	Cecronos
2260	42	-5692294642	Germany	ggerrit
2435	40	-5475139218	Germany	MetaColon
2569	37	-3288131905	Germany	jfrech
2706	37	-5695542563	Germany	Benjamin2002@gmx.de
2724	35	-1786463824	Germany	C0R3
2757	35	-2456961493	Germany	ende76
2766	35	-2567379633	Germany	JdPL
3035	35	-4758151133	Germany	mrbch
3133	35	-5295049497	Germany	stf
3251	35	-5935504161	Germany	daniel.sch
3393	31	-5961847716	Germany	wintermute2048
3666	28	-2255200915	Germany	Suboptimist
3799	28	-2656439720	Germany	mb706
3997	28	-3130646921	Germany	AeriaGloris
4059	28	-3280424470	Germany	geez437
4061	28	-3281452905	Germany	Luz_K
4257	28	-3845453954	Germany	narekb95
4293	28	-3949460577	Germany	kschewior
4468	28	-4457540518	Germany	Apfeloxid
4529	28	-4595429371	Germany	eriksuenderhauf
4595	28	-4788566452	Germany	filone
4657	28	-4951283380	Germany	RUL0
4797	28	-5378079159	Germany	algomaus
4859	28	-5622967402	Germany	Tech4Projects
5218	10	-2532247679	Germany	nanoalpaca
5357	10	-3426998179	Germany	bendeutz
5377	10	-3550584314	Germany	Nickname2
5378	10	-3553932658	Germany	petertoth
5442	10	-3920195076	Germany	ben.natura@gmail.com
5458	10	-4005275988	Germany	I3J03RN
5593	10	-4669179663	Germany	Milchschokoladenhohlkörper
5633	10	-4861193053	Germany	balcemovil
5654	10	-5003059614	Germany	3r4th
5734	10	-5351003852	Germany	Apfael
5737	10	-5384583175	Germany	Geser
5773	10	-5627111986	Germany	MCoder
5815	10	-5841302474	Germany	devng
6223	5	-1730827359	Germany	ikrets
6349	5	-2150547854	Germany	DFrese
6574	5	-2894784929	Germany	Spacetoaster
6595	5	-3007101277	Germany	MarBolCode
6998	5	-4367106302	Germany	julii
7257	5	-5299154356	Germany	hrkrx
7292	5	-5455530292	Germany	albertjentschke@gmail.com
7298	5	-5464719318	Germany	bromanz
7349	5	-5692334764	Germany	alex.ander
7371	5	-5812431599	Germany	bky
7376	5	-5829009724	Germany	TombRaider
7657	0	0	Germany	.Adrian
7657	0	0	Germany	1b15
7657	0	0	Germany	DShade
7657	0	0	Germany	Jukamala
7657	0	0	Germany	Kurisu858
7657	0	0	Germany	Leartes
7657	0	0	Germany	LorMam
7657	0	0	Germany	MHamed90
7657	0	0	Germany	Noobie_99
7657	0	0	Germany	Timisorean
7657	0	0	Germany	Zwergesel
7657	0	0	Germany	albrjo
7657	0	0	Germany	clr
7657	0	0	Germany	colonelkernel
7657	0	0	Germany	lasse
7657	0	0	Germany	lgewuerz
7657	0	0	Germany	n16h7hunt3r
7657	0	0	Germany	nawidsayed
7657	0	0	Germany	nuke2night
7657	0	0	Germany	spookywooky
7657	0	0	Germany	xyxy98
7665	0	0	Germany	.Adrian
7665	0	0	Germany	Qujja
7665	0	0	Germany	hackerpschorr
