Rank	Score	Penalty	Country	Name
171	100	-5088357210	Germany	vanHavel
336	100	-5892837217	Germany	Egor
414	100	-6175431902	Germany	MZuenni
786	100	-7091082340	Germany	ncrypted
889	100	-7595836296	Germany	aweltsch
894	100	-7632397134	Germany	MartinThoma
1192	72	-6578976230	Germany	C0R3
1201	72	-6816115982	Germany	JdPL
1263	65	-4765412743	Germany	magula
1405	63	-3133833584	Germany	miss_robot
1450	63	-3652305709	Germany	jbaldus
1482	63	-3948874995	Germany	kerpoo
1574	63	-4515079354	Germany	xjcl
1581	63	-4531955497	Germany	Zeldacrafter
1756	63	-5246967976	Germany	DavidS
1791	63	-5358788235	Germany	sdcr
1799	63	-5387470330	Germany	duckladydinh
1801	63	-5387470330	Germany	duckladydinh
1868	63	-5567544849	Germany	winterwolf994
1906	63	-5657896092	Germany	angrynerd
2417	63	-6991686308	Germany	kschewior
2428	63	-7032454314	Germany	mb706
2459	63	-7162802265	Germany	Luz_K
2526	63	-7642652476	Germany	wintermute2048
2718	45	-5063865635	Germany	Lukas2009
2753	45	-5418669148	Germany	Cecronos
2894	45	-6581794544	Germany	stf
3066	42	-6070282515	Germany	ggerrit
3207	40	-5475139218	Germany	MetaColon
3387	40	-6993244246	Germany	jano31415
3483	37	-3288131905	Germany	jfrech
3590	37	-5695542563	Germany	Benjamin2002@gmx.de
3638	37	-6761099072	Germany	Zwergesel
3650	37	-6843960283	Germany	Qujja
3659	37	-7337107838	Germany	colonelkernel
3691	35	-2456961493	Germany	ende76
3878	35	-4758151133	Germany	mrbch
4046	35	-5935504161	Germany	daniel.sch
4193	35	-6840238920	Germany	nawidsayed
4196	35	-6851043617	Germany	appinho
4542	28	-2255200915	Germany	Suboptimist
4768	28	-3130646921	Germany	AeriaGloris
4811	28	-3280424470	Germany	geez437
4953	28	-3845453954	Germany	narekb95
5096	28	-4457540518	Germany	Apfeloxid
5140	28	-4595429371	Germany	eriksuenderhauf
5191	28	-4788566452	Germany	filone
5245	28	-4951283380	Germany	RUL0
5347	28	-5378079159	Germany	algomaus
5402	28	-5622967402	Germany	Tech4Projects
5551	28	-6412177883	Germany	bendeutz
5597	28	-6666563417	Germany	alex.ander
5961	10	-2532247679	Germany	nanoalpaca
6077	10	-3550584314	Germany	Nickname2
6078	10	-3553932658	Germany	petertoth
6129	10	-3920195076	Germany	ben.natura@gmail.com
6138	10	-4005275988	Germany	I3J03RN
6239	10	-4669179663	Germany	Milchschokoladenhohlkörper
6266	10	-4861193053	Germany	balcemovil
6281	10	-5003059614	Germany	3r4th
6339	10	-5351003852	Germany	Apfael
6342	10	-5384583175	Germany	Geser
6366	10	-5627111986	Germany	MCoder
6399	10	-5841302474	Germany	devng
6938	5	-1730827359	Germany	ikrets
7046	5	-2150547854	Germany	DFrese
7236	5	-2894784929	Germany	Spacetoaster
7253	5	-3007101277	Germany	MarBolCode
7580	5	-4367106302	Germany	julii
7807	5	-5299154356	Germany	hrkrx
7833	5	-5455530292	Germany	albertjentschke@gmail.com
7839	5	-5464719318	Germany	bromanz
7900	5	-5812431599	Germany	bky
7905	5	-5829009724	Germany	TombRaider
8324	3	-6280326788	Germany	lgewuerz
8337	3	-6570935986	Germany	Jukamala
8375	0	0	Germany	.Adrian
8375	0	0	Germany	1b15
8375	0	0	Germany	DShade
8375	0	0	Germany	Gurkinator
8375	0	0	Germany	Kurisu858
8375	0	0	Germany	Leartes
8375	0	0	Germany	LorMam
8375	0	0	Germany	MHamed90
8375	0	0	Germany	Noffi19
8375	0	0	Germany	Noobie_99
8375	0	0	Germany	Timisorean
8375	0	0	Germany	albrjo
8375	0	0	Germany	ans82
8375	0	0	Germany	clr
8375	0	0	Germany	hackerpschorr
8375	0	0	Germany	lasse
8375	0	0	Germany	n16h7hunt3r
8375	0	0	Germany	nuke2night
8375	0	0	Germany	spookywooky
8375	0	0	Germany	xyxy98
