Rank	Score	Penalty	Country	Name
172	100	-5088357210	Germany	vanHavel
338	100	-5892837217	Germany	Egor
417	100	-6175431902	Germany	MZuenni
780	100	-7091082340	Germany	ncrypted
859	100	-7595836296	Germany	aweltsch
864	100	-7632397134	Germany	MartinThoma
1151	72	-6578976230	Germany	C0R3
1160	72	-6816115982	Germany	JdPL
1220	65	-4765412743	Germany	magula
1359	63	-3133833584	Germany	miss_robot
1408	63	-3652305709	Germany	jbaldus
1440	63	-3948874995	Germany	kerpoo
1539	63	-4515079354	Germany	xjcl
1546	63	-4531955497	Germany	Zeldacrafter
1726	63	-5246967976	Germany	DavidS
1763	63	-5358788235	Germany	sdcr
1771	63	-5387470330	Germany	duckladydinh
1848	63	-5567544849	Germany	winterwolf994
1888	63	-5657896092	Germany	angrynerd
2408	63	-7032454314	Germany	mb706
2439	63	-7162802265	Germany	Luz_K
2495	63	-7642652476	Germany	wintermute2048
2681	45	-5063865635	Germany	Lukas2009
2717	45	-5418669148	Germany	Cecronos
2866	45	-6581794544	Germany	stf
3018	42	-6070282515	Germany	ggerrit
3159	40	-5475139218	Germany	MetaColon
3417	37	-3288131905	Germany	jfrech
3526	37	-5695542563	Germany	Benjamin2002@gmx.de
3585	37	-6761099072	Germany	Zwergesel
3595	37	-6843960283	Germany	Qujja
3606	37	-6843960283	Germany	Qujja
3645	35	-2456961493	Germany	ende76
3817	35	-4758151133	Germany	mrbch
3990	35	-5935504161	Germany	daniel.sch
4040	35	-6228493301	Germany	jano31415
4143	35	-6840238920	Germany	nawidsayed
4146	35	-6851043617	Germany	appinho
4510	28	-2255200915	Germany	Suboptimist
4717	28	-3130646921	Germany	AeriaGloris
4761	28	-3280424470	Germany	geez437
4904	28	-3845453954	Germany	narekb95
4930	28	-3949460577	Germany	kschewior
5051	28	-4457540518	Germany	Apfeloxid
5095	28	-4595429371	Germany	eriksuenderhauf
5147	28	-4788566452	Germany	filone
5209	28	-4951283380	Germany	RUL0
5314	28	-5378079159	Germany	algomaus
5371	28	-5622967402	Germany	Tech4Projects
5514	28	-6412177883	Germany	bendeutz
5560	28	-6666563417	Germany	alex.ander
5914	10	-2532247679	Germany	nanoalpaca
6030	10	-3550584314	Germany	Nickname2
6031	10	-3553932658	Germany	petertoth
6082	10	-3920195076	Germany	ben.natura@gmail.com
6093	10	-4005275988	Germany	I3J03RN
6195	10	-4669179663	Germany	Milchschokoladenhohlkörper
6225	10	-4861193053	Germany	balcemovil
6240	10	-5003059614	Germany	3r4th
6301	10	-5351003852	Germany	Apfael
6304	10	-5384583175	Germany	Geser
6329	10	-5627111986	Germany	MCoder
6363	10	-5841302474	Germany	devng
6898	5	-1730827359	Germany	ikrets
7013	5	-2150547854	Germany	DFrese
7217	5	-3007101277	Germany	MarBolCode
7557	5	-4367106302	Germany	julii
7780	5	-5299154356	Germany	hrkrx
7806	5	-5455530292	Germany	albertjentschke@gmail.com
7812	5	-5464719318	Germany	bromanz
7873	5	-5812431599	Germany	bky
7878	5	-5829009724	Germany	TombRaider
8294	3	-6280326788	Germany	lgewuerz
8307	3	-6570935986	Germany	Jukamala
8347	0	0	Germany	1b15
8347	0	0	Germany	DShade
8347	0	0	Germany	Kurisu858
8347	0	0	Germany	Leartes
8347	0	0	Germany	MHamed90
8347	0	0	Germany	Noffi19
8347	0	0	Germany	Noobie_99
8347	0	0	Germany	hackerpschorr
8347	0	0	Germany	lasse
8347	0	0	Germany	nuke2night
8347	0	0	Germany	spookywooky
8347	0	0	Germany	xyxy98
8352	0	0	Germany	.Adrian
8352	0	0	Germany	Gurkinator
8352	0	0	Germany	LorMam
8352	0	0	Germany	Timisorean
8352	0	0	Germany	albrjo
8352	0	0	Germany	ans82
8352	0	0	Germany	clr
8352	0	0	Germany	colonelkernel
8352	0	0	Germany	n16h7hunt3r
