Rank	Score	Penalty	Country	Name
151	100	-5088357210	Germany	vanHavel
299	100	-5892837217	Germany	Egor
366	100	-6175431902	Germany	MZuenni
724	100	-7091082340	Germany	ncrypted
843	100	-7364166764	Germany	jbaldus
870	100	-7441557180	Germany	DavidS
912	100	-7525010788	Germany	Zeldacrafter
951	100	-7595836296	Germany	aweltsch
964	100	-7632397134	Germany	MartinThoma
1048	100	-7771800358	Germany	angrynerd
1094	100	-7873162001	Germany	winterwolf994
1294	100	-8415626069	Germany	Cecronos
1337	100	-8670982739	Germany	duckladydinh
1605	82	-8561344363	Germany	JdPL
1714	77	-7883980335	Germany	C0R3
1797	72	-7591931243	Germany	Zwergesel
1818	72	-8079685834	Germany	lasse
1870	65	-4765412743	Germany	magula
1998	65	-9349620399	Germany	algomaus
2007	63	-3133833584	Germany	miss_robot
2055	63	-3948874995	Germany	kerpoo
2253	63	-5358788235	Germany	sdcr
2690	63	-6991686308	Germany	kschewior
2703	63	-7032454314	Germany	mb706
2738	63	-7162802265	Germany	Luz_K
2870	63	-7581022774	Germany	Suboptimist
2893	63	-7642652476	Germany	wintermute2048
3071	63	-8182264142	Germany	AeriaGloris
3138	63	-8921583237	Germany	xjcl
3287	45	-5063865635	Germany	Lukas2009
3411	45	-6581794544	Germany	stf
3545	45	-7592093121	Germany	petertoth
3564	45	-7710059612	Germany	nanoalpaca
3601	45	-7980578657	Germany	ggerrit
3617	45	-8129006971	Germany	ben.natura@gmail.com
3821	40	-5475139218	Germany	MetaColon
3973	40	-6993244246	Germany	jano31415
4036	40	-7624278693	Germany	4ameleon
4113	40	-8444261653	Germany	colonelkernel
4172	37	-3288131905	Germany	jfrech
4242	37	-5695542563	Germany	Benjamin2002@gmx.de
4295	37	-6843960283	Germany	Qujja
4326	37	-7543115029	Germany	debriscloud
4329	37	-7602892928	Germany	Noffi19
4380	35	-2456961493	Germany	ende76
4509	35	-4758151133	Germany	mrbch
4641	35	-5935504161	Germany	daniel.sch
4762	35	-6840238920	Germany	nawidsayed
4765	35	-6851043617	Germany	appinho
4872	35	-7672729307	Germany	nellex
4888	35	-7876929538	Germany	hackerpschorr
5411	28	-3280424470	Germany	geez437
5520	28	-3845453954	Germany	narekb95
5629	28	-4457540518	Germany	Apfeloxid
5662	28	-4595429371	Germany	eriksuenderhauf
5705	28	-4788566452	Germany	filone
5745	28	-4951283380	Germany	RUL0
5863	28	-5622967402	Germany	Tech4Projects
5967	28	-6412177883	Germany	bendeutz
5999	28	-6666563417	Germany	alex.ander
6070	28	-7085837434	Germany	0x4x3lt3
6157	28	-7564714487	Germany	3r4th
6168	28	-7678560937	Germany	balcemovil
6577	10	-3550584314	Germany	Nickname2
6618	10	-4005275988	Germany	I3J03RN
6703	10	-4669179663	Germany	Milchschokoladenhohlkörper
6778	10	-5351003852	Germany	Apfael
6780	10	-5384583175	Germany	Geser
6801	10	-5627111986	Germany	MCoder
6827	10	-5841302474	Germany	devng
7406	5	-1730827359	Germany	ikrets
7500	5	-2150547854	Germany	DFrese
7668	5	-2894784929	Germany	Spacetoaster
7684	5	-3007101277	Germany	MarBolCode
7981	5	-4367106302	Germany	julii
8180	5	-5299154356	Germany	hrkrx
8203	5	-5455530292	Germany	albertjentschke@gmail.com
8209	5	-5464719318	Germany	bromanz
8264	5	-5812431599	Germany	bky
8268	5	-5829009724	Germany	TombRaider
8485	5	-7312765585	Germany	ans82
8546	5	-7687573683	Germany	Timisorean
8782	3	-6280326788	Germany	lgewuerz
8795	3	-6570935986	Germany	Jukamala
8873	0	0	Germany	.Adrian
8873	0	0	Germany	1b15
8873	0	0	Germany	DShade
8873	0	0	Germany	FLUXparticle
8873	0	0	Germany	Gurkinator
8873	0	0	Germany	Kurisu858
8873	0	0	Germany	Leartes
8873	0	0	Germany	LorMam
8873	0	0	Germany	MHamed90
8873	0	0	Germany	Noobie_99
8873	0	0	Germany	Sinclair
8873	0	0	Germany	albrjo
8873	0	0	Germany	clr
8873	0	0	Germany	maddin
8873	0	0	Germany	n16h7hunt3r
8873	0	0	Germany	nixs
8873	0	0	Germany	nuke2night
8873	0	0	Germany	sms0
8873	0	0	Germany	spookywooky
8873	0	0	Germany	xyxy98
